"","x"
"LH11",0.000797932760985064
"LH12",0.00134816823515348
"LH13",0.000722151876105259
"LH14",-1.20525413729377e-05
"LH15",0.000183612669270289
"LH16",0.00122803157830062
"LH17",0.000477452335443067
"LH18",0.000637290084665314
"LH19",-0.000161750642607149
"LH110",-0.000569168833032703
"LH111",0.000473923689384954
"LH112",3.75111038486566e-05
"LH113",-0.000549246613464786
"LH114",0.000262230058181012
"LH115",0.000345250520658707
"LH116",-0.000327639553210362
"LH117",0.000791180114721313
"LH118",0.000943474098171246
"LH119",0.000605648126569139
"LH120",0.000793710620610976
"LH121",0.000936432766845828
"LH122",0.00146296792481228
"LH123",0.00145068833331082
"LH124",0.00173008923893885
"LH125",0.0042317955305486
"LH126",8.67457282449898e-05
"LH127",0.00130567905318651
"LH128",0.000435981162931518
"LH129",0.000234707253047017
"LH130",0.00110945022193979
"LH131",0.00688831084226406
"LH132",0.00123485962032022
"LH133",0.000614461978722573
"LH134",4.54685439993775e-05
"LH135",0.000823668908739738
"LH136",3.68642980142302e-05
"LH137",4.25804566380397e-05
"LH138",0.000286004248591635
"LH139",6.48696558860519e-05
"LH140",9.622683953445e-05
"LH141",0.000942844719051464
"LH142",0.000162095343555673
"LH143",0.0011148628860269
"LH144",0.000903933514847096
"LH145",0.000223649946785352
"LH146",-0.000106340884908965
"LH147",0.000363242765845215
"LH148",0.000418777097059783
"LH149",0.000833668665980455
"LH150",-1.21291998088251e-05
"LH151",-0.000112045444470774
"LH152",0.000865683187861589
"LH153",0.000700439282682879
"LH154",7.62198898345902e-05
"LH155",-4.28118771746806e-05
"LH156",0.00106218097175963
"LH157",0.00286086577152808
"LH158",0.0011665964417564
"LH159",0.000449005433350487
"LH160",0.00387039418059056
"LH161",0.000140933297448234
"LH162",0.000389116521358328
"LH163",0.00437308682862362
"LH164",0.00213503899342776
"LH165",0.000688253705704865
"LH166",6.70545108114217e-05
"LH167",-3.11963281119267e-05
"LH168",-2.0469313318055e-05
"LH169",0.000439083758699825
"LH170",-1.69399473339427e-06
"LH171",0.000216463158542638
"LH172",8.7587900789581e-05
"LH173",0.0010028484508518
"LH174",0.000608692100637943
"LH175",0.00230334748357029
"LH176",0.000587920862773464
"LH177",0.000313945363400714
"LH178",0.000207268057827918
"LH179",0.000215916811022916
"LH180",0.000660625146938539
"LH181",0.00325957089316498
