"","x"
"LH11",7.37755169398724e-05
"LH12",-0.000147305548298146
"LH13",9.91347460659746e-05
"LH14",9.10359160050232e-05
"LH15",0.000845135611355435
"LH16",9.39043733365221e-05
"LH17",0.0010013918680369
"LH18",0.000635004873118338
"LH19",0.00179360561019968
"LH110",2.8153581134037e-05
"LH111",4.18526507960027e-05
"LH112",0.00104157234961008
"LH113",-0.000354446209343544
"LH114",0.000755327739344068
"LH115",0.00105670427716554
"LH116",-0.000160683034086596
"LH117",0.00112655916404007
"LH118",-0.000669791836323244
"LH119",0.00114066410646928
"LH120",0.00136058390433191
"LH121",0.00145755541698747
"LH122",0.00151792928039493
"LH123",0.000325685641264311
"LH124",0.000800704663612882
"LH125",0.000635273570125253
"LH126",0.000986395331336835
"LH127",0.00231733666403733
"LH128",0.00258340873826881
"LH129",0.000283440773317653
"LH130",0.000847284855861572
"LH131",0.0063481320718511
"LH132",0.00156117224310278
"LH133",0.000605225237883663
"LH134",2.04186793696323e-05
"LH135",0.000565153508221035
"LH136",0.000763576818473605
"LH137",6.06839978676404e-05
"LH138",0.000559150126568761
"LH139",0.000685004239486071
"LH140",0.000104276052902661
"LH141",1.57066046534275e-05
"LH142",0.00088512140803477
"LH143",0.000443131757343733
"LH144",0.00102029413274107
"LH145",0.000131560408759126
"LH146",0.000144971176370731
"LH147",1.8171659408415e-05
"LH148",-8.94273805073146e-05
"LH149",-2.8635560723225e-07
"LH150",0.000259138645942768
"LH151",0.000280974969873633
"LH152",0.000476719461166475
"LH153",0.000874553164630369
"LH154",0.000135554841585484
"LH155",0.000328733349394923
"LH156",0.00132521959116575
"LH157",0.000839161735431957
"LH158",0.00195149455445496
"LH159",0.00104304747890577
"LH160",0.00413927094051894
"LH161",0.000149716279464187
"LH162",0.000460675174142345
"LH163",0.00394570347176452
"LH164",0.00151948261188694
"LH165",-8.1992987477693e-06
"LH166",-6.82576126999708e-06
"LH167",0.00073008431076534
"LH168",9.86786492989716e-05
"LH169",0.00041859528125243
"LH170",0.000710928291674942
"LH171",0.00164887932191082
"LH172",3.27268339799596e-05
"LH173",0.000173127746977622
"LH174",-9.37528955117329e-05
"LH175",0.000958718428227246
"LH176",0.000125707690710583
