"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500013435427967
"LH130",0.504700793610337
"LH131",0.501341938971515
"LH132",0.515578689114305
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",0
"LH157",0
"LH158",0
"LH159",0
"LH160",0.00584300451496299
"LH161",1.73787316321545e-05
"LH162",0.00907172825704755
"LH163",0.00371342326959922
"LH164",0.0423698058813982
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",4.11607712541891e-06
"LH188",0.000307752001889948
"LH189",0
"LH190",0
"LH191",0
"LH192",0.00623111042929057
"LH193",0.000230013091787929
"LH194",0.00341291117212964
"LH195",0.014044870650933
"LH196",0.0232380845732423
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",4.17101710844322e-05
"LH1120",0.00311859769855498
"LH1121",1.2266347333467e-18
"LH1122",0.00313105814416983
"LH1123",2.22240661271594e-05
"LH1124",0.000922472949080482
"LH1125",0.00339267559935099
"LH1126",0.000501289154145838
"LH1127",0.0096458566101664
"LH1128",0.0230282081534084
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",8.05299429840293e-05
"LH1144",2.30631484130165e-07
"LH1145",1.91661677085422e-20
"LH1146",3.83323354170843e-20
"LH1147",-3.83323354170843e-20
"LH1148",-1.91661677085422e-20
"LH1149",1.91661677085422e-20
"LH1150",3.83323354170843e-20
"LH1151",-3.83323354170843e-20
"LH1152",-1.91661677085422e-20
"LH1153",2.89836551980912e-07
"LH1154",0.0048694819165865
"LH1155",6.25086014378216e-06
"LH1156",1.15824784214775e-06
"LH1157",3.14901048043229e-05
"LH1158",0.000966114772829088
"LH1159",0.0117303336110119
"LH1160",0.0389805018650051
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",2.28501009783353e-06
"LH1174",3.05612237687649e-08
"LH1175",0.0162577542091911
"LH1176",2.75646497328277e-05
"LH1177",0
"LH1178",-2.4532694666934e-18
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",-2.4532694666934e-18
"LH1183",2.3303526442209e-10
"LH1184",7.78991473216835e-07
"LH1185",7.05330288255024e-07
"LH1186",0.00970698190778138
"LH1187",-7.35980840008019e-18
"LH1188",5.39429949177636e-06
"LH1189",0.000252632277185769
"LH1190",0.000960164198639852
"LH1191",0.0162973603727579
"LH1192",0.0187390050707085
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",2.78780361286972e-09
"LH1200",2.08439277640933e-07
"LH1201",-7.48678426114929e-23
"LH1202",0
"LH1203",0
"LH1204",0.00239873506426263
"LH1205",0.00316403317039916
"LH1206",4.15776190184818e-05
"LH1207",0.000545211495667505
"LH1208",7.30020646812971e-08
"LH1209",0
"LH1210",2.4532694666934e-18
"LH1211",1.83995210002005e-18
"LH1212",-2.4532694666934e-18
"LH1213",0
"LH1214",0.000115846333457051
"LH1215",0.000582452830833127
"LH1216",0.0061599206194446
"LH1217",-1.2266347333467e-18
"LH1218",0
"LH1219",0
"LH1220",0.00335409042430241
"LH1221",0.00835743419710594
"LH1222",0.000517450720245863
"LH1223",0.00522328997825468
"LH1224",0.0139231471122364
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",4.46433724024712e-05
"LH1232",0.00333790811234634
"LH1233",0
"LH1234",1.2266347333467e-18
"LH1235",-1.2266347333467e-18
"LH1236",0.000255725494862777
"LH1237",1.71190240062378e-05
"LH1238",1.50045635970086e-07
"LH1239",-1.83995210002005e-18
"LH1240",-1.2266347333467e-18
"LH1241",3.06658683336675e-19
"LH1242",1.83995210002005e-18
"LH1243",-1.83995210002005e-18
"LH1244",-1.2266347333467e-18
"LH1245",0.0066299838705957
"LH1246",0.00049467990320963
"LH1247",0.00247930875229173
"LH1248",7.74743875883343e-05
"LH1249",0.00333804271069423
"LH1250",4.46451726090603e-05
"LH1251",-4.9065389333868e-18
"LH1252",0.00336573818294496
"LH1253",0.00603659369838203
"LH1254",4.36031008175478e-05
"LH1255",0.000195470579794118
"LH1256",0.0204508339740928
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",8.42426462962208e-07
"LH1264",6.29867766132546e-05
"LH1265",-3.83323354170843e-20
"LH1266",0
"LH1267",0
"LH1268",3.83323354170843e-20
"LH1269",-3.83323354170843e-20
"LH1270",0
"LH1271",0
"LH1272",3.83323354170843e-20
"LH1273",-3.83323354170843e-20
"LH1274",0
"LH1275",0
"LH1276",3.83323354170843e-20
"LH1277",0.000985156487693769
"LH1278",0
"LH1279",-3.06658683336675e-19
"LH1280",-3.06658683336675e-19
"LH1281",0.000180805386216838
"LH1282",2.41820982410901e-06
"LH1283",-3.06658683336675e-19
"LH1284",0.000706888830718511
"LH1285",6.4840548148926e-05
"LH1286",0.0101366539798059
"LH1287",0.00714541059880868
"LH1288",0.0263302952284462
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",6.87967525778695e-07
"LH1295",9.69249421860518e-05
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0
"LH1313",0
"LH1314",0.0068930502211286
"LH1315",4.89264641148352e-05
"LH1316",0.00144927369738615
"LH1317",0.000574803657876853
"LH1318",0.000371580646556441
"LH1319",0.0137603708024016
"LH1320",0.020883007252355
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",5.85104962106709e-05
"LH1327",0.00824330546136965
"LH1328",0
"LH1329",1.2266347333467e-18
"LH1330",-1.2266347333467e-18
"LH1331",1.2266347333467e-18
"LH1332",0
"LH1333",1.2266347333467e-18
"LH1334",-1.2266347333467e-18
"LH1335",1.2266347333467e-18
"LH1336",0
"LH1337",1.2266347333467e-18
"LH1338",-1.2266347333467e-18
"LH1339",1.2266347333467e-18
"LH1340",0
"LH1341",1.2266347333467e-18
"LH1342",-1.2266347333467e-18
"LH1343",3.97980700258941e-07
"LH1344",9.04493908662742e-07
"LH1345",3.6799042000401e-18
"LH1346",0.00133115513372701
"LH1347",9.44846066578239e-06
"LH1348",0.00519981146604362
"LH1349",2.86181948420382e-05
"LH1350",0.0117250973035243
"LH1351",0.000426592782878669
"LH1352",0.0165095570785862
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",2.09787282260073e-06
"LH1359",0.00269658944973831
"LH1360",-7.66646708341687e-20
"LH1361",0
"LH1362",-6.1331736667335e-19
"LH1363",0.000608068202229842
"LH1364",4.41835499879267e-08
"LH1365",-6.1331736667335e-19
"LH1366",-6.1331736667335e-19
"LH1367",0
"LH1368",-7.66646708341687e-20
"LH1369",-6.1331736667335e-19
"LH1370",-6.1331736667335e-19
"LH1371",0
"LH1372",-7.66646708341687e-20
"LH1373",-6.1331736667335e-19
"LH1374",-6.1331736667335e-19
"LH1375",0.000412013310847258
"LH1376",0.000936387578693063
"LH1377",3.67643830980479e-06
"LH1378",0.00665264880935975
"LH1379",0.000264321649717485
"LH1380",0.00504914720351983
"LH1381",0.000104627538939659
"LH1382",0.00337675220970697
"LH1383",0.00451605217872868
"LH1384",0.0139785600757064
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",3.23850387741672e-07
"LH1390",1.78965358103327e-06
"LH1391",0.00997777817781476
"LH1392",3.06658683336675e-18
"LH1393",-6.1331736667335e-19
"LH1394",-6.1331736667335e-19
"LH1395",0.00668757628361282
"LH1396",4.85933748787103e-07
"LH1397",1.2266347333467e-18
"LH1398",6.1331736667335e-19
"LH1399",-6.1331736667335e-19
"LH1400",-1.2266347333467e-18
"LH1401",1.2266347333467e-18
"LH1402",6.1331736667335e-19
"LH1403",-6.1331736667335e-19
"LH1404",-1.2266347333467e-18
"LH1405",1.2266347333467e-18
"LH1406",6.1331736667335e-19
"LH1407",1.12713495129613e-06
"LH1408",5.5058435100326e-06
"LH1409",0.0065835205336195
"LH1410",0.000199022401432464
"LH1411",0.000163850600279407
"LH1412",0.00273118258832676
"LH1413",5.57175270308538e-05
"LH1414",0.0104394917934414
"LH1415",0.000505988769455392
"LH1416",0.0162940300994259
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0.00629310020232385
"LH1422",1.88356674769346e-06
"LH1423",5.4981508215198e-06
"LH1424",-1.53329341668337e-18
"LH1425",3.06658683336675e-19
"LH1426",9.19976050010024e-19
"LH1427",-1.2266347333467e-18
"LH1428",4.18968980583052e-05
"LH1429",0.00172302658970892
"LH1430",-4.59988025005012e-19
"LH1431",2.60659880836174e-18
"LH1432",0
"LH1433",-4.59988025005012e-19
"LH1434",-4.59988025005012e-19
"LH1435",2.60659880836174e-18
"LH1436",0
"LH1437",-4.59988025005012e-19
"LH1438",-4.59988025005012e-19
"LH1439",2.60659880836174e-18
"LH1440",4.75218857044767e-06
"LH1441",0.010626378969547
"LH1442",2.4532694666934e-18
"LH1443",0.00452174744156524
"LH1444",0.000597323166418687
"LH1445",2.75688109545944e-05
"LH1446",0.0074158173328102
"LH1447",0.00244798638073717
"LH1448",0.0102863262720577
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0.0004099774347791
"LH1454",3.77779314173596e-06
"LH1455",0
"LH1456",3.83323354170843e-20
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0.000566323994849287
"LH1461",0.00128820087716839
"LH1462",1.2266347333467e-18
"LH1463",1.83995210002005e-18
"LH1464",1.2266347333467e-18
"LH1465",-1.83995210002005e-18
"LH1466",1.2266347333467e-18
"LH1467",1.41088575688574e-05
"LH1468",3.20653130188691e-05
"LH1469",-6.1331736667335e-19
"LH1470",1.2266347333467e-18
"LH1471",1.2266347333467e-18
"LH1472",1.2266347333467e-18
"LH1473",-6.1331736667335e-19
"LH1474",1.2266347333467e-18
"LH1475",0.000697380704066643
"LH1476",0.0087348723859145
"LH1477",6.25289100876561e-10
"LH1478",0.00945525685316142
"LH1479",0.000822592065431394
"LH1480",0.0130428774148394
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0.00316311177755092
"LH1486",4.23055315733616e-05
"LH1487",3.83323354170843e-20
"LH1488",3.83323354170843e-20
"LH1489",2.41493713127631e-18
"LH1490",-7.66646708341687e-20
"LH1491",3.83323354170843e-20
"LH1492",3.48270736666824e-07
"LH1493",3.98154074233554e-06
"LH1494",4.46596140345058e-05
"LH1495",0
"LH1496",0
"LH1497",2.4532694666934e-18
"LH1498",0
"LH1499",0.000444832922896907
"LH1500",0.00101097532838328
"LH1501",1.70611062249807e-06
"LH1502",7.50695050297376e-07
"LH1503",0
"LH1504",-3.06658683336675e-19
"LH1505",2.75992815003007e-18
"LH1506",0
"LH1507",0.000625665103676066
"LH1508",0.00149461490175003
"LH1509",5.05846871100384e-07
"LH1510",0.00902530591216442
"LH1511",0.00234786785289285
"LH1512",0.0187329393473415
"LH1513",0
"LH1514",0.000201776617260692
"LH1515",0.00101128397064208
"LH1516",1.21705164949243e-18
"LH1517",-1.21705164949243e-18
"LH1518",9.58308385427109e-21
"LH1519",-1.43746257814066e-20
"LH1520",1.21705164949243e-18
"LH1521",-1.21705164949243e-18
"LH1522",9.58308385427109e-21
"LH1523",-1.43746257814066e-20
"LH1524",1.21705164949243e-18
"LH1525",0.000167675877513858
"LH1526",0.00206104692494151
"LH1527",-1.2266347333467e-18
"LH1528",0
"LH1529",1.2266347333467e-18
"LH1530",2.48213368790851e-08
"LH1531",3.4969770399108e-06
"LH1532",0
"LH1533",0.000929083261296938
"LH1534",0.000408800107316386
"LH1535",-1.2266347333467e-18
"LH1536",-3.6799042000401e-18
"LH1537",3.6799042000401e-18
"LH1538",2.90436220355304e-05
"LH1539",0.00428610424898857
"LH1540",0.000441606656250839
"LH1541",5.48449761706595e-07
"LH1542",0.00916395250779688
"LH1543",0.0055459760509294
"LH1544",0.0122057563034572
"LH1545",0
"LH1546",0.000137734766456244
"LH1547",0.000458458024235498
"LH1548",0
"LH1549",-3.83323354170843e-20
"LH1550",-3.83323354170843e-20
"LH1551",6.1331736667335e-19
"LH1552",0
"LH1553",-3.83323354170843e-20
"LH1554",-3.83323354170843e-20
"LH1555",6.1331736667335e-19
"LH1556",0
"LH1557",7.70830738376514e-09
"LH1558",9.47493668480431e-08
"LH1559",0
"LH1560",0
"LH1561",5.74985031256265e-19
"LH1562",2.7151389344189e-05
"LH1563",0.00382524864015604
"LH1564",0
"LH1565",1.70611062249669e-06
"LH1566",7.50695050296609e-07
"LH1567",0.000157816069808258
"LH1568",0.00035866983936245
"LH1569",0
"LH1570",1.77932294797899e-06
"LH1571",0.000913808487118046
"LH1572",0.0027283801282093
"LH1573",0.00115067321418076
"LH1574",0.00526380706030073
"LH1575",0.00415827211230166
"LH1576",0.0162498278764887
"LH1577",0
"LH1578",0.00297769662743009
"LH1579",0.000594125458480216
"LH1580",4.9065389333868e-18
"LH1581",-2.4532694666934e-18
"LH1582",0
"LH1583",2.4532694666934e-18
"LH1584",4.9065389333868e-18
"LH1585",-2.4532694666934e-18
"LH1586",0
"LH1587",2.4532694666934e-18
"LH1588",4.9065389333868e-18
"LH1589",-2.4532694666934e-18
"LH1590",0
"LH1591",2.4532694666934e-18
"LH1592",4.9065389333868e-18
"LH1593",-2.4532694666934e-18
"LH1594",7.95914712417806e-08
"LH1595",1.12133181574161e-05
"LH1596",1.2266347333467e-18
"LH1597",0
"LH1598",1.2266347333467e-18
"LH1599",0.000259815456437196
"LH1600",0.000590484658105042
"LH1601",0.000922121935592565
"LH1602",0.00232390623828488
"LH1603",0.00154143619128046
"LH1604",0.017567644859576
"LH1605",3.76185878947417e-05
"LH1606",0.00502577609227769
"LH1607",0.00470892337899634
"LH1608",0.00907009969228455
"LH1609",0
"LH1610",5.7626199326653e-06
"LH1611",1.14978778496211e-06
"LH1612",-4.79154192713554e-21
"LH1613",0
"LH1614",0
"LH1615",0.00609282816812355
"LH1616",5.01284544270318e-07
"LH1617",2.53830551158307e-06
"LH1618",1.91661677085422e-20
"LH1619",0
"LH1620",-1.91661677085422e-20
"LH1621",-1.91661677085422e-20
"LH1622",1.91661677085422e-20
"LH1623",0
"LH1624",-1.91661677085422e-20
"LH1625",-1.91661677085422e-20
"LH1626",1.91661677085422e-20
"LH1627",0
