"","x"
"LH11",0.5
"LH12",0.512209327358468
"LH13",0.500086661085834
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500004883532076
"LH130",0.500040563350791
"LH131",0.505714839745125
"LH132",0.50280645623871
"LH133",0
"LH134",0.00523673236410739
"LH135",3.71700176079019e-05
"LH136",3.83323354170843e-20
"LH137",2.41493713127631e-18
"LH138",-2.4532694666934e-18
"LH139",0
"LH140",3.83323354170843e-20
"LH141",2.41493713127631e-18
"LH142",-2.4532694666934e-18
"LH143",0.000182623376927609
"LH144",0.000415049603922065
"LH145",-6.1331736667335e-19
"LH146",-6.1331736667335e-19
"LH147",0
"LH148",0
"LH149",-6.1331736667335e-19
"LH150",-6.1331736667335e-19
"LH151",0
"LH152",0
"LH153",-6.1331736667335e-19
"LH154",-6.1331736667335e-19
"LH155",0
"LH156",0.00699250470862991
"LH157",3.12709541513145e-06
"LH158",-2.4532694666934e-18
"LH159",0
"LH160",1.15490820799835e-06
"LH161",0.0142893813294284
"LH162",7.32450469386853e-05
"LH163",0.0176013009525244
"LH164",0.00583277198899708
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0.000324852082970439
"LH176",0.000738293917451667
"LH177",-1.2266347333467e-18
"LH178",1.22184319141956e-18
"LH179",0
"LH180",1.2266347333467e-18
"LH181",-1.2266347333467e-18
"LH182",1.22184319141956e-18
"LH183",0
"LH184",1.2266347333467e-18
"LH185",-1.2266347333467e-18
"LH186",1.22184319141956e-18
"LH187",0
"LH188",0.000367814482659614
"LH189",0.000318567455735102
"LH190",0
"LH191",0
"LH192",0.00662690162656126
"LH193",0.00868172560826549
"LH194",0.00615782902571158
"LH195",0.00815684855777434
"LH196",0.0112188354769498
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",1.29175884908626e-06
"LH1112",0.00432141265093669
"LH1113",0.00944946974042311
"LH1114",6.09616438501902e-07
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0.000344948233092859
"LH1121",0.000344948233092858
"LH1122",0.00518368495724239
"LH1123",3.81631082747794e-05
"LH1124",3.00703692943992e-05
"LH1125",0.00649774331695431
"LH1126",0.00180697645543525
"LH1127",0.000508166903728618
"LH1128",0.0199233638569274
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0.00627591255438501
"LH1144",0.0104079750995585
"LH1145",0.00554055963340686
"LH1146",1.55247436868671e-06
"LH1147",-2.4532694666934e-18
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",-2.4532694666934e-18
"LH1152",0
"LH1153",0
"LH1154",0.000408923368387692
"LH1155",0.00174214148754825
"LH1156",0.00128673047907364
"LH1157",1.66031059559195e-05
"LH1158",-4.9065389333868e-18
"LH1159",1.46278516407241e-07
"LH1160",0.0259547598974951
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0.00513942710320938
"LH1167",3.64793506023228e-05
"LH1168",-1.2266347333467e-18
"LH1169",-1.2266347333467e-18
"LH1170",1.2266347333467e-18
"LH1171",-1.37996407501504e-18
"LH1172",-1.2266347333467e-18
"LH1173",-1.2266347333467e-18
"LH1174",1.2266347333467e-18
"LH1175",0.000151068371835346
"LH1176",4.32648050034386e-07
"LH1177",-1.2266347333467e-18
"LH1178",1.07330539167836e-18
"LH1179",-1.2266347333467e-18
"LH1180",-1.2266347333467e-18
"LH1181",-1.2266347333467e-18
"LH1182",1.07330539167836e-18
"LH1183",-1.2266347333467e-18
"LH1184",5.48011175741488e-05
"LH1185",5.48011175741476e-05
"LH1186",9.86892642433664e-07
"LH1187",0.000103874698497025
"LH1188",0.0155425296794296
"LH1189",0.00855755894358294
"LH1190",-9.81307786677359e-18
"LH1191",2.130941516446e-06
"LH1192",0.0154213929386144
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",8.74832306128521e-05
"LH1199",6.20950813633957e-07
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0.000703123609526604
"LH1217",0.000703123609526604
"LH1218",0.000756223431334803
"LH1219",0.00967372940884009
"LH1220",0.00352532855324074
"LH1221",0.0043956579132712
"LH1222",0.000285138864196911
"LH1223",1.06895597591377e-06
"LH1224",0.00695181008969647
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0.000293554195773892
"LH1238",0.00012916494326679
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",5.21608404559705e-05
"LH1249",0.00226068137750705
"LH1250",5.40856415773954e-05
"LH1251",0.000476153934414128
"LH1252",0.000466216164617078
"LH1253",0.000195988377198296
"LH1254",0.0189479107530736
"LH1255",7.25357882839365e-05
"LH1256",0.0304079555065554
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0.00231344024305037
"LH1270",0.00101792235316872
"LH1271",7.66646708341687e-20
"LH1272",0
"LH1273",1.53329341668337e-19
"LH1274",-7.66646708341687e-20
"LH1275",7.66646708341687e-20
"LH1276",0
"LH1277",1.53329341668337e-19
"LH1278",0.00122841899028175
"LH1279",8.71924557603965e-06
"LH1280",1.77541037356482e-05
"LH1281",0.000769473255006134
"LH1282",6.1331736667335e-19
"LH1283",-3.06658683336675e-18
"LH1284",0
"LH1285",5.91461128846544e-08
"LH1286",0.00941993883658808
"LH1287",0.00669685540563912
"LH1288",0.0252676223181934
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",9.81962822114021e-06
"LH1305",0.000425588438750576
"LH1306",0
"LH1307",0
"LH1308",-3.06658683336675e-19
"LH1309",-3.06658683336675e-19
"LH1310",0.00360904543080424
"LH1311",2.56167917096833e-05
"LH1312",0
"LH1313",0
"LH1314",-1.2266347333467e-18
"LH1315",0
"LH1316",0.00578479221771088
"LH1317",6.03618976519332e-07
"LH1318",0.0143216115412962
"LH1319",0.00601751619110822
"LH1320",0.0174818917444603
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",6.59202227415842e-05
"LH1337",0.00286422284513632
"LH1338",1.81624198067732e-06
"LH1339",-3.83323354170843e-20
"LH1340",-2.49160180211048e-18
"LH1341",2.49160180211048e-18
"LH1342",2.49160180211048e-18
"LH1343",-3.83323354170843e-20
"LH1344",-2.49160180211048e-18
"LH1345",2.49160180211048e-18
"LH1346",2.49160180211048e-18
"LH1347",-3.83323354170843e-20
"LH1348",0.00271416036158958
"LH1349",4.42699491615498e-11
"LH1350",0.00528697616171951
"LH1351",0.00492232140907244
"LH1352",0.0221381529181526
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",2.90582934060962e-06
"LH1369",0.00765190958071485
"LH1370",0.000507842814861624
"LH1371",2.4532694666934e-18
"LH1372",0
"LH1373",-1.2266347333467e-18
"LH1374",0
"LH1375",2.4532694666934e-18
"LH1376",0
"LH1377",0.000445375215687463
"LH1378",0.000195966759443002
"LH1379",0
"LH1380",0
"LH1381",1.01744655625359e-06
"LH1382",0.000397649094104604
"LH1383",0.0073522320652565
"LH1384",0.017258742342244
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",7.04185197393468e-09
"LH1401",1.60670122053829e-05
"LH1402",1.41114491620567e-07
"LH1403",4.79154192713554e-21
"LH1404",4.79154192713554e-21
"LH1405",-4.79154192713554e-21
"LH1406",4.79154192713554e-21
"LH1407",4.79154192713554e-21
"LH1408",4.79154192713554e-21
"LH1409",0.00214437899996928
"LH1410",0.011562423025013
"LH1411",2.4532694666934e-18
"LH1412",0.0011758223954452
"LH1413",0.000228141003302511
"LH1414",0.00247536773486236
"LH1415",0.000205808037546083
"LH1416",0.0149953453158769
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
