"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.500006025613705
"LH114",0.50000265129255
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500001906313352
"LH121",0.504262711338005
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.507798948986755
"LH125",0.500003543876757
"LH126",0.500772535268611
"LH127",0.500005906193907
"LH128",0.499999999999999
"LH129",0.500109244667005
"LH130",0.501644487741281
"LH131",0.500472005110634
"LH132",0.51048444091029
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0.00234716938663133
"LH146",0.00103276330240327
"LH147",0
"LH148",-4.9065389333868e-18
"LH149",2.4532694666934e-18
"LH150",-2.4532694666934e-18
"LH151",0
"LH152",8.83048838295634e-09
"LH153",1.97458738662313e-05
"LH154",-2.4532694666934e-18
"LH155",0
"LH156",0.000404412653161765
"LH157",7.76329262415596e-07
"LH158",0.00819644038912774
"LH159",0.019651647170963
"LH160",0.00109946243592471
"LH161",0.00734652276252434
"LH162",0.0101369969059343
"LH163",0.00131313890032457
"LH164",0.000664575816698743
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0.000121987827542027
"LH178",5.36751000344795e-05
"LH179",0
"LH180",3.06658683336675e-19
"LH181",0
"LH182",-3.06658683336675e-19
"LH183",0
"LH184",3.06658683336675e-19
"LH185",0
"LH186",-3.06658683336675e-19
"LH187",0
"LH188",0.00342512258283222
"LH189",0.0111722432338209
"LH190",1.21338097173219e-09
"LH191",0.0112173369905828
"LH192",0.00618934337007504
"LH193",0.000397999825666429
"LH194",0.00254659127892072
"LH195",0.00687198663950809
"LH196",0.0121756745863653
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0.00304136643733018
"LH1121",0.00732041676602071
"LH1122",0
"LH1123",9.58308385427109e-21
"LH1124",0.00065845752736295
"LH1125",0.00066201050469506
"LH1126",4.5200167626888e-05
"LH1127",0.0130413132758464
"LH1128",0.0162820344588922
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",1.38562903111444e-06
"LH1135",6.94463237339307e-06
"LH1136",9.58308385427109e-21
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",9.58308385427109e-21
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",9.58308385427109e-21
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",9.58308385427109e-21
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",9.58308385427109e-21
"LH1153",0
"LH1154",0
"LH1155",0.0106919818428421
"LH1156",3.1589474821857e-05
"LH1157",0.000292967380511498
"LH1158",3.95663692525814e-06
"LH1159",0.00198978401471287
"LH1160",0.0354200685457637
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",5.26653205955617e-07
"LH1166",0.00053330518564114
"LH1167",0.0017512220266815
"LH1168",0
"LH1169",0
"LH1170",-2.4532694666934e-18
"LH1171",1.2266347333467e-18
"LH1172",0
"LH1173",0
"LH1174",-2.4532694666934e-18
"LH1175",1.2266347333467e-18
"LH1176",0
"LH1177",0
"LH1178",-2.4532694666934e-18
"LH1179",1.2266347333467e-18
"LH1180",0
"LH1181",0
"LH1182",-2.4532694666934e-18
"LH1183",1.2266347333467e-18
"LH1184",0
"LH1185",9.66424448029332e-06
"LH1186",-2.4532694666934e-18
"LH1187",0.00142817585774798
"LH1188",4.09018441422083e-06
"LH1189",0.0113900903951958
"LH1190",0.00489715226790258
"LH1191",0.00729198219966231
"LH1192",0.0176242435068432
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",1.7960026971267e-05
"LH1198",0.0062712037604053
"LH1199",3.71224455458727e-07
"LH1200",0
"LH1201",0.000514874341637582
"LH1202",0.000226546634606336
"LH1203",-1.2266347333467e-18
"LH1204",-1.2266347333467e-18
"LH1205",1.2266347333467e-18
"LH1206",-1.2266347333467e-18
"LH1207",-1.2266347333467e-18
"LH1208",-1.2266347333467e-18
"LH1209",1.2266347333467e-18
"LH1210",-1.2266347333467e-18
"LH1211",-1.2266347333467e-18
"LH1212",-1.2266347333467e-18
"LH1213",1.2266347333467e-18
"LH1214",-1.2266347333467e-18
"LH1215",-1.2266347333467e-18
"LH1216",-1.2266347333467e-18
"LH1217",0.00838409674999475
"LH1218",2.4532694666934e-18
"LH1219",0
"LH1220",0.00873273235480065
"LH1221",0.000579331442053002
"LH1222",0.00293357329260395
"LH1223",0.00448611536723995
"LH1224",0.0225820424997935
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0.000628147617711978
"LH1234",0.000276387299425386
"LH1235",-6.1331736667335e-19
"LH1236",0
"LH1237",1.84234787098362e-18
"LH1238",-2.39577096356777e-21
"LH1239",-6.1331736667335e-19
"LH1240",0
"LH1241",1.84234787098362e-18
"LH1242",-2.39577096356777e-21
"LH1243",-6.1331736667335e-19
"LH1244",0
"LH1245",1.84234787098362e-18
"LH1246",-2.39577096356777e-21
"LH1247",-6.1331736667335e-19
"LH1248",0
"LH1249",0.00840108085518991
"LH1250",4.22494746997848e-08
"LH1251",0
"LH1252",0.00162743037270545
"LH1253",3.61482357832131e-05
"LH1254",0.00829045144515261
"LH1255",0.00888461664673324
"LH1256",0.023638363695687
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0.00376798743228202
"LH1282",5.00882774872299e-05
"LH1283",0.00409403413033067
"LH1284",0.00856863600086038
"LH1285",0.00682031479165065
"LH1286",2.64067021625724e-05
"LH1287",0.00104264300997763
"LH1288",0.0300471095661447
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",1.85926513648993e-05
"LH1298",2.48670314129492e-07
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0
"LH1313",3.15892050147043e-06
"LH1314",4.22494746980347e-08
"LH1315",0.00157154288718846
"LH1316",8.42368430341644e-06
"LH1317",0.00912333199644493
"LH1318",0.00752610347109013
"LH1319",0.00983792570525447
"LH1320",0.0283151992126208
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0.0038895635171781
"LH1330",5.20215736131773e-05
"LH1331",1.2266347333467e-18
"LH1332",0
"LH1333",-1.2266347333467e-18
"LH1334",-1.2266347333467e-18
"LH1335",1.2266347333467e-18
"LH1336",0
"LH1337",-1.2266347333467e-18
"LH1338",-1.2266347333467e-18
"LH1339",1.2266347333467e-18
"LH1340",0
"LH1341",5.46250391644287e-05
"LH1342",2.40352213873782e-05
"LH1343",1.2266347333467e-18
"LH1344",1.2266347333467e-18
"LH1345",-2.4532694666934e-18
"LH1346",-1.83995210002005e-18
"LH1347",1.2266347333467e-18
"LH1348",2.30097185962518e-06
"LH1349",0.0174280625582531
"LH1350",0.000141824124496181
"LH1351",0.00525722711126646
"LH1352",0.0331112702737553
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",1.60623076345954e-07
"LH1362",2.14827837447634e-09
"LH1363",1.49735685222986e-22
"LH1364",7.48678426114929e-23
"LH1365",-7.48678426114929e-23
"LH1366",-1.49735685222986e-22
"LH1367",1.49735685222986e-22
"LH1368",7.48678426114929e-23
"LH1369",-7.48678426114929e-23
"LH1370",-1.49735685222986e-22
"LH1371",1.49735685222986e-22
"LH1372",7.48678426114929e-23
"LH1373",0.00446083173357097
"LH1374",0.000615643899046928
"LH1375",0
"LH1376",7.38714835739952e-05
"LH1377",0.00320163336680724
"LH1378",0
"LH1379",0
"LH1380",-4.9065389333868e-18
"LH1381",0.000592311620087437
"LH1382",0.0132663424146176
"LH1383",6.25186905710654e-05
"LH1384",0.0204601873651209
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0.000749417762590627
"LH1393",0.000749417762590628
"LH1394",1.2266347333467e-18
"LH1395",0
"LH1396",1.2266347333467e-18
"LH1397",-1.2266347333467e-18
"LH1398",1.2266347333467e-18
"LH1399",0
"LH1400",1.2266347333467e-18
"LH1401",-1.2266347333467e-18
"LH1402",1.2266347333467e-18
"LH1403",0
"LH1404",1.2266347333467e-18
"LH1405",0.00083760381648509
"LH1406",1.12026628194967e-05
"LH1407",0
"LH1408",1.3623149755668e-06
"LH1409",5.90435867691741e-05
"LH1410",7.95187549849377e-07
"LH1411",-6.1331736667335e-19
"LH1412",0.00214691609990796
"LH1413",0.0144479186595601
"LH1414",0.00908474841475283
"LH1415",2.74272339819754e-05
"LH1416",0.0236502599309375
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",2.82907271301139e-05
"LH1425",2.82907271301139e-05
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",7.66646708341687e-20
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",7.66646708341687e-20
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",7.66646708341687e-20
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",5.94458018040532e-07
"LH1442",0.0081811221241363
"LH1443",0
"LH1444",0.00435393851360129
"LH1445",0.000997944605012615
"LH1446",0.0162002053177501
"LH1447",0.00250549120105481
"LH1448",0.0194027604870549
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0.00757842230100181
"LH1464",5.5066454608352e-07
"LH1465",-2.4532694666934e-18
"LH1466",-2.43410329898486e-18
"LH1467",2.43410329898486e-18
"LH1468",2.43410329898486e-18
"LH1469",-2.4532694666934e-18
"LH1470",-2.43410329898486e-18
"LH1471",2.43410329898486e-18
"LH1472",0.000194229002628796
"LH1473",0.000200043179325964
"LH1474",3.69243567856415e-05
"LH1475",4.88737276567825e-18
"LH1476",0.00645693952688435
"LH1477",9.63783613128288e-06
"LH1478",0.0181878440611925
"LH1479",0.00490450445924973
"LH1480",0.0185398760229441
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0.00882881762592772
"LH1496",6.41520973273675e-07
"LH1497",0
"LH1498",-1.2266347333467e-18
"LH1499",1.2266347333467e-18
"LH1500",0
"LH1501",0
"LH1502",6.54259345634358e-06
"LH1503",3.27908157974575e-05
"LH1504",0.000477503914986435
"LH1505",0.013584512901271
"LH1506",4.9065389333868e-18
"LH1507",0
"LH1508",1.88801830606779e-05
"LH1509",0.00121550588520639
"LH1510",0.0141534793067959
"LH1511",0.00104171982336033
"LH1512",0.00759045114213891
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",6.06735180847906e-05
"LH1524",4.93607654615096e-06
"LH1525",0
"LH1526",0
"LH1527",0.0093787902831622
"LH1528",6.81483175381224e-07
"LH1529",-2.37660479585923e-18
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",-2.37660479585923e-18
"LH1534",0.000726956229219601
"LH1535",0.00364343099784636
"LH1536",2.82568515112021e-07
"LH1537",0.000631852057624615
"LH1538",-4.29322156671345e-18
"LH1539",-4.9065389333868e-18
"LH1540",0.00840095473880868
"LH1541",0.00478277724098763
"LH1542",0.00860313274129891
"LH1543",0.00871248586757286
"LH1544",0.00473383564754233
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0.00259232361688729
"LH1556",0.000210897739397085
"LH1557",3.52657485837176e-18
"LH1558",0
"LH1559",0
"LH1560",1.53329341668337e-19
"LH1561",3.52657485837176e-18
"LH1562",0
"LH1563",0
"LH1564",1.53329341668337e-19
"LH1565",3.52657485837176e-18
"LH1566",1.3332352798477e-07
"LH1567",6.68204019823746e-07
"LH1568",1.53329341668337e-19
"LH1569",1.07330539167836e-18
"LH1570",0
"LH1571",0
"LH1572",0.00654554946241875
"LH1573",0.00363672111309246
"LH1574",0.00537173423495517
"LH1575",0.017601916689781
"LH1576",0.0172794899998178
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0.00410831671464442
"LH1586",5.49473223546132e-05
"LH1587",0
"LH1588",1.53329341668337e-19
"LH1589",1.53329341668337e-19
"LH1590",-1.53329341668337e-19
"LH1591",0
"LH1592",1.53329341668337e-19
"LH1593",1.53329341668337e-19
"LH1594",-1.53329341668337e-19
"LH1595",0
"LH1596",1.53329341668337e-19
"LH1597",1.53329341668337e-19
"LH1598",-1.53329341668337e-19
"LH1599",0
"LH1600",1.53329341668337e-19
"LH1601",0.000205021815757279
"LH1602",0.00255500253990524
"LH1603",6.26034169117328e-09
"LH1604",0.000690308720965794
"LH1605",0.00707891196076212
"LH1606",0.0128342350697262
"LH1607",0.00347059660047935
"LH1608",0.00689349312681739
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",5.70826770806726e-07
"LH1614",0.00785590131173608
"LH1615",0
"LH1616",-1.18830239792961e-18
"LH1617",7.04554182789347e-05
"LH1618",9.42316975222966e-07
"LH1619",0
"LH1620",-1.2266347333467e-18
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",-1.2266347333467e-18
"LH1625",0
"LH1626",5.96481087674308e-05
"LH1627",0.00840357906028584
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",1.36904636168661e-05
"LH1634",0.00790223617962359
"LH1635",1.44138570164923e-06
"LH1636",0
"LH1637",7.65238167107031e-05
"LH1638",0.00384762833668128
"LH1639",0.00023406253299278
"LH1640",0.0223196792504347
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",7.44204636986209e-08
"LH1646",0.00102419831775541
"LH1647",1.53329341668337e-19
"LH1648",1.53329341668337e-19
"LH1649",-1.53329341668337e-19
"LH1650",-1.53329341668337e-19
"LH1651",1.53329341668337e-19
"LH1652",1.53329341668337e-19
"LH1653",-1.53329341668337e-19
"LH1654",-1.53329341668337e-19
"LH1655",1.53329341668337e-19
"LH1656",1.53329341668337e-19
"LH1657",-1.53329341668337e-19
"LH1658",1.22286733521418e-05
"LH1659",0.00172284797356806
"LH1660",5.98942740891943e-22
"LH1661",-5.98942740891943e-22
"LH1662",0
"LH1663",0
"LH1664",5.98942740891943e-22
"LH1665",-5.98942740891943e-22
"LH1666",0.00176752472835259
"LH1667",0.00212966342336871
"LH1668",1.29131384673645e-07
