"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500342307194379
"LH117",0.500342307194377
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.508999650941276
"LH129",0.500005638469247
"LH130",0.500003912266265
"LH131",0.500000780595634
"LH132",0.520004306254275
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0.000352463907995161
"LH149",0.000352463907995162
"LH150",-6.1331736667335e-19
"LH151",0
"LH152",6.1331736667335e-19
"LH153",0
"LH154",-6.1331736667335e-19
"LH155",0
"LH156",0.000134023841070723
"LH157",0.000134023841070723
"LH158",-6.1331736667335e-19
"LH159",1.81735963057574e-06
"LH160",0.000103288536364154
"LH161",0.0068763719104024
"LH162",0.00183149073506096
"LH163",0.0106087365915651
"LH164",0.0254173345208632
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",0.000661487338086298
"LH189",0.00162658714598403
"LH190",0.000424647522428586
"LH191",0.00847214408377368
"LH192",9.8986073701306e-06
"LH193",0.00682035396200761
"LH194",0.00898082901848815
"LH195",0.00596563978484658
"LH196",0.015705395552368
"LH197",0
"LH198",0
"LH199",0
"LH1100",7.86603605465248e-05
"LH1101",0.00340918609978349
"LH1102",-1.2266347333467e-18
"LH1103",-1.53329341668337e-19
"LH1104",0
"LH1105",8.06368970857568e-05
"LH1106",2.41225239927002e-08
"LH1107",-1.53329341668337e-19
"LH1108",1.2266347333467e-18
"LH1109",-1.2266347333467e-18
"LH1110",1.2266347333467e-18
"LH1111",-1.53329341668337e-19
"LH1112",1.2266347333467e-18
"LH1113",-1.2266347333467e-18
"LH1114",1.2266347333467e-18
"LH1115",-1.53329341668337e-19
"LH1116",1.2266347333467e-18
"LH1117",-1.2266347333467e-18
"LH1118",1.2266347333467e-18
"LH1119",1.12665020443315e-07
"LH1120",0.00117077903531107
"LH1121",0.00107866803689882
"LH1122",0.000124886351367465
"LH1123",2.18522327252052e-05
"LH1124",0.00617315841476952
"LH1125",0.000145621423933859
"LH1126",0.0159922009882757
"LH1127",0.00143751501774788
"LH1128",0.0130700658435224
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",1.21916337068216e-06
"LH1133",5.283925458537e-05
"LH1134",0
"LH1135",-3.83323354170843e-20
"LH1136",0
"LH1137",0.00828899017720075
"LH1138",2.47965102370255e-06
"LH1139",1.2266347333467e-18
"LH1140",1.53329341668337e-18
"LH1141",-1.53329341668337e-18
"LH1142",9.19976050010024e-19
"LH1143",1.2266347333467e-18
"LH1144",1.53329341668337e-18
"LH1145",-1.53329341668337e-18
"LH1146",9.19976050010024e-19
"LH1147",1.2266347333467e-18
"LH1148",1.53329341668337e-18
"LH1149",-1.53329341668337e-18
"LH1150",9.19976050010024e-19
"LH1151",2.58547739088188e-06
"LH1152",0.00864274710092652
"LH1153",0.00708007602525525
"LH1154",9.35798130485155e-05
"LH1155",4.9065389333868e-18
"LH1156",9.45912317542415e-06
"LH1157",1.05013575710059e-06
"LH1158",0.0114499046303771
"LH1159",0.0206347028645907
"LH1160",0.00772433624295522
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",1.12923539052184e-07
"LH1170",3.37810714242177e-11
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0.0166865342548497
"LH1186",1.8829793027838e-05
"LH1187",0
"LH1188",7.30073932154268e-05
"LH1189",0.00316423629718124
"LH1190",0.0143346811711728
"LH1191",0.00537377919905951
"LH1192",0.0201094846967195
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",4.24391359978902e-07
"LH1197",0.000948982422663828
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",7.79549009702041e-06
"LH1210",9.58210037788408e-05
"LH1211",1.93053349151278e-05
"LH1212",0.00151466749035349
"LH1213",1.88166141332014e-05
"LH1214",0.00657022552239198
"LH1215",2.4532694666934e-18
"LH1216",2.29994012502506e-18
"LH1217",4.69575233356598e-06
"LH1218",1.40473409099705e-09
"LH1219",2.4532694666934e-18
"LH1220",6.84196045844155e-06
"LH1221",0.000297139010389455
"LH1222",0.00851118547950065
"LH1223",0.0056372435798348
"LH1224",0.0238126548226921
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",2.99632730312318e-06
"LH1229",0.00670009385524004
"LH1230",0
"LH1231",1.91661677085422e-20
"LH1232",0
"LH1233",2.4532694666934e-18
"LH1234",0
"LH1235",1.91661677085422e-20
"LH1236",0
"LH1237",2.4532694666934e-18
"LH1238",0
"LH1239",1.91661677085422e-20
"LH1240",0
"LH1241",0.000367281956857427
"LH1242",0.00279956132055886
"LH1243",3.36825377304094e-05
"LH1244",0.0120330462780866
"LH1245",4.66426458132842e-07
"LH1246",0.000162862829508781
"LH1247",0
"LH1248",-9.81307786677359e-18
"LH1249",0
"LH1250",-1.04263952334469e-17
"LH1251",0
"LH1252",0.00305189075920784
"LH1253",0.00493664085084998
"LH1254",0.000718486431019322
"LH1255",0.00515817603323502
"LH1256",0.0108719667694675
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0.00448627625712887
"LH1274",6.00024011765224e-05
"LH1275",-2.4532694666934e-18
"LH1276",6.68635145113849e-07
"LH1277",-2.4532694666934e-18
"LH1278",2.6832634791959e-18
"LH1279",-2.4532694666934e-18
"LH1280",2.4532694666934e-18
"LH1281",-2.4532694666934e-18
"LH1282",2.6832634791959e-18
"LH1283",-2.4532694666934e-18
"LH1284",0.00584417970121921
"LH1285",0.00811850725476089
"LH1286",0.0062952434228286
"LH1287",0.00165071816088094
"LH1288",0.0211337715261498
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0
"LH1313",0
"LH1314",0
"LH1315",0
"LH1316",0
"LH1317",2.06281130692827e-09
"LH1318",0.00829058049576428
"LH1319",0.00103027245713836
"LH1320",0.0316931727053442
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0.00281451218433103
"LH1332",0.000228973826151268
"LH1333",0
"LH1334",2.4532694666934e-18
"LH1335",0
"LH1336",2.4532694666934e-18
"LH1337",0
"LH1338",2.4532694666934e-18
"LH1339",0
"LH1340",2.4532694666934e-18
"LH1341",4.24730599628614e-08
"LH1342",1.86883051204973e-08
"LH1343",0
"LH1344",0
"LH1345",0
"LH1346",-2.4532694666934e-18
"LH1347",0
"LH1348",0.00087602416023552
"LH1349",0.00420728473499053
"LH1350",0.0104972532952549
"LH1351",0.0019121636573651
"LH1352",0.0230101202597951
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0.000105061830083088
"LH1364",8.54727485299425e-06
"LH1365",7.66646708341687e-20
"LH1366",0
"LH1367",-7.66646708341687e-20
"LH1368",-7.66646708341687e-20
"LH1369",7.66646708341687e-20
"LH1370",0
"LH1371",-7.66646708341687e-20
"LH1372",-7.66646708341687e-20
"LH1373",0.00132497157197059
"LH1374",0.00100390094889238
"LH1375",2.9875837574214e-06
"LH1376",6.1331736667335e-19
"LH1377",5.28086776728054e-05
"LH1378",0.000647472651734582
"LH1379",1.84599176714442e-06
"LH1380",0.0123462788990143
"LH1381",0.0095444347644724
"LH1382",0.00189701041412623
"LH1383",0.000374311546421785
"LH1384",0.0207822176581569
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",1.18979253836921e-05
"LH1406",0.0051168398867025
"LH1407",3.62818692153698e-05
"LH1408",1.2266347333467e-18
"LH1409",0.0202012178264295
"LH1410",0.00184634186136561
"LH1411",0.000538294796542327
"LH1412",0.00246278386579909
"LH1413",0.00135104325158886
"LH1414",0.00226471046998278
"LH1415",0.00750547364326101
"LH1416",0.00904906312757897
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0.000124877026595164
"LH1440",0.00028380901338733
"LH1441",0.000541492355136947
"LH1442",-7.66646708341687e-20
"LH1443",6.13487669452491e-05
"LH1444",0.00395494612613273
"LH1445",5.01948691437766e-05
"LH1446",0.0358460366587817
"LH1447",0.00144700761200168
"LH1448",0.007529527867552
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0.000424647522428587
"LH1472",0.000965099807897724
"LH1473",3.6799042000401e-18
"LH1474",0.00299111635222029
"LH1475",0.00118460895745079
"LH1476",0.00134293135679859
"LH1477",3.05971073931139e-06
"LH1478",0.00341092652384997
"LH1479",0.00981919671990292
"LH1480",0.0154390156227224
"LH1481",1.54807528919345e-05
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0.00772722230561274
"LH1501",0
"LH1502",-1.2266347333467e-18
"LH1503",1.2266347333467e-18
"LH1504",0
"LH1505",0
"LH1506",0.000875436367244912
"LH1507",0.000174671599607689
"LH1508",7.89868878197181e-07
"LH1509",1.82246932043407e-08
"LH1510",0.00223956199478782
"LH1511",0.00848023874752981
"LH1512",0.0262018420134227
"LH1513",0.00677159818851086
"LH1514",-1.2266347333467e-18
"LH1515",0
"LH1516",2.4532694666934e-18
"LH1517",-1.2266347333467e-18
"LH1518",-1.2266347333467e-18
"LH1519",0
"LH1520",2.4532694666934e-18
"LH1521",-1.2266347333467e-18
"LH1522",-1.2266347333467e-18
"LH1523",0
"LH1524",2.4532694666934e-18
"LH1525",-1.2266347333467e-18
"LH1526",-1.2266347333467e-18
"LH1527",0
"LH1528",2.4532694666934e-18
"LH1529",-1.2266347333467e-18
"LH1530",-1.2266347333467e-18
"LH1531",0
"LH1532",0.0018005736986068
"LH1533",2.4532694666934e-18
"LH1534",6.1331736667335e-19
"LH1535",0
"LH1536",3.35005668837277e-06
"LH1537",0.00749106888592414
"LH1538",4.93513669368084e-06
"LH1539",2.47344052993173e-05
"LH1540",0.00327631107406857
"LH1541",7.55945269063409e-05
"LH1542",0.00517799220992076
"LH1543",0.00559771038468825
"LH1544",0.0188145225954933
"LH1545",1.73288176525085e-06
"LH1546",-5.98942740891943e-22
"LH1547",5.98942740891943e-22
"LH1548",0
"LH1549",0
"LH1550",-5.98942740891943e-22
"LH1551",5.98942740891943e-22
"LH1552",0
"LH1553",0
"LH1554",-5.98942740891943e-22
"LH1555",5.98942740891943e-22
"LH1556",0
"LH1557",0
"LH1558",-5.98942740891943e-22
"LH1559",5.98942740891943e-22
"LH1560",0
"LH1561",0
"LH1562",-5.98942740891943e-22
"LH1563",5.98942740891943e-22
"LH1564",0
"LH1565",0
"LH1566",-5.98942740891943e-22
"LH1567",5.98942740891943e-22
"LH1568",1.99600321947603e-07
"LH1569",0.0085510110739395
"LH1570",0.000406915079704602
"LH1571",0.00202726574047259
"LH1572",0.00346911458845446
"LH1573",0.0035645880574808
"LH1574",0.0102516336739166
"LH1575",7.76252864161975e-05
"LH1576",0.0168972621809965
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0.000517468597307429
"LH1602",1.54800706674427e-07
"LH1603",0
"LH1604",0.0034101536088304
"LH1605",0.00401848930880704
"LH1606",0.00529414976545564
"LH1607",0.00792700252826415
"LH1608",0.0137237486907413
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",4.11074250765356e-05
"LH1616",0.00307353141701818
"LH1617",-2.44368638283913e-18
"LH1618",-1.22184319141956e-18
"LH1619",0
"LH1620",2.4532694666934e-18
"LH1621",-2.44368638283913e-18
"LH1622",-1.22184319141956e-18
"LH1623",0
"LH1624",2.4532694666934e-18
"LH1625",-2.44368638283913e-18
"LH1626",-1.22184319141956e-18
"LH1627",0
"LH1628",2.4532694666934e-18
"LH1629",-2.44368638283913e-18
"LH1630",-1.22184319141956e-18
"LH1631",0
"LH1632",2.4532694666934e-18
"LH1633",0.0043815194705833
"LH1634",0.000146646566269613
"LH1635",2.41493713127631e-18
"LH1636",1.53634118789671e-07
"LH1637",0.000343541579777132
"LH1638",0.000358976736327467
"LH1639",8.52960630647048e-05
"LH1640",0.0367409754796566
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",1.3028484594555e-05
"LH1648",0.000974117367919478
"LH1649",0
"LH1650",0
"LH1651",-6.1331736667335e-19
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",-6.1331736667335e-19
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",-6.1331736667335e-19
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",-6.1331736667335e-19
"LH1664",0
"LH1665",0.00144298387083151
"LH1666",0.000778385914658808
"LH1667",2.37660479585923e-18
"LH1668",3.52565098756573e-06
"LH1669",0.00788371567181536
"LH1670",0.00329365114905976
"LH1671",0.00671101955548735
"LH1672",0.0145331139732076
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0
"LH1693",0
