"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.500019537323332
"LH120",0.500102582354352
"LH121",0.500058179723934
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000239346801
"LH130",0.503293967477824
"LH131",0.500493024642671
"LH132",0.524703249962373
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0.00094863465709009
"LH152",0.00275026488694709
"LH153",0.00127908921569702
"LH154",0.000301311863384017
"LH155",-4.9065389333868e-18
"LH156",0
"LH157",-2.4532694666934e-18
"LH158",8.79906919481006e-08
"LH159",0.000490597255426589
"LH160",1.1874102519463e-06
"LH161",1.61942493214398e-06
"LH162",0.0223755558039091
"LH163",0.00377384684197208
"LH164",0.0126368782795534
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",6.77067118246174e-08
"LH184",1.53877583464092e-07
"LH185",0.000347621795543977
"LH186",0.00015295488923729
"LH187",6.1331736667335e-19
"LH188",0
"LH189",0
"LH190",0.000250706134196943
"LH191",0.010022786438928
"LH192",0.00644256564853092
"LH193",1.30719901841513e-05
"LH194",0.0164985038799863
"LH195",0.00293212532716762
"LH196",0.0142717381006695
"LH197",0
"LH198",0
"LH199",0
"LH1100",8.12275134804504e-05
"LH1101",3.63254935922997e-08
"LH1102",0
"LH1103",-3.83323354170843e-20
"LH1104",-3.83323354170843e-20
"LH1105",0
"LH1106",0
"LH1107",3.59348292217468e-05
"LH1108",0.00268678532826095
"LH1109",0
"LH1110",-1.2266347333467e-18
"LH1111",1.2266347333467e-18
"LH1112",0
"LH1113",0
"LH1114",-1.2266347333467e-18
"LH1115",1.2266347333467e-18
"LH1116",0
"LH1117",0
"LH1118",-1.2266347333467e-18
"LH1119",1.2266347333467e-18
"LH1120",0
"LH1121",0
"LH1122",0.00451822067512949
"LH1123",0.00198669464288242
"LH1124",0.00875558990764982
"LH1125",0.00757312797716889
"LH1126",0.000516500794430677
"LH1127",0.00413383673309404
"LH1128",0.012863355001034
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0.00613346477142669
"LH1133",2.74292694318086e-06
"LH1134",1.2266347333467e-18
"LH1135",-1.2266347333467e-18
"LH1136",-9.19976050010024e-19
"LH1137",0.00023979613285438
"LH1138",0.0001055111946674
"LH1139",1.05292358950473e-05
"LH1140",0.000787252844476884
"LH1141",-6.1331736667335e-19
"LH1142",0
"LH1143",1.2266347333467e-18
"LH1144",0
"LH1145",-6.1331736667335e-19
"LH1146",6.5222272849268e-07
"LH1147",1.30134857940083e-07
"LH1148",6.1331736667335e-19
"LH1149",-6.1331736667335e-19
"LH1150",6.1331736667335e-19
"LH1151",0.00326413922037399
"LH1152",2.37179411587885e-07
"LH1153",1.2266347333467e-18
"LH1154",1.2266347333467e-18
"LH1155",4.3755445805022e-05
"LH1156",0.00386213062558225
"LH1157",0.0128995219108005
"LH1158",0.000443749145831839
"LH1159",0.00599730917450454
"LH1160",0.0163550182477973
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",5.54124784241404e-07
"LH1165",2.47808352574389e-10
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0.000818391112902194
"LH1170",0.000360095148323064
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0.00157013056684786
"LH1179",0.000313280585506586
"LH1180",0
"LH1181",0
"LH1182",1.22963716720657e-05
"LH1183",0.00549633178204529
"LH1184",0.00424849909473506
"LH1185",0
"LH1186",0
"LH1187",5.75198622019009e-06
"LH1188",0.00670649336526196
"LH1189",1.00113708178672e-05
"LH1190",3.68514765480065e-06
"LH1191",0.0219779112693792
"LH1192",0.011318355087605
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0.000139099257607864
"LH1210",7.24080097522633e-06
"LH1211",1.44472212499468e-06
"LH1212",-1.91661677085422e-20
"LH1213",2.25003502785516e-06
"LH1214",0.000835302020824078
"LH1215",0.00699618058276912
"LH1216",0.00215652607456671
"LH1217",0
"LH1218",3.06658683336675e-18
"LH1219",6.1331736667335e-19
"LH1220",0.000349104767017018
"LH1221",0.00605043630546252
"LH1222",1.44759027401935e-06
"LH1223",0.00807148047182338
"LH1224",0.0171017068445131
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",1.45096032095779e-05
"LH1239",7.2720661816157e-05
"LH1240",0
"LH1241",0.00814209476443602
"LH1242",0
"LH1243",1.2266347333467e-18
"LH1244",2.07148122006148e-07
"LH1245",2.23046451702023e-05
"LH1246",0.00465331238891147
"LH1247",-2.14661078335672e-18
"LH1248",0
"LH1249",0.00396846224154303
"LH1250",-4.9065389333868e-18
"LH1251",3.0931103474968e-08
"LH1252",2.83272818574567e-06
"LH1253",0.00129850267326508
"LH1254",0.00166548754824788
"LH1255",0.00223242388149876
"LH1256",0.0191408383756579
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",1.90312067406959e-06
"LH1269",0.00425557218693132
"LH1270",0.000335758585794285
"LH1271",0.00168278802781457
"LH1272",0
"LH1273",3.08309110020049e-07
"LH1274",0
"LH1275",0
"LH1276",0.00271180265813885
"LH1277",0.00260230255560741
"LH1278",0
"LH1279",1.86714337955104e-07
"LH1280",0.000626219532081377
"LH1281",0.00359916707636154
"LH1282",-4.9065389333868e-18
"LH1283",4.4745070380443e-05
"LH1284",0.00334805901961892
"LH1285",0.00676370034129304
"LH1286",0.000966074170772862
"LH1287",0.00658156090042711
"LH1288",0.0106218319180738
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",7.4307244289173e-07
"LH1301",0.00166158586995074
"LH1302",0
"LH1303",0.00016378774014279
"LH1304",1.190117124616e-08
"LH1305",-6.1331736667335e-19
"LH1306",0
"LH1307",0.0047699823960182
"LH1308",0.00305718569245484
"LH1309",3.3726659616801e-06
"LH1310",2.55131003394483e-06
"LH1311",1.91070055904987e-06
"LH1312",0.00645711125158601
"LH1313",0.0144758181998876
"LH1314",4.9065389333868e-18
"LH1315",2.46767813956178e-07
"LH1316",7.2882428469242e-05
"LH1317",0.0030770108739474
"LH1318",6.47056771433426e-06
"LH1319",0.00106860787483352
"LH1320",0.0127793508232472
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0.00769158902771219
"LH1336",5.58887485069427e-07
"LH1337",3.68599853484872e-05
"LH1338",0.000453077452656298
"LH1339",0.00242138534093146
"LH1340",1.75943092992825e-07
"LH1341",0.000166557870953833
"LH1342",0.00204730455474031
"LH1343",0
"LH1344",2.86711593344764e-09
"LH1345",6.41116403233564e-06
"LH1346",0.00162248021398769
"LH1347",0.000783635147525164
"LH1348",0.00104822670313873
"LH1349",0.00606246077477733
"LH1350",-4.9065389333868e-18
"LH1351",0.00562606330200265
"LH1352",0.00842930324835076
"LH1353",0
"LH1354",0
"LH1355",4.9067919434776e-06
"LH1356",3.56538109247463e-10
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0.000341859875381123
"LH1370",0.00420209069642063
"LH1371",-5.05986827505513e-18
"LH1372",2.29994012502506e-18
"LH1373",2.07561091195854e-07
"LH1374",2.55131003394223e-06
"LH1375",-5.05986827505513e-18
"LH1376",-1.53329341668337e-19
"LH1377",2.02596925861434e-06
"LH1378",0.00201699026189143
"LH1379",0.00425440602189573
"LH1380",0.000577518127660068
"LH1381",8.90105920235342e-09
"LH1382",0.00681178938214697
"LH1383",0.00466207695833222
"LH1384",0.0147709620334264
"LH1385",0
"LH1386",0
"LH1387",0.0070981868164803
"LH1388",5.15769597688655e-07
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0.00126144645829461
"LH1397",0.00285813030204071
"LH1398",2.4532694666934e-18
"LH1399",-6.1331736667335e-19
"LH1400",-1.83995210002005e-18
"LH1401",0
"LH1402",2.4532694666934e-18
"LH1403",-6.1331736667335e-19
"LH1404",-1.83995210002005e-18
"LH1405",4.19666136723306e-08
"LH1406",1.84654668632537e-08
"LH1407",-6.1331736667335e-19
"LH1408",6.1331736667335e-19
"LH1409",2.89970928136392e-05
"LH1410",0.0131894147271219
"LH1411",0.00139500334499447
"LH1412",0.00623852007375826
"LH1413",2.57884798845554e-06
"LH1414",0.00787415909840639
"LH1415",0.0070721967373594
"LH1416",0.0117335937498577
"LH1417",0
"LH1418",0
"LH1419",2.44998469600738e-05
"LH1420",1.78021183955263e-09
"LH1421",-4.79154192713554e-21
"LH1422",4.79154192713554e-21
"LH1423",-4.79154192713554e-21
"LH1424",0
"LH1425",-4.79154192713554e-21
"LH1426",0.000212451265888456
"LH1427",0.00103921574644295
"LH1428",0.00138164725297435
"LH1429",0.00717827042433111
"LH1430",-6.1331736667335e-19
"LH1431",0
"LH1432",2.4532694666934e-18
"LH1433",-2.4532694666934e-18
"LH1434",-6.1331736667335e-19
"LH1435",0
"LH1436",2.4532694666934e-18
"LH1437",0.00110829078464645
"LH1438",0.000778795863468155
"LH1439",5.8090514618384e-05
"LH1440",4.9065389333868e-18
"LH1441",1.36487720377571e-09
"LH1442",0.0073013618045293
"LH1443",1.30944463307515e-06
"LH1444",4.04578397817279e-06
"LH1445",0.000133062954367363
"LH1446",0.000647296764145525
"LH1447",0.00973754136020517
"LH1448",0.0235894423564856
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0.00420481434749617
"LH1459",0.000556616945669503
"LH1460",-1.2266347333467e-18
"LH1461",0.00118592941691134
"LH1462",0
"LH1463",2.4532694666934e-18
"LH1464",0
"LH1465",-2.4532694666934e-18
"LH1466",0
"LH1467",2.4532694666934e-18
"LH1468",0
"LH1469",1.89340003792801e-05
"LH1470",0.00135474442773349
"LH1471",0.00026864337666588
"LH1472",0
"LH1473",0
"LH1474",0.000403069751520584
"LH1475",0.00431823886857703
"LH1476",1.51613301526086e-05
"LH1477",0.00635005928550073
"LH1478",0.0057366327599257
"LH1479",0.00394691868131496
"LH1480",0.0178766490007204
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",5.10879116797612e-06
"LH1491",3.62618985400677e-08
"LH1492",0
"LH1493",0
"LH1494",2.39577096356777e-21
"LH1495",-2.39577096356777e-21
"LH1496",0
"LH1497",0
"LH1498",2.39577096356777e-21
"LH1499",-2.39577096356777e-21
"LH1500",0
"LH1501",0
"LH1502",2.39577096356777e-21
"LH1503",-2.39577096356777e-21
"LH1504",0
"LH1505",0
"LH1506",2.39577096356777e-21
"LH1507",0.000933745405299602
"LH1508",2.67417411020286e-06
"LH1509",6.70517791191628e-05
"LH1510",0.0131276307002918
"LH1511",0.00107429792003941
"LH1512",0.0331401195386704
"LH1513",0
"LH1514",0
"LH1515",2.09178428644197e-06
"LH1516",5.99070726472606e-09
"LH1517",0
"LH1518",1.19788548178389e-21
"LH1519",-5.98942740891943e-22
"LH1520",5.98942740891943e-22
"LH1521",0
"LH1522",1.19788548178389e-21
"LH1523",-5.98942740891943e-22
"LH1524",5.98942740891943e-22
"LH1525",0
"LH1526",1.19788548178389e-21
"LH1527",-5.98942740891943e-22
"LH1528",5.98942740891943e-22
"LH1529",0
"LH1530",1.19788548178389e-21
"LH1531",-5.98942740891943e-22
"LH1532",5.98942740891943e-22
"LH1533",0
"LH1534",1.19788548178389e-21
"LH1535",-5.98942740891943e-22
"LH1536",5.98942740891943e-22
"LH1537",6.53167596415596e-06
"LH1538",0.00228067514271699
"LH1539",4.41769466109282e-06
"LH1540",0.000330303425874596
"LH1541",1.16664214671409e-09
"LH1542",0.00849062409223678
"LH1543",0.00158985914869766
"LH1544",0.0292215801145377
"LH1545",0
"LH1546",0
"LH1547",0.00968897628701984
"LH1548",2.77484733997715e-05
"LH1549",0
"LH1550",-2.4532694666934e-18
"LH1551",6.1331736667335e-19
"LH1552",6.1331736667335e-19
"LH1553",0
"LH1554",-2.4532694666934e-18
"LH1555",6.1331736667335e-19
"LH1556",6.1331736667335e-19
"LH1557",0
"LH1558",0.00288631887391367
"LH1559",2.04869212145973e-05
"LH1560",-4.9065389333868e-18
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",-4.9065389333868e-18
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",-4.9065389333868e-18
"LH1569",7.5292668542137e-06
"LH1570",0.00262900545763921
"LH1571",4.52075172750739e-05
"LH1572",0.00338008825343946
"LH1573",5.09190487917179e-07
"LH1574",0.00700781728254455
"LH1575",0.00775269909148182
"LH1576",0.0172265938655674
"LH1577",0
"LH1578",0
"LH1579",0.000808870548007338
"LH1580",2.31654224557382e-06
"LH1581",-7.48678426114929e-23
"LH1582",-3.06658683336675e-19
"LH1583",0
"LH1584",7.48678426114929e-23
"LH1585",-7.48678426114929e-23
"LH1586",-3.06658683336675e-19
"LH1587",0
"LH1588",7.48678426114929e-23
"LH1589",0.00201080277687295
"LH1590",0.00594311364049102
"LH1591",4.19929796925738e-05
"LH1592",-1.2266347333467e-18
"LH1593",1.2266347333467e-18
"LH1594",1.2266347333467e-18
"LH1595",-1.2266347333467e-18
"LH1596",-1.2266347333467e-18
"LH1597",1.2266347333467e-18
"LH1598",1.2266347333467e-18
"LH1599",-1.2266347333467e-18
"LH1600",-1.2266347333467e-18
"LH1601",1.2266347333467e-18
"LH1602",1.01322465242501e-06
"LH1603",0.000204964138416626
"LH1604",0.00701169384066531
"LH1605",4.95540563242656e-10
"LH1606",3.70520543683663e-05
"LH1607",0.00554296208130881
"LH1608",0.0232580195814533
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",2.58397847597711e-05
"LH1618",9.58308385427109e-21
"LH1619",-4.79154192713554e-21
"LH1620",-4.79154192713554e-21
"LH1621",0.00133286154745118
"LH1622",0.00502844124601046
"LH1623",0
"LH1624",0
"LH1625",-1.2266347333467e-18
"LH1626",-1.2266347333467e-18
"LH1627",0
"LH1628",0
"LH1629",-1.2266347333467e-18
"LH1630",-1.2266347333467e-18
"LH1631",0
"LH1632",0
"LH1633",2.37643750917329e-06
"LH1634",0.00698126231631468
"LH1635",0.00814186656346623
"LH1636",0.00110254893557499
"LH1637",-2.4532694666934e-18
"LH1638",6.06916056051099e-09
"LH1639",0.00310786645580875
"LH1640",0.0202406372760577
"LH1641",0
"LH1642",0
"LH1643",0
