"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.506092940851486
"LH124",0.500000442726252
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500029277092965
"LH130",0.500359869668275
"LH131",0.500001916364358
"LH132",0.519265967401521
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",3.04560686874332e-06
"LH153",0.00681028799673328
"LH154",-2.4532694666934e-18
"LH155",0.00187108984104591
"LH156",0.000866334145291518
"LH157",0.000866198187859075
"LH158",4.82987426255263e-18
"LH159",-4.9065389333868e-18
"LH160",-4.98320360422097e-18
"LH161",0.000207515218812161
"LH162",0.00255074617740409
"LH163",6.48453597620591e-05
"LH164",0.0281738078832677
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0.000187355151674755
"LH185",0.0101668852485661
"LH186",2.68367535349835e-06
"LH187",0.0174721074738723
"LH188",3.17916959503366e-05
"LH189",3.05221348531677e-05
"LH190",-2.4532694666934e-18
"LH191",2.4532694666934e-18
"LH192",-4.9065389333868e-18
"LH193",0
"LH194",1.55985276704529e-06
"LH195",0.0175973165243759
"LH196",0.0140835253411321
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0.00819551974504302
"LH1117",0.00899283088761779
"LH1118",2.68910852723176e-06
"LH1119",0.0088781146924035
"LH1120",6.45103004684545e-07
"LH1121",0
"LH1122",4.9065389333868e-18
"LH1123",-4.9065389333868e-18
"LH1124",0
"LH1125",3.59505126902899e-05
"LH1126",0.000442058367643757
"LH1127",0.00153607321580754
"LH1128",0.0189727399309736
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",5.84136649266894e-08
"LH1149",0.00507098881643147
"LH1150",1.47791142326481e-06
"LH1151",0.00980742468763213
"LH1152",7.12628677756227e-07
"LH1153",0
"LH1154",2.4532694666934e-18
"LH1155",7.25531381459654e-05
"LH1156",0.00414572264179932
"LH1157",0.000417515603558581
"LH1158",0.00583221015117618
"LH1159",0.00710467763695397
"LH1160",0.0227963397033843
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",9.70250733050852e-10
"LH1175",5.40968977664985e-06
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0.00290678757512875
"LH1181",0.011421014168209
"LH1182",9.86731584524536e-07
"LH1183",0
"LH1184",0.000105144087614121
"LH1185",0.000105144087614125
"LH1186",0
"LH1187",0.00630429777965871
"LH1188",0.000577751666473494
"LH1189",1.13867754373096e-06
"LH1190",0.00902956291094669
"LH1191",0.000202572416778629
"LH1192",0.0261209054587615
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",1.46998775241384e-06
"LH1207",0.00869293135900304
"LH1208",3.61079039234423e-08
"LH1209",6.1331736667335e-19
"LH1210",6.1331736667335e-19
"LH1211",6.1331736667335e-19
"LH1212",0.0042567802964402
"LH1213",0.00911383759236183
"LH1214",2.72583460927421e-06
"LH1215",9.16019836745253e-05
"LH1216",0.00453383467803657
"LH1217",0.000807710077024051
"LH1218",2.4532694666934e-18
"LH1219",1.03663987911599e-06
"LH1220",2.96885586647727e-09
"LH1221",-2.4532694666934e-18
"LH1222",2.4532694666934e-18
"LH1223",-2.4532694666934e-18
"LH1224",0.0234903000071799
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",1.16190519883867e-09
"LH1239",0.00994798145821183
"LH1240",7.22371111402931e-07
"LH1241",2.4532694666934e-18
"LH1242",-2.4532694666934e-18
"LH1243",0
"LH1244",2.4532694666934e-18
"LH1245",2.4532694666934e-18
"LH1246",-2.4532694666934e-18
"LH1247",0.00990522950771023
"LH1248",0.00239711449084192
"LH1249",0.0022686663685215
"LH1250",0
"LH1251",4.9065389333868e-18
"LH1252",1.47196168001604e-17
"LH1253",-1.47196168001604e-17
"LH1254",0
"LH1255",0.00077967752634441
"LH1256",0.0140327686546999
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0.00985952832004219
"LH1280",0.00221421094508129
"LH1281",0.00221349453044098
"LH1282",0.00684280876146673
"LH1283",4.85698531959603e-05
"LH1284",4.9065389333868e-18
"LH1285",0
"LH1286",0
"LH1287",0.00633808353534765
"LH1288",0.0169756007368036
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",7.34628265096615e-05
"LH1312",1.73914629175751e-05
"LH1313",1.73861249498021e-05
"LH1314",0.00502500657243379
"LH1315",3.56672004201272e-05
"LH1316",3.6799042000401e-18
"LH1317",-3.6799042000401e-18
"LH1318",-1.2266347333467e-18
"LH1319",0.00134118348491056
"LH1320",0.0198716014523902
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0.00231918510350562
"LH1345",0.00231918510350564
"LH1346",0
"LH1347",0
"LH1348",0
"LH1349",8.62136192469638e-07
"LH1350",3.79343146823025e-07
"LH1351",0.00955082782788609
"LH1352",0.0234841673500995
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",1.28383179208973e-05
"LH1377",1.6039719341329e-06
"LH1378",0.00562783114759036
"LH1379",3.99460137172545e-05
"LH1380",7.08007417969316e-07
"LH1381",0.00282789700582755
"LH1382",0.000547681501585458
"LH1383",0.000144862737186277
"LH1384",0.0333040422025954
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0.00808634696681748
"LH1409",0.000835437112932336
"LH1410",3.42559027899107e-05
"LH1411",2.4314637857395e-07
"LH1412",2.66825466728167e-06
"LH1413",0.00688737299038845
"LH1414",0.000405191985421831
"LH1415",0.00421180607507893
"LH1416",0.0133488282868171
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0.0102110584278784
"LH1440",0.0139442552806282
"LH1441",2.24185176882539e-05
"LH1442",6.96269599626155e-05
"LH1443",0.000348963271813381
"LH1444",0
"LH1445",0.000383346201084903
"LH1446",0.000168673761191299
"LH1447",0.0148207391047195
"LH1448",0.027182221636461
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0.000414439832263448
"LH1472",0.010325855588947
"LH1473",0.000769640114170531
"LH1474",0.000730981784487605
"LH1475",0.00366360667315868
"LH1476",4.9065389333868e-18
"LH1477",0
"LH1478",-4.9065389333868e-18
"LH1479",5.23020618857527e-06
"LH1480",0.030929251099089
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0.000218538224263374
"LH1505",3.71322451542061e-06
"LH1506",0.000840201533743672
"LH1507",0.00421100499512333
"LH1508",2.4532694666934e-18
"LH1509",2.4532694666934e-18
"LH1510",-2.4532694666934e-18
"LH1511",0.0106913185490257
"LH1512",0.0267786622132051
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0.00784809644244955
"LH1537",3.50972182720591e-06
"LH1538",0.00330322672746237
"LH1539",0.00188866683462123
"LH1540",0
"LH1541",0
"LH1542",2.51323863582945e-05
"LH1543",0.000755749071143169
"LH1544",0.0232367942400035
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0.00813952452841704
"LH1569",2.55531750134071e-05
"LH1570",0.00219726723576889
"LH1571",1.5788589630121e-05
"LH1572",3.06658683336675e-19
"LH1573",2.62947129162839e-05
"LH1574",0.000749491252789625
"LH1575",0.0180636306141657
"LH1576",0.0196662943475912
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0.000839767383287869
"LH1601",0.000839767383287867
"LH1602",0.0019037689932775
"LH1603",0.000379849852920571
"LH1604",0
"LH1605",0.000212264459695608
"LH1606",0.00260912313933675
"LH1607",0.000782798347450604
"LH1608",0.0204916470030476
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",1.72077590293077e-06
"LH1623",0.00959428680947165
"LH1624",2.4532694666934e-18
"LH1625",-2.4532694666934e-18
"LH1626",-2.4532694666934e-18
"LH1627",0
"LH1628",2.4532694666934e-18
"LH1629",-2.4532694666934e-18
"LH1630",-2.4532694666934e-18
"LH1631",0
"LH1632",2.4532694666934e-18
"LH1633",-2.4532694666934e-18
"LH1634",0.00127025732932496
"LH1635",0.000253448323519907
"LH1636",2.4532694666934e-18
"LH1637",0.000123831142536108
"LH1638",0.0054430557121954
"LH1639",0.000289094021361011
"LH1640",0.0255357834505419
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",3.25761008966779e-06
"LH1655",0.0181629958093148
"LH1656",0
"LH1657",-2.4532694666934e-18
"LH1658",0
"LH1659",2.4532694666934e-18
"LH1660",0
"LH1661",-2.4532694666934e-18
"LH1662",0
"LH1663",0.00034526029328011
"LH1664",5.36294224496495e-06
"LH1665",2.38712481521533e-09
"LH1666",0.000680129202059948
"LH1667",0.000135702902128208
"LH1668",0
"LH1669",0.00134016290648899
"LH1670",0.00221397615659957
"LH1671",0.00520212118342837
"LH1672",0.00938347018234782
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",9.1247375593946e-08
"LH1687",0.000508755085754548
"LH1688",0
"LH1689",0
"LH1690",-7.66646708341687e-20
"LH1691",7.66646708341687e-20
"LH1692",0
"LH1693",0
"LH1694",-7.66646708341687e-20
"LH1695",0.0103640262971683
"LH1696",0.0144679074722115
"LH1697",0.00043104392497823
"LH1698",3.9329042692384e-05
"LH1699",0.0055409086132043
"LH1700",0
"LH1701",0
"LH1702",0.000424554333478992
"LH1703",0.00498652888446896
"LH1704",0.0194249331758035
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",0
"LH1725",0
"LH1726",0
"LH1727",0
"LH1728",0.00559134447113026
"LH1729",0.00113304612712685
"LH1730",0.00144723928327843
"LH1731",0.000320479942203507
"LH1732",0
"LH1733",3.96350328472977e-05
"LH1734",1.74395625843556e-05
"LH1735",0.000627679191878104
"LH1736",0.0209847110217383
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0
"LH1752",0
"LH1753",0
"LH1754",0
"LH1755",0
"LH1756",0
"LH1757",0
"LH1758",0
"LH1759",0.00981382713237414
"LH1760",0.000348907180340083
"LH1761",8.83799606288221e-06
"LH1762",0.000542371071534022
"LH1763",0.000108216686204082
"LH1764",0
"LH1765",0.00617874864276574
"LH1766",0.000641093521892475
"LH1767",6.64508617858706e-05
"LH1768",0.0248128092205819
