"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.50012427712608
"LH120",0.509275821047544
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500271120742902
"LH128",0.500623427937121
"LH129",0.501237873636147
"LH130",0.502428805146716
"LH131",0.500002202418688
"LH132",0.508657039443544
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0.00589727479197381
"LH146",9.58308385427109e-21
"LH147",-9.58308385427109e-21
"LH148",9.58308385427109e-21
"LH149",-1.2266347333467e-18
"LH150",9.58308385427109e-21
"LH151",0.000320673423642224
"LH152",0.000825889814734941
"LH153",-1.2266347333467e-18
"LH154",2.4532694666934e-18
"LH155",-1.2266347333467e-18
"LH156",1.2266347333467e-18
"LH157",-1.2266347333467e-18
"LH158",3.00223487114978e-05
"LH159",0.00515609665446447
"LH160",0.00719705896932692
"LH161",0.00956611944304335
"LH162",0.000385695149692451
"LH163",6.07462160103961e-06
"LH164",0.023397831197402
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0.00159730811713463
"LH178",0
"LH179",-3.06658683336675e-19
"LH180",0
"LH181",0
"LH182",0
"LH183",-3.06658683336675e-19
"LH184",0.00483596687970994
"LH185",0.000111580561229322
"LH186",0
"LH187",0
"LH188",0
"LH189",0
"LH190",0.00161995515272667
"LH191",0.000479528317679782
"LH192",1.67213094291325e-05
"LH193",0.000302173663074066
"LH194",0.0067595051671903
"LH195",0.00210055188630096
"LH196",0.0279974733181582
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0.000645914964269207
"LH1117",1.49032356945949e-05
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",0.000807961871664832
"LH1122",0.00856179684444382
"LH1123",0.00124819278275148
"LH1124",0
"LH1125",0.000166463691475137
"LH1126",0.00363036386138139
"LH1127",0.000363020436562524
"LH1128",0.0222374304228999
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0.00546736022917927
"LH1149",0.000175822671773948
"LH1150",2.4532694666934e-18
"LH1151",-1.2266347333467e-18
"LH1152",-3.6799042000401e-18
"LH1153",0.000363994378802151
"LH1154",0.00230069976716551
"LH1155",0.00564155677544732
"LH1156",0
"LH1157",1.16413266232876e-06
"LH1158",0.0017609186331482
"LH1159",0.00444883793659157
"LH1160",0.0177110227441885
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0.000632791038807758
"LH1181",0.00445125552007106
"LH1182",-1.2266347333467e-18
"LH1183",0
"LH1184",0
"LH1185",0
"LH1186",0.00333138192009708
"LH1187",2.36551055743681e-05
"LH1188",0
"LH1189",0.000157640867998006
"LH1190",0.00222034989283493
"LH1191",0.000276528250316415
"LH1192",0.0238529786700356
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",3.30050683283873e-06
"LH1213",0.00738027034857995
"LH1214",0.00206959372265766
"LH1215",2.82388116888999e-05
"LH1216",0
"LH1217",6.43420365225001e-07
"LH1218",0.00159512307043067
"LH1219",0.00733382787095736
"LH1220",4.33395840060023e-10
"LH1221",9.56698996247604e-05
"LH1222",0.0108699668905109
"LH1223",0.0040107849765358
"LH1224",0.0139052136073397
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",1.46228230703829e-06
"LH1232",0.00488812480606405
"LH1233",1.23621781720097e-18
"LH1234",0
"LH1235",1.21705164949243e-18
"LH1236",-1.23621781720097e-18
"LH1237",1.23621781720097e-18
"LH1238",0
"LH1239",1.21705164949243e-18
"LH1240",-1.23621781720097e-18
"LH1241",1.23621781720097e-18
"LH1242",0
"LH1243",1.21705164949243e-18
"LH1244",0.00270536124602721
"LH1245",6.24209664103121e-05
"LH1246",0.00358288271272364
"LH1247",0.000336657196966101
"LH1248",2.4532694666934e-18
"LH1249",0.000277663724631742
"LH1250",0.00305882261485031
"LH1251",0.00732876961420261
"LH1252",4.96099446990468e-07
"LH1253",0.00198902056362336
"LH1254",0.00881972626549207
"LH1255",7.57778899031146e-05
"LH1256",0.0130397125465371
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",6.93534197942828e-07
"LH1264",0.00143829308902856
"LH1265",3.06658683336675e-19
"LH1266",-2.97075599482404e-19
"LH1267",0
"LH1268",0
"LH1269",3.06658683336675e-19
"LH1270",-2.97075599482404e-19
"LH1271",0
"LH1272",0
"LH1273",3.06658683336675e-19
"LH1274",-2.97075599482404e-19
"LH1275",0
"LH1276",8.94124811362113e-05
"LH1277",2.06301967615723e-06
"LH1278",-2.97075599482404e-19
"LH1279",0
"LH1280",3.06658683336675e-19
"LH1281",0.00660276265813698
"LH1282",0.00210667887351483
"LH1283",0.000437413284403823
"LH1284",1.28478678715159e-09
"LH1285",0.00455061055862363
"LH1286",0.00116929485407276
"LH1287",0.000838120539530925
"LH1288",0.0276206549900366
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",9.04840532179855e-05
"LH1296",0.00676533691387467
"LH1297",-2.4532694666934e-18
"LH1298",-3.6799042000401e-18
"LH1299",2.4532694666934e-18
"LH1300",2.4532694666934e-18
"LH1301",-2.4532694666934e-18
"LH1302",-3.6799042000401e-18
"LH1303",2.4532694666934e-18
"LH1304",2.4532694666934e-18
"LH1305",-2.4532694666934e-18
"LH1306",-3.6799042000401e-18
"LH1307",2.4532694666934e-18
"LH1308",2.4532694666934e-18
"LH1309",-2.4532694666934e-18
"LH1310",-3.6799042000401e-18
"LH1311",2.4532694666934e-18
"LH1312",2.4532694666934e-18
"LH1313",-2.4532694666934e-18
"LH1314",-3.6799042000401e-18
"LH1315",0.000364159236264894
"LH1316",1.04292368785309e-06
"LH1317",0.00416298981889161
"LH1318",0.00240862642281066
"LH1319",0.00584923006883511
"LH1320",0.00913701794480717
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",1.16959627438451e-06
"LH1328",8.74487002738622e-05
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",1.38522382044918e-05
"LH1340",1.00653357125496e-09
"LH1341",-2.39577096356777e-21
"LH1342",0
"LH1343",0
"LH1344",2.39577096356777e-21
"LH1345",0.00161817340465499
"LH1346",0.00261140833420063
"LH1347",0.00553047944282621
"LH1348",1.43589851943948e-05
"LH1349",0.00604534883932116
"LH1350",9.220675543716e-05
"LH1351",0.00127591319114859
"LH1352",0.0261656635980836
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",1.01595895563226e-07
"LH1360",7.59615023982402e-06
"LH1361",-4.79154192713554e-21
"LH1362",0
"LH1363",0
"LH1364",4.79154192713554e-21
"LH1365",-4.79154192713554e-21
"LH1366",0
"LH1367",0
"LH1368",4.79154192713554e-21
"LH1369",-4.79154192713554e-21
"LH1370",0
"LH1371",0.00675782730701716
"LH1372",4.91038340002007e-07
"LH1373",0
"LH1374",6.1331736667335e-19
"LH1375",0
"LH1376",0
"LH1377",0.0201237536034455
"LH1378",0.00120179899822511
"LH1379",0.000123308789088492
"LH1380",-4.9065389333868e-18
"LH1381",4.85589389150243e-06
"LH1382",6.49459098493954e-08
"LH1383",0.00221642711720036
"LH1384",0.0145764856862586
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",4.35474489883883e-05
"LH1392",0.00325596780502818
"LH1393",6.1331736667335e-19
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",6.1331736667335e-19
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",6.1331736667335e-19
"LH1402",0
"LH1403",8.33084434274178e-06
"LH1404",6.05337158317646e-10
"LH1405",5.93901627564502e-07
"LH1406",0.000207373526585419
"LH1407",-1.2266347333467e-18
"LH1408",-6.1331736667335e-19
"LH1409",0.014245760271109
"LH1410",0.000148688327579138
"LH1411",4.9065389333868e-18
"LH1412",4.9065389333868e-18
"LH1413",2.39946539391978e-07
"LH1414",0.00330222132165375
"LH1415",0.000648252212074608
"LH1416",0.0201941090792467
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0.000145298423363912
"LH1424",0.0108637130207191
"LH1425",1.2266347333467e-18
"LH1426",-1.2266347333467e-18
"LH1427",2.4532694666934e-18
"LH1428",1.2266347333467e-18
"LH1429",1.2266347333467e-18
"LH1430",-1.2266347333467e-18
"LH1431",2.4532694666934e-18
"LH1432",1.2266347333467e-18
"LH1433",1.2266347333467e-18
"LH1434",-1.2266347333467e-18
"LH1435",2.4532694666934e-18
"LH1436",1.2266347333467e-18
"LH1437",1.48281008911286e-05
"LH1438",0.00517755034108913
"LH1439",2.4532694666934e-18
"LH1440",0
"LH1441",0.0105256089776162
"LH1442",0.00492721955383787
"LH1443",4.9065389333868e-18
"LH1444",8.08051299204886e-07
"LH1445",2.52854157885776e-07
"LH1446",0.00347488687709808
"LH1447",0.00612316108886069
"LH1448",0.00320414292294712
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",3.53685656340142e-05
"LH1456",0.00264444677448461
"LH1457",-1.2266347333467e-18
"LH1458",0
"LH1459",0
"LH1460",1.2266347333467e-18
"LH1461",-1.2266347333467e-18
"LH1462",0
"LH1463",0
"LH1464",1.2266347333467e-18
"LH1465",-1.2266347333467e-18
"LH1466",0
"LH1467",0
"LH1468",1.2266347333467e-18
"LH1469",-1.2266347333467e-18
"LH1470",6.43259872164766e-08
"LH1471",3.22395333269486e-07
"LH1472",1.2266347333467e-18
"LH1473",0.0101745634692299
"LH1474",0.000150621771258211
"LH1475",0
"LH1476",0.00663936164803294
"LH1477",0.000455213543573837
"LH1478",3.95337894992703e-05
"LH1479",0.00909658269841251
"LH1480",0.0132260671040516
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0.0037893213143652
"LH1493",1.69461012932776e-06
"LH1494",1.2266347333467e-18
"LH1495",-1.23142627527383e-18
"LH1496",-1.22184319141956e-18
"LH1497",1.2266347333467e-18
"LH1498",1.2266347333467e-18
"LH1499",-1.23142627527383e-18
"LH1500",8.93812215479026e-07
"LH1501",0.00199865539603606
"LH1502",0.000305197213338308
"LH1503",0.00152961752418964
"LH1504",2.14661078335672e-18
"LH1505",0.000296800703413222
"LH1506",3.96960727671977e-06
"LH1507",6.1331736667335e-19
"LH1508",0.00529642752961813
"LH1509",0.00781630295867521
"LH1510",1.82970961005337e-05
"LH1511",0.00261273368665427
"LH1512",0.027992787335698
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0.000193542196863958
"LH1518",8.51592899626559e-05
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0.0137551522303499
"LH1525",6.15139714113149e-06
"LH1526",-2.4532694666934e-18
"LH1527",0
"LH1528",0
"LH1529",2.4532694666934e-18
"LH1530",-2.4532694666934e-18
"LH1531",0
"LH1532",6.93709667890823e-06
"LH1533",0.0155120566378405
"LH1534",2.40111230305142e-06
"LH1535",1.20341316885802e-05
"LH1536",8.97881250106251e-07
"LH1537",1.23901293730352e-05
"LH1538",0.00431904641045884
"LH1539",0
"LH1540",0
"LH1541",0
"LH1542",0
"LH1543",0.000443982755488857
"LH1544",0.0205749925756434
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0.000847964468589318
"LH1550",0.000373107535352537
"LH1551",0
"LH1552",0
"LH1553",1.91661677085422e-20
"LH1554",0
"LH1555",0
"LH1556",3.85191895501424e-05
"LH1557",1.72260421776105e-08
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",1.91661677085422e-20
"LH1562",0
"LH1563",0
"LH1564",2.40844663874003e-07
"LH1565",0.00053855326512872
"LH1566",-1.2266347333467e-18
"LH1567",0
"LH1568",0.00255683765681802
"LH1569",6.72566923799485e-05
"LH1570",0.0028850714383627
"LH1571",0.000469232207232485
"LH1572",0.0011066304393641
"LH1573",0.00180891867489168
"LH1574",2.72458294478314e-05
"LH1575",0.00013945280506281
"LH1576",0.0285838555973082
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",1.4507584389128e-05
"LH1601",8.09431696570024e-06
"LH1602",0.00270971059778693
"LH1603",0.00162459695827689
"LH1604",4.75845683282441e-05
"LH1605",0.00857850046717609
"LH1606",0.000347809325968487
"LH1607",0.0146017052892543
"LH1608",0.0273586862920954
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",9.13080883906271e-07
"LH1635",0.00719820031971314
"LH1636",0.000994512797741579
"LH1637",0.00252744920280479
"LH1638",0.004787120187093
"LH1639",0.00262921128037861
"LH1640",0.0326536225108709
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0.00265537000764257
"LH1664",7.60477287185988e-06
"LH1665",9.64618128011362e-09
"LH1666",0.000133116691265396
"LH1667",0.00202506711536374
"LH1668",0.0110959097456463
"LH1669",0.00117277597873356
"LH1670",0.000492535973755189
"LH1671",0.00330671521698665
"LH1672",0.0232940374294772
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
