"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.500000714776169
"LH19",0.501598312511671
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500001455844214
"LH128",0.504866603517611
"LH129",0.50538445580769
"LH130",0.500107576608353
"LH131",0.505849021297922
"LH132",0.511184061526523
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",1.23154641397838e-06
"LH138",3.68417052122561e-10
"LH139",0
"LH140",1.84434359300101e-06
"LH141",0.00412414063094409
"LH142",-9.58308385427109e-21
"LH143",0
"LH144",0.00270031633908504
"LH145",6.2304564962172e-05
"LH146",0
"LH147",-1.2266347333467e-18
"LH148",0
"LH149",0
"LH150",0
"LH151",-1.2266347333467e-18
"LH152",0
"LH153",0
"LH154",0
"LH155",-1.2266347333467e-18
"LH156",0
"LH157",0
"LH158",0.00121814681117998
"LH159",0.000245409625201383
"LH160",0.00788454826675036
"LH161",0.00136433281999323
"LH162",0.00105354111128386
"LH163",0.00680959626384886
"LH164",0.0173825248722223
"LH165",0.000171931451612496
"LH166",0
"LH167",0
"LH168",-3.83323354170843e-20
"LH169",0.00668597992424447
"LH170",2.00011058152956e-06
"LH171",-3.06658683336675e-19
"LH172",0
"LH173",0
"LH174",0
"LH175",-3.06658683336675e-19
"LH176",8.1977489138758e-05
"LH177",2.98121683985754e-06
"LH178",1.33949856641723e-05
"LH179",0
"LH180",0
"LH181",-6.1331736667335e-19
"LH182",6.1331736667335e-19
"LH183",0
"LH184",0
"LH185",-6.1331736667335e-19
"LH186",6.1331736667335e-19
"LH187",0
"LH188",0
"LH189",-6.1331736667335e-19
"LH190",0.000329941516716777
"LH191",6.58488594236446e-05
"LH192",5.75583883042449e-05
"LH193",9.23038407093928e-05
"LH194",0.00970125582893346
"LH195",0.000533964548360821
"LH196",0.0284160824254162
"LH197",0.00780003197641144
"LH198",-9.19976050010024e-19
"LH199",1.2266347333467e-18
"LH1100",-1.53329341668337e-18
"LH1101",0.00653036625551645
"LH1102",1.95355875980473e-06
"LH1103",2.4532694666934e-18
"LH1104",-3.06658683336675e-19
"LH1105",0
"LH1106",-2.4532694666934e-18
"LH1107",2.4532694666934e-18
"LH1108",-3.06658683336675e-19
"LH1109",0.000166254461656656
"LH1110",0.00204357509282714
"LH1111",4.9065389333868e-18
"LH1112",0
"LH1113",-4.9065389333868e-18
"LH1114",0
"LH1115",4.9065389333868e-18
"LH1116",0
"LH1117",-4.9065389333868e-18
"LH1118",0
"LH1119",4.9065389333868e-18
"LH1120",0
"LH1121",-4.9065389333868e-18
"LH1122",0.000110179655023088
"LH1123",7.82048696117522e-07
"LH1124",0
"LH1125",1.0089329695575e-07
"LH1126",0.00138956466771556
"LH1127",0.00585116565355758
"LH1128",0.0314227085635951
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",4.90114150441575e-08
"LH1142",6.0244101752468e-07
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",0
"LH1154",0.00430591928381457
"LH1155",3.05631612366866e-05
"LH1156",0.000614945327630296
"LH1157",0.00845912863579024
"LH1158",0.00845024466735504
"LH1159",0.0017632404443889
"LH1160",0.024474348740983
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0.00114681958193139
"LH1169",2.64606387437357e-05
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0
"LH1186",1.125945681025e-05
"LH1187",7.99189606784779e-08
"LH1188",0.00606585245358717
"LH1189",0.00976048044924804
"LH1190",0.00875192231024722
"LH1191",0.0106599603086236
"LH1192",0.0186880913923224
"LH1193",0
"LH1194",0
"LH1195",4.43486997856414e-09
"LH1196",3.31587594798978e-07
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0.0013366384459184
"LH1201",3.08403410664401e-05
"LH1202",-2.39577096356777e-21
"LH1203",-6.15713137636917e-19
"LH1204",0
"LH1205",6.10921595709782e-19
"LH1206",-2.39577096356777e-21
"LH1207",-6.15713137636917e-19
"LH1208",0
"LH1209",6.10921595709782e-19
"LH1210",-2.39577096356777e-21
"LH1211",-6.15713137636917e-19
"LH1212",0
"LH1213",6.10921595709782e-19
"LH1214",-2.39577096356777e-21
"LH1215",-6.15713137636917e-19
"LH1216",0
"LH1217",6.10921595709782e-19
"LH1218",0.00400095466659818
"LH1219",2.83985403617651e-05
"LH1220",0.00455635051077373
"LH1221",0.0311824037981873
"LH1222",7.2679853466688e-06
"LH1223",2.14739630883569e-05
"LH1224",0.0233997069388858
"LH1225",0
"LH1226",0
"LH1227",5.14167846510706e-05
"LH1228",0.00384434448747141
"LH1229",-1.53329341668337e-18
"LH1230",9.19976050010024e-19
"LH1231",2.67890061464318e-05
"LH1232",6.08835877290173e-05
"LH1233",-3.06658683336675e-19
"LH1234",-3.06658683336675e-19
"LH1235",0
"LH1236",0
"LH1237",-3.06658683336675e-19
"LH1238",-3.06658683336675e-19
"LH1239",0
"LH1240",0
"LH1241",-3.06658683336675e-19
"LH1242",-3.06658683336675e-19
"LH1243",0
"LH1244",0
"LH1245",-3.06658683336675e-19
"LH1246",-3.06658683336675e-19
"LH1247",0
"LH1248",0
"LH1249",-3.06658683336675e-19
"LH1250",3.25860775059572e-06
"LH1251",2.31294057144886e-08
"LH1252",0.00158467387811752
"LH1253",0.00860352788890189
"LH1254",1.37332616746648e-05
"LH1255",0.00746117548110604
"LH1256",0.029916974796593
"LH1257",0
"LH1258",0
"LH1259",5.66111411253948e-05
"LH1260",0.00423271758029595
"LH1261",-6.1331736667335e-19
"LH1262",6.1331736667335e-19
"LH1263",0.00610986010945897
"LH1264",0.00208414648871769
"LH1265",2.4532694666934e-18
"LH1266",4.9065389333868e-18
"LH1267",-7.35980840008019e-18
"LH1268",-4.9065389333868e-18
"LH1269",2.4532694666934e-18
"LH1270",4.9065389333868e-18
"LH1271",-7.35980840008019e-18
"LH1272",-4.9065389333868e-18
"LH1273",2.4532694666934e-18
"LH1274",4.9065389333868e-18
"LH1275",-7.35980840008019e-18
"LH1276",-4.9065389333868e-18
"LH1277",2.4532694666934e-18
"LH1278",4.9065389333868e-18
"LH1279",-7.35980840008019e-18
"LH1280",-4.9065389333868e-18
"LH1281",2.4532694666934e-18
"LH1282",4.9065389333868e-18
"LH1283",-7.35980840008019e-18
"LH1284",2.17095493627705e-05
"LH1285",0.0121418064902204
"LH1286",0.000108464193436928
"LH1287",0.00458105094197175
"LH1288",0.0105937589517728
"LH1289",0
"LH1290",0
"LH1291",7.67226933319874e-05
"LH1292",0.00573642372187199
"LH1293",0
"LH1294",-3.6799042000401e-18
"LH1295",0.00556157205046601
"LH1296",1.6287808289589e-05
"LH1297",-1.2266347333467e-18
"LH1298",1.2266347333467e-18
"LH1299",3.19276741997288e-06
"LH1300",7.25622795595593e-06
"LH1301",0
"LH1302",3.6799042000401e-18
"LH1303",1.2266347333467e-18
"LH1304",-1.2266347333467e-18
"LH1305",0
"LH1306",3.6799042000401e-18
"LH1307",1.2266347333467e-18
"LH1308",-1.2266347333467e-18
"LH1309",0
"LH1310",3.6799042000401e-18
"LH1311",1.2266347333467e-18
"LH1312",-1.2266347333467e-18
"LH1313",0
"LH1314",3.6799042000401e-18
"LH1315",1.2266347333467e-18
"LH1316",5.17595229434121e-09
"LH1317",0.0125682147934247
"LH1318",0.007158511600108
"LH1319",8.99657808929374e-06
"LH1320",0.0141257652872611
"LH1321",0
"LH1322",0
"LH1323",4.55625380552692e-05
"LH1324",0.00340663254609666
"LH1325",0
"LH1326",0
"LH1327",0.0067687773544091
"LH1328",4.91833994113324e-07
"LH1329",6.1331736667335e-19
"LH1330",2.4532694666934e-18
"LH1331",0.000442685001830306
"LH1332",0.00100609373106015
"LH1333",0
"LH1334",-1.2266347333467e-18
"LH1335",4.9065389333868e-18
"LH1336",2.4532694666934e-18
"LH1337",0
"LH1338",-1.2266347333467e-18
"LH1339",4.9065389333868e-18
"LH1340",2.4532694666934e-18
"LH1341",0
"LH1342",-1.2266347333467e-18
"LH1343",4.9065389333868e-18
"LH1344",2.4532694666934e-18
"LH1345",0
"LH1346",-1.2266347333467e-18
"LH1347",4.9065389333868e-18
"LH1348",0.00148034545632907
"LH1349",0.0136722207338257
"LH1350",0.00681713318811232
"LH1351",0.000322176428750637
"LH1352",0.00631271751721161
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0.0067681300777391
"LH1360",4.91786961592615e-07
"LH1361",0
"LH1362",6.1331736667335e-19
"LH1363",1.11868403118454e-07
"LH1364",2.5424421115475e-07
"LH1365",0
"LH1366",-1.2266347333467e-18
"LH1367",-6.1331736667335e-19
"LH1368",0
"LH1369",0
"LH1370",-1.2266347333467e-18
"LH1371",-6.1331736667335e-19
"LH1372",0
"LH1373",0
"LH1374",-1.2266347333467e-18
"LH1375",-6.1331736667335e-19
"LH1376",0
"LH1377",0
"LH1378",-1.2266347333467e-18
"LH1379",-6.1331736667335e-19
"LH1380",0.00611453210731593
"LH1381",0.00521074564056251
"LH1382",0.00504338932524987
"LH1383",0.00407763998392157
"LH1384",0.0235363925033344
"LH1385",0
"LH1386",0
"LH1387",4.21379913017682e-05
"LH1388",0.00315058507982175
"LH1389",-2.4532694666934e-18
"LH1390",2.4532694666934e-18
"LH1391",8.33084434274197e-06
"LH1392",6.0533715559605e-10
"LH1393",-2.41493713127631e-18
"LH1394",2.4532694666934e-18
"LH1395",0
"LH1396",-2.49160180211048e-18
"LH1397",-2.41493713127631e-18
"LH1398",2.4532694666934e-18
"LH1399",0
"LH1400",-2.49160180211048e-18
"LH1401",-2.41493713127631e-18
"LH1402",2.4532694666934e-18
"LH1403",0
"LH1404",-2.49160180211048e-18
"LH1405",-2.41493713127631e-18
"LH1406",2.4532694666934e-18
"LH1407",0
"LH1408",-2.49160180211048e-18
"LH1409",4.79071281969976e-08
"LH1410",1.67278041718453e-05
"LH1411",0
"LH1412",1.88041032464161e-09
"LH1413",0.0229485858796248
"LH1414",0.000145334036429013
"LH1415",6.7535874440543e-05
"LH1416",0.0208461580345991
"LH1417",0
"LH1418",0
"LH1419",5.53349704657348e-06
"LH1420",0.000413730049667568
"LH1421",-1.53329341668337e-19
"LH1422",1.53329341668337e-19
"LH1423",-1.53329341668337e-19
"LH1424",0
"LH1425",-1.53329341668337e-19
"LH1426",1.53329341668337e-19
"LH1427",-1.53329341668337e-19
"LH1428",0
"LH1429",-1.53329341668337e-19
"LH1430",1.53329341668337e-19
"LH1431",-1.53329341668337e-19
"LH1432",0
"LH1433",-1.53329341668337e-19
"LH1434",1.53329341668337e-19
"LH1435",-1.53329341668337e-19
"LH1436",0
"LH1437",-1.53329341668337e-19
"LH1438",1.53329341668337e-19
"LH1439",-1.53329341668337e-19
"LH1440",0
"LH1441",1.37549846862739e-05
"LH1442",0.004802848738148
"LH1443",-6.1331736667335e-19
"LH1444",2.53165586010333e-06
"LH1445",0.0118413915128466
"LH1446",0.0034728713019973
"LH1447",8.42046969161177e-07
"LH1448",0.0241274663672642
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",7.93075485587647e-06
"LH1459",3.97481401448893e-05
"LH1460",0
"LH1461",3.83323354170843e-20
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",3.83323354170843e-20
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",3.83323354170843e-20
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",4.52685760886152e-07
"LH1474",0.00611225880157453
"LH1475",0
"LH1476",2.6847949138384e-06
"LH1477",0.00973547174210402
"LH1478",0.0136918645176566
"LH1479",4.58896592004773e-05
"LH1480",0.0231082099027601
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0.00172561953778047
"LH1488",0.000140387279275851
"LH1489",1.91661677085422e-20
"LH1490",0.001255439374491
"LH1491",0.00629213499944522
"LH1492",0
"LH1493",-4.9065389333868e-18
"LH1494",-4.9065389333868e-18
"LH1495",9.81307786677359e-18
"LH1496",0
"LH1497",-4.9065389333868e-18
"LH1498",-4.9065389333868e-18
"LH1499",9.81307786677359e-18
"LH1500",0
"LH1501",-4.9065389333868e-18
"LH1502",-4.9065389333868e-18
"LH1503",9.81307786677359e-18
"LH1504",0
"LH1505",5.57646081773488e-07
"LH1506",0.00767450443694731
"LH1507",2.95509633913617e-09
"LH1508",9.87831121273305e-06
"LH1509",0.00349231818911329
"LH1510",0.00417517238737387
"LH1511",3.05818049426454e-05
"LH1512",0.0206133599484392
"LH1513",0
"LH1514",0
"LH1515",0.00431904641045884
"LH1516",1.23694125037305e-05
"LH1517",-2.4532694666934e-18
"LH1518",-1.24580090105524e-18
"LH1519",0.00039386107397756
"LH1520",3.20424539580122e-05
"LH1521",0
"LH1522",0.000337134391291177
"LH1523",0.00168968342562932
"LH1524",1.2266347333467e-18
"LH1525",-2.4532694666934e-18
"LH1526",0
"LH1527",0
"LH1528",1.2266347333467e-18
"LH1529",-2.4532694666934e-18
"LH1530",0
"LH1531",0
"LH1532",1.2266347333467e-18
"LH1533",-2.4532694666934e-18
"LH1534",0
"LH1535",9.12752917139507e-06
"LH1536",2.61405325948196e-08
"LH1537",0
"LH1538",3.23151643440851e-05
"LH1539",2.08059636622375e-06
"LH1540",0.00618828522232736
"LH1541",2.69766821074215e-06
"LH1542",0.0162952618530295
"LH1543",0.00706086916482877
"LH1544",0.0134049554942336
"LH1545",0
"LH1546",0
"LH1547",0.00084509288509202
"LH1548",2.42028019758149e-06
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",8.54164748284174e-08
"LH1555",4.2809872122647e-07
"LH1556",0
"LH1557",0.000176091109839711
"LH1558",0.00216448570793778
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",-2.14661078335672e-18
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",-2.14661078335672e-18
"LH1567",0.00471970978053975
"LH1568",1.3516881187479e-05
"LH1569",0
"LH1570",0.0041074705643017
"LH1571",3.11165409577692e-05
"LH1572",0.00655844004749723
"LH1573",1.33181427148354e-05
"LH1574",0.00461310535182389
"LH1575",5.27481834839586e-05
"LH1576",0.0226235058374592
"LH1577",0.00315692081584094
"LH1578",1.22423896238313e-18
"LH1579",0
"LH1580",0
"LH1581",-2.39577096356777e-21
"LH1582",1.22423896238313e-18
"LH1583",0
"LH1584",0
"LH1585",-2.39577096356777e-21
"LH1586",1.22423896238313e-18
"LH1587",0
"LH1588",0
"LH1589",1.01915642539359e-05
"LH1590",0.000125273190618504
"LH1591",1.53329341668337e-19
"LH1592",0
"LH1593",-7.66646708341687e-20
"LH1594",1.2266347333467e-18
"LH1595",1.53329341668337e-19
"LH1596",0
"LH1597",-7.66646708341687e-20
"LH1598",1.2266347333467e-18
"LH1599",6.37193379223368e-06
"LH1600",1.82487220630841e-08
"LH1601",0
"LH1602",8.65725791273223e-07
"LH1603",6.14487063076988e-09
"LH1604",0
"LH1605",0.000890188313754045
"LH1606",0.00271241049686132
"LH1607",0.00561508247282318
"LH1608",0.023629906538147
"LH1609",0.00836125951934268
"LH1610",0
"LH1611",0
"LH1612",-3.83323354170843e-20
"LH1613",0
"LH1614",0
"LH1615",0
