"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500046375951708
"LH119",0.50000032917377
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.502747375606714
"LH130",0.500039916838755
"LH131",0.500089775131293
"LH132",0.516199663157912
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",2.90065530857452e-05
"LH147",2.05886803826652e-07
"LH148",0
"LH149",0
"LH150",0.0055843342999412
"LH151",3.96372756568392e-05
"LH152",-1.2266347333467e-18
"LH153",2.4532694666934e-18
"LH154",2.35721088182367e-08
"LH155",1.18141022120315e-07
"LH156",-1.2266347333467e-18
"LH157",2.14661078335672e-18
"LH158",-1.2266347333467e-18
"LH159",7.17529013643766e-08
"LH160",0.000243042460539981
"LH161",0.00733457767098248
"LH162",0.00248402370975524
"LH163",0.000637441136714898
"LH164",0.019189803933782
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0.00218181565791966
"LH175",0.000435327164003132
"LH176",-2.4532694666934e-18
"LH177",2.52993413752757e-18
"LH178",0.00523908141532837
"LH179",3.71866910349813e-05
"LH180",-3.6799042000401e-18
"LH181",3.6799042000401e-18
"LH182",2.62070476399404e-07
"LH183",1.86016078826837e-09
"LH184",-2.4532694666934e-18
"LH185",3.6799042000401e-18
"LH186",0.000410787931605646
"LH187",0.00218271232630656
"LH188",2.24236563658798e-07
"LH189",0.000501415856909755
"LH190",-2.4532694666934e-18
"LH191",4.10274797014245e-06
"LH192",0.00866559012648274
"LH193",0.00078185108492471
"LH194",0.00462952506829831
"LH195",3.0255932804576e-06
"LH196",0.0163612927829253
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",8.27490410482072e-05
"LH1107",1.65105173907507e-05
"LH1108",0
"LH1109",0
"LH1110",5.37934135756836e-07
"LH1111",3.81822478356557e-09
"LH1112",0
"LH1113",0
"LH1114",7.66646708341687e-20
"LH1115",-7.66646708341687e-20
"LH1116",0
"LH1117",0
"LH1118",4.819103322222e-06
"LH1119",0.00911167787433889
"LH1120",3.37047295573176e-06
"LH1121",0.00753672174479054
"LH1122",3.06658683336675e-19
"LH1123",0.00603884644148261
"LH1124",2.19065177267293e-05
"LH1125",0.00810542812659625
"LH1126",0.00352672394659083
"LH1127",0.0039926446781428
"LH1128",0.0231770918914428
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",1.25143187372159e-05
"LH1134",0.00431050805461106
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",0
"LH1154",0
"LH1155",1.25622083754599e-05
"LH1156",0.00786113271694552
"LH1157",0.0154081941293222
"LH1158",0.00999121152489328
"LH1159",0.017341814113653
"LH1160",0.00425461548614365
"LH1161",0
"LH1162",0.00788921415026094
"LH1163",1.41496391263151e-06
"LH1164",0
"LH1165",0.000207050611109711
"LH1166",0.00429023014326098
"LH1167",0
"LH1168",-4.9065389333868e-18
"LH1169",-2.4532694666934e-18
"LH1170",-7.35980840008019e-18
"LH1171",0
"LH1172",-4.9065389333868e-18
"LH1173",-2.4532694666934e-18
"LH1174",-7.35980840008019e-18
"LH1175",0
"LH1176",-4.9065389333868e-18
"LH1177",-2.4532694666934e-18
"LH1178",-7.35980840008019e-18
"LH1179",0
"LH1180",-4.9065389333868e-18
"LH1181",-2.4532694666934e-18
"LH1182",-7.35980840008019e-18
"LH1183",0
"LH1184",-4.9065389333868e-18
"LH1185",0.00105579395782773
"LH1186",0.000125070555273542
"LH1187",0.00272469558045896
"LH1188",0.000255249786322496
"LH1189",0.00615451075800343
"LH1190",0.00698020217432378
"LH1191",0.00415640508892416
"LH1192",0.0147986701690636
"LH1193",0
"LH1194",0.00123605336893029
"LH1195",2.21691397623496e-07
"LH1196",0
"LH1197",2.16923722440275e-07
"LH1198",2.66639410338443e-06
"LH1199",0
"LH1200",0
"LH1201",-3.06658683336675e-19
"LH1202",3.06658683336675e-19
"LH1203",0
"LH1204",0
"LH1205",-3.06658683336675e-19
"LH1206",3.06658683336675e-19
"LH1207",0
"LH1208",0
"LH1209",-3.06658683336675e-19
"LH1210",3.06658683336675e-19
"LH1211",0
"LH1212",0
"LH1213",-3.06658683336675e-19
"LH1214",3.06658683336675e-19
"LH1215",0
"LH1216",0
"LH1217",0.00664533432009645
"LH1218",0.00682041663516562
"LH1219",0.0046697830853437
"LH1220",4.11925811738484e-05
"LH1221",0.0226161019658982
"LH1222",0.00306825450501314
"LH1223",0.000464039732801859
"LH1224",0.00975515563991322
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",3.02543284377965e-06
"LH1249",0.000819846353621329
"LH1250",1.09642292329704e-05
"LH1251",0.00658542358126097
"LH1252",0.000182772670258125
"LH1253",0.00183215176185143
"LH1254",0.000694179710931344
"LH1255",0.0123538111691683
"LH1256",0.0245074659807217
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",6.43196423922521e-07
"LH1264",0.00215008030926346
"LH1265",0.00083290827072226
"LH1266",6.1331736667335e-19
"LH1267",0
"LH1268",-2.99471370445971e-22
"LH1269",2.99471370445971e-22
"LH1270",6.1331736667335e-19
"LH1271",0
"LH1272",-2.99471370445971e-22
"LH1273",2.99471370445971e-22
"LH1274",6.1331736667335e-19
"LH1275",0
"LH1276",-2.99471370445971e-22
"LH1277",2.99471370445971e-22
"LH1278",6.1331736667335e-19
"LH1279",0
"LH1280",0.00311237057098771
"LH1281",7.1811917596355e-05
"LH1282",1.2266347333467e-18
"LH1283",0.000623608108722272
"LH1284",0.00141727911772414
"LH1285",0.00871898125828006
"LH1286",8.15309124885767e-05
"LH1287",0.00938559335485888
"LH1288",0.0228272071661521
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",1.70033017142798e-06
"LH1296",0.00568387242972955
"LH1297",0.0095174402354782
"LH1298",2.4532694666934e-18
"LH1299",-2.49160180211048e-18
"LH1300",0
"LH1301",2.4532694666934e-18
"LH1302",2.4532694666934e-18
"LH1303",-2.49160180211048e-18
"LH1304",0
"LH1305",2.4532694666934e-18
"LH1306",2.4532694666934e-18
"LH1307",-2.49160180211048e-18
"LH1308",0
"LH1309",2.4532694666934e-18
"LH1310",2.4532694666934e-18
"LH1311",-2.49160180211048e-18
"LH1312",3.0254328437784e-06
"LH1313",6.98059980684198e-08
"LH1314",0
"LH1315",2.05026872692982e-05
"LH1316",4.66015180449583e-05
"LH1317",0.00317532294882922
"LH1318",0.0155918853375929
"LH1319",0.00133676145167816
"LH1320",0.0183251492016799
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0.00106226701227673
"LH1333",4.75052994907448e-07
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",-3.06658683336675e-19
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",4.89722188606006e-09
"LH1342",6.7397140091636e-05
"LH1343",0
"LH1344",0
"LH1345",0
"LH1346",0
"LH1347",0
"LH1348",3.12727296668251e-06
"LH1349",0.0084235070831502
"LH1350",0.0129086001342423
"LH1351",0.00121812057500011
"LH1352",0.0195511626253034
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",7.25906780777457e-05
"LH1361",7.25906780777458e-05
"LH1362",0
"LH1363",0
"LH1364",0.00678000817380696
"LH1365",3.04161791407952e-06
"LH1366",3.33542137288505e-06
"LH1367",0
"LH1368",-1.2266347333467e-18
"LH1369",2.4532694666934e-18
"LH1370",0
"LH1371",0
"LH1372",-1.2266347333467e-18
"LH1373",6.7766368882007e-07
"LH1374",0.00932622528260173
"LH1375",-1.83995210002005e-18
"LH1376",-3.06658683336675e-18
"LH1377",6.1331736667335e-19
"LH1378",6.1331736667335e-19
"LH1379",-1.83995210002005e-18
"LH1380",1.10174441443745e-09
"LH1381",2.04218313236545e-05
"LH1382",0.00969201265415232
"LH1383",0.00290228822722242
"LH1384",0.0218132670881354
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0.000737306524471563
"LH1393",0.000737306524471564
"LH1394",-3.83323354170843e-20
"LH1395",3.83323354170843e-20
"LH1396",0
"LH1397",1.708355004278e-05
"LH1398",0.00596508892139637
"LH1399",-2.4532694666934e-18
"LH1400",-4.9065389333868e-18
"LH1401",3.6799042000401e-18
"LH1402",0
"LH1403",-2.4532694666934e-18
"LH1404",-4.9065389333868e-18
"LH1405",4.62563332361326e-11
"LH1406",6.3659447342735e-07
"LH1407",0
"LH1408",-2.4532694666934e-18
"LH1409",7.43620302375725e-05
"LH1410",3.27195712243796e-05
"LH1411",0
"LH1412",-3.6799042000401e-18
"LH1413",0.00415648505411934
"LH1414",0.0159920035171707
"LH1415",0.00913023211093873
"LH1416",0.020120420778118
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",1.39673485986056e-06
"LH1430",0.0189072493081292
"LH1431",-3.06658683336675e-19
"LH1432",3.06658683336675e-19
"LH1433",-2.4532694666934e-18
"LH1434",0
"LH1435",6.9851781927811e-06
"LH1436",2.00050062626003e-08
"LH1437",2.4532694666934e-18
"LH1438",0
"LH1439",-3.06658683336675e-19
"LH1440",3.06658683336675e-19
"LH1441",0.00136820093530857
"LH1442",0.000602013525035156
"LH1443",0.00106361963579561
"LH1444",8.65304683822571e-05
"LH1445",5.22290481174992e-07
"LH1446",0.0141958464492252
"LH1447",0.0015089452274587
"LH1448",0.0193382881926505
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",5.43784226573906e-08
"LH1462",0.000748373313467064
"LH1463",1.53329341668337e-19
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0.00593435674437753
"LH1468",1.70113920501354e-05
"LH1469",3.54569066943975e-05
"LH1470",1.2266347333467e-18
"LH1471",-6.1331736667335e-19
"LH1472",0
"LH1473",-1.83995210002005e-18
"LH1474",1.2266347333467e-18
"LH1475",0.0014302722877957
"LH1476",0.000116359389025897
"LH1477",1.92546453242168e-06
"LH1478",0.000677499346656335
"LH1479",0.0167230388077072
"LH1480",0.0181001245111412
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0.00111855987200972
"LH1495",7.9394720308909e-06
"LH1496",0
"LH1497",0
"LH1498",4.16762679799629e-05
"LH1499",0.00587615162923799
"LH1500",3.22979758351242e-06
"LH1501",0.00719300609148073
"LH1502",-2.4532694666934e-18
"LH1503",0
"LH1504",2.4532694666934e-18
"LH1505",2.4532694666934e-18
"LH1506",-2.4532694666934e-18
"LH1507",0
"LH1508",0.00658703654075441
"LH1509",0.00013541975898729
"LH1510",0.00821088550908422
"LH1511",0.00103113062752181
"LH1512",0.0110055946308464
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",1.01672631055829e-06
"LH1520",0.00339871793271162
"LH1521",0
"LH1522",-6.12119481191566e-19
"LH1523",6.12119481191566e-19
"LH1524",0
"LH1525",0
"LH1526",0.00411220999144123
"LH1527",2.91882240988479e-05
"LH1528",6.1331736667335e-19
"LH1529",-1.2266347333467e-18
"LH1530",1.69192642696089e-06
"LH1531",0.000238368622022771
"LH1532",3.68337447849738e-10
"LH1533",1.89292416580236e-06
"LH1534",1.2266347333467e-18
"LH1535",1.2266347333467e-18
"LH1536",0
"LH1537",0
"LH1538",1.2266347333467e-18
"LH1539",1.2266347333467e-18
"LH1540",0.0012025707846232
"LH1541",0.0101353113702112
"LH1542",0.0148777071621803
"LH1543",0.00585091778383257
"LH1544",0.00721867405866237
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",1.25053796993652e-06
"LH1552",0.00418030474850821
"LH1553",-2.39577096356777e-21
"LH1554",0
"LH1555",2.39577096356777e-21
"LH1556",1.2266347333467e-18
"LH1557",-2.39577096356777e-21
"LH1558",0
"LH1559",2.39577096356777e-21
"LH1560",1.2266347333467e-18
"LH1561",-2.39577096356777e-21
"LH1562",0
"LH1563",2.39577096356777e-21
"LH1564",1.2266347333467e-18
"LH1565",0.00933849382628492
"LH1566",0.00320787526118083
"LH1567",0
"LH1568",0
"LH1569",2.4532694666934e-18
"LH1570",0
"LH1571",0.00675844417405241
"LH1572",1.93556576909784e-05
"LH1573",6.17784191329459e-07
"LH1574",0.0179843781604465
"LH1575",1.01023317753574e-05
"LH1576",0.0194923784247093
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",1.77162665632344e-05
"LH1586",5.29982031351115e-09
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",-4.79154192713554e-21
"LH1591",0
"LH1592",0
"LH1593",4.32607738781401e-09
"LH1594",1.51054296293785e-06
"LH1595",0
"LH1596",0
"LH1597",4.71555686293967e-05
"LH1598",0.0154679190133328
"LH1599",0
"LH1600",0.00813606142329743
"LH1601",3.63850171493584e-06
"LH1602",0
"LH1603",0.000168867311216433
"LH1604",4.83622826045032e-07
"LH1605",4.10127594821995e-10
"LH1606",0.00271056273123698
"LH1607",0.00312142471291657
"LH1608",0.0243163893787879
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0.0077601827822929
"LH1618",2.32145831625515e-06
"LH1619",0
"LH1620",-1.2266347333467e-18
"LH1621",6.1331736667335e-19
"LH1622",-1.83995210002005e-18
"LH1623",0
"LH1624",-1.2266347333467e-18
"LH1625",1.72947849896992e-05
"LH1626",0.00603884614624159
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",4.9065389333868e-18
"LH1631",0
"LH1632",0.000389153333508334
"LH1633",0.00349249954983637
"LH1634",2.4532694666934e-18
"LH1635",0
"LH1636",0.00060038556989096
"LH1637",0.000601455936853162
"LH1638",0.00123282892392081
"LH1639",0.000354489723923932
"LH1640",0.0292989410021981
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",1.23891615545888e-06
"LH1650",3.70621709941768e-10
"LH1651",2.99471370445971e-22
"LH1652",-2.99471370445971e-22
"LH1653",2.99471370445971e-22
"LH1654",-2.99471370445971e-22
"LH1655",2.99471370445971e-22
"LH1656",-2.99471370445971e-22
