"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.500000129169763
"LH129",0.506975347043628
"LH130",0.500019940299245
"LH131",0.500340821613645
"LH132",0.517362056264968
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",1.57143604750326e-05
"LH149",0.000681069587353108
"LH150",0
"LH151",0
"LH152",0
"LH153",5.00249733280623e-05
"LH154",2.20111752271415e-05
"LH155",-3.06658683336675e-19
"LH156",-3.06658683336675e-19
"LH157",3.06658683336675e-19
"LH158",0
"LH159",-3.06658683336675e-19
"LH160",0.000864669040611197
"LH161",0.0121714362012886
"LH162",0.000801129115800156
"LH163",0.0064422468673919
"LH164",0.0184385247166124
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0.000174409189870833
"LH181",0.00755899644561715
"LH182",0
"LH183",0
"LH184",2.4532694666934e-18
"LH185",0.0018479595965104
"LH186",0.00081310912900879
"LH187",0
"LH188",-4.9065389333868e-18
"LH189",2.4532694666934e-18
"LH190",0
"LH191",0
"LH192",1.0828796716366e-06
"LH193",0.00999408191187235
"LH194",4.99805339614601e-05
"LH195",0.00993409886534367
"LH196",0.0090094140641858
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",6.64524050309382e-06
"LH1113",0.000288008615717775
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",0
"LH1122",0.00227209165945236
"LH1123",4.0750924529141e-07
"LH1124",0
"LH1125",0.0204266295940195
"LH1126",0.0114436945438684
"LH1127",0.00430212414613532
"LH1128",0.0169351063686703
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",0
"LH1154",0.00830863543254081
"LH1155",1.49018889287598e-06
"LH1156",-9.58308385427109e-21
"LH1157",0.000715201764378755
"LH1158",2.17992515864989e-06
"LH1159",0.0132844340774345
"LH1160",0.0300511456230277
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0
"LH1186",6.55326450476399e-05
"LH1187",1.17535569545444e-08
"LH1188",0
"LH1189",0
"LH1190",1.26619413366648e-08
"LH1191",0.00156955547709757
"LH1192",0.0289277339698494
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",0.0109341332273234
"LH1219",1.96108302270063e-06
"LH1220",0
"LH1221",0.0035415178103398
"LH1222",1.05944488726555e-06
"LH1223",7.25755750651202e-05
"LH1224",0.0281107622776358
"LH1225",0
"LH1226",0
"LH1227",2.38929143821288e-06
"LH1228",0.00798693569075578
"LH1229",0
"LH1230",2.4532694666934e-18
"LH1231",-2.4532694666934e-18
"LH1232",1.2266347333467e-18
"LH1233",0
"LH1234",2.4532694666934e-18
"LH1235",-2.4532694666934e-18
"LH1236",1.2266347333467e-18
"LH1237",0
"LH1238",2.4532694666934e-18
"LH1239",-2.4532694666934e-18
"LH1240",1.2266347333467e-18
"LH1241",0
"LH1242",2.4532694666934e-18
"LH1243",-2.4532694666934e-18
"LH1244",1.2266347333467e-18
"LH1245",0
"LH1246",2.4532694666934e-18
"LH1247",-2.4532694666934e-18
"LH1248",1.2266347333467e-18
"LH1249",0
"LH1250",2.4532694666934e-18
"LH1251",-2.4532694666934e-18
"LH1252",1.2266347333467e-18
"LH1253",0.0271084636728034
"LH1254",8.08255181539614e-06
"LH1255",3.69452580249376e-07
"LH1256",0.0184899223379469
"LH1257",0
"LH1258",0
"LH1259",6.18216431938462e-07
"LH1260",0.00206657706376507
"LH1261",6.1331736667335e-19
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",6.1331736667335e-19
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",6.1331736667335e-19
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",6.1331736667335e-19
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",6.1331736667335e-19
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",6.1331736667335e-19
"LH1282",0
"LH1283",0
"LH1284",3.95144397742222e-05
"LH1285",0.0123461606903064
"LH1286",3.55962584127975e-11
"LH1287",1.25003965527769e-06
"LH1288",0.0220570659281947
"LH1289",0
"LH1290",0
"LH1291",2.73466094662586e-06
"LH1292",0.00914143865725268
"LH1293",0
"LH1294",0
"LH1295",-6.1331736667335e-19
"LH1296",-6.1331736667335e-19
"LH1297",0
"LH1298",0
"LH1299",-6.1331736667335e-19
"LH1300",-6.1331736667335e-19
"LH1301",0
"LH1302",0
"LH1303",-6.1331736667335e-19
"LH1304",1.46657600913067e-06
"LH1305",6.35622632526308e-05
"LH1306",1.2266347333467e-18
"LH1307",7.13580513068974e-06
"LH1308",0.000533531867151916
"LH1309",0.00140322544921939
"LH1310",0.000617424442056159
"LH1311",0
"LH1312",7.35980840008019e-18
"LH1313",-2.4532694666934e-18
"LH1314",-1.2266347333467e-18
"LH1315",0
"LH1316",0.00438091044665328
"LH1317",0.0100004224198661
"LH1318",5.12965375221629e-06
"LH1319",0.0120938177581334
"LH1320",0.0170692312506727
"LH1321",0
"LH1322",0
"LH1323",5.10213072695882e-10
"LH1324",1.70554287979742e-06
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0.000103195631675939
"LH1337",0.00447255912156548
"LH1338",0
"LH1339",6.63764908314355e-05
"LH1340",0.00496285596925609
"LH1341",0.00205386972161211
"LH1342",0.000903710353619818
"LH1343",4.9065389333868e-18
"LH1344",0.00179138414734215
"LH1345",4.13327166024094e-05
"LH1346",4.9065389333868e-18
"LH1347",-4.9065389333868e-18
"LH1348",8.76100867310392e-05
"LH1349",0.0186977754263669
"LH1350",1.14800729641245e-05
"LH1351",0.00113034517309539
"LH1352",0.0100499513270966
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",5.99763532840839e-05
"LH1369",0.00259941028125425
"LH1370",2.4532694666934e-18
"LH1371",2.4532694666934e-18
"LH1372",-2.4532694666934e-18
"LH1373",3.74633664913171e-05
"LH1374",1.64840212713629e-05
"LH1375",2.41493713127631e-18
"LH1376",0.00185589062662609
"LH1377",4.28210785661117e-05
"LH1378",1.2266347333467e-18
"LH1379",1.2266347333467e-18
"LH1380",0.00456435172850072
"LH1381",0.0014615024622364
"LH1382",5.20807065443833e-05
"LH1383",0.00901537167184756
"LH1384",0.0164356333372537
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0.000121929894192541
"LH1401",0.00528451303224602
"LH1402",0
"LH1403",2.87492515628133e-20
"LH1404",0
"LH1405",9.58308385427109e-21
"LH1406",0
"LH1407",2.87492515628133e-20
"LH1408",0
"LH1409",9.58308385427109e-21
"LH1410",0
"LH1411",2.87492515628133e-20
"LH1412",0.000857622579498461
"LH1413",0.00111977098727179
"LH1414",0.00322235199018578
"LH1415",0.00244408570607551
"LH1416",0.0321397016053732
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",8.53464398385874e-05
"LH1433",0.00369896469253565
"LH1434",-6.1331736667335e-19
"LH1435",7.47521478340736e-10
"LH1436",2.49881863784344e-06
"LH1437",0
"LH1438",-3.06658683336675e-18
"LH1439",-2.4532694666934e-18
"LH1440",2.4532694666934e-18
"LH1441",0
"LH1442",-3.06658683336675e-18
"LH1443",-2.4532694666934e-18
"LH1444",8.60884256769012e-07
"LH1445",0.00577252145671507
"LH1446",7.03746637494502e-06
"LH1447",0.0142445561699348
"LH1448",0.0287987963732367
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",4.63154750251431e-08
"LH1465",2.00733981593176e-06
"LH1466",0
"LH1467",2.64970522543702e-06
"LH1468",0.00885772502849281
"LH1469",2.76792351997134e-07
"LH1470",-1.2266347333467e-18
"LH1471",1.2266347333467e-18
"LH1472",1.2266347333467e-18
"LH1473",0
"LH1474",-1.2266347333467e-18
"LH1475",1.2266347333467e-18
"LH1476",1.2266347333467e-18
"LH1477",0.00705991607684252
"LH1478",0.000724984841657232
"LH1479",0.00455250897773135
"LH1480",0.0192239869310862
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0.000624796273614742
"LH1497",0.00062479627361474
"LH1498",0
"LH1499",1.31706165154616e-09
"LH1500",0.000828554569670101
"LH1501",0.000824151889212946
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0
"LH1507",0
"LH1508",4.20755957893576e-06
"LH1509",0.017077460641055
"LH1510",2.29415936797236e-06
"LH1511",4.8390789440159e-05
"LH1512",0.0277865964410012
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0.00188324079699178
"LH1529",0.00188324079699178
"LH1530",0
"LH1531",1.2266347333467e-18
"LH1532",3.65365904636315e-07
"LH1533",3.65365904636315e-07
"LH1534",0
"LH1535",1.2266347333467e-18
"LH1536",1.2266347333467e-18
"LH1537",-2.4532694666934e-18
"LH1538",0
"LH1539",1.2266347333467e-18
"LH1540",2.61594624562533e-08
"LH1541",5.84952296324551e-05
"LH1542",0
"LH1543",0.00913928784434387
"LH1544",0.0233077692954517
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0.00119435612561928
"LH1561",0.00119435612561928
"LH1562",-2.4532694666934e-18
"LH1563",2.4532694666934e-18
"LH1564",0.00071356457281334
"LH1565",0.000713564572813339
"LH1566",0
"LH1567",0
"LH1568",-2.4532694666934e-18
"LH1569",2.4532694666934e-18
"LH1570",0
"LH1571",0
"LH1572",2.90792693948348e-08
"LH1573",0.0149399065164304
"LH1574",4.22945238411105e-06
"LH1575",0.00040165323021602
"LH1576",0.0231223151904207
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",3.22753923066053e-05
"LH1593",7.44692111639e-07
"LH1594",1.91661677085422e-20
"LH1595",0
"LH1596",0.000284052786161453
"LH1597",0.00355840109404312
"LH1598",0
"LH1599",0
"LH1600",-2.4532694666934e-18
"LH1601",0
"LH1602",0
"LH1603",0
"LH1604",4.22327602692002e-06
"LH1605",0.0281697681698574
"LH1606",1.99969878726749e-06
"LH1607",6.27074011984674e-05
"LH1608",0.0194388736162313
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0.00431981133004515
"LH1625",9.9671272488144e-05
"LH1626",0
"LH1627",0
"LH1628",1.87859798439174e-05
"LH1629",0.000814195369938795
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",0
"LH1636",0.00350266801361494
"LH1637",8.08172744935264e-05
"LH1638",-2.4532694666934e-18
"LH1639",3.36456925341337e-07
"LH1640",0.0362145528572745
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0.00105287483469486
"LH1661",0.00105356195482661
"LH1662",-4.9065389333868e-18
"LH1663",2.4532694666934e-18
"LH1664",2.52993413752757e-18
"LH1665",-2.52993413752757e-18
"LH1666",-4.9065389333868e-18
"LH1667",2.4532694666934e-18
"LH1668",0.00170776892019853
"LH1669",0.000190890454092305
"LH1670",5.20413001973739e-08
"LH1671",7.10400556872088e-05
"LH1672",0.0418577011898465
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",2.91647403520989e-05
"LH1693",0.00877834024806955
"LH1694",-2.4532694666934e-18
"LH1695",0
"LH1696",1.2266347333467e-18
"LH1697",-1.83995210002005e-18
"LH1698",-2.4532694666934e-18
"LH1699",0
"LH1700",0.00846666483750403
"LH1701",0.0200392044777512
"LH1702",5.9931588039631e-06
"LH1703",7.8541140080587e-05
"LH1704",0.0204193176473163
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0.00991547759351984
"LH1721",4.43426866531543e-06
"LH1722",0
"LH1723",2.4532694666934e-18
"LH1724",8.64062079961812e-09
"LH1725",1.93213105471404e-05
"LH1726",0
"LH1727",2.4532694666934e-18
"LH1728",0
"LH1729",0
"LH1730",0
"LH1731",2.4532694666934e-18
