"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.500010390015112
"LH122",0.503627897239531
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.502371744727589
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500060065206272
"LH132",0.521171613568386
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",1.58070514691007e-05
"LH154",0.00551937199013894
"LH155",-1.2266347333467e-18
"LH156",-1.2266347333467e-18
"LH157",0.00614082416999698
"LH158",3.70583744269645e-05
"LH159",0.00522100341113786
"LH160",0.000190599413787212
"LH161",4.39771199624467e-06
"LH162",4.9065389333868e-18
"LH163",0.00244446841183084
"LH164",0.0306619061984441
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",1.73991833853625e-05
"LH186",0.0060752990914329
"LH187",-2.14661078335672e-18
"LH188",-2.4532694666934e-18
"LH189",0.00937789015004849
"LH190",3.67761359823001e-05
"LH191",0.0051812399864027
"LH192",0.00317697760958334
"LH193",0.000197285632423893
"LH194",5.45529977400185e-05
"LH195",0.0130952743554533
"LH196",0.00805235485041375
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",2.2222822452309e-07
"LH1118",7.75957641593501e-05
"LH1119",-1.91661677085422e-20
"LH1120",1.91661677085422e-20
"LH1121",0.000463378803781356
"LH1122",6.25231583551114e-05
"LH1123",0.00880863308482376
"LH1124",2.4532694666934e-18
"LH1125",0.00113982259827855
"LH1126",0.000529872112924378
"LH1127",0.00297904196797626
"LH1128",0.0213442224918378
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0.00407596611724984
"LH1148",1.16732494778039e-05
"LH1149",-4.79154192713554e-21
"LH1150",4.79154192713554e-21
"LH1151",0
"LH1152",4.79154192713554e-21
"LH1153",-4.79154192713554e-21
"LH1154",0.000611646123441686
"LH1155",0.0115570479594692
"LH1156",-2.4532694666934e-18
"LH1157",0.000237357472622142
"LH1158",0.00747427545099062
"LH1159",0.00756726411442605
"LH1160",0.0153010015318901
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0.00872399107015305
"LH1178",0
"LH1179",0.00756916398092285
"LH1180",2.16774960698884e-05
"LH1181",2.4532694666934e-18
"LH1182",0
"LH1183",2.4532694666934e-18
"LH1184",-2.4532694666934e-18
"LH1185",2.4532694666934e-18
"LH1186",0.00119759449104874
"LH1187",0.000343679473362244
"LH1188",3.82222511697982e-06
"LH1189",0.0149212704025129
"LH1190",0.00520695663801508
"LH1191",0.00169124993417432
"LH1192",0.0102544884549994
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",1.23737300336022e-06
"LH1203",0.000174328441851266
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0.000740260956345211
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0.00480813883746277
"LH1215",8.62360028812732e-07
"LH1216",-1.2266347333467e-18
"LH1217",1.2266347333467e-18
"LH1218",-1.53329341668337e-19
"LH1219",0.00328442842293951
"LH1220",0.000267203726069201
"LH1221",5.58275082401698e-06
"LH1222",0.00513668053493337
"LH1223",0.00265007782662211
"LH1224",0.0230964922736941
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",3.69954190109936e-05
"LH1235",0.00521213387903834
"LH1236",0
"LH1237",0
"LH1238",7.66646708341687e-20
"LH1239",7.66646708341687e-20
"LH1240",0
"LH1241",0
"LH1242",7.66646708341687e-20
"LH1243",7.66646708341687e-20
"LH1244",0
"LH1245",0
"LH1246",0.00266738655260712
"LH1247",4.78407055645673e-07
"LH1248",0.00190911106357232
"LH1249",-2.4532694666934e-18
"LH1250",-1.2266347333467e-18
"LH1251",0.00344989451521834
"LH1252",0.000280665172233234
"LH1253",6.20185537879023e-07
"LH1254",0.00888018309705572
"LH1255",0.0128634131447738
"LH1256",0.00636179387877023
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0.00274425966483451
"LH1280",0.00691735033605871
"LH1281",6.1331736667335e-19
"LH1282",3.16500136851265e-06
"LH1283",0.000543289212284152
"LH1284",4.41477617126911e-05
"LH1285",9.57134416488485e-07
"LH1286",2.40582121861539e-05
"LH1287",0.0140986011252561
"LH1288",0.0182331594492688
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",8.27970273867166e-05
"LH1295",0.000414970315935171
"LH1296",0
"LH1297",0
"LH1298",-6.1331736667335e-19
"LH1299",6.1331736667335e-19
"LH1300",0
"LH1301",0
"LH1302",-6.1331736667335e-19
"LH1303",6.1331736667335e-19
"LH1304",0
"LH1305",0
"LH1306",-6.1331736667335e-19
"LH1307",6.1331736667335e-19
"LH1308",0
"LH1309",0
"LH1310",-6.1331736667335e-19
"LH1311",0.00516810366311275
"LH1312",3.75525583652885e-07
"LH1313",0
"LH1314",0.00175600526640218
"LH1315",0.000350367268574059
"LH1316",4.89696666067033e-06
"LH1317",0.00409461329409239
"LH1318",6.58398601332684e-05
"LH1319",0.00438317141030384
"LH1320",0.0206349465663967
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0.000277974117821599
"LH1327",0.001393178126498
"LH1328",0
"LH1329",0
"LH1330",-9.58308385427109e-21
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",-9.58308385427109e-21
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",-9.58308385427109e-21
"LH1339",0
"LH1340",2.12457569223281e-07
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0.00325931285571088
"LH1345",7.52891443254361e-05
"LH1346",0.00427358467828921
"LH1347",0.000614399956726062
"LH1348",0.00640551603108904
"LH1349",0.00393717062685565
"LH1350",5.37335597337739e-05
"LH1351",0.00026826428178692
"LH1352",0.0161792866458856
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0.00911010409144473
"LH1373",-1.2266347333467e-18
"LH1374",0
"LH1375",-1.53329341668337e-19
"LH1376",0.000101798028385698
"LH1377",2.90156477702589e-06
"LH1378",0.00815468221535038
"LH1379",0.000163381016899921
"LH1380",0.00406016328596208
"LH1381",0.000350428255157253
"LH1382",0.00434335679776259
"LH1383",0.00507756985583548
"LH1384",0.0226593374318075
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0.000163049042716877
"LH1405",-3.83323354170843e-20
"LH1406",0
"LH1407",0
"LH1408",3.83323354170843e-20
"LH1409",-3.83323354170843e-20
"LH1410",0
"LH1411",0.000101697818064881
"LH1412",0.00760377080983917
"LH1413",0.000444349735379705
"LH1414",0.000873624212240253
"LH1415",0.00255389442444712
"LH1416",0.0235498130121194
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",0
"LH1442",0.00814304524716008
"LH1443",0.000217603080520514
"LH1444",0.000416585796524163
"LH1445",0.00814708106053573
"LH1446",0.0110086387629452
"LH1447",0.000985382092021459
"LH1448",0.0183638916871162
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",0
"LH1474",0.000531743384143138
"LH1475",0.00887877351890801
"LH1476",7.58566799141843e-07
"LH1477",0.000104461320045041
"LH1478",0.00496758642171641
"LH1479",0.000839891511519885
"LH1480",0.0269911016768742
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0.00104166030413794
"LH1507",0.00519891689190973
"LH1508",0.003170523441614
"LH1509",0.00780065992053679
"LH1510",0.00848052257189489
"LH1511",0.000731621816981275
"LH1512",0.0132345491857739
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",2.47092684003023e-07
"LH1528",5.61569511816364e-07
"LH1529",5.98942740891943e-22
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",5.98942740891943e-22
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",5.98942740891943e-22
"LH1538",0.00467120633514278
"LH1539",0.000355719821792362
"LH1540",0.00848724848849586
"LH1541",0.000759885592625725
"LH1542",0.000282413857699866
"LH1543",0.0125191086248687
"LH1544",0.0118361925077392
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0.000497976537512247
"LH1560",0.00113175524477825
"LH1561",1.83995210002005e-18
"LH1562",6.1331736667335e-19
"LH1563",0
"LH1564",-6.1331736667335e-19
"LH1565",1.83995210002005e-18
"LH1566",6.1331736667335e-19
"LH1567",0
"LH1568",-6.1331736667335e-19
"LH1569",1.83995210002005e-18
"LH1570",0.00566698074813121
"LH1571",4.02238952739693e-05
"LH1572",0.00987721204766429
"LH1573",5.5298654383575e-05
"LH1574",-2.4532694666934e-18
"LH1575",5.52634750631177e-05
"LH1576",0.0382446539274773
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",1.45031274681966e-06
"LH1592",3.29613733607185e-06
"LH1593",4.79154192713554e-21
"LH1594",-4.79154192713554e-21
"LH1595",0
"LH1596",0.000675135535527491
"LH1597",0.000675135535527491
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",-1.2266347333467e-18
"LH1602",0.00494052595999675
"LH1603",5.17867424920776e-05
"LH1604",0.00648563557178272
"LH1605",0.0118286283202643
"LH1606",0.00102801938616729
"LH1607",0.000107232888291854
"LH1608",0.0155252562669663
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",6.31856485774147e-05
"LH1629",6.31856485774147e-05
"LH1630",0
"LH1631",1.53329341668337e-19
"LH1632",0
"LH1633",0
"LH1634",0.0121243946239315
"LH1635",0.00468951463164382
"LH1636",0.0134714172941931
"LH1637",0.00205872023361823
"LH1638",0.00127874140121325
"LH1639",1.60722440652955e-06
"LH1640",0.00860507720238884
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",5.11752562802652e-06
"LH1665",-1.19788548178389e-21
"LH1666",0.007278059937357
"LH1667",0.00366858083576372
"LH1668",0.0130933287123966
"LH1669",0.00418460871577999
"LH1670",0.0014369256573302
"LH1671",0.00591453746972262
"LH1672",0.0200302089780936
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0
"LH1693",0
"LH1694",0
"LH1695",0
"LH1696",0.00830529915982967
"LH1697",6.60267854229609e-06
"LH1698",0.014719416811467
"LH1699",0.00581714373667176
"LH1700",3.34937341396098e-05
"LH1701",9.4343770543309e-06
"LH1702",0.00944299126685495
"LH1703",0.00074547323434001
"LH1704",0.0239121439674012
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",0
"LH1725",0
"LH1726",0
"LH1727",0
"LH1728",1.82866331965016e-05
"LH1729",0.000212213810031483
"LH1730",0.00260872346994051
"LH1731",4.57676976524984e-06
"LH1732",0.000504579716015273
"LH1733",0.00147388639599861
"LH1734",0.000648416235239465
"LH1735",0.00270850657403747
"LH1736",0.031103380728201
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0
"LH1752",0
"LH1753",0
"LH1754",0
"LH1755",0
"LH1756",0
"LH1757",0
"LH1758",0
"LH1759",0.00361098738861249
