"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.500939112674747
"LH120",0.500002689545553
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500001984162253
"LH127",0.511062812806355
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500000334481627
"LH131",0.502999543042299
"LH132",0.507079459211715
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0.00590842047593649
"LH152",1.69212560289592e-05
"LH153",-1.2266347333467e-18
"LH154",1.2266347333467e-18
"LH155",-1.2266347333467e-18
"LH156",0
"LH157",-1.2266347333467e-18
"LH158",2.27068326968484e-08
"LH159",0.000126603275325526
"LH160",1.2266347333467e-18
"LH161",0
"LH162",0.000373599723925981
"LH163",0.00909435082605168
"LH164",0.0283150073134071
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0.000165787670308434
"LH183",0.000830911013323219
"LH184",6.14515252155133e-19
"LH185",-6.1331736667335e-19
"LH186",0
"LH187",0
"LH188",6.14515252155133e-19
"LH189",-6.1331736667335e-19
"LH190",0
"LH191",2.44094575060164e-06
"LH192",1.98582436791272e-07
"LH193",6.1331736667335e-19
"LH194",3.05785579530256e-07
"LH195",0.000283742516277025
"LH196",0.0429417002096839
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0.000209617657850285
"LH1115",0.00105058247197023
"LH1116",1.22903050431027e-18
"LH1117",-1.22903050431027e-18
"LH1118",0
"LH1119",-2.39577096356777e-21
"LH1120",1.22903050431027e-18
"LH1121",-1.22903050431027e-18
"LH1122",3.96556812435774e-05
"LH1123",0.00251890546425973
"LH1124",0.000204281123337672
"LH1125",0.000237580071199729
"LH1126",0.0029267441778852
"LH1127",1.44011905081331e-06
"LH1128",0.0166178053286817
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0.00467240543820332
"LH1142",6.16554642814622e-05
"LH1143",0
"LH1144",-7.66646708341687e-20
"LH1145",2.37660479585923e-18
"LH1146",0
"LH1147",0
"LH1148",-7.66646708341687e-20
"LH1149",2.37660479585923e-18
"LH1150",0
"LH1151",0
"LH1152",-7.66646708341687e-20
"LH1153",2.37660479585923e-18
"LH1154",0.00214720878042545
"LH1155",0.000430284561063669
"LH1156",0.000417064004234818
"LH1157",0.000215241689037336
"LH1158",0.00459175372345075
"LH1159",0.000388282970448513
"LH1160",0.0121754486329503
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0.00885746996645249
"LH1174",5.62698851444864e-06
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",-1.2266347333467e-18
"LH1179",0.000256887465311026
"LH1180",2.08990055719179e-05
"LH1181",5.8343636957118e-07
"LH1182",2.56714183139902e-07
"LH1183",3.6799042000401e-18
"LH1184",0
"LH1185",1.2266347333467e-18
"LH1186",0
"LH1187",3.6799042000401e-18
"LH1188",0.0107956828974367
"LH1189",2.69190824670109e-07
"LH1190",0.00218785794333391
"LH1191",0.000487430888223746
"LH1192",0.0203218668209863
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",4.00854096926448e-07
"LH1206",1.19915484341383e-10
"LH1207",0
"LH1208",1.49735685222986e-22
"LH1209",-1.49735685222986e-22
"LH1210",0
"LH1211",0.00266540092142973
"LH1212",0.00021684292240928
"LH1213",0.00234844617937662
"LH1214",0.00105495580359281
"LH1215",0
"LH1216",0
"LH1217",2.4532694666934e-18
"LH1218",1.64040714570882e-09
"LH1219",9.14618609297637e-06
"LH1220",0
"LH1221",2.4532694666934e-18
"LH1222",0.00624026113436335
"LH1223",6.25016387663032e-05
"LH1224",0.0228658447230727
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",6.08295357620169e-05
"LH1236",0.00013824777062794
"LH1237",1.53329341668337e-19
"LH1238",1.53329341668337e-19
"LH1239",-1.53329341668337e-19
"LH1240",0
"LH1241",1.53329341668337e-19
"LH1242",1.53329341668337e-19
"LH1243",-1.53329341668337e-19
"LH1244",0
"LH1245",0.000478736282059712
"LH1246",0.0029464222876587
"LH1247",6.1331736667335e-19
"LH1248",2.4532694666934e-18
"LH1249",0
"LH1250",1.46720301257686e-06
"LH1251",0.00818194007513165
"LH1252",0.000109443128460019
"LH1253",0
"LH1254",0.0079317178892671
"LH1255",0.00131181697393208
"LH1256",0.00903740751410046
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0.000568035745036242
"LH1268",0.00129097936396346
"LH1269",1.2266347333467e-18
"LH1270",1.20746856563816e-18
"LH1271",-1.2266347333467e-18
"LH1272",8.5648806905575e-07
"LH1273",8.56488069058223e-07
"LH1274",1.2266347333467e-18
"LH1275",-1.2266347333467e-18
"LH1276",-1.26496706876378e-18
"LH1277",9.19623241406621e-09
"LH1278",1.13038719805517e-07
"LH1279",0
"LH1280",-3.83323354170843e-20
"LH1281",1.26496706876378e-18
"LH1282",4.78293899067525e-05
"LH1283",6.7526441189748e-05
"LH1284",0.00466622607645758
"LH1285",4.9065389333868e-18
"LH1286",0.00720456921408099
"LH1287",0.000570328799189713
"LH1288",0.0222999766292959
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",5.70983083275649e-05
"LH1304",0.00498982130888642
"LH1305",0.000720679075418381
"LH1306",-3.6799042000401e-18
"LH1307",-2.4532694666934e-18
"LH1308",0
"LH1309",1.2266347333467e-18
"LH1310",-3.6799042000401e-18
"LH1311",-2.4532694666934e-18
"LH1312",0
"LH1313",1.2266347333467e-18
"LH1314",0.00569452377850127
"LH1315",4.04193940798382e-05
"LH1316",0
"LH1317",0
"LH1318",0.00108607345872327
"LH1319",0.00329787286933085
"LH1320",0.0225704038998537
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0.00710613896497063
"LH1332",2.03514284897922e-05
"LH1333",2.2002787574249e-08
"LH1334",7.68274650521404e-06
"LH1335",5.80657493370931e-06
"LH1336",0.000434511741577137
"LH1337",3.64128322373195e-07
"LH1338",-2.4532694666934e-18
"LH1339",0
"LH1340",2.4532694666934e-18
"LH1341",-2.4532694666934e-18
"LH1342",-2.4532694666934e-18
"LH1343",0.000137476814257722
"LH1344",1.11843865316791e-05
"LH1345",-2.4532694666934e-18
"LH1346",1.89395615277766e-07
"LH1347",1.34431891450865e-09
"LH1348",2.4532694666934e-18
"LH1349",-2.4532694666934e-18
"LH1350",0.000257572100751546
"LH1351",0.0263285450068296
"LH1352",0.016792536367681
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0.000284959463953921
"LH1364",1.24508555038439e-06
"LH1365",1.74882046085224e-05
"LH1366",0.00610638276612049
"LH1367",1.2266347333467e-18
"LH1368",1.2266347333467e-18
"LH1369",-1.2266347333467e-18
"LH1370",1.2266347333467e-18
"LH1371",1.2266347333467e-18
"LH1372",1.2266347333467e-18
"LH1373",-1.2266347333467e-18
"LH1374",1.2266347333467e-18
"LH1375",0.00287572028132761
"LH1376",0.000233953393210437
"LH1377",2.4532694666934e-18
"LH1378",0
"LH1379",2.4532694666934e-18
"LH1380",-2.4532694666934e-18
"LH1381",2.4532694666934e-18
"LH1382",0.00376694799338058
"LH1383",0.0107942501108091
"LH1384",0.0311455954699462
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",2.89836921601164e-07
"LH1394",3.56263229307518e-06
"LH1395",2.57481489829584e-06
"LH1396",0.00860710446594607
"LH1397",7.47166277857101e-09
"LH1398",2.60889175552678e-06
"LH1399",-3.06658683336675e-19
"LH1400",-1.2266347333467e-18
"LH1401",1.2266347333467e-18
"LH1402",0
"LH1403",-3.06658683336675e-19
"LH1404",-1.2266347333467e-18
"LH1405",1.2266347333467e-18
"LH1406",0
"LH1407",0.00542380572383976
"LH1408",0.000441252148703666
"LH1409",6.1331736667335e-19
"LH1410",4.9065389333868e-18
"LH1411",0
"LH1412",7.65354083056135e-05
"LH1413",3.42271524072447e-08
"LH1414",0.00683341954518521
"LH1415",0.000111484433221537
"LH1416",0.0316757756645609
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0.000208741497341915
"LH1426",0.00256581941053913
"LH1427",1.84726735937722e-08
"LH1428",0.00989109415487896
"LH1429",2.4532694666934e-18
"LH1430",3.92228738726828e-06
"LH1431",2.78401646535366e-08
"LH1432",2.4532694666934e-18
"LH1433",0
"LH1434",1.2266347333467e-18
"LH1435",0
"LH1436",2.4532694666934e-18
"LH1437",0
"LH1438",1.2266347333467e-18
"LH1439",0.00341606900295953
"LH1440",0.000277913307449515
"LH1441",0
"LH1442",-2.4532694666934e-18
"LH1443",0
"LH1444",0.0079439496927804
"LH1445",3.55258804926783e-06
"LH1446",0.00203765580015768
"LH1447",2.91147804345425e-05
"LH1448",0.0205350085224677
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",7.30564138957052e-08
"LH1458",8.97998563893318e-07
"LH1459",0
"LH1460",0.000795063447005618
"LH1461",1.53329341668337e-19
"LH1462",0.00502805989632734
"LH1463",3.56888727331237e-05
"LH1464",-6.1331736667335e-19
"LH1465",-1.83995210002005e-18
"LH1466",1.2266347333467e-18
"LH1467",6.1331736667335e-19
"LH1468",-6.1331736667335e-19
"LH1469",-1.83995210002005e-18
"LH1470",1.2266347333467e-18
"LH1471",4.9514126105603e-05
"LH1472",4.02820743362011e-06
"LH1473",-3.06658683336675e-18
"LH1474",1.424321294952e-06
"LH1475",0.00794138678332103
"LH1476",1.66261918880538e-07
"LH1477",5.9608697908211e-09
"LH1478",0.00545836887412365
"LH1479",0.000485586548246736
"LH1480",0.022333431153118
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",4.69469399947969e-06
"LH1495",3.33226612496722e-08
"LH1496",-1.19788548178389e-21
"LH1497",0
"LH1498",-1.19788548178389e-21
"LH1499",-1.19788548178389e-21
"LH1500",-1.19788548178389e-21
"LH1501",0
"LH1502",-1.19788548178389e-21
"LH1503",0.000476291442171765
"LH1504",3.87485527631831e-05
"LH1505",0
"LH1506",2.34209094267179e-07
"LH1507",0.00130584651956039
"LH1508",0.00110787240442618
"LH1509",0.00110787240442619
"LH1510",0.00212421396727344
"LH1511",0.00560451929124115
"LH1512",0.0151018098765217
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0.000240376616671568
"LH1522",0.00295467358790373
"LH1523",1.53329341668337e-19
"LH1524",2.29994012502506e-18
"LH1525",-2.22327545419089e-18
"LH1526",-1.53329341668337e-19
"LH1527",1.53329341668337e-19
"LH1528",2.29994012502506e-18
"LH1529",-2.22327545419089e-18
"LH1530",-1.53329341668337e-19
"LH1531",1.53329341668337e-19
"LH1532",2.29994012502506e-18
"LH1533",-2.22327545419089e-18
"LH1534",-1.53329341668337e-19
"LH1535",0.0054420722447272
"LH1536",0.000442738216236559
"LH1537",7.35980840008019e-18
"LH1538",0
"LH1539",7.35980840008019e-18
"LH1540",0.000439098657950078
"LH1541",0.000439098657950083
"LH1542",9.18999064736951e-08
"LH1543",1.2947403457812e-05
"LH1544",0.0269563488002042
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",7.90447111173495e-06
"LH1554",9.71605821879999e-05
"LH1555",0
"LH1556",0.00145694841724449
"LH1557",3.06658683336675e-19
"LH1558",-3.83323354170843e-19
"LH1559",3.83323354170843e-19
"LH1560",0
"LH1561",3.06658683336675e-19
"LH1562",-3.83323354170843e-19
"LH1563",3.83323354170843e-19
"LH1564",0
"LH1565",3.06658683336675e-19
"LH1566",-3.83323354170843e-19
"LH1567",0.00538013223878775
"LH1568",0.000437699104936652
"LH1569",3.06658683336675e-18
"LH1570",2.4532694666934e-18
"LH1571",0
"LH1572",0
"LH1573",3.06658683336675e-18
"LH1574",2.4532694666934e-18
"LH1575",0.000446177298198504
"LH1576",0.0298939793868906
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0.00886029922458339
"LH1589",-1.91661677085422e-20
"LH1590",2.4532694666934e-18
"LH1591",-2.4532694666934e-18
"LH1592",1.91661677085422e-20
"LH1593",-1.91661677085422e-20
"LH1594",2.4532694666934e-18
"LH1595",-2.4532694666934e-18
"LH1596",1.91661677085422e-20
"LH1597",-1.91661677085422e-20
"LH1598",2.4532694666934e-18
"LH1599",0.00539864928086433
"LH1600",0.000439205553548562
"LH1601",-4.9065389333868e-18
"LH1602",0
"LH1603",2.4532694666934e-18
"LH1604",2.4532694666934e-18
"LH1605",-4.9065389333868e-18
"LH1606",0.000553468028603487
"LH1607",0.00667152822334982
"LH1608",0.0157930164987888
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",6.12237823079054e-05
"LH1620",0.00457759682202619
"LH1621",2.49160180211048e-18
"LH1622",3.83323354170843e-20
"LH1623",-2.4532694666934e-18
"LH1624",-2.49160180211048e-18
"LH1625",2.49160180211048e-18
"LH1626",3.83323354170843e-20
"LH1627",-2.4532694666934e-18
"LH1628",-2.49160180211048e-18
"LH1629",0.00527509659145821
"LH1630",7.05526017089591e-05
"LH1631",0.00547805622049402
"LH1632",0.0004456656821958
"LH1633",8.58644313342689e-18
"LH1634",1.2266347333467e-18
"LH1635",0
"LH1636",1.10397126001203e-17
"LH1637",8.58644313342689e-18
"LH1638",0.00522724937979063
"LH1639",0.00542424315106955
"LH1640",0.00294392197043021
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",5.46212100077619e-05
"LH1652",0.00408393385578974
"LH1653",1.2266347333467e-18
