"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500002688923971
"LH125",0.506012708612971
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.502020957173463
"LH130",0.50934628289371
"LH131",0.500744353551229
"LH132",0.513532129089737
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",1.49238267617938e-05
"LH154",0.00521097508765288
"LH155",0
"LH156",6.21694548047907e-07
"LH157",0.00139017250113746
"LH158",0
"LH159",0
"LH160",0
"LH161",0.00188174062115371
"LH162",0.000537135264910572
"LH163",0.0380429388751415
"LH164",0.0091894695095881
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",3.14896851204434e-06
"LH186",0.0010995300823295
"LH187",0
"LH188",-3.06658683336675e-19
"LH189",3.06658683336675e-19
"LH190",-3.06658683336675e-19
"LH191",0
"LH192",-3.06658683336675e-19
"LH193",0.015565432987906
"LH194",2.06422118202199e-06
"LH195",0.00436865324476974
"LH196",0.0276119642482271
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0.000345549761213309
"LH1111",0.00173186040740654
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",1.2266347333467e-18
"LH1116",0
"LH1117",3.34264237903415e-05
"LH1118",9.99951311330679e-09
"LH1119",0
"LH1120",0
"LH1121",0.010007937668074
"LH1122",0
"LH1123",0
"LH1124",0.000852356254329242
"LH1125",0.00131638663845973
"LH1126",0.000118001126611205
"LH1127",0.0077767984504046
"LH1128",0.0143175011378331
"LH1129",0
"LH1130",0.000612573413887975
"LH1131",0.00209158986664119
"LH1132",-2.4532694666934e-18
"LH1133",2.29994012502506e-18
"LH1134",0
"LH1135",-2.4532694666934e-18
"LH1136",-2.4532694666934e-18
"LH1137",2.29994012502506e-18
"LH1138",0
"LH1139",-2.4532694666934e-18
"LH1140",-2.4532694666934e-18
"LH1141",2.29994012502506e-18
"LH1142",5.6472637106713e-05
"LH1143",0.000283035137872889
"LH1144",-2.4532694666934e-18
"LH1145",2.4532694666934e-18
"LH1146",3.06658683336675e-19
"LH1147",-2.4532694666934e-18
"LH1148",-2.4532694666934e-18
"LH1149",0.00762524826227493
"LH1150",2.28109266090527e-06
"LH1151",-2.4532694666934e-18
"LH1152",2.4532694666934e-18
"LH1153",0.000409614807657259
"LH1154",2.4532694666934e-18
"LH1155",0
"LH1156",0.0022530639949449
"LH1157",0.00198680114325499
"LH1158",0.00539135115372308
"LH1159",0.00252954415202536
"LH1160",0.01045957488755
"LH1161",0
"LH1162",0.00182718998207085
"LH1163",0.000435125709780395
"LH1164",2.4532694666934e-18
"LH1165",-2.41493713127631e-18
"LH1166",2.4532694666934e-18
"LH1167",-2.4532694666934e-18
"LH1168",2.4532694666934e-18
"LH1169",-2.41493713127631e-18
"LH1170",2.4532694666934e-18
"LH1171",-2.4532694666934e-18
"LH1172",2.56381620547645e-06
"LH1173",0.000111117296048136
"LH1174",2.4532694666934e-18
"LH1175",-2.37660479585923e-18
"LH1176",2.4532694666934e-18
"LH1177",-2.4532694666934e-18
"LH1178",2.4532694666934e-18
"LH1179",-2.37660479585923e-18
"LH1180",2.4532694666934e-18
"LH1181",1.02361631718751e-06
"LH1182",1.11663761796124e-08
"LH1183",6.05514658504508e-05
"LH1184",0
"LH1185",0
"LH1186",0
"LH1187",0
"LH1188",0.00105970046321937
"LH1189",0.00111899222026446
"LH1190",4.18344608183822e-08
"LH1191",0.00169787541691793
"LH1192",0.0222899594900744
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",7.91800647318316e-05
"LH1205",0.00343171038358078
"LH1206",1.53329341668337e-19
"LH1207",0.00326987766741106
"LH1208",0.00149963554198005
"LH1209",-2.4532694666934e-18
"LH1210",4.9065389333868e-18
"LH1211",0
"LH1212",0
"LH1213",-2.4532694666934e-18
"LH1214",1.49883942820838e-06
"LH1215",0.00835686699879738
"LH1216",1.07144004235151e-08
"LH1217",0.000569687444259373
"LH1218",7.61316276566585e-06
"LH1219",0
"LH1220",0.0020039845003931
"LH1221",4.62380576233702e-05
"LH1222",0.00040162791407545
"LH1223",0.00664543208453757
"LH1224",0.00675245312421899
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0.000553908364381856
"LH1240",0.00110835128955476
"LH1241",1.44356147295743e-06
"LH1242",4.31841347093775e-10
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",7.49476716884888e-11
"LH1247",4.17875132854283e-07
"LH1248",7.19977771638362e-05
"LH1249",0.00691080173505064
"LH1250",5.06949733853139e-05
"LH1251",0
"LH1252",1.20609414178649e-06
"LH1253",0.00269694967562058
"LH1254",0.000785554515487729
"LH1255",0.00570523386290734
"LH1256",0.0225468742121426
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0.00745983191113226
"LH1274",2.2316083671993e-06
"LH1275",-1.83995210002005e-18
"LH1276",0
"LH1277",0
"LH1278",6.07472376257086e-05
"LH1279",4.31180311533407e-07
"LH1280",0.000481736997918725
"LH1281",2.49369848561476e-05
"LH1282",0.0044705893860654
"LH1283",0
"LH1284",1.78416443467051e-06
"LH1285",0.00398957388701451
"LH1286",1.94325218903104e-07
"LH1287",0.021798638188813
"LH1288",0.0188442264556808
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0.00322876811501246
"LH1305",9.94046576194532e-05
"LH1306",7.45095550558415e-09
"LH1307",0
"LH1308",3.83323354170843e-20
"LH1309",2.41493713127631e-18
"LH1310",0.0053500007511622
"LH1311",3.79739899418869e-05
"LH1312",0.00991401841143647
"LH1313",0.00595829396909682
"LH1314",0.00145364424250236
"LH1315",2.4532694666934e-18
"LH1316",4.33897619285066e-08
"LH1317",9.73013749626203e-05
"LH1318",0.00381843817889791
"LH1319",0.0227436266938615
"LH1320",0.00254707275513621
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0.000229683334592175
"LH1337",5.2994977046563e-06
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",2.02969397564927e-07
"LH1345",0.0104188321931753
"LH1346",2.98102087515163e-06
"LH1347",0
"LH1348",6.3533797841527e-06
"LH1349",0.0236366219907576
"LH1350",0.00440395863698085
"LH1351",0.00764710307690161
"LH1352",0.0130554330567185
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",3.28671274769582e-06
"LH1377",0.0156196813227337
"LH1378",2.4662494118827e-06
"LH1379",0
"LH1380",0.000147360145530104
"LH1381",0.00701617377130425
"LH1382",0.000526389505979659
"LH1383",0.000626524781893892
"LH1384",0.0172361712906743
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",1.12749250839419e-07
"LH1395",1.58847826527305e-05
"LH1396",9.58308385427109e-21
"LH1397",-9.58308385427109e-21
"LH1398",0
"LH1399",0
"LH1400",9.58308385427109e-21
"LH1401",-9.58308385427109e-21
"LH1402",0
"LH1403",0.00220710263608296
"LH1404",0.000179558197724618
"LH1405",-1.24580090105524e-18
"LH1406",0
"LH1407",0.00934102732284245
"LH1408",6.78739237059003e-07
"LH1409",0.00876495978163574
"LH1410",8.438013819283e-06
"LH1411",0.00118879739370385
"LH1412",1.25832795230745e-05
"LH1413",0.0180644742467542
"LH1414",0.012562908755785
"LH1415",0.00201746023003207
"LH1416",0.00308249763740989
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",3.46260854676311e-05
"LH1427",0.00487832812788758
"LH1428",-3.06658683336675e-19
"LH1429",1.53329341668337e-18
"LH1430",0
"LH1431",0
"LH1432",-3.06658683336675e-19
"LH1433",1.53329341668337e-18
"LH1434",0
"LH1435",0.000446358218554835
"LH1436",3.63133439981357e-05
"LH1437",1.83995210002005e-18
"LH1438",0
"LH1439",0.000503905522049805
"LH1440",0.00227190809542862
"LH1441",2.20681362907225e-06
"LH1442",2.6958342497537e-05
"LH1443",0.00379805105633146
"LH1444",1.37244910345927e-06
"LH1445",0.0213838814283931
"LH1446",9.97160931728066e-10
"LH1447",5.73562766977893e-05
"LH1448",0.0126966746435411
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",7.21990670281409e-09
"LH1459",1.01718324417547e-06
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",2.14487163131891e-05
"LH1472",0.00160368360023908
"LH1473",1.2266347333467e-18
"LH1474",6.1331736667335e-19
"LH1475",0
"LH1476",0.00733279907260979
"LH1477",0.00922208991800082
"LH1478",0.00894871107973607
"LH1479",0.000412589852894144
"LH1480",0.0251090240662359
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0.00280256915005126
"LH1506",-6.12718423932458e-19
"LH1507",-5.98942740891943e-22
"LH1508",0.00443362379965911
"LH1509",1.38687874961934e-05
"LH1510",0.000351236885626832
"LH1511",0.0120037273786865
"LH1512",0.0148713463844951
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0.00596387473165031
"LH1538",1.61416718923085e-06
"LH1539",0.000227413439780629
"LH1540",0.00236056996618386
"LH1541",0.000208966389356314
"LH1542",0.00258996239182173
"LH1543",0.00544172579678097
"LH1544",0.038274732011279
"LH1545",0
"LH1546",8.09004823761943e-05
"LH1547",1.61416833871721e-05
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0
"LH1569",0
"LH1570",7.58907764603346e-05
"LH1571",0.0106919423450209
"LH1572",4.84212164611312e-09
"LH1573",1.21398004120291e-05
"LH1574",2.04089881533107e-05
"LH1575",0.00466518849257419
"LH1576",0.0179352711997217
"LH1577",0
"LH1578",0.00206183877591996
"LH1579",0.000411388754909182
"LH1580",1.53329341668337e-19
"LH1581",-1.53329341668337e-19
"LH1582",2.60659880836174e-18
"LH1583",-1.53329341668337e-19
"LH1584",1.53329341668337e-19
"LH1585",1.26340360933242e-10
"LH1586",1.73873661655355e-06
"LH1587",-1.53329341668337e-19
"LH1588",-7.66646708341687e-20
"LH1589",0
"LH1590",2.4532694666934e-18
"LH1591",-1.53329341668337e-19
"LH1592",-7.66646708341687e-20
"LH1593",0
"LH1594",2.4532694666934e-18
"LH1595",-1.53329341668337e-19
"LH1596",0.000545729702299052
"LH1597",0
"LH1598",2.60659880836174e-18
"LH1599",0
"LH1600",0
"LH1601",0
"LH1602",1.34608430116986e-09
"LH1603",1.89644333660332e-07
"LH1604",0.00655518786908637
"LH1605",0.00813158774857202
"LH1606",1.35564347393765e-06
"LH1607",0.0112069917231156
"LH1608",0.0183461667639972
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",1.23322967383565e-05
"LH1618",0.0149694322421574
"LH1619",4.9065389333868e-18
"LH1620",0
"LH1621",5.21319761672347e-18
"LH1622",3.06658683336675e-19
"LH1623",4.9065389333868e-18
"LH1624",0
"LH1625",5.21319761672347e-18
"LH1626",3.06658683336675e-19
"LH1627",4.9065389333868e-18
"LH1628",0.0196916503308349
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0.00133795683641071
"LH1633",3.08707603713439e-05
"LH1634",0
"LH1635",0
"LH1636",0.00228827564609129
"LH1637",0.00827640470087974
"LH1638",0.0014820454730631
"LH1639",0.0135305784222827
"LH1640",0.00417369557054922
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0.000222167449192552
"LH1650",0.00478825057386131
"LH1651",-7.66646708341687e-20
"LH1652",7.66646708341687e-20
"LH1653",-1.53329341668337e-19
"LH1654",0.000294800633043676
"LH1655",0.00147751091667392
"LH1656",-2.4532694666934e-18
"LH1657",0
"LH1658",2.4532694666934e-18
"LH1659",0
"LH1660",-2.4532694666934e-18
"LH1661",0
"LH1662",1.20787270771694e-05
"LH1663",8.57340927313564e-08
"LH1664",0.00167456639268761
"LH1665",3.86373733649502e-05
"LH1666",0
"LH1667",0.000121521120191011
"LH1668",8.82998727322854e-09
"LH1669",5.81370609981402e-08
"LH1670",0.00714280168175267
"LH1671",0.00015638190720073
"LH1672",0.0300882189951502
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0.00333303766242414
"LH1678",4.45782318107234e-05
"LH1679",0
"LH1680",2.46285255054767e-18
"LH1681",0.00160567179580731
"LH1682",4.80336642592927e-07
"LH1683",0
"LH1684",-2.4532694666934e-18
"LH1685",2.44368638283913e-18
"LH1686",8.23531257589661e-05
"LH1687",0.000412745525933343
"LH1688",3.06658683336675e-19
"LH1689",9.19976050010024e-19
"LH1690",0
"LH1691",0
"LH1692",3.06658683336675e-19
"LH1693",9.19976050010024e-19
"LH1694",0.00483403566159599
"LH1695",3.43117001529982e-05
