"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.500001687137177
"LH111",0.509406732129145
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500000491644955
"LH131",0.500082573035922
"LH132",0.530625036434555
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",9.6103200676958e-08
"LH143",0.000535829022845192
"LH144",-1.53329341668337e-19
"LH145",1.48537799741202e-19
"LH146",0
"LH147",-1.53329341668337e-19
"LH148",-1.53329341668337e-19
"LH149",1.48537799741202e-19
"LH150",0
"LH151",-1.53329341668337e-19
"LH152",-1.53329341668337e-19
"LH153",1.48537799741202e-19
"LH154",7.01931252164502e-06
"LH155",0.000988922347135783
"LH156",0.000757233876403603
"LH157",0.000757233876403601
"LH158",0
"LH159",0
"LH160",0
"LH161",1.53329341668337e-19
"LH162",3.8490351669474e-05
"LH163",0.0116488240191079
"LH164",0.0348916812905703
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0.000404212830995355
"LH175",0.00992998498111257
"LH176",-1.2266347333467e-18
"LH177",1.2266347333467e-18
"LH178",0.00151087059263771
"LH179",0.000301456728427669
"LH180",-4.9065389333868e-18
"LH181",2.4532694666934e-18
"LH182",-6.1331736667335e-18
"LH183",4.9065389333868e-18
"LH184",-4.9065389333868e-18
"LH185",2.4532694666934e-18
"LH186",3.04554146728753e-05
"LH187",0.00429073930935914
"LH188",0.00149226858593085
"LH189",8.01331523412126e-05
"LH190",4.9065389333868e-18
"LH191",-4.9065389333868e-18
"LH192",0
"LH193",0
"LH194",0.00197841589200384
"LH195",0.0075032761112778
"LH196",0.0153736444641116
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",5.66179819380785e-06
"LH1107",3.06630671193619e-05
"LH1108",3.83323354170843e-20
"LH1109",0
"LH1110",0.000407609780429283
"LH1111",8.13284152078223e-05
"LH1112",0
"LH1113",6.1331736667335e-19
"LH1114",-6.1331736667335e-19
"LH1115",6.1331736667335e-19
"LH1116",0
"LH1117",6.1331736667335e-19
"LH1118",-6.1331736667335e-19
"LH1119",6.1331736667335e-19
"LH1120",0.00211168040632459
"LH1121",3.69394048523619e-05
"LH1122",0
"LH1123",0
"LH1124",0
"LH1125",0
"LH1126",0.00274774919420311
"LH1127",0.00244761929645338
"LH1128",0.0319558866129708
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0.0099544454394197
"LH1153",7.66646708341687e-20
"LH1154",-7.66646708341687e-20
"LH1155",0
"LH1156",2.4532694666934e-18
"LH1157",2.57875794926194e-05
"LH1158",0.00469279650648817
"LH1159",0.00148888181946403
"LH1160",0.0301246641235832
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0
"LH1186",0
"LH1187",0
"LH1188",0
"LH1189",0.00899394764062161
"LH1190",0.0213297282960533
"LH1191",0.00289410405548636
"LH1192",0.0182088029991126
"LH1193",0
"LH1194",0
"LH1195",1.60658002280513e-06
"LH1196",1.16737577276939e-10
"LH1197",0
"LH1198",2.99471370445971e-22
"LH1199",-2.99471370445971e-22
"LH1200",0
"LH1201",0
"LH1202",2.99471370445971e-22
"LH1203",-2.99471370445971e-22
"LH1204",0
"LH1205",0
"LH1206",2.99471370445971e-22
"LH1207",-2.99471370445971e-22
"LH1208",0
"LH1209",0
"LH1210",2.99471370445971e-22
"LH1211",-2.99471370445971e-22
"LH1212",0
"LH1213",0
"LH1214",2.99471370445971e-22
"LH1215",-2.99471370445971e-22
"LH1216",0
"LH1217",0
"LH1218",2.99471370445971e-22
"LH1219",-2.99471370445971e-22
"LH1220",0
"LH1221",0.00689088678122022
"LH1222",0.0118031035209135
"LH1223",0.00356436570082085
"LH1224",0.0259975466840745
"LH1225",0
"LH1226",0
"LH1227",0.00847424697870162
"LH1228",6.15757103598086e-07
"LH1229",-6.1331736667335e-19
"LH1230",6.86875190935551e-07
"LH1231",3.44254889320017e-06
"LH1232",0
"LH1233",1.83995210002005e-18
"LH1234",-1.83995210002005e-18
"LH1235",6.1331736667335e-19
"LH1236",0
"LH1237",1.83995210002005e-18
"LH1238",-1.83995210002005e-18
"LH1239",6.1331736667335e-19
"LH1240",0
"LH1241",1.83995210002005e-18
"LH1242",-1.83995210002005e-18
"LH1243",6.1331736667335e-19
"LH1244",0
"LH1245",1.83995210002005e-18
"LH1246",-1.83995210002005e-18
"LH1247",6.1331736667335e-19
"LH1248",7.37418291132115e-05
"LH1249",3.29778448935847e-08
"LH1250",-6.1331736667335e-19
"LH1251",-1.83995210002005e-18
"LH1252",1.2266347333467e-18
"LH1253",1.11603245209449e-06
"LH1254",0.0153753847319109
"LH1255",0.0139222730683166
"LH1256",0.0160529312663572
"LH1257",0
"LH1258",0
"LH1259",2.44851441228417e-05
"LH1260",1.77914349961189e-09
"LH1261",4.79154192713554e-21
"LH1262",0.000729599275075532
"LH1263",0.00365900015874819
"LH1264",0.00776360725868315
"LH1265",0
"LH1266",0
"LH1267",1.2266347333467e-18
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",1.2266347333467e-18
"LH1272",0.00111660384808742
"LH1273",4.99352795514669e-07
"LH1274",-4.9065389333868e-18
"LH1275",7.35980840008019e-18
"LH1276",0
"LH1277",4.9065389333868e-18
"LH1278",-4.9065389333868e-18
"LH1279",7.35980840008019e-18
"LH1280",0.00753627616816221
"LH1281",0.00564642936207102
"LH1282",1.68812086227479e-06
"LH1283",2.4532694666934e-18
"LH1284",-7.35980840008019e-18
"LH1285",0.000359937433548659
"LH1286",0.00277761042452743
"LH1287",0.00300425032027114
"LH1288",0.0220196500790174
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",1.34846381997635e-06
"LH1295",6.94451477935203e-06
"LH1296",0.000622265449986787
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0.0064946235808247
"LH1305",2.90443960624708e-06
"LH1306",0
"LH1307",0
"LH1308",1.2266347333467e-18
"LH1309",1.20746856563816e-18
"LH1310",0
"LH1311",0
"LH1312",5.51486925696655e-08
"LH1313",0.00969760437370049
"LH1314",9.32645355728098e-07
"LH1315",0.000270999236467911
"LH1316",7.76120704780981e-07
"LH1317",0.00861488801421044
"LH1318",0.00335357268764667
"LH1319",0.000137497192142762
"LH1320",0.0289295481166375
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",7.89288091129663e-05
"LH1340",5.73513788447451e-09
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",0.00954145072130645
"LH1346",2.14270594672982e-06
"LH1347",0.00673881453293724
"LH1348",1.92994399277998e-05
"LH1349",3.62105748870155e-07
"LH1350",0.00498341558778137
"LH1351",0.00697716855910142
"LH1352",0.0341710461650878
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",1.61072135071681e-06
"LH1360",0.00538432760363671
"LH1361",-4.79154192713554e-21
"LH1362",0
"LH1363",-4.79154192713554e-21
"LH1364",0
"LH1365",-4.79154192713554e-21
"LH1366",0
"LH1367",-4.79154192713554e-21
"LH1368",0
"LH1369",-4.79154192713554e-21
"LH1370",0
"LH1371",0.0091370161023799
"LH1372",6.63915340781069e-07
"LH1373",2.4532694666934e-18
"LH1374",2.4532694666934e-18
"LH1375",-2.4532694666934e-18
"LH1376",-3.6799042000401e-18
"LH1377",0.00130705891155074
"LH1378",2.4532694666934e-18
"LH1379",-2.4532694666934e-18
"LH1380",0
"LH1381",2.4532694666934e-18
"LH1382",0.00186177401282457
"LH1383",0.001648402745565
"LH1384",0.0361128949818297
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",6.45819645106134e-07
"LH1392",0.00215884922650857
"LH1393",2.99471370445971e-22
"LH1394",6.1331736667335e-19
"LH1395",0
"LH1396",-2.99471370445971e-22
"LH1397",2.99471370445971e-22
"LH1398",1.54754344351169e-05
"LH1399",3.08773885635191e-06
"LH1400",0
"LH1401",1.91661677085422e-20
"LH1402",6.1331736667335e-19
"LH1403",3.39418314677286e-07
"LH1404",2.46628688247409e-11
"LH1405",1.91661677085422e-20
"LH1406",4.95891054621953e-06
"LH1407",0.000698640706120774
"LH1408",-3.06658683336675e-19
"LH1409",0.00858340796954981
"LH1410",0
"LH1411",-3.06658683336675e-19
"LH1412",3.06658683336675e-19
"LH1413",5.01253045891968e-07
"LH1414",0.00302835094970351
"LH1415",0.00255723889465733
"LH1416",0.0254084199225371
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0.00196842381651821
"LH1431",0.000392750118228662
"LH1432",0
"LH1433",-3.06658683336675e-19
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",-3.06658683336675e-19
"LH1438",3.39926472899543e-05
"LH1439",0.00478908560342374
"LH1440",0
"LH1441",4.9065389333868e-18
"LH1442",-4.9065389333868e-18
"LH1443",5.51985630006015e-18
"LH1444",0
"LH1445",0.0041420902010912
"LH1446",0.000390770861111941
"LH1447",0.000384630502076722
"LH1448",0.0261450738078332
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",1.13382397951375e-07
"LH1463",2.26226434707637e-08
"LH1464",0
"LH1465",0.00444025691386245
"LH1466",5.94252684305273e-05
"LH1467",1.92257109570604e-07
"LH1468",1.06436666509069e-06
"LH1469",0.00238003256355229
"LH1470",-2.4532694666934e-18
"LH1471",2.4532694666934e-18
"LH1472",0
"LH1473",-2.29994012502506e-18
"LH1474",-2.4532694666934e-18
"LH1475",2.4532694666934e-18
"LH1476",0
"LH1477",0.000218030069449352
"LH1478",0.0104383254245899
"LH1479",0.000179104254871691
"LH1480",0.0343179722019098
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0.000122247842966139
"LH1498",0.000385546374587147
"LH1499",0.00192412481409903
"LH1500",2.05157199888885e-06
"LH1501",0.00444083506352119
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0
"LH1507",0
"LH1508",0
"LH1509",0
"LH1510",0.00298669528026662
"LH1511",0.000775538693098002
"LH1512",0.0331560470639484
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",2.40143249962862e-06
"LH1531",1.2035736481377e-05
"LH1532",0.000736107783376183
"LH1533",0.000736107783376182
"LH1534",0
"LH1535",-1.2266347333467e-18
"LH1536",6.1331736667335e-19
"LH1537",7.56169430904204e-07
"LH1538",0.00261578266748899
"LH1539",4.68128341740024e-07
"LH1540",0
"LH1541",0.000950376414840978
"LH1542",0.00520880463277901
"LH1543",0.00017448655978469
"LH1544",0.0410967848322631
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",4.90522868276468e-06
"LH1565",4.90522868276469e-06
"LH1566",1.26923269178011e-09
"LH1567",7.07668119489352e-06
"LH1568",-1.19788548178389e-21
"LH1569",0.00943887540828447
"LH1570",0.0111461709086357
"LH1571",9.59516829775771e-07
"LH1572",2.4532694666934e-18
"LH1573",0.0118468484941375
"LH1574",0.000463087933588839
"LH1575",0.00192717742531527
"LH1576",0.0279542414843132
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",1.52048567803525e-07
"LH1584",1.23698673342458e-08
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0.00868461900913053
"LH1590",0
"LH1591",-1.91661677085422e-20
"LH1592",0
"LH1593",2.4532694666934e-18
"LH1594",0
"LH1595",-1.91661677085422e-20
"LH1596",0
"LH1597",2.4532694666934e-18
"LH1598",1.40651168454069e-06
"LH1599",0.00784208825761041
"LH1600",0
"LH1601",6.66124040402694e-05
"LH1602",6.65587299700217e-06
"LH1603",2.4532694666934e-18
"LH1604",0
"LH1605",0.000372979204334914
"LH1606",0.0008027789886177
"LH1607",0.00665204177542066
"LH1608",0.0309071087988842
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0.00263970446506432
"LH1616",0.000214752394620744
"LH1617",8.60307230158185e-10
"LH1618",3.00394771976512e-07
"LH1619",-3.06658683336675e-19
"LH1620",0
"LH1621",0.00121203294871442
"LH1622",1.2266347333467e-18
"LH1623",0
"LH1624",0
"LH1625",-6.1331736667335e-19
"LH1626",1.2266347333467e-18
"LH1627",0
"LH1628",0
"LH1629",-6.1331736667335e-19
"LH1630",1.73036903506617e-09
"LH1631",9.64777387507353e-06
"LH1632",0
"LH1633",0
"LH1634",1.2266347333467e-18
"LH1635",3.8698100940759e-07
"LH1636",8.79494823621957e-07
"LH1637",0.00202239642086912
"LH1638",0.000576654352382541
"LH1639",0.00760736072611468
"LH1640",0.0229450827385015
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",2.07529359451888e-05
"LH1648",1.68834911204034e-06
"LH1649",1.81818203023811e-05
"LH1650",0.00634857360355078
"LH1651",-2.4532694666934e-18
"LH1652",0
"LH1653",0
"LH1654",0.000181658410313569
"LH1655",3.62454271936643e-05
"LH1656",-2.4532694666934e-18
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",-2.4532694666934e-18
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",-2.4532694666934e-18
"LH1665",0
"LH1666",0
"LH1667",0.000677151532735715
"LH1668",0.00153896768412393
"LH1669",0.00280390339343033
"LH1670",0.000420808930727365
"LH1671",0.00383659550928821
"LH1672",0.0306273252127008
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",1.50041311196588e-07
