"","x"
"LH1636",0
"LH1637",0.0015944163334039
"LH1638",0.000571383715335575
"LH1639",0.00903009857566704
"LH1640",0.006449805662679
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0.000104995275212009
"LH1659",0.000526225685892409
"LH1660",0
"LH1661",0
"LH1662",0.00295304882800521
"LH1663",0.000210945193824652
"LH1664",0.000226062610923543
"LH1665",0.00298532328402178
"LH1666",5.89366198680705e-10
"LH1667",0
"LH1668",2.97759716146366e-07
"LH1669",0.0102399048824749
"LH1670",0.00401260621553335
"LH1671",0.00801627356750934
"LH1672",0.0152476185542003
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",5.2518740900349e-08
"LH1686",0.000727986237511228
"LH1687",9.33800887217562e-10
"LH1688",0
"LH1689",0
"LH1690",0.000137641260070044
"LH1691",0.000689844055755857
"LH1692",1.53329341668337e-19
"LH1693",0
"LH1694",0
"LH1695",0
"LH1696",4.12850184227455e-07
"LH1697",0.0114982229813559
"LH1698",3.64299937491128e-06
"LH1699",3.77353354322354e-05
"LH1700",0.000457303843387616
"LH1701",0.0110763754245545
"LH1702",0.0135910203887178
"LH1703",0.000711232202081963
"LH1704",0.0144628128931289
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",7.93462461738917e-07
"LH1718",0.0162015987654428
"LH1719",9.47297662365256e-07
"LH1720",-2.4532694666934e-18
"LH1721",-1.2266347333467e-18
"LH1722",1.2266347333467e-18
"LH1723",-1.2266347333467e-18
"LH1724",-2.4532694666934e-18
"LH1725",-1.2266347333467e-18
"LH1726",1.2266347333467e-18
"LH1727",-1.2266347333467e-18
"LH1728",-2.4532694666934e-18
"LH1729",0.00280652825769694
"LH1730",3.68426137782233e-05
"LH1731",0.00403577248195979
"LH1732",0.000113929017542341
"LH1733",0.00183484952082142
"LH1734",0.00289503947176301
"LH1735",0.00527944196014773
"LH1736",0.0135764346330396
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",5.23677909709304e-07
"LH1750",0.00546834365143952
"LH1751",9.46470382353184e-07
"LH1752",0
"LH1753",0
"LH1754",6.79076201522925e-07
"LH1755",0.00462144774543352
"LH1756",2.39200107001954e-06
"LH1757",2.4532694666934e-18
"LH1758",0
"LH1759",0
"LH1760",6.1331736667335e-19
"LH1761",2.4532694666934e-18
"LH1762",0
"LH1763",0.00171541177226985
"LH1764",0.000139535686423889
"LH1765",0.00592487993521553
"LH1766",0.00358545644191462
"LH1767",0.00629565683376689
"LH1768",0.0221131127000505
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0
"LH1781",5.19453671720075e-05
"LH1782",0.0085556031054803
"LH1783",1.85355587050934e-09
"LH1784",0
"LH1785",0
"LH1786",2.8966814912164e-07
"LH1787",0.011707468900339
"LH1788",2.89038680333662e-05
"LH1789",0
"LH1790",0
"LH1791",2.4532694666934e-18
"LH1792",6.76884922999877e-05
"LH1793",0.00445527975233926
"LH1794",3.21646734375547e-05
"LH1795",1.93859992995685e-07
"LH1796",4.91311664141137e-05
"LH1797",0.00666345954999535
"LH1798",4.9065389333868e-18
"LH1799",0.00491414680446016
"LH1800",0.0155829407648045
"LH1801",0
"LH1802",0
"LH1803",0
"LH1804",0
"LH1805",0
"LH1806",4.80313459618009e-10
"LH1807",2.67801581959401e-06
"LH1808",0
"LH1809",-5.98942740891943e-22
"LH1810",-1.19788548178389e-21
"LH1811",5.98942740891943e-22
"LH1812",0
"LH1813",0.00025881555482871
"LH1814",0.00335752800482951
"LH1815",0
"LH1816",-1.53329341668337e-19
"LH1817",-4.75320959171846e-18
"LH1818",2.60659880836174e-18
"LH1819",0.00131038453873936
"LH1820",3.75283925148864e-06
"LH1821",-1.53329341668337e-19
"LH1822",-4.9065389333868e-18
"LH1823",0
"LH1824",8.13768995117662e-05
"LH1825",0.00711560034737972
"LH1826",0.0114543918250171
"LH1827",0.00674799804183845
"LH1828",4.70981621392246e-05
"LH1829",0.00207331554032976
"LH1830",0.00154247223579014
"LH1831",0.00169114521333466
"LH1832",0.0102444172426367
"LH1833",0
"LH1834",0
"LH1835",0
"LH1836",0
"LH1837",0
"LH1838",2.73161324751294e-06
"LH1839",0.0154434970093973
"LH1840",0.000484603597543648
"LH1841",6.1331736667335e-19
"LH1842",-2.4532694666934e-18
"LH1843",-6.1331736667335e-19
"LH1844",0
"LH1845",6.1331736667335e-19
"LH1846",-2.4532694666934e-18
"LH1847",-6.1331736667335e-19
"LH1848",0
"LH1849",6.1331736667335e-19
"LH1850",-2.4532694666934e-18
"LH1851",-6.1331736667335e-19
"LH1852",0
"LH1853",6.1331736667335e-19
"LH1854",-2.4532694666934e-18
"LH1855",-6.1331736667335e-19
"LH1856",2.02426231089734e-06
"LH1857",0.00454708742741158
"LH1858",0.0167876609842218
"LH1859",0.00406783312073188
"LH1860",1.31750340320638e-07
"LH1861",0.000661386205976204
"LH1862",0.00422387583056792
"LH1863",3.43901947219778e-07
"LH1864",0.0155637751599058
"LH1865",0
"LH1866",0
"LH1867",0
"LH1868",0
"LH1869",0
"LH1870",2.57304025397811e-07
"LH1871",0.00157425512475678
"LH1872",0.000317364268646176
"LH1873",1.22423896238313e-18
"LH1874",-1.2266347333467e-18
"LH1875",0
"LH1876",-1.2266347333467e-18
"LH1877",1.22423896238313e-18
"LH1878",1.77936848184779e-05
"LH1879",0.0025068797692969
"LH1880",0
"LH1881",-1.2266347333467e-18
"LH1882",0
"LH1883",0
"LH1884",0
"LH1885",-1.2266347333467e-18
"LH1886",0
"LH1887",0
"LH1888",2.00100190155286e-09
"LH1889",0.00179382866595593
"LH1890",0.00484278651580099
"LH1891",5.68778817428073e-08
"LH1892",0.00211374584941296
"LH1893",0.00799875923870225
"LH1894",0.00126798942699183
"LH1895",0
"LH1896",0.0158258431858071
"LH1897",0
"LH1898",0
"LH1899",0
"LH1900",0
"LH1901",0
"LH1902",0
"LH1903",0.00291244715987882
"LH1904",0.000236941297811206
"LH1905",0
"LH1906",2.4532694666934e-18
"LH1907",-2.4532694666934e-18
"LH1908",0
"LH1909",0
"LH1910",6.17513367923176e-06
"LH1911",0.000869989428894881
"LH1912",-3.06658683336675e-19
"LH1913",9.19976050010024e-19
"LH1914",2.4532694666934e-18
"LH1915",1.72625389595003e-05
"LH1916",3.92327098445385e-05
"LH1917",9.19976050010024e-19
"LH1918",2.4532694666934e-18
"LH1919",0
"LH1920",-3.06658683336675e-19
"LH1921",0.010721959951455
"LH1922",0.00620692132705911
"LH1923",0.000867689645059828
"LH1924",0.00116083911166479
"LH1925",0.000972352746766482
"LH1926",0.00459603498525643
"LH1927",0.000328766375125438
"LH1928",0.00947135518508772
"LH1929",0
"LH1930",0
"LH1931",0
"LH1932",0
"LH1933",0
"LH1934",0
"LH1935",0.00522426363596699
"LH1936",0.000425018459756496
"LH1937",-1.2266347333467e-18
"LH1938",0
"LH1939",-1.2266347333467e-18
"LH1940",0
"LH1941",-1.2266347333467e-18
"LH1942",0
"LH1943",-1.2266347333467e-18
"LH1944",0
"LH1945",1.17428100795638e-05
"LH1946",0.00410025469742776
"LH1947",0.000373489352037418
"LH1948",0.00127892214734022
"LH1949",8.63276981195704e-08
"LH1950",0
"LH1951",0
"LH1952",-4.9065389333868e-18
"LH1953",0.000581858237443907
"LH1954",0.00711582949095199
"LH1955",0.00406215633021502
"LH1956",7.2066209938683e-05
"LH1957",0.000141580076474359
"LH1958",0
"LH1959",0.00139379303721501
"LH1960",0.00736016379848823
"LH1961",0
"LH1962",0
"LH1963",0
"LH1964",0
"LH1965",0
"LH1966",0
"LH1967",0.000468058863835484
"LH1968",3.8078793729542e-05
"LH1969",0
"LH1970",0
"LH1971",0
"LH1972",0
"LH1973",0
"LH1974",0
"LH1975",0
"LH1976",0
"LH1977",4.99263793668159e-07
"LH1978",0.000174328691460817
"LH1979",0.000109193335850712
"LH1980",0.0129346978604364
"LH1981",2.13339991501714e-06
"LH1982",1.86665444027717e-06
"LH1983",0.000262996332398042
"LH1984",3.67453031532105e-05
"LH1985",0.000239137371169112
"LH1986",0.00676396663626619
"LH1987",2.21784751738913e-05
"LH1988",2.3681521154992e-06
"LH1989",0.0114144672847923
"LH1990",0.00548826393654098
"LH1991",0.00167900267165037
"LH1992",0.00800860039292205
"LH1993",0
"LH1994",0
"LH1995",0
"LH1996",0
"LH1997",0
"LH1998",0
"LH1999",0
"LH11000",1.6492711638061e-06
"LH11001",0.00368793875713236
"LH11002",6.32483534381892e-19
"LH11003",0
"LH11004",0
"LH11005",-1.91661677085422e-20
"LH11006",6.32483534381892e-19
"LH11007",0
"LH11008",0
"LH11009",-1.91661677085422e-20
"LH11010",6.32483534381892e-19
"LH11011",0.00584836399484644
"LH11012",0.000368453463502073
"LH11013",0
"LH11014",2.36889924688635e-05
"LH11015",0.00334193525007115
"LH11016",0.0150078618719347
"LH11017",8.89695500004725e-08
"LH11018",3.10656318963545e-05
"LH11019",4.9065389333868e-18
"LH11020",1.85605053399911e-06
"LH11021",0.00415635134718255
"LH11022",0.002299500419421
"LH11023",0.0109084430450202
"LH11024",0.0181113382858585
"HL11",-0.5
"HL12",-2.5
"HL13",-4.5
"HL14",-6.5
"HL15",-8.5
"HL16",-10.5
"HL17",-12.5
"HL18",-14.5
"HL19",-16.5
"HL110",-18.5
"HL111",-20.5
"HL112",-22.5
"HL113",-24.5
"HL114",-26.5
"HL115",-28.5
"HL116",-30.5
"HL117",-32.4999539153783
"HL118",-34.4992282301786
"HL119",-36.4992079596125
"HL120",-38.4992079596125
"HL121",-40.4992079596125
"HL122",-42.4992079596125
"HL123",-44.4992071056846
"HL124",-46.4899739181078
"HL125",-48.4804477547141
"HL126",-50.4804477547142
"HL127",-52.4804477547142
"HL128",-54.4778480513229
"HL129",-56.4744799175181
"HL130",-58.4701895121297
"HL131",-60.4569343201
"HL132",-62.4212497291191
"HL133",0
"HL134",0
"HL135",0
"HL136",0
"HL137",0
"HL138",0
"HL139",0
"HL140",0
"HL141",0
"HL142",0
"HL143",0
"HL144",0
"HL145",0
"HL146",0
"HL147",0
"HL148",0
"HL149",-0.00072023981885556
"HL150",-0.0120617102983332
"HL151",-0.0123785116145722
"HL152",-0.0123785116145722
"HL153",-0.0123785116145722
"HL154",-0.0123785116145722
"HL155",-0.0123558828517692
"HL156",-0.020289915950889
"HL157",-0.0218738329530885
"HL158",-0.0218738329530885
"HL159",-0.0218738329530885
"HL160",-0.0259487574397865
"HL161",-0.0330528517514786
"HL162",-0.0382428740526696
"HL163",-0.0406271763795407
"HL164",-0.0290898283719098
"HL165",0
"HL166",0
"HL167",0
"HL168",0
"HL169",0
"HL170",0
"HL171",0
"HL172",0
"HL173",0
"HL174",0
"HL175",0
"HL176",0
"HL177",0
"HL178",0
"HL179",0
"HL180",0
