"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500000002513947
"LH125",0.500005621443908
"LH126",0.505474938819463
"LH127",0.500038860792984
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.5000011945054
"LH132",0.516984662555447
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0.00735067847739433
"LH154",2.19895512260554e-06
"LH155",0.000507268948899147
"LH156",0.00115551935367193
"LH157",0.00591487359672728
"LH158",0.000226553572295523
"LH159",4.50202930684351e-06
"LH160",6.1331736667335e-19
"LH161",4.9065389333868e-18
"LH162",4.9065389333868e-18
"LH163",9.11542219922705e-06
"LH164",0.0461735853283476
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",2.09712792402412e-06
"LH176",0.00701028999501087
"LH177",7.66646708341687e-20
"LH178",-7.66646708341687e-20
"LH179",0
"LH180",-7.66646708341687e-20
"LH181",7.66646708341687e-20
"LH182",-7.66646708341687e-20
"LH183",0
"LH184",-7.66646708341687e-20
"LH185",0.00729641153365257
"LH186",2.18272116892415e-06
"LH187",1.57304157552486e-05
"LH188",3.57557472176761e-05
"LH189",2.02774374454311e-05
"LH190",0.00946610217422864
"LH191",0.000368726446709917
"LH192",3.24674537196241e-06
"LH193",0
"LH194",0
"LH195",2.6814972894459e-06
"LH196",0.0245732212673259
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",1.28301429758253e-07
"LH1108",0.00042888667833576
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0.00014304451107515
"LH1118",4.27917587956469e-08
"LH1119",0
"LH1120",3.83323354170843e-20
"LH1121",6.32646615691631e-06
"LH1122",0.00987034262955024
"LH1123",0.000464522862457656
"LH1124",0.00105569802715417
"LH1125",-2.4532694666934e-18
"LH1126",2.4532694666934e-18
"LH1127",1.34184285279233e-06
"LH1128",0.0295973456326253
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0.000349004488586242
"LH1147",0.00174917515111974
"LH1148",0
"LH1149",0.00714028078390111
"LH1150",2.13601466243854e-06
"LH1151",-1.2266347333467e-18
"LH1152",0
"LH1153",0.0052346104264826
"LH1154",9.75947013284008e-05
"LH1155",0.00048357445523993
"LH1156",0.00111160024081871
"LH1157",5.62439570303707e-09
"LH1158",-7.35980840008019e-18
"LH1159",3.4557758394969e-06
"LH1160",0.0307643870948524
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",2.10674886643089e-06
"LH1172",0.00704245093070014
"LH1173",1.14997006251253e-18
"LH1174",-7.66646708341687e-20
"LH1175",0
"LH1176",-1.2266347333467e-18
"LH1177",1.14997006251253e-18
"LH1178",1.0571010377824e-05
"LH1179",5.29808334271633e-05
"LH1180",1.2266347333467e-18
"LH1181",0.00409704589231372
"LH1182",1.22563108700087e-06
"LH1183",0
"LH1184",0
"LH1185",0.00159632068659979
"LH1186",0.000536539716960712
"LH1187",0.00011093960626396
"LH1188",0.0059551417515061
"LH1189",3.72132480690643e-05
"LH1190",0.00318563114522996
"LH1191",0.00063977568104258
"LH1192",0.0263810720496571
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",1.21688418483606e-07
"LH1204",0.000406780670283281
"LH1205",-7.66646708341687e-20
"LH1206",2.88966326965853e-08
"LH1207",0.000161114867686609
"LH1208",0
"LH1209",-7.66646708341687e-20
"LH1210",0.000317108415185984
"LH1211",0.00158931526153487
"LH1212",-1.2266347333467e-18
"LH1213",0.00960461785792148
"LH1214",2.87322098283321e-06
"LH1215",4.9065389333868e-18
"LH1216",4.9065389333868e-18
"LH1217",0.00324540982290383
"LH1218",0.00108169340628026
"LH1219",0.000215825072648833
"LH1220",0.000721548607535106
"LH1221",0.00372393156860361
"LH1222",0.000805645853935234
"LH1223",0.0081159322203436
"LH1224",0.0166582091499072
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",1.35953068244584e-06
"LH1239",0.0075801429293881
"LH1240",0
"LH1241",-1.2266347333467e-18
"LH1242",0.00837306350821715
"LH1243",5.96225100392062e-06
"LH1244",0
"LH1245",-1.2266347333467e-18
"LH1246",0
"LH1247",2.4532694666934e-18
"LH1248",0
"LH1249",0.00445608844539244
"LH1250",4.3894447170592e-05
"LH1251",3.11560198374077e-07
"LH1252",1.91903266644549e-05
"LH1253",0.00194702704221492
"LH1254",0.000494267349120453
"LH1255",0.00859751561018465
"LH1256",0.0224342908930115
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0.00717971262621157
"LH1275",1.28771181459225e-06
"LH1276",0
"LH1277",0
"LH1278",3.83323354170843e-20
"LH1279",0
"LH1280",0
"LH1281",0.00837794169683704
"LH1282",0.00451237181815805
"LH1283",3.20285491548e-05
"LH1284",2.4532694666934e-18
"LH1285",0.00108754672478897
"LH1286",0.00206469306010258
"LH1287",0.00443250440430548
"LH1288",0.024255253736041
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",5.33091373847634e-07
"LH1303",0.00297228217087327
"LH1304",-6.14515252155133e-19
"LH1305",-1.19788548178389e-21
"LH1306",6.12119481191566e-19
"LH1307",-6.14515252155133e-19
"LH1308",-6.14515252155133e-19
"LH1309",-1.19788548178389e-21
"LH1310",6.12119481191566e-19
"LH1311",-6.14515252155133e-19
"LH1312",-6.14515252155133e-19
"LH1313",0.000459496323617825
"LH1314",5.21136673190817e-07
"LH1315",1.13904075416326e-05
"LH1316",2.5878663240025e-05
"LH1317",0.00218457441159541
"LH1318",0.00835162396237117
"LH1319",0.000130600465728687
"LH1320",0.0248250231436195
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",7.0487795846246e-07
"LH1335",0.00393008833262107
"LH1336",-2.39577096356777e-21
"LH1337",6.1331736667335e-19
"LH1338",-6.1331736667335e-19
"LH1339",0
"LH1340",-2.39577096356777e-21
"LH1341",6.1331736667335e-19
"LH1342",-6.1331736667335e-19
"LH1343",0
"LH1344",-2.39577096356777e-21
"LH1345",0.00846498829504069
"LH1346",0.00445842044638846
"LH1347",0.000667630885686798
"LH1348",0.00144540881393874
"LH1349",0.00113335444305839
"LH1350",0.000919657312019491
"LH1351",0.00448366570516306
"LH1352",0.0144977482978373
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0.00995945844016253
"LH1371",1.78627097880375e-06
"LH1372",7.66646708341687e-20
"LH1373",-7.66646708341687e-20
"LH1374",2.52993413752757e-18
"LH1375",-7.66646708341687e-20
"LH1376",7.66646708341687e-20
"LH1377",0.000231561201582253
"LH1378",0.00026525018572957
"LH1379",0.000812238851070398
"LH1380",0.00184170281301994
"LH1381",0.0024054280589358
"LH1382",0.00105839733595257
"LH1383",0.00797083659126366
"LH1384",0.0217508166932647
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0.00643993023165027
"LH1403",1.15502871440599e-06
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",0
"LH1410",0.00943545986770992
"LH1411",6.72732661644511e-05
"LH1412",6.83922046878204e-07
"LH1413",0.00046109543086013
"LH1414",0.000775425353546389
"LH1415",0.00192567138573217
"LH1416",0.0277186280333306
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0.00586774802976271
"LH1435",1.05240541736953e-06
"LH1436",1.2266347333467e-18
"LH1437",-1.24580090105524e-18
"LH1438",-3.83323354170843e-20
"LH1439",-1.2266347333467e-18
"LH1440",1.2266347333467e-18
"LH1441",-1.24580090105524e-18
"LH1442",0.000185909902250665
"LH1443",0.000508218000737164
"LH1444",0.0011520320854963
"LH1445",0.000598794862789814
"LH1446",0.00753357582438566
"LH1447",0.00975005209726385
"LH1448",0.0205835872526716
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0.000505879477567211
"LH1472",0.00114971631961333
"LH1473",1.2266347333467e-18
"LH1474",0.00298593493686438
"LH1475",3.44422875058783e-05
"LH1476",3.01095109500038e-05
"LH1477",0.00323885568592457
"LH1478",0.00143006512497243
"LH1479",0.000282924069036676
"LH1480",0.0279885238098446
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",7.39233443612845e-06
"LH1504",1.68006173765516e-05
"LH1505",-3.83323354170843e-20
"LH1506",0.0105072673146357
"LH1507",7.45799639815069e-05
"LH1508",-1.2266347333467e-18
"LH1509",0.00109667141392371
"LH1510",0.000841706221349987
"LH1511",0.00736903158741221
"LH1512",0.0272323041388306
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0.00202752016997199
"LH1531",3.63644314630118e-07
"LH1532",0
"LH1533",6.1331736667335e-19
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",6.1331736667335e-19
"LH1538",0.000528570057549306
"LH1539",0.000510557550897059
"LH1540",0.00115184612183027
"LH1541",0.00140527049147515
"LH1542",0.00227146962972043
"LH1543",0.000553098031852652
"LH1544",0.0374372178138586
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0.0120022264762989
"LH1563",2.15265006269647e-06
"LH1564",-6.1331736667335e-19
"LH1565",6.1331736667335e-19
"LH1566",0
"LH1567",-1.83995210002005e-18
"LH1568",-6.1331736667335e-19
"LH1569",6.1331736667335e-19
"LH1570",0
"LH1571",1.26277677473931e-05
"LH1572",9.14464670405279e-05
"LH1573",0.00273630269383483
"LH1574",7.65390802117285e-06
"LH1575",2.13410569505363e-05
"LH1576",0.0319090170561283
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",4.21046172021074e-06
"LH1595",7.55164110917038e-10
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",7.07501157996351e-07
"LH1600",1.60794351928551e-06
"LH1601",0
"LH1602",0.00195797389361848
"LH1603",0.000982348149274978
"LH1604",0.00220122066260885
"LH1605",0.00227080676291665
"LH1606",0.000995056839665044
"LH1607",0.00566334387643332
"LH1608",0.0288107100481214
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",2.89240413823173e-06
"LH1627",5.18764910977151e-10
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0.000459912242672318
"LH1632",0.00104524621859182
"LH1633",-6.1331736667335e-19
"LH1634",0.00700637989022161
"LH1635",0.000124069810123944
"LH1636",0.000168950698327992
"LH1637",2.41273396898349e-05
"LH1638",4.25509725128863e-05
"LH1639",0.0121866969863973
"LH1640",0.0303972804887639
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0.00721091787561789
"LH1659",0.00105415264255984
"LH1660",0
"LH1661",0
"LH1662",2.4532694666934e-18
"LH1663",6.17366290493907e-07
"LH1664",1.40309328770107e-06
"LH1665",-6.1331736667335e-19
"LH1666",0.000111201095746138
"LH1667",8.37111276898275e-06
"LH1668",1.72312489703391e-05
"LH1669",0.00128864317720722
"LH1670",0.00712299754942419
"LH1671",0.000362417640418511
"LH1672",0.0401178079481892
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0.0074943879878199
"LH1691",0.000558183298028608
"LH1692",-1.2266347333467e-18
"LH1693",0
"LH1694",-1.2266347333467e-18
"LH1695",1.2266347333467e-18
"LH1696",-1.2266347333467e-18
"LH1697",0
"LH1698",-1.2266347333467e-18
"LH1699",0.000505972108989343
"LH1700",0.00114992684378452
"LH1701",0.00201913143494717
"LH1702",0.00195370074967131
"LH1703",1.62178803995649e-05
"LH1704",0.0267699967487886
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0.0076138904104666
