"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.500000005652305
"LH123",0.500031514765397
"LH124",0.501182853371367
"LH125",0.500518031870052
"LH126",0.500006563476249
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.511669592326262
"LH131",0.506133135041921
"LH132",0.503809597231294
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",1.59932875610799e-06
"LH155",0.00891815116642567
"LH156",0.00552992173515067
"LH157",0.00796587718081806
"LH158",0.000146354371519214
"LH159",7.2617657673844e-09
"LH160",0
"LH161",4.9065389333868e-18
"LH162",0.00872296588864787
"LH163",0.000641515243788252
"LH164",0.0158555957719599
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",3.85492416279948e-06
"LH177",0.00862000411926538
"LH178",0
"LH179",0
"LH180",-7.66646708341687e-20
"LH181",7.66646708341687e-20
"LH182",0
"LH183",0
"LH184",-7.66646708341687e-20
"LH185",0.00143788771377897
"LH186",0.000632676132673588
"LH187",2.30836828596384e-06
"LH188",0.00464740114583269
"LH189",0.000989102866857018
"LH190",0.0091098994483424
"LH191",0.00272827048651584
"LH192",0.00019965783487359
"LH193",4.33598670229918e-06
"LH194",1.35891264851839e-05
"LH195",0.0042419042160655
"LH196",0.00580242391044228
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",1.32306258329798e-07
"LH1109",0.000295850305646279
"LH1110",-7.66646708341687e-20
"LH1111",0
"LH1112",-7.66646708341687e-20
"LH1113",0
"LH1114",-7.66646708341687e-20
"LH1115",0
"LH1116",-7.66646708341687e-20
"LH1117",7.96603086397307e-06
"LH1118",3.50508335230583e-06
"LH1119",0
"LH1120",9.27148001201026e-07
"LH1121",9.27148001200953e-07
"LH1122",3.30760180161994e-06
"LH1123",0.0189016686414892
"LH1124",0.000867060686419918
"LH1125",0.00869518159803691
"LH1126",8.10096471859906e-05
"LH1127",0.0115117799270363
"LH1128",0.00928667123361976
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0.00306234171961745
"LH1152",0.000994131308559024
"LH1153",0.00074499538211779
"LH1154",0.00144396843953667
"LH1155",0.00128594260165569
"LH1156",1.67105404646694e-08
"LH1157",0.000173275071429333
"LH1158",0.00722748727942154
"LH1159",0.00154178853518729
"LH1160",0.0306159962637645
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0.00280807209178782
"LH1180",0.000228449894281793
"LH1181",3.83323354170843e-20
"LH1182",2.4532694666934e-18
"LH1183",7.21259133063475e-05
"LH1184",6.15313236640418e-06
"LH1185",2.85349513532787e-07
"LH1186",0.00447539445095954
"LH1187",0.00391851540168083
"LH1188",0.000153732571897418
"LH1189",8.04722775459244e-05
"LH1190",0.00158334930556914
"LH1191",0.0190495349918878
"LH1192",0.0155174246498383
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0.010460947852446
"LH1212",2.17901733681627e-05
"LH1213",-2.4532694666934e-18
"LH1214",0
"LH1215",0
"LH1216",1.29825903688133e-06
"LH1217",0.00314166472848072
"LH1218",0.00293324580007024
"LH1219",0.00202020342141679
"LH1220",6.74475506079643e-05
"LH1221",1.2266347333467e-18
"LH1222",0.00760505001373948
"LH1223",0.000602633176424547
"LH1224",0.0283373459023981
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0.00012958599684411
"LH1244",9.415998646728e-09
"LH1245",0
"LH1246",1.91661677085422e-20
"LH1247",0
"LH1248",8.88560333895306e-06
"LH1249",0.0220165145401179
"LH1250",0.00254547533301965
"LH1251",0.00904084902451001
"LH1252",6.56927633034417e-07
"LH1253",0.000204041551457679
"LH1254",0.00572628898087674
"LH1255",0.00619943030768082
"LH1256",0.0131783983201466
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0.000634354845482434
"LH1269",1.46365083628767e-05
"LH1270",0
"LH1271",0
"LH1272",-3.06658683336675e-19
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",-3.06658683336675e-19
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0.000887650786011971
"LH1281",0.00321771390366446
"LH1282",0.000606439790506402
"LH1283",-4.9065389333868e-18
"LH1284",-4.9065389333868e-18
"LH1285",0.00123823814761365
"LH1286",0.00559099357236137
"LH1287",9.77795585168308e-05
"LH1288",0.0276835004079162
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0.00291980954872571
"LH1301",6.73689452871261e-05
"LH1302",0
"LH1303",1.2266347333467e-18
"LH1304",-9.58308385427109e-21
"LH1305",-1.21705164949243e-18
"LH1306",0
"LH1307",1.10650251161036e-06
"LH1308",2.51475707496188e-06
"LH1309",-1.24580090105524e-18
"LH1310",0.00133526996125464
"LH1311",9.47766746899579e-06
"LH1312",2.69381605127699e-05
"LH1313",2.76693118562631e-05
"LH1314",0.0103000303268782
"LH1315",0.00119128204549102
"LH1316",-2.4532694666934e-18
"LH1317",0
"LH1318",0.00986853947635931
"LH1319",1.17153910450813e-05
"LH1320",0.0248781194507027
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",6.88034141990489e-07
"LH1338",0.00946894678913438
"LH1339",0.000575883929192575
"LH1340",0.00130881599463142
"LH1341",3.8775755222176e-06
"LH1342",0.00422430186316881
"LH1343",2.99717354604494e-05
"LH1344",0
"LH1345",6.43492755810997e-08
"LH1346",0.00330402805154137
"LH1347",0.00122924862566157
"LH1348",0
"LH1349",5.66604534133122e-08
"LH1350",0.00207947643563949
"LH1351",0.000470632051118806
"LH1352",0.0161048374073479
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0.00935575855615718
"LH1367",1.67799485222852e-06
"LH1368",2.41493713127631e-18
"LH1369",6.99097073553874e-08
"LH1370",0.000962119840592912
"LH1371",1.72895718213119e-07
"LH1372",3.9294147645191e-07
"LH1373",0.00133607058385258
"LH1374",0.000587876050310896
"LH1375",0
"LH1376",3.6799042000401e-18
"LH1377",6.9840297830866e-07
"LH1378",0.00965691262510956
"LH1379",9.03182278622742e-06
"LH1380",2.4532694666934e-18
"LH1381",0.000218188995673756
"LH1382",0.00418819721972602
"LH1383",0.00223705124105652
"LH1384",0.0200468913565766
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0.000692482299052203
"LH1399",1.2419962807865e-07
"LH1400",0
"LH1401",1.53329341668337e-19
"LH1402",-1.53329341668337e-19
"LH1403",0
"LH1404",0
"LH1405",3.22027055426047e-05
"LH1406",0.000392976521764675
"LH1407",-3.06658683336675e-19
"LH1408",0
"LH1409",1.53329341668337e-19
"LH1410",1.34762495710648e-05
"LH1411",6.75415980335435e-05
"LH1412",-3.06658683336675e-19
"LH1413",2.21699518743587e-05
"LH1414",0.0182501886759663
"LH1415",3.81563300346929e-05
"LH1416",0.0303052817865303
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0.000208099813011027
"LH1438",0.00255793192226967
"LH1439",4.19441592368158e-07
"LH1440",0.00140211150917122
"LH1441",0.00211575646312554
"LH1442",0.000872541080999381
"LH1443",0.00423126325320331
"LH1444",0
"LH1445",0.00489457404943431
"LH1446",0.000514777938989531
"LH1447",0.00184479972566171
"LH1448",0.0215012800258716
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",4.89969755119615e-06
"LH1469",0.000212355761766453
"LH1470",0
"LH1471",2.27993586176635e-06
"LH1472",0.00732570881210155
"LH1473",0.00202909080187411
"LH1474",0.000445655035424425
"LH1475",0.00209756303503976
"LH1476",0
"LH1477",0.017343931084359
"LH1478",7.06504949772079e-05
"LH1479",0.00231011464008036
"LH1480",0.034521984463146
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",2.92485794071679e-05
"LH1493",0.00126765056326373
"LH1494",2.99471370445971e-22
"LH1495",-2.99471370445971e-22
"LH1496",2.99471370445971e-22
"LH1497",-1.22693420471715e-18
"LH1498",2.99471370445971e-22
"LH1499",-2.99471370445971e-22
"LH1500",8.60933523988614e-05
"LH1501",0.00373133632038669
"LH1502",-6.1331736667335e-19
"LH1503",5.70700432963939e-05
"LH1504",0.00426702890573856
"LH1505",0
"LH1506",0.000455467493785487
"LH1507",0.00228275695106282
"LH1508",0
"LH1509",3.69582800381207e-06
"LH1510",1.26725531387604e-06
"LH1511",0.00982180515814165
"LH1512",0.0142417603020755
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0.000139556939680084
"LH1525",0.00604847950835747
"LH1526",-3.83323354170843e-20
"LH1527",2.4532694666934e-18
"LH1528",0
"LH1529",0
"LH1530",-3.83323354170843e-20
"LH1531",2.4532694666934e-18
"LH1532",0
"LH1533",0
"LH1534",-3.83323354170843e-20
"LH1535",1.80934582655626e-06
"LH1536",0.00598462917076672
"LH1537",4.9065389333868e-18
"LH1538",0.000458080226214788
"LH1539",0.00229261185625121
"LH1540",-4.9065389333868e-18
"LH1541",7.35980840008019e-18
"LH1542",4.9065389333868e-18
"LH1543",0.003525483960793
"LH1544",0.0176404174795956
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0.000597735348317544
"LH1554",7.99450459836176e-06
"LH1555",0
"LH1556",0.000165850621635831
"LH1557",0.0071880630853059
"LH1558",0
"LH1559",0
"LH1560",-2.4532694666934e-18
"LH1561",4.9065389333868e-18
"LH1562",0
"LH1563",0
"LH1564",-2.4532694666934e-18
"LH1565",4.9065389333868e-18
"LH1566",0
"LH1567",7.06092741939458e-07
"LH1568",0.00236033044416301
"LH1569",2.4532694666934e-18
"LH1570",0.00197968341473448
"LH1571",0.000430282676618981
"LH1572",0
"LH1573",0
"LH1574",0
"LH1575",0.0062540716350154
"LH1576",0.0197585974265262
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0.00419386903563703
"LH1586",5.60915552086675e-05
"LH1587",1.91661677085422e-20
"LH1588",4.90790925740813e-06
"LH1589",0.000212711661923415
"LH1590",0
"LH1591",1.91661677085422e-20
"LH1592",-2.4532694666934e-18
"LH1593",1.91661677085422e-20
"LH1594",0
"LH1595",1.91661677085422e-20
"LH1596",-2.4532694666934e-18
"LH1597",1.91661677085422e-20
"LH1598",0
"LH1599",0.000519107242106292
"LH1600",0.00117977916548271
"LH1601",-1.2266347333467e-18
"LH1602",3.12679925357724e-06
"LH1603",6.23875186944999e-07
"LH1604",-1.2266347333467e-18
"LH1605",1.24363144215886e-06
"LH1606",5.93456005640093e-05
"LH1607",0.0167825313293984
"LH1608",0.0166313645292673
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",9.9446889658732e-05
"LH1632",0.00022610833551594
"LH1633",4.09988836230147e-06
"LH1634",1.04786716175839e-10
"LH1635",5.84244468577601e-07
"LH1636",-3.06658683336675e-19
"LH1637",0.000236945561448933
"LH1638",0.00291485407099824
"LH1639",0.00490955964208083
"LH1640",0.025974819018373
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0.000772610696939773
"LH1657",1.53329341668337e-19
"LH1658",0
"LH1659",0
"LH1660",-1.53329341668337e-19
"LH1661",0.000157290934638033
"LH1662",1.53329341668337e-19
"LH1663",0
"LH1664",7.60119316823207e-05
"LH1665",0.00329440164154585
"LH1666",1.61005778451741e-06
"LH1667",0.00897707742533135
"LH1668",2.40835098469635e-07
"LH1669",-2.4532694666934e-18
"LH1670",9.25676267528898e-05
"LH1671",0.0166721503081846
"LH1672",0.024613373158739
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",1.98880909132843e-10
"LH1682",2.73706293194327e-06
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0.0104383305513603
"LH1689",-4.9065389333868e-18
"LH1690",-2.41493713127631e-18
"LH1691",-4.9065389333868e-18
"LH1692",0
"LH1693",0.0108093712480163
"LH1694",-6.1331736667335e-19
"LH1695",5.21319761672347e-18
"LH1696",2.91142311097335e-08
"LH1697",1.26182782921871e-06
"LH1698",6.18879286670354e-09
"LH1699",0.0006223820273268
"LH1700",0.00133782738066615
"LH1701",7.61406029076274e-05
"LH1702",6.14473021608217e-05
"LH1703",0.00935038206710249
"LH1704",0.0118414837245716
"LH1705",0
"LH1706",0
"LH1707",0
