"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.505837823985687
"LH115",0.500041436530504
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500030418142763
"LH119",0.504285488222007
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.503875811099725
"LH126",0.503267647917277
"LH127",0.500023367606619
"LH128",0.499999999999999
"LH129",0.500762582910316
"LH130",0.500000293221842
"LH131",0.500404532710967
"LH132",0.504869437892789
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0.00279598579635846
"LH147",1.98457423553656e-05
"LH148",-1.2266347333467e-18
"LH149",1.53329341668337e-18
"LH150",3.03935423411731e-07
"LH151",4.28202236858902e-05
"LH152",-6.1331736667335e-19
"LH153",9.19976050010024e-19
"LH154",0
"LH155",0
"LH156",-6.1331736667335e-19
"LH157",2.16576391321495e-05
"LH158",0.00795636684029989
"LH159",0.00143739068616005
"LH160",0
"LH161",0.00542766376434908
"LH162",2.82956670406966e-06
"LH163",0.00860080056840252
"LH164",0.0140199136412124
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0.002940120497282
"LH179",2.08688019655835e-05
"LH180",0
"LH181",1.91661677085422e-20
"LH182",2.67272383274269e-05
"LH183",0.00376549173123617
"LH184",0
"LH185",-1.2266347333467e-18
"LH186",0
"LH187",0
"LH188",7.26352013811131e-06
"LH189",1.6759164685499e-07
"LH190",0.00156251815511338
"LH191",7.36597570488893e-05
"LH192",0
"LH193",0.0108593221949637
"LH194",0.000193539987969383
"LH195",0.00580066520629429
"LH196",0.0207833371474288
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",2.90661303915032e-05
"LH1111",2.06309680030756e-07
"LH1112",0
"LH1113",0
"LH1114",1.6299743550086e-06
"LH1115",0.000229640446974784
"LH1116",7.66646708341687e-20
"LH1117",-7.66646708341687e-20
"LH1118",0
"LH1119",0
"LH1120",0.0022198755252123
"LH1121",5.1219324516401e-05
"LH1122",0.00497492023756972
"LH1123",0.00371304033656892
"LH1124",0
"LH1125",0.000797149426552337
"LH1126",0.0131693043465627
"LH1127",0.0117091110168956
"LH1128",0.0137517875111294
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0.00364043512641693
"LH1143",2.58395939186789e-05
"LH1144",-1.2266347333467e-18
"LH1145",-1.2266347333467e-18
"LH1146",0
"LH1147",0
"LH1148",-1.2266347333467e-18
"LH1149",-1.2266347333467e-18
"LH1150",0
"LH1151",0
"LH1152",2.15120746103889e-06
"LH1153",4.16904524796617e-07
"LH1154",0.00498275431009861
"LH1155",0.00647824937499391
"LH1156",-2.4532694666934e-18
"LH1157",0.00460842442300162
"LH1158",0.00262151037266088
"LH1159",0.00625958180007209
"LH1160",0.0161276347027713
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",1.61946464931167e-06
"LH1175",1.14948646111588e-08
"LH1176",5.98942740891943e-22
"LH1177",-1.19788548178389e-21
"LH1178",0.00139749363962958
"LH1179",0.000278835171360184
"LH1180",1.2266347333467e-18
"LH1181",-1.2266347333467e-18
"LH1182",0
"LH1183",0
"LH1184",1.2266347333467e-18
"LH1185",0.0136845902698728
"LH1186",6.29934914499731e-05
"LH1187",0.00381992827924943
"LH1188",7.27257945126505e-07
"LH1189",0.00192924236086529
"LH1190",0.00638915286478571
"LH1191",0.00493239018001671
"LH1192",0.00833292468869116
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",5.45606692186844e-05
"LH1197",0.00236469136173368
"LH1198",-3.06658683336675e-19
"LH1199",-1.53329341668337e-19
"LH1200",0
"LH1201",1.2266347333467e-18
"LH1202",-3.06658683336675e-19
"LH1203",-1.53329341668337e-19
"LH1204",0
"LH1205",1.2266347333467e-18
"LH1206",-3.06658683336675e-19
"LH1207",-1.53329341668337e-19
"LH1208",0
"LH1209",1.2266347333467e-18
"LH1210",8.74793137567136e-05
"LH1211",1.74543259089825e-05
"LH1212",1.53329341668337e-19
"LH1213",1.2266347333467e-18
"LH1214",0
"LH1215",0
"LH1216",1.53329341668337e-19
"LH1217",0.00660289457178186
"LH1218",0.00391747205026741
"LH1219",0.00443189704020955
"LH1220",0.000871107483362222
"LH1221",0.00578572279025924
"LH1222",0.00559609114473938
"LH1223",0.0070509940564517
"LH1224",0.0110857073424933
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",1.79646048071707e-06
"LH1229",7.78596494742557e-05
"LH1230",0
"LH1231",3.83323354170843e-20
"LH1232",0
"LH1233",3.83323354170843e-20
"LH1234",0
"LH1235",3.83323354170843e-20
"LH1236",0
"LH1237",3.83323354170843e-20
"LH1238",0
"LH1239",3.83323354170843e-20
"LH1240",0
"LH1241",3.83323354170843e-20
"LH1242",0
"LH1243",3.83323354170843e-20
"LH1244",0
"LH1245",3.83323354170843e-20
"LH1246",0
"LH1247",3.83323354170843e-20
"LH1248",0
"LH1249",0.0131095944539301
"LH1250",0.00379513818600221
"LH1251",0.00345042331135727
"LH1252",3.36649533770192e-06
"LH1253",0.000156219829577842
"LH1254",0.00660807518790232
"LH1255",0.00634034185676185
"LH1256",0.014065821627065
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0.00344201573769467
"LH1263",2.44312247946207e-05
"LH1264",0
"LH1265",0
"LH1266",1.2266347333467e-18
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",1.2266347333467e-18
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",1.2266347333467e-18
"LH1275",0
"LH1276",5.20820395169133e-06
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0.0071373277787851
"LH1282",3.86317186291596e-05
"LH1283",0.000266770952301568
"LH1284",0
"LH1285",0.00623993682637481
"LH1286",0.00615356191114287
"LH1287",0.00482783549516755
"LH1288",0.0207436785702454
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0.00809165564369246
"LH1295",5.74340947447612e-05
"LH1296",0
"LH1297",1.2266347333467e-18
"LH1298",0
"LH1299",-3.6799042000401e-18
"LH1300",0
"LH1301",1.60333255197041e-06
"LH1302",0.000559838044149013
"LH1303",-1.2266347333467e-18
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",-1.2266347333467e-18
"LH1308",0.00640311637122431
"LH1309",0
"LH1310",2.4532694666934e-18
"LH1311",-2.4532694666934e-18
"LH1312",0
"LH1313",0.0145451237690234
"LH1314",0.00638739779583863
"LH1315",0.00372923094245187
"LH1316",0
"LH1317",0.000145583188186473
"LH1318",0.00324726063370393
"LH1319",0.0073378801932077
"LH1320",0.00672119300223842
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0.000129637050474933
"LH1327",9.20156141989647e-07
"LH1328",3.83323354170843e-20
"LH1329",-3.83323354170843e-20
"LH1330",3.83323354170843e-20
"LH1331",0
"LH1332",3.83323354170843e-20
"LH1333",1.17265548997694e-05
"LH1334",0.00409457885179494
"LH1335",-3.83323354170843e-20
"LH1336",1.2266347333467e-18
"LH1337",0
"LH1338",0
"LH1339",-3.83323354170843e-20
"LH1340",0.00012669906137412
"LH1341",-7.66646708341687e-20
"LH1342",-3.83323354170843e-20
"LH1343",-7.66646708341687e-20
"LH1344",-1.18830239792961e-18
"LH1345",0.00795397913418456
"LH1346",0.00417656255159105
"LH1347",0.00981773582498441
"LH1348",2.4532694666934e-18
"LH1349",0.000141536925914191
"LH1350",0.00787537195962622
"LH1351",0.00627801284239653
"LH1352",0.0102181848368358
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0.00667143454165739
"LH1373",3.06658683336675e-19
"LH1374",1.2266347333467e-18
"LH1375",0
"LH1376",0
"LH1377",0.0100535022992744
"LH1378",0.00314497287163536
"LH1379",0.0109469021284117
"LH1380",0
"LH1381",0.000267009938608887
"LH1382",0.00332403955870778
"LH1383",0.00607837583035792
"LH1384",0.0100117056319735
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0.00693884216117582
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",0.00735483966507007
"LH1410",0.0108005996247919
"LH1411",0.00565556335412022
"LH1412",4.9065389333868e-18
"LH1413",0.00029544314143096
"LH1414",0.0036315983848813
"LH1415",9.18615567417027e-06
"LH1416",0.0127401739793334
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0.0107331308505081
"LH1437",0
"LH1438",1.2266347333467e-18
"LH1439",-2.4532694666934e-18
"LH1440",-6.1331736667335e-19
"LH1441",0.0135511152243641
"LH1442",0.0130924541216149
"LH1443",4.23703694174165e-05
"LH1444",-2.4532694666934e-18
"LH1445",0.000205936584217655
"LH1446",0.00255636201873554
"LH1447",0.00375665557391659
"LH1448",0.011048367031781
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0.0033374427635165
"LH1455",2.36889719886258e-05
"LH1456",-2.4532694666934e-18
"LH1457",2.4532694666934e-18
"LH1458",2.47243563440194e-18
"LH1459",-1.2266347333467e-18
"LH1460",-2.4532694666934e-18
"LH1461",2.4532694666934e-18
"LH1462",2.47243563440194e-18
"LH1463",-1.2266347333467e-18
"LH1464",-2.4532694666934e-18
"LH1465",2.4532694666934e-18
"LH1466",2.47243563440194e-18
"LH1467",-1.2266347333467e-18
"LH1468",0.00372334991483861
"LH1469",0
"LH1470",6.1331736667335e-19
"LH1471",0
"LH1472",-6.1331736667335e-19
"LH1473",0.00048146283213283
"LH1474",0.00679346570786796
"LH1475",0.000107720415910248
"LH1476",0
"LH1477",0.000249107583613253
"LH1478",0.00940536627999816
"LH1479",0.0091386952142745
"LH1480",0.017975953062841
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0.00777956771312806
"LH1487",5.52189130116294e-05
"LH1488",-2.4532694666934e-18
"LH1489",1.83995210002005e-18
"LH1490",1.83995210002005e-18
"LH1491",-2.4532694666934e-18
"LH1492",-2.4532694666934e-18
"LH1493",1.83995210002005e-18
"LH1494",1.83995210002005e-18
"LH1495",-2.4532694666934e-18
"LH1496",-2.4532694666934e-18
"LH1497",1.83995210002005e-18
"LH1498",1.83995210002005e-18
"LH1499",-2.4532694666934e-18
"LH1500",0.0113939644536982
"LH1501",0
"LH1502",2.4532694666934e-18
"LH1503",2.4532694666934e-18
"LH1504",-2.4532694666934e-18
"LH1505",0.00275235576172354
"LH1506",0.00267490345023423
"LH1507",0.00469612175363466
"LH1508",4.9065389333868e-18
"LH1509",0.000196599228567458
"LH1510",0.00293270413043906
"LH1511",0.00868618889458215
"LH1512",0.0140023988568152
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0.00361868699322062
"LH1519",2.56852269513349e-05
"LH1520",9.19976050010024e-19
"LH1521",0
"LH1522",1.53329341668337e-18
"LH1523",0
"LH1524",9.19976050010024e-19
"LH1525",0
"LH1526",1.53329341668337e-18
"LH1527",0
"LH1528",9.19976050010024e-19
"LH1529",0
"LH1530",1.53329341668337e-18
"LH1531",0
"LH1532",0.00126030306980753
"LH1533",-6.1331736667335e-19
"LH1534",0
"LH1535",0
"LH1536",-1.2266347333467e-18
"LH1537",0.00367799008014637
"LH1538",0.00806258900019691
"LH1539",0.00940514935072055
"LH1540",0.000269858452535399
"LH1541",0.000311529981564507
"LH1542",0.00816270766475267
"LH1543",0.00590054632434887
"LH1544",0.00682145425607888
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0.0035380616197554
"LH1551",2.51129528034544e-05
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",6.1331736667335e-19
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",6.1331736667335e-19
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",6.1331736667335e-19
"LH1564",0.000178960225439463
"LH1565",0
"LH1566",-1.2266347333467e-18
"LH1567",6.1331736667335e-19
"LH1568",0
"LH1569",0.0095807530373434
"LH1570",0.0134407607312586
"LH1571",0.00530204559267227
"LH1572",0.00287885530535136
"LH1573",3.64401672233064e-05
"LH1574",0.000449213443153811
"LH1575",0.00495915213542679
"LH1576",0.00862357506447026
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",1.05075834987664e-05
"LH1583",7.45822082378271e-08
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",1.49763737579392e-06
"LH1590",0.000522932300151005
"LH1591",0
"LH1592",-1.43746257814066e-19
"LH1593",1.43746257814066e-19
"LH1594",0
"LH1595",0
"LH1596",0.0068453458992102
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",1.2266347333467e-18
"LH1601",0.00592744583383236
"LH1602",0.000641601158864003
"LH1603",0.0112126762427441
"LH1604",0
"LH1605",0.000158734969031351
"LH1606",0.00195114714314954
"LH1607",5.62559765188133e-06
"LH1608",0.0242762221208944
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",1.18275070136072e-05
"LH1622",0.00412982845356606
"LH1623",0
"LH1624",-1.18830239792961e-18
"LH1625",-3.83323354170843e-20
"LH1626",7.66646708341687e-20
"LH1627",0
"LH1628",2.48155123478192e-07
"LH1629",-3.83323354170843e-20
"LH1630",7.66646708341687e-20
"LH1631",0
"LH1632",3.83323354170843e-20
"LH1633",0.00492332889345231
"LH1634",0.000667380828736775
"LH1635",0.0158341881657007
"LH1636",8.23459482363782e-07
"LH1637",0.000152800933064333
"LH1638",0.00188034571231493
"LH1639",0.0119288873630105
"LH1640",0.0126043543478531
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",6.00880114160508e-05
"LH1661",-9.58308385427109e-21
"LH1662",0
"LH1663",0
"LH1664",9.58308385427109e-21
"LH1665",0.00555784106374714
"LH1666",0.0062295082491145
"LH1667",0.0141841444716006
"LH1668",0.00296628567456955
"LH1669",0.000154041405273893
"LH1670",0.00276745455320901
"LH1671",0.00425064884340462
"LH1672",0.00941848745306289
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
