"","x"
"LH11",0.500000009992883
"LH12",0.50013752527199
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500030032904436
"LH117",0.501301643669335
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.508088420342893
"LH127",0.500001450692384
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500893476327016
"LH132",0.513030740633492
"LH133",1.03741844774281e-06
"LH134",0.0142788054809567
"LH135",7.61652793502744e-06
"LH136",4.9065389333868e-18
"LH137",-3.06658683336675e-18
"LH138",2.4532694666934e-18
"LH139",-2.4532694666934e-18
"LH140",4.9065389333868e-18
"LH141",-3.06658683336675e-18
"LH142",2.4532694666934e-18
"LH143",-2.4532694666934e-18
"LH144",4.9065389333868e-18
"LH145",-3.06658683336675e-18
"LH146",2.4532694666934e-18
"LH147",-2.4532694666934e-18
"LH148",2.77493739956557e-05
"LH149",0.00120293134191443
"LH150",8.98136558665076e-05
"LH151",0
"LH152",1.2266347333467e-18
"LH153",0
"LH154",0
"LH155",0.00481980481934215
"LH156",1.38035455820891e-05
"LH157",-7.35980840008019e-18
"LH158",8.8524312869454e-05
"LH159",1.58772097842233e-08
"LH160",2.4532694666934e-18
"LH161",-4.9065389333868e-18
"LH162",0
"LH163",0.016439991147219
"LH164",0.019063443755486
"LH165",1.67533551495158e-07
"LH166",0.00260884781260162
"LH167",0.00152333686446086
"LH168",0.000279842207529333
"LH169",0
"LH170",1.2266347333467e-18
"LH171",0
"LH172",0
"LH173",0
"LH174",1.2266347333467e-18
"LH175",0
"LH176",0
"LH177",0
"LH178",1.2266347333467e-18
"LH179",0
"LH180",0
"LH181",1.48893697164763e-05
"LH182",0.00519894366919659
"LH183",1.2266347333467e-18
"LH184",-2.4532694666934e-18
"LH185",1.2266347333467e-18
"LH186",-2.4532694666934e-18
"LH187",0.000467488171905934
"LH188",0.00466718511184322
"LH189",2.08659801630077e-06
"LH190",-2.4532694666934e-18
"LH191",-2.4532694666934e-18
"LH192",-2.4532694666934e-18
"LH193",0
"LH194",0.000304281412310531
"LH195",0.00302679191322582
"LH196",0.0248526071299067
"LH197",3.40349267656684e-07
"LH198",0.00468411231119442
"LH199",0.000138999586210522
"LH1100",0.0103491396538371
"LH1101",1.2266347333467e-18
"LH1102",-1.2266347333467e-18
"LH1103",0
"LH1104",0
"LH1105",1.2266347333467e-18
"LH1106",-1.2266347333467e-18
"LH1107",0
"LH1108",0
"LH1109",1.2266347333467e-18
"LH1110",-1.2266347333467e-18
"LH1111",0
"LH1112",0
"LH1113",1.2266347333467e-18
"LH1114",-1.2266347333467e-18
"LH1115",0
"LH1116",0
"LH1117",1.2266347333467e-18
"LH1118",-1.2266347333467e-18
"LH1119",0
"LH1120",0.00117110256999054
"LH1121",5.23724992678492e-07
"LH1122",0
"LH1123",-4.9065389333868e-18
"LH1124",-2.4532694666934e-18
"LH1125",0.0011726554655531
"LH1126",6.99988227996364e-05
"LH1127",0.0165078722767476
"LH1128",0.0132636305158834
"LH1129",0
"LH1130",0
"LH1131",4.65302579477672e-06
"LH1132",0.00034789872967756
"LH1133",0
"LH1134",0
"LH1135",7.66646708341687e-20
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",7.66646708341687e-20
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",7.66646708341687e-20
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",7.66646708341687e-20
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",7.66646708341687e-20
"LH1152",0.00361343021055987
"LH1153",1.61595043767289e-06
"LH1154",-1.53329341668337e-19
"LH1155",0
"LH1156",0
"LH1157",0.00908504483442514
"LH1158",0.000122751322951581
"LH1159",0.00802178263629702
"LH1160",0.0260351436540187
"LH1161",0
"LH1162",0
"LH1163",4.65447567101051e-05
"LH1164",0.00348007134427969
"LH1165",-1.2266347333467e-18
"LH1166",-1.53329341668337e-19
"LH1167",0
"LH1168",0
"LH1169",-1.2266347333467e-18
"LH1170",-1.53329341668337e-19
"LH1171",0
"LH1172",0
"LH1173",-1.2266347333467e-18
"LH1174",-1.53329341668337e-19
"LH1175",0
"LH1176",0
"LH1177",-1.2266347333467e-18
"LH1178",-1.53329341668337e-19
"LH1179",0
"LH1180",0
"LH1181",-1.2266347333467e-18
"LH1182",-1.53329341668337e-19
"LH1183",0
"LH1184",0.00201969880809321
"LH1185",9.03222971729554e-07
"LH1186",-1.53329341668337e-19
"LH1187",-2.4532694666934e-18
"LH1188",0
"LH1189",0.00361471003257311
"LH1190",7.4526050205144e-05
"LH1191",0.000134223267850597
"LH1192",0.0264633282523534
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",0
"LH1219",0
"LH1220",0
"LH1221",0.0118893538030757
"LH1222",0.000331627882192311
"LH1223",0.00538545904347705
"LH1224",0.0385920500051306
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0.000111876297940336
"LH1238",4.92259892190141e-05
"LH1239",0
"LH1240",-1.53329341668337e-19
"LH1241",1.53329341668337e-19
"LH1242",1.53329341668337e-19
"LH1243",1.85220864587842e-05
"LH1244",4.20952934824757e-05
"LH1245",-1.53329341668337e-19
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",-1.53329341668337e-19
"LH1250",0
"LH1251",0
"LH1252",0
"LH1253",0.0269506196277879
"LH1254",4.15402900427503e-06
"LH1255",0.000587335851180756
"LH1256",0.0263197200571443
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0.000975823521653404
"LH1270",0.00042936599655978
"LH1271",-1.2266347333467e-18
"LH1272",0
"LH1273",-1.2266347333467e-18
"LH1274",0
"LH1275",0.00112569636337145
"LH1276",0.00255837909480245
"LH1277",4.60201230939419e-05
"LH1278",0.000565672502178254
"LH1279",2.4532694666934e-18
"LH1280",-4.9065389333868e-18
"LH1281",2.4532694666934e-18
"LH1282",0
"LH1283",1.42725534691505e-06
"LH1284",0.00477103650385768
"LH1285",0.00353645421558381
"LH1286",4.65853581679283e-05
"LH1287",4.74108334714463e-05
"LH1288",0.0188050663939372
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0.0142960787803804
"LH1296",1.03878398691131e-06
"LH1297",0
"LH1298",0.000240627485976518
"LH1299",0.00120600058999682
"LH1300",-1.53329341668337e-19
"LH1301",1.53329341668337e-19
"LH1302",0
"LH1303",0
"LH1304",-1.53329341668337e-19
"LH1305",1.53329341668337e-19
"LH1306",0
"LH1307",0.00020875466137239
"LH1308",0.000474438382298886
"LH1309",0.000121705924520621
"LH1310",0.00149599110617252
"LH1311",0
"LH1312",2.4532694666934e-18
"LH1313",1.53987185978869e-07
"LH1314",0.00226528636701793
"LH1315",8.79546089655089e-05
"LH1316",0.0077314031825961
"LH1317",4.23684437239755e-05
"LH1318",0.00716758004818884
"LH1319",1.79626885466489e-06
"LH1320",0.015729995175655
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",8.94573540314445e-06
"LH1327",0.000906901125834776
"LH1328",6.57677015270729e-08
"LH1329",1.53329341668337e-19
"LH1330",6.82544484775376e-05
"LH1331",0.00034208438325225
"LH1332",-6.03734282819079e-19
"LH1333",6.22900450527621e-19
"LH1334",0
"LH1335",0
"LH1336",-6.03734282819079e-19
"LH1337",6.22900450527621e-19
"LH1338",0
"LH1339",0
"LH1340",-6.03734282819079e-19
