"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.500101659388842
"LH126",0.501249582073901
"LH127",0.505680411919218
"LH128",0.500016268257281
"LH129",0.500000000000004
"LH130",0.500030913529592
"LH131",0.502213718237308
"LH132",0.520292717501043
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0.000573721255354328
"LH149",0.00057372125535433
"LH150",-3.83323354170843e-20
"LH151",3.83323354170843e-20
"LH152",-1.18830239792961e-18
"LH153",-3.83323354170843e-20
"LH154",-3.83323354170843e-20
"LH155",3.83323354170843e-20
"LH156",-1.18830239792961e-18
"LH157",5.21779379338914e-07
"LH158",6.41363445493614e-06
"LH159",0.000194971540868127
"LH160",1.80395393426324e-06
"LH161",5.53907317184635e-05
"LH162",0.00803013524780656
"LH163",0.0163033182165641
"LH164",0.0258089453283056
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",5.17895841560881e-05
"LH181",5.17895841560882e-05
"LH182",0
"LH183",1.89000250300404e-06
"LH184",0.00631791007385487
"LH185",0
"LH186",-1.53329341668337e-19
"LH187",0
"LH188",0
"LH189",0
"LH190",-1.53329341668337e-19
"LH191",0
"LH192",6.47316875901477e-05
"LH193",0.0143757974505238
"LH194",2.17418249997846e-05
"LH195",0.0114578037229399
"LH196",0.0226730220987432
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",1.452171575779e-07
"LH1116",0.000485432660168305
"LH1117",1.32102347124319e-06
"LH1118",1.76682343532661e-08
"LH1119",1.53329341668337e-19
"LH1120",0.000115612192436991
"LH1121",0.00501070013769595
"LH1122",3.06658683336675e-19
"LH1123",0
"LH1124",4.75821942590007e-07
"LH1125",0.0039734986015403
"LH1126",3.83162249098953e-05
"LH1127",0.00224658310562595
"LH1128",0.0358445792568126
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",1.87431480171903e-05
"LH1144",1.36191765054487e-09
"LH1145",-4.79154192713554e-21
"LH1146",0
"LH1147",0
"LH1148",-4.79154192713554e-21
"LH1149",0.00326872134868442
"LH1150",4.37180232461963e-05
"LH1151",1.53329341668337e-18
"LH1152",1.09967583638963e-05
"LH1153",0.000476605948617427
"LH1154",0.00698263047193451
"LH1155",1.25236429698076e-06
"LH1156",0.000256443109606252
"LH1157",0.00232985826781008
"LH1158",3.10819157384821e-05
"LH1159",0.00933147206572306
"LH1160",0.0327175582608315
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0.00682159075638544
"LH1176",4.9567153006532e-07
"LH1177",0
"LH1178",-6.1331736667335e-19
"LH1179",1.2266347333467e-18
"LH1180",-6.1331736667335e-19
"LH1181",1.63983118787753e-05
"LH1182",2.19321778591232e-07
"LH1183",1.2266347333467e-18
"LH1184",0
"LH1185",6.1331736667335e-19
"LH1186",0.000119835225738223
"LH1187",2.44816458974313e-07
"LH1188",0.00250304680990549
"LH1189",0.00703949167514593
"LH1190",0.00889706866593476
"LH1191",0.0146044851078615
"LH1192",0.0120947020510702
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",5.50860996073904e-06
"LH1208",4.00267507285912e-10
"LH1209",0
"LH1210",0
"LH1211",-1.19788548178389e-21
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",-1.19788548178389e-21
"LH1216",2.67172937414872e-06
"LH1217",0.00597425973589048
"LH1218",2.332821749542e-10
"LH1219",0.00208288812132512
"LH1220",0.000169457873645823
"LH1221",0.000248046836977949
"LH1222",0.00277669942947361
"LH1223",0.00652266594910988
"LH1224",0.019892068830225
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",8.33826517267408e-08
"LH1249",0.000186452124868212
"LH1250",1.18733177485546e-06
"LH1251",0.00675686795663186
"LH1252",1.9257657728935e-06
"LH1253",-1.53329341668337e-18
"LH1254",0.00812057166626414
"LH1255",0.0112703293713912
"LH1256",0.022225593348649
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",1.94167311308171e-08
"LH1283",0.010130483779713
"LH1284",1.62137981619237e-05
"LH1285",0.000889222850708306
"LH1286",0.00054046603013847
"LH1287",0.00556894326865675
"LH1288",0.0328746701075499
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",2.66049643403306e-07
"LH1301",2.66049643403307e-07
"LH1302",1.19788548178389e-21
"LH1303",-1.19788548178389e-21
"LH1304",0
"LH1305",0
"LH1306",1.19788548178389e-21
"LH1307",-1.19788548178389e-21
"LH1308",0
"LH1309",0
"LH1310",1.19788548178389e-21
"LH1311",-1.19788548178389e-21
"LH1312",0
"LH1313",0
"LH1314",1.18733177485544e-06
"LH1315",0.013964474275876
"LH1316",0.000627699514091419
"LH1317",0.00114132398946581
"LH1318",0.000521960491278484
"LH1319",0.00412972536418955
"LH1320",0.023386970906639
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0.000570946703496694
"LH1333",0.000585767166698465
"LH1334",0.00517488347758213
"LH1335",0
"LH1336",-3.06658683336675e-18
"LH1337",2.4532694666934e-18
"LH1338",0
"LH1339",0
"LH1340",-3.06658683336675e-18
"LH1341",1.46064127249697e-05
"LH1342",0.00510014314992209
"LH1343",0
"LH1344",0
"LH1345",-3.6799042000401e-18
"LH1346",2.33282168207709e-10
"LH1347",1.30067842281837e-06
"LH1348",0.00827861188319913
"LH1349",6.59933879161357e-05
"LH1350",0.000820137835155896
"LH1351",0.00281104890950012
"LH1352",0.0224653206380324
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",2.35120123288197e-06
"LH1365",3.01547121537057e-06
"LH1366",0.000231944151153335
"LH1367",-7.66646708341687e-20
"LH1368",-7.66646708341687e-20
"LH1369",0
"LH1370",0
"LH1371",-7.66646708341687e-20
"LH1372",-7.66646708341687e-20
"LH1373",2.1255162138975e-07
"LH1374",7.42169700560973e-05
"LH1375",0
"LH1376",-7.66646708341687e-20
"LH1377",7.70870475178393e-07
"LH1378",0.00026921695445651
"LH1379",2.57469867915096e-07
"LH1380",7.08934522428642e-06
"LH1381",4.88514638116424e-07
"LH1382",0.006745691754995
"LH1383",0.00677635608336783
"LH1384",0.032201524835413
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",1.48730281237312e-05
"LH1410",0.00549915889939095
"LH1411",0.00154487881253807
"LH1412",0.00601468080832661
"LH1413",0
"LH1414",6.70330115218466e-06
"LH1415",0.00712631256136539
"LH1416",0.0223788693289356
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",0
"LH1442",5.63620849661183e-06
"LH1443",0.013667800134288
"LH1444",1.29114399825478e-05
"LH1445",0.00233138557364654
"LH1446",6.97433885280739e-07
"LH1447",0.00326757651274485
"LH1448",0.0348511238895343
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",0
"LH1474",0.000294109085099887
"LH1475",0.0106961457289731
"LH1476",5.78868626327335e-06
"LH1477",0.00377682473922094
"LH1478",1.12983694404334e-06
"LH1479",1.2266347333467e-18
"LH1480",0.0366491346024458
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0.000322512693794702
"LH1487",0.00161640095859966
"LH1488",0
"LH1489",1.14997006251253e-18
"LH1490",0
"LH1491",2.4532694666934e-18
"LH1492",0
"LH1493",1.14997006251253e-18
"LH1494",0
"LH1495",2.4532694666934e-18
"LH1496",0
"LH1497",1.14997006251253e-18
"LH1498",0
"LH1499",2.4532694666934e-18
"LH1500",0
"LH1501",1.14997006251253e-18
"LH1502",0
"LH1503",2.4532694666934e-18
"LH1504",0
"LH1505",1.14997006251253e-18
"LH1506",4.17048056244163e-07
"LH1507",0.00272311568820595
"LH1508",7.79280504670301e-06
"LH1509",-3.06658683336675e-18
"LH1510",1.12289786384795e-06
"LH1511",0.00628237414623636
"LH1512",0.0418085937089051
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",1.55876252442711e-05
"LH1519",7.81235990766013e-05
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",7.66646708341687e-20
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",7.66646708341687e-20
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",7.66646708341687e-20
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",7.66646708341687e-20
"LH1536",0
"LH1537",0
"LH1538",0
"LH1539",7.66646708341687e-20
"LH1540",0.000561322219305355
"LH1541",0.00381855070645522
"LH1542",7.93821421273053e-05
"LH1543",0.00533957826184305
"LH1544",0.0317331747620035
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0
"LH1569",0.0011572208909077
"LH1570",6.86698164819814e-08
"LH1571",3.1083986664999e-06
"LH1572",0.000271927739667328
"LH1573",0.00969550284200601
"LH1574",0.00197504138104455
"LH1575",0.00709244201535841
"LH1576",0.0376114147143133
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0.013853551044518
"LH1602",0.000304056841050038
"LH1603",0.00201840171075401
"LH1604",0.00448708537760326
"LH1605",0.000211970893245311
"LH1606",0.000132135455194556
"LH1607",0.000502675081708997
"LH1608",0.0219721436321458
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0.00509572284770064
"LH1624",1.45937533237106e-05
"LH1625",0
"LH1626",0
"LH1627",3.77167966651273e-06
"LH1628",0.000282001996680217
"LH1629",0
"LH1630",8.48104316286169e-06
"LH1631",6.01979443996081e-08
"LH1632",0
"LH1633",0.00664710002706728
"LH1634",2.34951762163476e-06
"LH1635",0.00025516548641769
"LH1636",7.8264630555167e-05
"LH1637",0.00249473472947795
"LH1638",0.00164496367410017
"LH1639",0.0108968732195721
"LH1640",0.0182217631449492
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0.000324998787977476
"LH1656",9.3077121421314e-07
"LH1657",0
"LH1658",7.66646708341687e-20
"LH1659",4.39579324843453e-05
"LH1660",0.00328665894947816
"LH1661",0
"LH1662",0.00395081939854917
"LH1663",2.80426831846953e-05
"LH1664",6.1331736667335e-19
"LH1665",0.00120553334946718
"LH1666",0.0004093964068507
"LH1667",0.0147170935552789
"LH1668",1.06916468362592e-06
"LH1669",0.00357300840269906
"LH1670",0.00153553303808392
"LH1671",0.00573081267288315
"LH1672",0.0151478744611039
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",5.1390427842937e-06
"LH1689",2.29821470253794e-09
"LH1690",0
"LH1691",0
"LH1692",-2.39577096356777e-21
"LH1693",0
"LH1694",4.6567263546801e-06
"LH1695",3.30531691451334e-08
"LH1696",-2.39577096356777e-21
"LH1697",0
"LH1698",0.0039916505320744
"LH1699",0.000155100902866616
"LH1700",9.21126616462344e-09
"LH1701",0.00253409858673374
"LH1702",0.00111526819816613
"LH1703",0.0055823596895626
"LH1704",0.0274490267533415
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0.00552339183469855
"LH1721",2.47009819828437e-06
"LH1722",-6.1331736667335e-19
"LH1723",6.1331736667335e-19
"LH1724",-6.1331736667335e-19
"LH1725",-6.1331736667335e-19
"LH1726",-6.1331736667335e-19
"LH1727",6.1331736667335e-19
"LH1728",-6.1331736667335e-19
"LH1729",-6.1331736667335e-19
"LH1730",6.44308670769525e-09
"LH1731",0.00330112285578179
"LH1732",8.99986538906077e-05
"LH1733",0.000521566903367063
"LH1734",0.000230739681949509
"LH1735",0.0194478061661147
