"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.500000038978817
"LH114",0.500536439014521
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.500113534456374
"LH120",0.500000008249661
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.503654918075113
"LH129",0.504441910722593
"LH130",0.501223610001914
"LH131",0.501442215562754
"LH132",0.509053607049013
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",1.28903484955811e-06
"LH146",0.0177401115073943
"LH147",4.9065389333868e-18
"LH148",-1.2266347333467e-18
"LH149",0.000994006176574366
"LH150",0.000437366432680663
"LH151",0.00930543956835763
"LH152",6.76153353888702e-07
"LH153",4.9065389333868e-18
"LH154",-2.4532694666934e-18
"LH155",2.4532694666934e-18
"LH156",-4.9065389333868e-18
"LH157",4.9065389333868e-18
"LH158",-2.4532694666934e-18
"LH159",1.47329736512858e-06
"LH160",0.00512626989412304
"LH161",0.00847272720890861
"LH162",0.00936545912104611
"LH163",0.0145670832433295
"LH164",0.0015117595314085
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",1.68905357121105e-10
"LH178",2.32452976003856e-06
"LH179",0
"LH180",0
"LH181",0.000270903217279634
"LH182",0.000119198428073795
"LH183",9.19826314324801e-19
"LH184",1.36592378792297e-07
"LH185",1.36592378791991e-07
"LH186",0
"LH187",4.23766781334665e-05
"LH188",0.00316843128338926
"LH189",6.1331736667335e-19
"LH190",-2.4532694666934e-18
"LH191",3.18422827258463e-06
"LH192",0.010644254623393
"LH193",0.00344674019815839
"LH194",0.0112726633443631
"LH195",0.00814441947842042
"LH196",0.00686586100605795
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0.0131099734793597
"LH1113",0.00982697463394605
"LH1114",0
"LH1115",-1.53329341668337e-19
"LH1116",0.000704111630532914
"LH1117",0.000704111630532914
"LH1118",0
"LH1119",1.2461802513346e-05
"LH1120",0.000931747524106392
"LH1121",-8.58644313342689e-18
"LH1122",-1.2266347333467e-18
"LH1123",-1.2266347333467e-18
"LH1124",-1.2266347333467e-18
"LH1125",0.0207848299275239
"LH1126",0.00803085352704311
"LH1127",1.52395530493978e-06
"LH1128",0.00596902891018885
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",2.62423723869238e-05
"LH1143",0.00369838818122046
"LH1144",0.00570456457918982
"LH1145",0.00893196353002298
"LH1146",0.000287460327639354
"LH1147",0.000295214299261739
"LH1148",1.91843515019787e-06
"LH1149",2.59439665888776e-06
"LH1150",0.00930279933308059
"LH1151",-2.4532694666934e-18
"LH1152",0
"LH1153",4.9065389333868e-18
"LH1154",-4.9065389333868e-18
"LH1155",-2.4532694666934e-18
"LH1156",0
"LH1157",0.00217982512386474
"LH1158",2.51701874988755e-06
"LH1159",4.51437963857776e-10
"LH1160",0.021005619417294
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",1.12095051163784e-05
"LH1175",0.0124863428167609
"LH1176",-1.2266347333467e-18
"LH1177",3.87968352822813e-06
"LH1178",0.00720863958450535
"LH1179",0.00179498784438861
"LH1180",1.30651017208953e-07
"LH1181",0.00029216135779511
"LH1182",0.000169831755867522
"LH1183",0
"LH1184",2.4532694666934e-18
"LH1185",-7.35980840008019e-18
"LH1186",0
"LH1187",0
"LH1188",2.4532694666934e-18
"LH1189",-7.35980840008019e-18
"LH1190",0
"LH1191",0
"LH1192",0.0135202125948891
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",8.79120558940252e-07
"LH1207",0.00490158815462861
"LH1208",0
"LH1209",4.90808133836367e-09
"LH1210",0.00777220630693206
"LH1211",1.38186329449144e-06
"LH1212",3.50002355313899e-06
"LH1213",0.00782641011117404
"LH1214",-4.9065389333868e-18
"LH1215",5.05986827505513e-18
"LH1216",4.75320959171846e-18
"LH1217",-4.75320959171846e-18
"LH1218",-4.9065389333868e-18
"LH1219",5.05986827505513e-18
"LH1220",2.58938840491401e-05
"LH1221",0.00113298138664694
"LH1222",4.9065389333868e-18
"LH1223",0.000539323388724098
"LH1224",0.040711585419654
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0.0141742461392107
"LH1240",1.02993136385457e-06
"LH1241",6.55505150487745e-07
"LH1242",0.00943252408796554
"LH1243",0.00206123095198916
"LH1244",0.0002639360983079
"LH1245",7.35980840008019e-18
"LH1246",-4.9065389333868e-18
"LH1247",0
"LH1248",2.4532694666934e-18
"LH1249",7.35980840008019e-18
"LH1250",-4.9065389333868e-18
"LH1251",0
"LH1252",4.51777568380105e-05
"LH1253",0.010731430800069
"LH1254",1.30457695369877e-05
"LH1255",0.000127507937984283
"LH1256",0.0251900157819055
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0.0037126663558288
"LH1272",2.69770362799345e-07
"LH1273",6.06395925233299e-07
"LH1274",0.00835692242104924
"LH1275",9.66924173438136e-05
"LH1276",0.00847748476039408
"LH1277",4.9065389333868e-18
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",4.9065389333868e-18
"LH1282",0
"LH1283",0
"LH1284",0
"LH1285",0.00261827161761408
"LH1286",0.00459791979642927
"LH1287",0.00706235445906929
"LH1288",0.0188876463300787
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",1.52489706927937e-07
"LH1303",0.000850215290246171
"LH1304",0
"LH1305",7.33863648640393e-07
"LH1306",0.0100996671754635
"LH1307",0.00615794955969558
"LH1308",1.76358878887243e-05
"LH1309",-4.9065389333868e-18
"LH1310",0
"LH1311",0
"LH1312",0
"LH1313",-4.9065389333868e-18
"LH1314",0
"LH1315",1.47240293805508e-05
"LH1316",3.34634188971163e-05
"LH1317",0.00136364982177896
"LH1318",0.00729721912052188
"LH1319",0.00697489270722445
"LH1320",0.0164028753229776
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",2.99469192676878e-06
"LH1335",0.0166970801964937
"LH1336",0
"LH1337",4.90808133701964e-09
"LH1338",0.000257990143152845
"LH1339",7.13352688887205e-07
"LH1340",1.94516396378395e-09
"LH1341",7.03175374911064e-09
"LH1342",8.64332702827545e-08
"LH1343",0
"LH1344",-1.2266347333467e-18
"LH1345",1.2266347333467e-18
"LH1346",0
"LH1347",0.000593997991563406
"LH1348",0.00134998396851799
"LH1349",0.00725889955668952
"LH1350",4.22894140748433e-05
"LH1351",0.0136588196788351
"LH1352",0.010166954834218
"LH1353",3.87834708936088e-06
"LH1354",-5.98942740891943e-22
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0.000680136033562688
"LH1359",1.21985273164255e-07
"LH1360",-1.53329341668337e-19
"LH1361",1.53329341668337e-19
"LH1362",0
"LH1363",0
"LH1364",-1.53329341668337e-19
"LH1365",1.53329341668337e-19
"LH1366",1.27516922232109e-08
"LH1367",7.10978066854745e-05
"LH1368",-1.53329341668337e-19
"LH1369",1.53329341668337e-19
"LH1370",0.00883470421933067
"LH1371",1.58454155395387e-06
"LH1372",0
"LH1373",0.000219359608800882
"LH1374",0.00269633565590293
"LH1375",0
"LH1376",0
"LH1377",-2.4532694666934e-18
"LH1378",0.000215311092525125
"LH1379",0.00112873426221151
"LH1380",4.0365663171516e-06
"LH1381",0.00112026147579881
"LH1382",9.61572196344667e-05
"LH1383",0.0215651344967484
"LH1384",0.0154899755565461
"LH1385",0.00877685992124751
"LH1386",-1.2266347333467e-18
"LH1387",1.2266347333467e-18
"LH1388",0
"LH1389",0
"LH1390",0.00825972043698294
"LH1391",1.48141578161753e-06
"LH1392",2.4532694666934e-18
"LH1393",-2.4532694666934e-18
"LH1394",2.4532694666934e-18
"LH1395",-2.4532694666934e-18
"LH1396",2.4532694666934e-18
"LH1397",-2.4532694666934e-18
"LH1398",2.4532694666934e-18
"LH1399",-2.4532694666934e-18
"LH1400",2.4532694666934e-18
"LH1401",-2.4532694666934e-18
"LH1402",2.4532694666934e-18
"LH1403",-2.4532694666934e-18
"LH1404",2.4532694666934e-18
"LH1405",1.96979641897325e-06
"LH1406",2.42124443436988e-05
"LH1407",0
"LH1408",0
"LH1409",0
"LH1410",0.000492577263475887
"LH1411",0.00519335237746541
"LH1412",0.000221659454676351
"LH1413",2.37139432009591e-06
"LH1414",5.37161396350707e-08
"LH1415",0.0106621103527186
"LH1416",0.0194664252533191
"LH1417",1.48275366960273e-05
"LH1418",-2.39577096356777e-21
"LH1419",2.39577096356777e-21
"LH1420",0
"LH1421",0
"LH1422",-2.39577096356777e-21
"LH1423",2.39577096356777e-21
"LH1424",0
"LH1425",0
"LH1426",-2.39577096356777e-21
"LH1427",2.39577096356777e-21
"LH1428",0
"LH1429",0
"LH1430",-2.39577096356777e-21
"LH1431",2.39577096356777e-21
"LH1432",0
"LH1433",0
"LH1434",-2.39577096356777e-21
"LH1435",2.39577096356777e-21
"LH1436",0
"LH1437",1.94619620689036e-05
"LH1438",5.8220450423633e-09
"LH1439",2.39577096356777e-21
"LH1440",0
"LH1441",0
"LH1442",0.00989677329669302
"LH1443",0.00551675963476837
"LH1444",0.000423147727597505
"LH1445",0.00743814754875873
"LH1446",2.22512149120386e-06
"LH1447",9.05405238751241e-05
"LH1448",0.0255232311508064
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",1.01043088421066e-07
"LH1459",5.06417725956697e-07
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0.0075454324907723
"LH1470",6.73509569163081e-06
"LH1471",8.93449800438521e-07
"LH1472",0
"LH1473",0
"LH1474",0.022833639569066
"LH1475",0.000676297164983254
"LH1476",0.0013608499773324
"LH1477",0.0141759571810032
"LH1478",4.24073692746201e-06
"LH1479",3.76479412060381e-05
"LH1480",0.00867443607958844
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0.000365061943457329
"LH1491",0.00182965348870362
"LH1492",1.83995210002005e-18
"LH1493",-2.4532694666934e-18
"LH1494",0
"LH1495",-6.1331736667335e-19
"LH1496",1.83995210002005e-18
"LH1497",-2.4532694666934e-18
"LH1498",9.31468169075722e-08
"LH1499",0.000519345532030677
"LH1500",6.1331736667335e-19
"LH1501",1.61857072641455e-06
"LH1502",0.00343651121981055
"LH1503",0.000685670426450281
"LH1504",0
"LH1505",-6.1331736667335e-18
"LH1506",0.00405052568842422
"LH1507",6.50842755595561e-05
"LH1508",7.02484190888391e-05
"LH1509",0.00151236194108014
"LH1510",1.19934122150413e-06
"LH1511",0.00271830438258899
"LH1512",0.0188310560179299
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0.00155305752697404
"LH1523",0.000313630601917101
"LH1524",0
"LH1525",0
"LH1526",2.4532694666934e-18
"LH1527",-2.4532694666934e-18
"LH1528",0
"LH1529",0
"LH1530",1.56335978790895e-06
"LH1531",0.00871660404241496
"LH1532",2.4532694666934e-18
"LH1533",2.4532694666934e-18
"LH1534",0.000372361009696653
"LH1535",7.42953978482087e-05
"LH1536",0.0018005736986068
"LH1537",2.4532694666934e-18
"LH1538",0
"LH1539",0.00365362630773674
"LH1540",0.000297239713392188
"LH1541",0.00438558366838227
"LH1542",0.00550214837738875
"LH1543",3.86375903183035e-05
"LH1544",0.0261355382986824
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0.000391512888457077
"LH1555",7.81166799239145e-05
"LH1556",2.99471370445971e-22
"LH1557",-2.99471370445971e-22
"LH1558",0
"LH1559",0
"LH1560",2.99471370445971e-22
"LH1561",0.000561692154366811
"LH1562",0.000247146647183582
"LH1563",9.19976050010024e-19
"LH1564",1.2266347333467e-18
"LH1565",-1.2266347333467e-18
"LH1566",-6.1331736667335e-19
"LH1567",9.19976050010024e-19
"LH1568",0.00772722230561274
"LH1569",0
"LH1570",-2.4532694666934e-18
"LH1571",0.00124324216503046
"LH1572",0.000101144267654
"LH1573",1.47642309241747e-06
"LH1574",7.24805419853898e-05
"LH1575",0.00879601437251547
"LH1576",0.0377131448232195
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0.000635078179292
"LH1594",0.000279436772422803
"LH1595",0
"LH1596",1.2266347333467e-18
"LH1597",-1.2266347333467e-18
"LH1598",2.39577096356777e-21
"LH1599",0
"LH1600",0.00983971752595358
"LH1601",3.01718048371133e-07
"LH1602",0.000893555218211787
"LH1603",6.96146136446883e-06
"LH1604",4.93695860507579e-05
"LH1605",0.00689525022916263
"LH1606",2.1848209239976e-08
"LH1607",0.000121815969967876
"LH1608",0.0336697541098309
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",7.50295675478356e-06
"LH1621",7.50295675478357e-06
"LH1622",0
"LH1623",0
"LH1624",-1.91661677085422e-20
"LH1625",0
"LH1626",0
"LH1627",2.25151949598482e-05
"LH1628",0.00180254707593914
"LH1629",0.000119124702960509
"LH1630",0
"LH1631",0
"LH1632",0.00913582553215752
"LH1633",0.000906901280969397
"LH1634",0.00452435941662945
"LH1635",9.07603740744004e-05
"LH1636",0.00438937159435021
"LH1637",0.00680133175228716
"LH1638",1.11494914159589e-06
"LH1639",0.00616536177988658
"LH1640",0.0143592069101552
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0.000771259027665966
"LH1653",0.000771259027665964
"LH1654",-3.06658683336675e-19
"LH1655",2.4532694666934e-18
"LH1656",-2.14661078335672e-18
"LH1657",-3.06658683336675e-19
"LH1658",-3.06658683336675e-19
"LH1659",3.00339308550404e-05
"LH1660",0.00290277976634569
"LH1661",0.000657194452071089
"LH1662",-9.81307786677359e-18
