"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.501007893165995
"LH115",0.500007153966277
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500001066233317
"LH119",0.50896456012265
"LH120",0.500025243591375
"LH121",0.500000167032468
"LH122",0.500000002234001
"LH123",0.500000000000001
"LH124",0.500369732152599
"LH125",0.500369732152599
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.503088793357351
"LH129",0.5000712679191
"LH130",0.501974586112471
"LH131",0.500389318089834
"LH132",0.503732375120589
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0.000310732076885627
"LH144",0.000706203267111751
"LH145",1.21705164949243e-18
"LH146",0.00327187844520074
"LH147",2.32236003223266e-05
"LH148",-1.2266347333467e-18
"LH149",6.98879455265295e-05
"LH150",0.000890646523695438
"LH151",0.0064687785242908
"LH152",5.77820948217092e-06
"LH153",0.00361469271938
"LH154",4.94910075574088e-05
"LH155",0.00638811971726107
"LH156",2.03338285333553e-06
"LH157",2.03338285332081e-06
"LH158",0.000175695978452866
"LH159",4.39875187805271e-07
"LH160",0.000120363059262161
"LH161",2.77714426873144e-06
"LH162",0.00473818530059807
"LH163",0.00301710160965806
"LH164",0.0144695190378954
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0.000143833399251295
"LH176",0.000326891312570995
"LH177",0
"LH178",-5.98942740891943e-22
"LH179",5.98942740891943e-22
"LH180",0
"LH181",9.62662677764378e-05
"LH182",0.00118329063260649
"LH183",1.23142627527383e-18
"LH184",0.00215443907057176
"LH185",5.93435339737382e-05
"LH186",9.5916919112789e-07
"LH187",0.000994434626513902
"LH188",0
"LH189",2.4532694666934e-18
"LH190",0.00772025078226092
"LH191",0.00256126551104309
"LH192",0
"LH193",-2.4532694666934e-18
"LH194",0.00158689064909539
"LH195",0.00631163065164874
"LH196",0.0226880201500657
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0.00359400070677958
"LH1117",1.60726143212983e-06
"LH1118",0
"LH1119",-1.2266347333467e-18
"LH1120",-1.84474364194718e-18
"LH1121",5.54776380034664e-07
"LH1122",0.00774788221956486
"LH1123",0.000565700724444623
"LH1124",-1.2266347333467e-18
"LH1125",1.2266347333467e-18
"LH1126",0.00209650419257381
"LH1127",0.00047659924386366
"LH1128",0.0273630081549133
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0.000591804778393984
"LH1145",0.000591804778393984
"LH1146",2.4532694666934e-18
"LH1147",2.4532694666934e-18
"LH1148",0
"LH1149",-3.83323354170843e-20
"LH1150",9.34041587144688e-10
"LH1151",5.20780356094271e-06
"LH1152",0
"LH1153",1.26168136203483e-08
"LH1154",0.000173636640289573
"LH1155",-7.66646708341687e-20
"LH1156",7.66646708341687e-20
"LH1157",2.39175860126465e-05
"LH1158",0.00108402850778005
"LH1159",0.00488798564728635
"LH1160",0.0334780032352573
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",5.62249013534589e-05
"LH1177",5.62249013534589e-05
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",5.67278923980374e-07
"LH1182",1.44196979157794e-06
"LH1183",0.00664810057096786
"LH1184",-1.2266347333467e-18
"LH1185",1.2266347333467e-18
"LH1186",6.1331736667335e-19
"LH1187",-1.2266347333467e-18
"LH1188",-1.2266347333467e-18
"LH1189",0.0063151684935111
"LH1190",0.000305079413292645
"LH1191",0.00235902903200386
"LH1192",0.0342972181421425
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",3.74338720577835e-05
"LH1211",0.00662021768830677
"LH1212",-2.43410329898486e-18
"LH1213",0.00102214216707726
"LH1214",0.000449886441756353
"LH1215",2.10046063689211e-05
"LH1216",2.4532694666934e-18
"LH1217",-2.4532694666934e-18
"LH1218",0
"LH1219",0
"LH1220",2.4532694666934e-18
"LH1221",3.98163600924064e-06
"LH1222",0.000417644389438189
"LH1223",0.0134779218065143
"LH1224",0.021098845411286
"LH1225",0
"LH1226",1.99202908804092e-06
"LH1227",3.97459964301224e-07
"LH1228",0
"LH1229",-2.39577096356777e-21
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",-2.39577096356777e-21
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",-2.39577096356777e-21
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",-2.39577096356777e-21
"LH1242",0.000644724159840353
"LH1243",0.00417437878925214
"LH1244",0
"LH1245",4.74535249170845e-06
"LH1246",0.00767056650456032
"LH1247",-7.35980840008019e-18
"LH1248",-1.2266347333467e-18
"LH1249",1.2266347333467e-18
"LH1250",2.4532694666934e-18
"LH1251",-7.35980840008019e-18
"LH1252",-1.2266347333467e-18
"LH1253",1.2266347333467e-18
"LH1254",0.00316947396668358
"LH1255",0.000790809093247909
"LH1256",0.0201164961566576
"LH1257",0
"LH1258",0.00318336326624184
"LH1259",0.000635161131809896
"LH1260",2.4532694666934e-18
"LH1261",-4.9065389333868e-18
"LH1262",-6.1331736667335e-19
"LH1263",2.4532694666934e-18
"LH1264",2.4532694666934e-18
"LH1265",-4.9065389333868e-18
"LH1266",-6.1331736667335e-19
"LH1267",2.4532694666934e-18
"LH1268",2.4532694666934e-18
"LH1269",-4.9065389333868e-18
"LH1270",-6.1331736667335e-19
"LH1271",2.4532694666934e-18
"LH1272",2.4532694666934e-18
"LH1273",-4.9065389333868e-18
"LH1274",-6.1331736667335e-19
"LH1275",2.4532694666934e-18
"LH1276",2.4532694666934e-18
"LH1277",1.02058137780381e-08
"LH1278",0.000141038912669039
"LH1279",8.21683798152684e-05
"LH1280",0.00122218831410243
"LH1281",1.79073321718399e-07
"LH1282",0.00246446455376728
"LH1283",0
"LH1284",0
"LH1285",3.06658683336675e-18
"LH1286",2.87559734404186e-05
"LH1287",0.00702588454892939
"LH1288",0.0279411640070967
"LH1289",0
"LH1290",0.00162530387704835
"LH1291",0.000324289050209396
"LH1292",-1.53329341668337e-18
"LH1293",0
"LH1294",-1.2266347333467e-18
"LH1295",3.06658683336675e-19
"LH1296",-1.53329341668337e-18
"LH1297",0
"LH1298",-1.2266347333467e-18
"LH1299",3.06658683336675e-19
"LH1300",-1.53329341668337e-18
"LH1301",0
"LH1302",-1.2266347333467e-18
"LH1303",3.06658683336675e-19
"LH1304",-1.53329341668337e-18
"LH1305",0
"LH1306",-1.2266347333467e-18
"LH1307",3.06658683336675e-19
"LH1308",-1.53329341668337e-18
"LH1309",0
"LH1310",0.000126745252954335
"LH1311",0.00496193977526477
"LH1312",0.00689499701521492
"LH1313",0.000117378717154941
"LH1314",0.00611168279589273
"LH1315",4.9065389333868e-18
"LH1316",0
"LH1317",0.000171368548493211
"LH1318",0.00269458365965725
"LH1319",0.00299446381247607
"LH1320",0.0080563637077871
"LH1321",0
"LH1322",1.25275622137423e-05
"LH1323",2.49956411788755e-06
"LH1324",0
"LH1325",-1.91661677085422e-20
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",-1.91661677085422e-20
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",-1.91661677085422e-20
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",-1.91661677085422e-20
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",-1.91661677085422e-20
"LH1342",0.000537228816561451
"LH1343",0.00269261332397417
"LH1344",0
"LH1345",0.000744945142778423
"LH1346",0.00310925594263815
"LH1347",0
"LH1348",2.4532694666934e-18
"LH1349",0.000761569876026331
"LH1350",0.00434660062528491
"LH1351",0.00245112470628661
"LH1352",0.0161801834065087
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0.000201250948887677
"LH1360",0.000457384635143833
"LH1361",0
"LH1362",-1.22783261882848e-18
"LH1363",1.19788548178389e-21
"LH1364",-1.22543684786492e-18
"LH1365",0
"LH1366",-1.22783261882848e-18
"LH1367",1.19788548178389e-21
"LH1368",-1.22543684786492e-18
"LH1369",0
"LH1370",-1.22783261882848e-18
"LH1371",1.19788548178389e-21
"LH1372",-1.22543684786492e-18
"LH1373",0
"LH1374",0.000366708490456854
"LH1375",0.00183807724268177
"LH1376",4.90954068644133e-10
"LH1377",0.000492633483520573
"LH1378",0.000216760573912109
"LH1379",6.1331736667335e-19
"LH1380",0.000245858079228964
"LH1381",0.00620797815163414
"LH1382",2.02376412711226e-05
"LH1383",0.00677086597103714
"LH1384",0.027066370437693
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0.00024011021251022
"LH1392",0.000545700393216977
"LH1393",6.10921595709782e-19
"LH1394",0
"LH1395",0
"LH1396",-6.10921595709782e-19
"LH1397",6.10921595709782e-19
"LH1398",0
"LH1399",0
"LH1400",-6.10921595709782e-19
"LH1401",6.10921595709782e-19
"LH1402",0.00726932742608214
"LH1403",1.30378460783004e-06
"LH1404",1.2266347333467e-18
"LH1405",1.2266347333467e-18
"LH1406",0
"LH1407",0.00536407563718215
"LH1408",1.53622948104545e-05
"LH1409",-2.4532694666934e-18
"LH1410",0
"LH1411",-1.2266347333467e-18
"LH1412",0.00947347457981593
"LH1413",3.92942992893205e-08
"LH1414",0.00118363130111261
"LH1415",0.0160321271305094
"LH1416",0.0153931916916143
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",3.55891994659324e-10
"LH1432",1.18967758756333e-06
"LH1433",0
"LH1434",0.000399341202503308
"LH1435",7.16235330421877e-08
"LH1436",0.00279709754445092
"LH1437",6.45376036656627e-05
"LH1438",1.2266347333467e-18
"LH1439",9.23413579983434e-05
"LH1440",2.64458456726567e-07
"LH1441",0
"LH1442",1.2266347333467e-18
"LH1443",-3.06658683336675e-19
"LH1444",0.0115149380941637
"LH1445",0.000184692864564432
"LH1446",0.01275465881043
"LH1447",0.0163695557140197
"LH1448",0.00732723675538147
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",1.93670272332126e-06
"LH1464",0.00647401981017784
"LH1465",0
"LH1466",1.2266347333467e-18
"LH1467",0
"LH1468",0.00298792282332844
"LH1469",6.89405270610272e-05
"LH1470",-2.4532694666934e-18
"LH1471",0
"LH1472",-1.2266347333467e-18
"LH1473",-1.2266347333467e-18
"LH1474",-2.4532694666934e-18
"LH1475",9.19999543120224e-06
"LH1476",0.00213953170733115
"LH1477",4.19250353771119e-06
"LH1478",0.0026925588231763
"LH1479",0.014419415030266
"LH1480",0.00921622799990599
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",1.31104021724899e-08
"LH1496",4.38255197155621e-05
"LH1497",-9.58308385427109e-21
"LH1498",0
"LH1499",0
"LH1500",9.98975415252325e-09
"LH1501",2.30494211923593e-10
"LH1502",0
"LH1503",0
"LH1504",9.58308385427109e-21
"LH1505",-1.91661677085422e-20
"LH1506",0
"LH1507",0.00208855324254876
"LH1508",0.0150274367532631
"LH1509",1.61985296867338e-08
"LH1510",0.00274348018655379
"LH1511",0.0207319174519984
"LH1512",0.00729542585627445
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0.00162203747850168
"LH1527",2.90919279576158e-07
"LH1528",6.1331736667335e-19
"LH1529",-6.1331736667335e-19
"LH1530",6.1331736667335e-19
"LH1531",0
"LH1532",6.1331736667335e-19
"LH1533",-6.1331736667335e-19
"LH1534",6.1331736667335e-19
"LH1535",0
"LH1536",6.1331736667335e-19
"LH1537",-6.1331736667335e-19
"LH1538",6.1331736667335e-19
"LH1539",1.00272661620326e-06
"LH1540",7.85445970547355e-05
"LH1541",0.000179502341176301
"LH1542",0.00410706584295333
"LH1543",0.000639969966393218
"LH1544",0.0355831900620553
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",6.54085700049874e-05
"LH1553",0.00283484573574803
"LH1554",0
"LH1555",1.2266347333467e-18
"LH1556",-7.66646708341687e-20
"LH1557",0
"LH1558",0.00528695048934724
"LH1559",9.48236922947093e-07
"LH1560",-1.2266347333467e-18
"LH1561",0
"LH1562",0
"LH1563",2.4532694666934e-18
"LH1564",-1.2266347333467e-18
"LH1565",0
"LH1566",0
"LH1567",7.26310542424207e-12
"LH1568",2.42791344412172e-08
"LH1569",-2.4532694666934e-18
"LH1570",-2.4532694666934e-18
"LH1571",2.8325954280228e-09
"LH1572",0.00918056892639538
"LH1573",0.0026912671654134
"LH1574",3.00125935834217e-05
"LH1575",4.77133487247005e-05
"LH1576",0.0365600343863898
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",3.37170249262279e-06
"LH1585",0.000146131560936035
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",7.66646708341687e-20
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",7.66646708341687e-20
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",7.66646708341687e-20
"LH1598",0
"LH1599",2.04091663024075e-06
"LH1600",0.00682238659345774
"LH1601",3.06658683336675e-19
"LH1602",-1.2266347333467e-18
"LH1603",1.86542492584768e-06
"LH1604",0.00866637282879226
"LH1605",0.00226260982118732
"LH1606",0.00451503324526562
"LH1607",0.00687410112792109
"LH1608",0.0221412544955685
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0.00223059196242156
"LH1620",0.000181469165087064
"LH1621",8.45330616604858e-07
"LH1622",0.000296193553843951
"LH1623",0.00573272313979634
"LH1624",0
"LH1625",0
"LH1626",5.74477472792735e-06
"LH1627",2.8792229130287e-05
"LH1628",0
"LH1629",0
"LH1630",3.06658683336675e-19
"LH1631",3.96314003875481e-08
"LH1632",0.000132480048757499
"LH1633",0.00211140721280481
"LH1634",6.31627368926996e-07
"LH1635",4.57193117871403e-05
"LH1636",0.00404561981338166
"LH1637",0.00182844513568807
"LH1638",0.00196851070620343
"LH1639",0.00203681800415512
"LH1640",0.0197153465228173
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",5.0728480998617e-05
"LH1652",4.12700092533296e-06
"LH1653",1.53878062090112e-05
"LH1654",0.00537321619054606
"LH1655",0.00129743176626947
"LH1656",0
"LH1657",0
