"","x"
"LH11",0.5
"LH12",0.506677745738814
"LH13",0.500001197681931
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500860655829845
"LH128",0.500002464851258
"LH129",0.500000010885809
"LH130",0.500003851730695
"LH131",0.501158311873384
"LH132",0.50713576717689
"LH133",0
"LH134",0.00218268460996545
"LH135",3.91473712961774e-07
"LH136",0
"LH137",-6.1331736667335e-19
"LH138",0.00490411812891666
"LH139",3.48091413745785e-05
"LH140",-6.1331736667335e-19
"LH141",1.2266347333467e-18
"LH142",-2.4532694666934e-18
"LH143",-1.2266347333467e-18
"LH144",-6.1331736667335e-19
"LH145",1.2266347333467e-18
"LH146",-2.4532694666934e-18
"LH147",-1.2266347333467e-18
"LH148",-6.1331736667335e-19
"LH149",1.2266347333467e-18
"LH150",-2.4532694666934e-18
"LH151",-1.2266347333467e-18
"LH152",-6.1331736667335e-19
"LH153",1.2266347333467e-18
"LH154",-2.4532694666934e-18
"LH155",-1.2266347333467e-18
"LH156",-6.1331736667335e-19
"LH157",1.2266347333467e-18
"LH158",-2.4532694666934e-18
"LH159",0.00610030453122998
"LH160",1.74707970172346e-05
"LH161",1.73494045932763e-05
"LH162",0.00606777975965856
"LH163",0.0154555753934405
"LH164",0.0145797281153951
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0.000861099323693334
"LH171",6.11203223659236e-06
"LH172",-3.06658683336675e-19
"LH173",3.06658683336675e-19
"LH174",0
"LH175",3.06658683336675e-19
"LH176",-3.06658683336675e-19
"LH177",3.06658683336675e-19
"LH178",0
"LH179",3.06658683336675e-19
"LH180",1.35369901531326e-08
"LH181",3.02700924731972e-05
"LH182",0
"LH183",3.06658683336675e-19
"LH184",-3.06658683336675e-19
"LH185",3.06658683336675e-19
"LH186",0
