"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.500088393438724
"LH114",0.501086518989912
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.5022378989539
"LH120",0.500182063623271
"LH121",0.499999999999999
"LH122",0.500225823654547
"LH123",0.500045057505544
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.508401529847951
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.508299482404681
"LH132",0.50740158719099
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",7.07517044498162e-05
"LH146",0.000869669418480373
"LH147",-6.12119481191566e-19
"LH148",-6.1331736667335e-19
"LH149",0
"LH150",1.19788548178389e-21
"LH151",0.00674871016373448
"LH152",0.00047227113349145
"LH153",-2.4532694666934e-18
"LH154",0.00137777059075842
"LH155",0.000274899926464763
"LH156",-2.4532694666934e-18
"LH157",2.4532694666934e-18
"LH158",-4.9065389333868e-18
"LH159",0
"LH160",0.000269106980669007
"LH161",3.38547111576169e-05
"LH162",0.0118213793152524
"LH163",0.000167090888053756
"LH164",0.0265660592633786
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0.00397694272020444
"LH184",1.29329978284561e-05
"LH185",1.48844283006189e-09
"LH186",5.19721826753495e-07
"LH187",-1.24580090105524e-18
"LH188",1.2266347333467e-18
"LH189",0.01685506190652
"LH190",3.20323116253774e-05
"LH191",6.1331736667335e-18
"LH192",0.00590100655313974
"LH193",2.58502776236697e-05
"LH194",0.00804509276631026
"LH195",0.00426649521415114
"LH196",0.0142752978166737
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0.00142533179463266
"LH1103",1.0116921053044e-05
"LH1104",0
"LH1105",0
"LH1106",5.98942740891943e-22
"LH1107",-5.98942740891943e-22
"LH1108",0
"LH1109",0
"LH1110",5.98942740891943e-22
"LH1111",-5.98942740891943e-22
"LH1112",0
"LH1113",0
"LH1114",5.98942740891943e-22
"LH1115",-5.98942740891943e-22
"LH1116",0
"LH1117",1.38606973173897e-05
"LH1118",0.00483976057691335
"LH1119",-1.2266347333467e-18
"LH1120",0
"LH1121",0.00184715187978509
"LH1122",3.33678425307054e-05
"LH1123",0.00309413348570039
"LH1124",0.00276755973507598
"LH1125",0.00274985908595439
"LH1126",0.000114898183693974
"LH1127",0.00833479334373074
"LH1128",0.0133680786978919
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0.00253544896984031
"LH1135",1.79964673197418e-05
"LH1136",0
"LH1137",-1.23142627527383e-18
"LH1138",0
"LH1139",-1.2266347333467e-18
"LH1140",0
"LH1141",-1.23142627527383e-18
"LH1142",0
"LH1143",7.62172134637282e-05
"LH1144",6.20062939593409e-06
"LH1145",0.00567902925538416
"LH1146",1.69888133605014e-06
"LH1147",-6.1331736667335e-19
"LH1148",-1.83995210002005e-18
"LH1149",1.30547047585783e-07
"LH1150",0.000199469427742264
"LH1151",3.07041556115451e-05
"LH1152",-1.2266347333467e-18
"LH1153",0
"LH1154",3.59791409346687e-05
"LH1155",0.00513155759322969
"LH1156",0.0136149189498096
"LH1157",0.000653115047607159
"LH1158",3.85287586144032e-05
"LH1159",0.00421146209158243
"LH1160",0.0163510685290077
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0.00211150732750327
"LH1176",0.000171781068995364
"LH1177",0.000895491898014618
"LH1178",2.67886359393773e-07
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0.00145198956938386
"LH1183",0.000289708481606868
"LH1184",-1.53329341668337e-19
"LH1185",0
"LH1186",0.000296070724894814
"LH1187",0.00208700761515334
"LH1188",0.000903034372886007
"LH1189",0.000586254830597782
"LH1190",0.0020791118348494
"LH1191",0.00422328021113629
"LH1192",0.0223946123761326
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",6.53846403358237e-05
"LH1218",0.000830596064338578
"LH1219",0.00376398660094381
"LH1220",0.0129901318173453
"LH1221",0.000275835316563621
"LH1222",0.00791343173882705
"LH1223",0.00017373012918319
"LH1224",0.0148826782366792
"LH1225",0
"LH1226",0
"LH1227",8.22104624971723e-05
"LH1228",2.35444361118111e-07
"LH1229",1.91661677085422e-20
"LH1230",-3.83323354170843e-20
"LH1231",0
"LH1232",0
"LH1233",1.91661677085422e-20
"LH1234",-3.83323354170843e-20
"LH1235",0
"LH1236",0
"LH1237",1.91661677085422e-20
"LH1238",-3.83323354170843e-20
"LH1239",0
"LH1240",0
"LH1241",1.91661677085422e-20
"LH1242",-3.83323354170843e-20
"LH1243",0
"LH1244",0
"LH1245",1.91661677085422e-20
"LH1246",3.88118014280751e-05
"LH1247",0.000194520818065086
"LH1248",0
"LH1249",9.38467158815059e-05
"LH1250",0.00123609481592529
"LH1251",0.000417509093049228
"LH1252",0.01266237720654
"LH1253",0.0020653469499072
"LH1254",0.00319293281735591
"LH1255",0.000298313695572036
"LH1256",0.0143176142346558
"LH1257",0
"LH1258",0
"LH1259",0.00503335879993921
"LH1260",1.44151475485329e-05
"LH1261",3.06658683336675e-19
"LH1262",1.53329341668337e-19
"LH1263",-1.53329341668337e-19
"LH1264",3.06658683336675e-19
"LH1265",3.06658683336675e-19
"LH1266",1.53329341668337e-19
"LH1267",-1.53329341668337e-19
"LH1268",3.06658683336675e-19
"LH1269",3.06658683336675e-19
"LH1270",1.53329341668337e-19
"LH1271",-1.53329341668337e-19
"LH1272",3.06658683336675e-19
"LH1273",3.06658683336675e-19
"LH1274",1.53329341668337e-19
"LH1275",-1.53329341668337e-19
"LH1276",3.06658683336675e-19
"LH1277",3.06658683336675e-19
"LH1278",0.000282314881723825
"LH1279",0.00141493359556204
"LH1280",0
"LH1281",2.75992815003007e-18
"LH1282",0.000216664706052173
"LH1283",0.00109383691485227
"LH1284",0.000605486724902544
"LH1285",0.0010773903449138
"LH1286",0.000502739276870194
"LH1287",0.00611033102782292
"LH1288",0.0229162346210723
"LH1289",3.73450287999926e-08
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0.00154109411750426
"LH1311",2.76401745560771e-07
"LH1312",0.000218297696432174
"LH1313",9.76242067888209e-08
"LH1314",3.06958154707121e-19
"LH1315",3.72318808848171e-05
"LH1316",0.00815545285876577
"LH1317",0.000678954929841688
"LH1318",1.44988253263532e-05
"LH1319",0.0117197189682151
"LH1320",0.0265277547357672
"LH1321",0.00740044054577221
"LH1322",0
"LH1323",-1.2266347333467e-18
"LH1324",-3.06658683336675e-19
"LH1325",0
"LH1326",0
"LH1327",-1.2266347333467e-18
"LH1328",-3.06658683336675e-19
"LH1329",0
"LH1330",0
"LH1331",-1.2266347333467e-18
"LH1332",-3.06658683336675e-19
"LH1333",0
"LH1334",0
"LH1335",1.4572657173328e-06
"LH1336",0.00487135532423169
"LH1337",0
"LH1338",0
"LH1339",2.4532694666934e-18
"LH1340",0
"LH1341",0
"LH1342",0.00498703391737046
"LH1343",8.94445617747068e-07
"LH1344",0.00587515753284625
"LH1345",2.62741019845159e-06
"LH1346",0
"LH1347",0
"LH1348",0.000598160229205502
"LH1349",0.0108384142764795
"LH1350",2.1139671050026e-06
"LH1351",0.00488143396989283
"LH1352",0.0145182597316967
"LH1353",7.87948336867362e-05
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",4.03097241375979e-07
"LH1368",0.00134747552872803
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",-3.06658683336675e-19
"LH1373",0
"LH1374",3.51576376114956e-06
"LH1375",6.30567094847778e-10
"LH1376",5.76289008767946e-05
"LH1377",1.31596333602406e-07
"LH1378",0.00145638798605409
"LH1379",0
"LH1380",0.00754730306898217
"LH1381",0.000250340275622856
"LH1382",-6.1331736667335e-19
"LH1383",0.0134378523385814
"LH1384",0.0206576090906287
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0.000134681313672268
"LH1401",3.10751023331153e-06
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0.00763676627875281
"LH1406",0.006389008870005
"LH1407",0.000117787250551898
"LH1408",0.00567230723240184
"LH1409",2.94118141066365e-06
"LH1410",0.0055666832635949
"LH1411",3.48554033889575e-05
"LH1412",2.53266895155807e-09
"LH1413",4.9065389333868e-18
"LH1414",0.0030313074591788
"LH1415",0.00247695348696125
"LH1416",0.0263919436173221
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0.000752889984811034
"LH1431",5.34396872829444e-06
"LH1432",0.00266151889289763
"LH1433",6.14093891002367e-05
"LH1434",0
"LH1435",-2.4532694666934e-18
"LH1436",0
"LH1437",0.000313183056985771
"LH1438",2.64156766927739e-05
"LH1439",0.0136173354198453
"LH1440",2.5898187341311e-07
"LH1441",1.15818444279864e-10
"LH1442",0
"LH1443",0.00680748011863585
"LH1444",4.9464622063007e-07
"LH1445",0.000287790506571088
"LH1446",0.00275786192887032
"LH1447",0.0080987912125296
"LH1448",0.0115743996810855
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0.00342689007143721
"LH1463",2.43238637072039e-05
"LH1464",-1.20746856563816e-18
"LH1465",1.2266347333467e-18
"LH1466",2.4532694666934e-18
"LH1467",0
"LH1468",-1.20746856563816e-18
"LH1469",1.2266347333467e-18
"LH1470",0.000285517291362513
"LH1471",0.00162326892802084
"LH1472",7.37669794858923e-06
"LH1473",7.37669794858923e-06
"LH1474",3.6799042000401e-18
"LH1475",3.08611034522824e-06
"LH1476",0.00609977484177514
"LH1477",0.00650894427924775
"LH1478",0.00693222137218609
"LH1479",0.00356974490234059
"LH1480",0.0103304974911605
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",1.640177866018e-07
"LH1502",0.00286172649871799
"LH1503",0.00302949758322543
"LH1504",0.000589316334294814
"LH1505",0.000594927592390521
"LH1506",7.50486461547178e-08
"LH1507",1.92795368837424e-06
"LH1508",0.0125909197067565
"LH1509",0.00022310496540951
"LH1510",0.000584310722371922
"LH1511",0.00776485258872548
"LH1512",0.0155937244886794
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",3.31285818641424e-07
"LH1534",0.004560323360506
"LH1535",0.00140753779832735
"LH1536",0
"LH1537",0.00311524658035829
"LH1538",4.16653510316972e-05
"LH1539",-1.2266347333467e-18
"LH1540",0
"LH1541",0.00336352201354956
"LH1542",0.00160258747527841
"LH1543",0.000877616619728964
"LH1544",0.0360886642826536
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",9.19279286702627e-06
"LH1567",0.00637969112798829
"LH1568",0.00537503540760073
"LH1569",8.01501029605224e-06
"LH1570",7.50486461534911e-08
"LH1571",0
"LH1572",-2.4532694666934e-18
"LH1573",0.00315323718250002
"LH1574",5.26629997673678e-05
"LH1575",0.00703154587289109
"LH1576",0.0408279957664534
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",1.90184573450013e-07
"LH1584",4.32233995507617e-07
"LH1585",0.00617386807104248
"LH1586",1.84691234460183e-06
"LH1587",0
"LH1588",-3.83323354170843e-20
"LH1589",1.26496706876378e-18
"LH1590",0
"LH1591",0
"LH1592",-3.83323354170843e-20
"LH1593",1.26496706876378e-18
"LH1594",0
"LH1595",0
"LH1596",-3.83323354170843e-20
"LH1597",1.26496706876378e-18
"LH1598",2.02943887876254e-05
"LH1599",0.00286110629754754
"LH1600",0.00700425855780445
"LH1601",2.73258333511957e-07
"LH1602",-2.4532694666934e-18
"LH1603",0
"LH1604",2.4532694666934e-18
"LH1605",2.44165851239305e-06
"LH1606",0.000111779378400869
"LH1607",0.0169832403158395
"LH1608",0.0255553212591439
"LH1609",0.000139954830232927
"LH1610",0.000694527959662681
"LH1611",0.000138202336094661
"LH1612",2.39577096356777e-21
"LH1613",1.22423896238313e-18
"LH1614",0
"LH1615",0.000430017209541072
"LH1616",0.000977303538584984
"LH1617",0.000490786197537366
"LH1618",1.46818668032045e-07
"LH1619",1.2266347333467e-18
"LH1620",-6.1331736667335e-19
"LH1621",-1.2266347333467e-18
"LH1622",0
"LH1623",1.2266347333467e-18
"LH1624",-6.1331736667335e-19
"LH1625",1.45335967383702e-05
"LH1626",0.00507471788211353
"LH1627",-6.1331736667335e-19
"LH1628",0.00265588974649826
"LH1629",6.12795074591633e-05
"LH1630",3.01351179524597e-07
"LH1631",6.8593958838395e-07
"LH1632",0.000223562122508552
"LH1633",4.9065389333868e-18
"LH1634",0.00611656888890271
"LH1635",1.09703249045392e-06
"LH1636",-1.2266347333467e-18
"LH1637",0.000117317177638222
"LH1638",0.00162322817093281
"LH1639",0.0104161850861958
"LH1640",0.0197623734022472
"LH1641",0.00341270801287293
"LH1642",0.000798137177788237
"LH1643",0.000150141378317818
"LH1644",-1.53329341668337e-19
"LH1645",0
"LH1646",-2.29994012502506e-18
"LH1647",2.20175792533374e-06
"LH1648",5.00395278093764e-06
"LH1649",0
"LH1650",-2.29994012502506e-18
"LH1651",0.0047438161312101
"LH1652",1.35798889301186e-05
"LH1653",-4.9065389333868e-18
"LH1654",0
"LH1655",2.4532694666934e-18
"LH1656",2.4532694666934e-18
"LH1657",7.35446179366987e-07
"LH1658",0.000256796851115003
"LH1659",2.4532694666934e-18
"LH1660",0.00252190218861987
"LH1661",5.81880042959533e-05
"LH1662",0.00660029388391799
"LH1663",8.82408750935731e-05
"LH1664",0.00650910835999797
"LH1665",0
"LH1666",0.000870654749779096
