"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.500105898995495
"LH123",0.500530755040433
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.501632542523845
"LH127",0.50032573334252
"LH128",0.500001637815762
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.503378157231512
"LH132",0.51322437900661
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",1.51244528649424e-06
"LH149",0.00338198212186776
"LH150",1.2266347333467e-18
"LH151",0
"LH152",0
"LH153",-1.2266347333467e-18
"LH154",0.00026741021766406
"LH155",0.00134023292877481
"LH156",0
"LH157",0
"LH158",0.00657491373976315
"LH159",7.93468603874123e-05
"LH160",0.00927385826378734
"LH161",0.00689546972048981
"LH162",0
"LH163",0.00207339179691308
"LH164",0.0309531385896393
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",1.29523156400116e-06
"LH181",0.00289627005502087
"LH182",0
"LH183",-1.2266347333467e-18
"LH184",1.2266347333467e-18
"LH185",2.39577096356777e-21
"LH186",0.000345806317456172
"LH187",0.00173314624131286
"LH188",0
"LH189",-2.41493713127631e-18
"LH190",0.00517726930095146
"LH191",0.000758255197395796
"LH192",0.00286683145805163
"LH193",0.000138321070891349
"LH194",1.93075004398549e-10
"LH195",0.00155314029161621
"LH196",0.0191876451199645
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",2.17098713787829e-07
"LH1119",0.00121044659127333
"LH1120",1.49735685222986e-22
"LH1121",-3.06808419021898e-19
"LH1122",0.00198334720270006
"LH1123",0.000556388207557142
"LH1124",0.00363397396440004
"LH1125",0.00740822769899521
"LH1126",2.21617096954806e-06
"LH1127",0.00122171817295864
"LH1128",0.0295126315374606
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",2.534157721074e-06
"LH1151",0.0141293447653533
"LH1152",2.4532694666934e-18
"LH1153",-1.2266347333467e-18
"LH1154",0.00727744410849124
"LH1155",0.00990482612319779
"LH1156",6.05982981935547e-06
"LH1157",0.000128062373884867
"LH1158",0.000707844419166104
"LH1159",4.9065389333868e-18
"LH1160",0.0118831671121497
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",1.25658879864935e-08
"LH1183",7.00618442836038e-05
"LH1184",0
"LH1185",0.00370761039116557
"LH1186",0.000346506015809201
"LH1187",2.3958048202759e-05
"LH1188",9.25169908502469e-07
"LH1189",0.00827810260098305
"LH1190",0.00359960193958912
"LH1191",0.000368034394682042
"LH1192",0.0282178951880123
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",3.00301164904661e-06
"LH1215",0.0167434672952279
"LH1216",3.6799042000401e-18
"LH1217",0.00317578502598268
"LH1218",0.0091785028864307
"LH1219",2.7277592540934e-07
"LH1220",0.00657893439800179
"LH1221",0.000198661802721783
"LH1222",0.00245670081319628
"LH1223",0.0159246326245008
"LH1224",0.0110629138362896
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0.00680243471907419
"LH1238",2.03494802795107e-06
"LH1239",0
"LH1240",0
"LH1241",2.4532694666934e-18
"LH1242",-3.83323354170843e-20
"LH1243",0
"LH1244",0
"LH1245",2.4532694666934e-18
"LH1246",2.66676811019013e-06
"LH1247",0.014868721755085
"LH1248",0
"LH1249",1.23053438759894e-06
"LH1250",0.0186147393447337
"LH1251",0.000335148428090349
"LH1252",4.16388532659709e-05
"LH1253",0.000197723191887913
"LH1254",0.00243149237329265
"LH1255",0.00780777329203193
"LH1256",0.014448979121653
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0.000843558008534567
"LH1270",2.52350338786273e-07
"LH1271",-1.53329341668337e-19
"LH1272",-1.53329341668337e-19
"LH1273",0
"LH1274",0
"LH1275",-1.53329341668337e-19
"LH1276",-1.53329341668337e-19
"LH1277",0
"LH1278",2.10056666805666e-05
"LH1279",0.00958120855212403
"LH1280",1.2266347333467e-18
"LH1281",2.0657017749259e-08
"LH1282",0.000286805650894722
"LH1283",5.43058501105596e-05
"LH1284",0.000231110095983771
"LH1285",1.65891640876301e-06
"LH1286",1.91218518870883e-05
"LH1287",0.00252190663993356
"LH1288",0.0455757573307808
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",4.50343332958449e-05
"LH1311",0.00634470376511823
"LH1312",0
"LH1313",1.48262758834004e-07
"LH1314",0.00348021189523908
"LH1315",0.0114863397054634
"LH1316",0.00769810085629522
"LH1317",3.45536603434264e-06
"LH1318",3.32698954856285e-07
"LH1319",1.74564291692713e-07
"LH1320",0.0250459196136091
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",1.60283576753885e-07
"LH1343",5.73951799561746e-05
"LH1344",-9.58308385427109e-21
"LH1345",4.35481555254574e-07
"LH1346",0.00713126679277795
"LH1347",0.000274320189628948
"LH1348",0.00654930048743371
"LH1349",0.00553304385008137
"LH1350",0.00236894898854074
"LH1351",0.00810825634230784
"LH1352",0.0259551307567676
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",2.76499982872316e-06
"LH1375",0.0154164184538661
"LH1376",0
"LH1377",2.4532694666934e-18
"LH1378",0.00257091005145078
"LH1379",0.00696988472515769
"LH1380",0.00246524610884959
"LH1381",0.00182142989235134
"LH1382",1.5556146634659e-05
"LH1383",0.000214469894308356
"LH1384",0.023341116353749
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",1.4444768770235e-06
"LH1407",0.00805376541141104
"LH1408",-1.37996407501504e-18
"LH1409",4.59988025005012e-19
"LH1410",0.00125841965655759
"LH1411",0.000277117318715596
"LH1412",0.0191887127128479
"LH1413",0.00627356695216892
"LH1414",1.95892869205632e-09
"LH1415",1.3174162277947e-05
"LH1416",0.0257554909587724
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",9.25147341293239e-07
"LH1433",4.13732150328127e-10
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0.00220609206698123
"LH1438",3.48097652615275e-05
"LH1439",0.00663073365558185
"LH1440",-2.43410329898486e-18
"LH1441",-1.91661677085422e-20
"LH1442",0.00245859306951395
"LH1443",0.000544055895119581
"LH1444",0.00539593387423418
"LH1445",1.91965166700543e-05
"LH1446",1.30722632209017e-06
"LH1447",0.00728854676066747
"LH1448",0.0228915944304393
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0.0130469910549288
"LH1465",5.83470267224545e-06
"LH1466",-2.14661078335672e-18
"LH1467",1.53329341668337e-18
"LH1468",3.06658683336675e-19
"LH1469",0.0166114192139955
"LH1470",0.000347541372106371
"LH1471",0.0114070450422984
"LH1472",0
"LH1473",4.9065389333868e-18
"LH1474",0.00187635387221916
"LH1475",0.000375448125642574
"LH1476",0.00930201226314989
"LH1477",5.52929439068427e-06
"LH1478",1.06394611959754e-09
"LH1479",0.00419345003654106
"LH1480",0.00230162625293366
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0.0069343235460106
"LH1497",3.10107640557147e-06
"LH1498",1.2266347333467e-18
"LH1499",1.2266347333467e-18
"LH1500",1.2266347333467e-18
"LH1501",0.00697140550169612
"LH1502",-1.2266347333467e-18
"LH1503",1.2266347333467e-18
"LH1504",4.63890554902443e-07
"LH1505",0.00103730665643994
"LH1506",0.00179017071734513
"LH1507",0.00573489789429453
"LH1508",0.00649994400081484
"LH1509",7.32804928656628e-05
"LH1510",9.93735443173234e-07
"LH1511",0.0014853918028192
"LH1512",0.0250376113643206
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",1.06480601641711e-05
"LH1529",4.76188454737139e-09
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",2.84501779799142e-06
"LH1535",1.4258941072359e-05
"LH1536",2.62858528537218e-06
"LH1537",0.00587778514721646
"LH1538",0.00184183213787966
"LH1539",0.00280555932023523
"LH1540",0.00701987094574768
"LH1541",2.62858528537394e-06
"LH1542",0.00483839293668826
"LH1543",0.0017434405035327
"LH1544",0.0232186966007934
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0.0132957231276682
"LH1561",3.01029908334003e-05
"LH1562",3.23092277872141e-07
"LH1563",0
"LH1564",6.1331736667335e-19
"LH1565",-2.4532694666934e-18
"LH1566",0.000361572189489309
"LH1567",0.00181216319524319
"LH1568",2.4532694666934e-18
"LH1569",2.4532694666934e-18
"LH1570",0.00197103718544364
"LH1571",0.00042717121971466
"LH1572",0.00861156200006886
"LH1573",2.71829739444796e-06
"LH1574",0.00281399679348161
"LH1575",0.00048379806886215
"LH1576",0.00791838311220285
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0.00016778131111984
"LH1593",0.00410026089066711
"LH1594",5.48385749412674e-05
"LH1595",-3.6799042000401e-18
"LH1596",0
"LH1597",-1.2266347333467e-18
"LH1598",3.15005262267619e-08
"LH1599",0.0017529339334566
"LH1600",0.000146089470963876
"LH1601",0.00781043860637536
"LH1602",0.00186413034344763
"LH1603",0.000371940944139616
"LH1604",0.00776517621455549
"LH1605",4.03287919259436e-06
"LH1606",0.00771020074010045
"LH1607",0.00599137303373676
"LH1608",0.0123568969476989
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0.0075029188893295
"LH1626",0.000101768189502814
"LH1627",2.4532694666934e-18
"LH1628",2.4532694666934e-18
"LH1629",0
"LH1630",0
"LH1631",0.0028486797323754
"LH1632",0.000236389588677181
"LH1633",0.0103667293852088
"LH1634",4.9065389333868e-18
"LH1635",5.4603714851703e-05
"LH1636",0.00465256214998917
"LH1637",9.34258698744828e-08
"LH1638",0.00128575682008779
"LH1639",0.00223172689591629
"LH1640",0.0168083575833382
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0.00277188273345904
"LH1658",0.00271987407595701
"LH1659",0
"LH1660",2.4532694666934e-18
"LH1661",-2.4532694666934e-18
"LH1662",0
"LH1663",3.37554586090524e-06
"LH1664",1.15484408819208e-06
"LH1665",0.00196827865030501
"LH1666",0
"LH1667",1.80186768237883e-06
"LH1668",0.0184407836496364
"LH1669",2.4509953190699e-05
"LH1670",0.00723508694666927
"LH1671",0.00332843758595186
"LH1672",0.0233045656730882
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",2.73703368697758e-05
"LH1690",0.0037647514741691
"LH1691",1.2266347333467e-18
"LH1692",-9.58308385427109e-21
"LH1693",9.58308385427109e-21
"LH1694",-1.21705164949243e-18
"LH1695",0.00026296673240938
"LH1696",0.000597646588117007
"LH1697",-1.83995210002005e-18
"LH1698",-1.83995210002005e-18
"LH1699",4.9662089372737e-05
"LH1700",0.0129197525740193
"LH1701",0.00334434589400933
"LH1702",0.000128899875490516
"LH1703",4.92466240113889e-05
"LH1704",0.0295066690879127
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",8.28311051604734e-05
"LH1718",1.10783752869335e-06
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",0
"LH1725",0
"LH1726",0
"LH1727",0.000225200088320796
"LH1728",0.000511814035164895
"LH1729",3.83323354170843e-20
"LH1730",0
"LH1731",2.33601625137866e-07
"LH1732",8.26624688703889e-05
