"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.50000028792808
"LH15",0.500012478971657
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.508879837447419
"LH127",0.500001592636388
"LH128",0.500492282896215
"LH129",0.500011358473544
"LH130",0.504468340595161
"LH131",0.500004010611497
"LH132",0.515154010810469
"LH133",0
"LH134",0
"LH135",0
"LH136",6.35811412603084e-05
"LH137",0.00275564390357464
"LH138",3.06658683336675e-19
"LH139",0
"LH140",9.19976050010024e-19
"LH141",0
"LH142",3.06658683336675e-19
"LH143",0
"LH144",9.19976050010024e-19
"LH145",0
"LH146",3.06658683336675e-19
"LH147",0
"LH148",9.19976050010024e-19
"LH149",0
"LH150",3.06658683336675e-19
"LH151",0
"LH152",9.19976050010024e-19
"LH153",0
"LH154",3.06658683336675e-19
"LH155",0
"LH156",9.19976050010024e-19
"LH157",0
"LH158",9.64905602416113e-05
"LH159",1.73059899326094e-08
"LH160",0.00239478435108657
"LH161",5.6538705650343e-05
"LH162",0.00575808969131422
"LH163",0.00230254530969806
"LH164",0.0292048772292355
"LH165",0
"LH166",0
"LH167",0
"LH168",1.80373416125862e-08
"LH169",7.81748950493361e-07
"LH170",0
"LH171",0
"LH172",5.98942740891943e-22
"LH173",-5.98942740891943e-22
"LH174",0
"LH175",0
"LH176",5.98942740891943e-22
"LH177",-5.98942740891943e-22
"LH178",0
"LH179",0
"LH180",5.98942740891943e-22
"LH181",-5.98942740891943e-22
"LH182",0
"LH183",0
"LH184",5.98942740891943e-22
"LH185",-5.98942740891943e-22
"LH186",0
"LH187",2.4674600013218e-08
"LH188",8.24823796498011e-05
"LH189",-5.98942740891943e-22
"LH190",0
"LH191",0
"LH192",5.98942740891943e-22
"LH193",0.00355939861508449
"LH194",0.00195943571381682
"LH195",0.00137010699656873
"LH196",0.0380376991918528
"LH197",0
"LH198",0
"LH199",0
"LH1100",6.76824157351657e-05
"LH1101",0.00293339554155258
"LH1102",0
"LH1103",-2.4532694666934e-18
"LH1104",1.2266347333467e-18
"LH1105",-2.29994012502506e-18
"LH1106",0
"LH1107",-2.4532694666934e-18
"LH1108",1.2266347333467e-18
"LH1109",-2.29994012502506e-18
"LH1110",0
"LH1111",-2.4532694666934e-18
"LH1112",1.2266347333467e-18
"LH1113",-2.29994012502506e-18
"LH1114",0
"LH1115",-2.4532694666934e-18
"LH1116",1.2266347333467e-18
"LH1117",-2.29994012502506e-18
"LH1118",0
"LH1119",2.83237095084847e-06
"LH1120",0.00946806416119979
"LH1121",-2.4532694666934e-18
"LH1122",0
"LH1123",2.4532694666934e-18
"LH1124",0
"LH1125",1.88102294001412e-05
"LH1126",2.72819374720239e-07
"LH1127",0.00343999940872034
"LH1128",0.0233859333524193
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",8.82071164968666e-07
"LH1133",3.82294809448831e-05
"LH1134",1.91661677085422e-20
"LH1135",0
"LH1136",-3.83323354170843e-20
"LH1137",0
"LH1138",1.91661677085422e-20
"LH1139",0
"LH1140",-3.83323354170843e-20
"LH1141",0
"LH1142",1.91661677085422e-20
"LH1143",0
"LH1144",-3.83323354170843e-20
"LH1145",0
"LH1146",1.91661677085422e-20
"LH1147",0
"LH1148",-3.83323354170843e-20
"LH1149",0
"LH1150",1.91661677085422e-20
"LH1151",2.61103743138203e-06
"LH1152",0.00415226756825601
"LH1153",-1.2266347333467e-18
"LH1154",1.2266347333467e-18
"LH1155",0.00451248258146405
"LH1156",0.000367111717572592
"LH1157",0
"LH1158",0.000687377231044823
"LH1159",0.0109839372076563
"LH1160",0.028443521199598
"LH1161",0
"LH1162",0
"LH1163",0.000281489587958288
"LH1164",0.000639743629516733
"LH1165",1.22184319141956e-18
"LH1166",0
"LH1167",0
"LH1168",2.39577096356777e-21
"LH1169",1.22184319141956e-18
"LH1170",0
"LH1171",0
"LH1172",2.39577096356777e-21
"LH1173",1.22184319141956e-18
"LH1174",0
"LH1175",0
"LH1176",2.39577096356777e-21
"LH1177",1.22184319141956e-18
"LH1178",0
"LH1179",0
"LH1180",2.39577096356777e-21
"LH1181",1.22184319141956e-18
"LH1182",0
"LH1183",5.07688056091794e-05
"LH1184",0.00379589620983996
"LH1185",6.30393546529788e-09
"LH1186",8.67567840586796e-05
"LH1187",0.000326556203893151
"LH1188",2.65668856845329e-05
"LH1189",0
"LH1190",0.0137764678975521
"LH1191",0.00934019799740453
"LH1192",0.0204648550713968
"LH1193",0
"LH1194",0
"LH1195",0.000711221664802299
"LH1196",0.00161639914474911
"LH1197",2.29994012502506e-18
"LH1198",0
"LH1199",0
"LH1200",1.53329341668337e-19
"LH1201",2.29994012502506e-18
"LH1202",0
"LH1203",0
"LH1204",1.53329341668337e-19
"LH1205",2.29994012502506e-18
"LH1206",0
"LH1207",0
"LH1208",1.53329341668337e-19
"LH1209",2.29994012502506e-18
"LH1210",0
"LH1211",0
"LH1212",1.53329341668337e-19
"LH1213",2.29994012502506e-18
"LH1214",0
"LH1215",2.1595681686286e-06
"LH1216",0.00721901556536536
"LH1217",0.000122949617786347
"LH1218",0.00789684995296601
"LH1219",1.80752922935154e-05
"LH1220",0
"LH1221",-2.4532694666934e-18
"LH1222",0.0093421073804383
"LH1223",0.0168608896331455
"LH1224",0.00875151489672023
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0.000275308824632262
"LH1245",0.000275308824632262
"LH1246",6.10921595709782e-19
"LH1247",1.05627376655511e-07
"LH1248",0.000353102310786894
"LH1249",0.0084706936314156
"LH1250",0.00175008047788968
"LH1251",0.000349185124073856
"LH1252",0
"LH1253",2.91078214578638e-05
"LH1254",2.84570576961662e-05
"LH1255",0.0153511570666731
"LH1256",0.0150760904449928
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0.00033158815600816
"LH1277",0.00033158815600816
"LH1278",0
"LH1279",0
"LH1280",6.43882693073323e-05
"LH1281",0.00279062530589135
"LH1282",-1.2266347333467e-18
"LH1283",0
"LH1284",0
"LH1285",0.00115597085508092
"LH1286",0.00627355979731918
"LH1287",0.00824089680215318
"LH1288",0.0158434742815421
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",2.90731888882126e-06
"LH1313",0.00554400080280211
"LH1314",0
"LH1315",0.00136742784939655
"LH1316",0.000121763326328858
"LH1317",0.000456038237651796
"LH1318",0.00960096596220552
"LH1319",0.00528347899059173
"LH1320",0.0247204292433857
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",8.0857048608145e-09
"LH1341",3.5043918470392e-07
"LH1342",0
"LH1343",0
"LH1344",4.29795642008695e-07
"LH1345",0.00659202999613213
"LH1346",0
"LH1347",0.000781810632615672
"LH1348",0.000229976252514814
"LH1349",0.00721185393865158
"LH1350",0.00774570862196147
"LH1351",5.40337260027713e-05
"LH1352",0.019659551623832
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",6.52918235361116e-05
"LH1373",0.00282978587540509
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",0.0023186409462581
"LH1378",6.1331736667335e-19
"LH1379",0.00760044009806188
"LH1380",8.85401972963301e-05
"LH1381",0.0079059059669842
"LH1382",0.00542952881490173
"LH1383",0.00128748042217516
"LH1384",0.0164295261221119
"LH1385",0
"LH1386",0
"LH1387",2.3770562437115e-06
"LH1388",0.000177728403845874
"LH1389",0
"LH1390",1.53329341668337e-19
"LH1391",-7.66646708341687e-20
"LH1392",-7.66646708341687e-20
"LH1393",0
"LH1394",1.53329341668337e-19
"LH1395",-7.66646708341687e-20
"LH1396",-7.66646708341687e-20
"LH1397",0
"LH1398",1.53329341668337e-19
"LH1399",-7.66646708341687e-20
"LH1400",-7.66646708341687e-20
"LH1401",0
"LH1402",1.53329341668337e-19
"LH1403",-7.66646708341687e-20
"LH1404",6.59504158120169e-05
"LH1405",0.00285832965039978
"LH1406",-1.2266347333467e-18
"LH1407",1.2266347333467e-18
"LH1408",-1.53329341668337e-18
"LH1409",0
"LH1410",-1.2266347333467e-18
"LH1411",0.00817751787916404
"LH1412",5.94196125811214e-07
"LH1413",0.00364903068815153
"LH1414",5.36205845608479e-05
"LH1415",0.00817117130686681
"LH1416",0.0207289929119866
"LH1417",0
"LH1418",0
"LH1419",5.13853892043934e-05
"LH1420",0.00384199710396261
"LH1421",2.52993413752757e-18
"LH1422",7.66646708341687e-20
"LH1423",0
"LH1424",-7.66646708341687e-20
"LH1425",2.52993413752757e-18
"LH1426",7.66646708341687e-20
"LH1427",0
"LH1428",-7.66646708341687e-20
"LH1429",2.52993413752757e-18
"LH1430",7.66646708341687e-20
"LH1431",0
"LH1432",-7.66646708341687e-20
"LH1433",2.52993413752757e-18
"LH1434",7.66646708341687e-20
"LH1435",0
"LH1436",6.21977294963717e-10
"LH1437",2.69568603626239e-08
"LH1438",7.66646708341687e-20
"LH1439",0
"LH1440",-7.66646708341687e-20
"LH1441",2.52993413752757e-18
"LH1442",0.000664652959719592
"LH1443",0.000160812985708608
"LH1444",2.04892644330673e-09
"LH1445",0.00345010799949475
"LH1446",4.61650980595327e-05
"LH1447",0.000201558594132902
"LH1448",0.024259827780284
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0.00201639313610709
"LH1469",6.1331736667335e-19
"LH1470",-2.99471370445971e-22
"LH1471",2.99471370445971e-22
"LH1472",0
"LH1473",0.00379868978772677
"LH1474",0.000981721403824331
"LH1475",0.00600481447505316
"LH1476",1.66653730897146e-05
"LH1477",0.0034513260880809
"LH1478",4.75064595895537e-05
"LH1479",0.00760491919783251
"LH1480",0.0171480864430313
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0.00857162940873732
"LH1501",1.2266347333467e-18
"LH1502",-1.2266347333467e-18
"LH1503",-1.2266347333467e-18
"LH1504",0
"LH1505",0.00366824995245253
"LH1506",4.90615808406926e-05
"LH1507",0.0108259607869047
"LH1508",3.10047084463241e-05
"LH1509",6.2741611376683e-06
"LH1510",4.32639197961692e-06
"LH1511",0.015658049344225
"LH1512",0.0135020923458463
"LH1513",0
"LH1514",0
"LH1515",8.44101619043944e-06
"LH1516",0.000631120251501317
"LH1517",3.06658683336675e-19
"LH1518",0
"LH1519",6.1331736667335e-19
"LH1520",0
"LH1521",3.06658683336675e-19
"LH1522",0
"LH1523",6.1331736667335e-19
"LH1524",0
"LH1525",3.06658683336675e-19
"LH1526",0
"LH1527",6.1331736667335e-19
"LH1528",0
"LH1529",3.06658683336675e-19
"LH1530",0
"LH1531",5.11724689252986e-05
"LH1532",0.00918259450834969
"LH1533",-2.4532694666934e-18
"LH1534",0
"LH1535",-1.2266347333467e-18
"LH1536",2.4532694666934e-18
"LH1537",0.00348096492823759
"LH1538",4.65567080880542e-05
"LH1539",0.00813973635852335
"LH1540",0.000419302548905352
"LH1541",3.03001068060744e-06
"LH1542",3.51173376599906e-05
"LH1543",0.0124427596053271
"LH1544",0.0151778915009487
"LH1545",0
"LH1546",0
"LH1547",4.11956895447769e-05
"LH1548",0.0030801307993838
"LH1549",-1.2266347333467e-18
"LH1550",0
"LH1551",0
"LH1552",1.2266347333467e-18
"LH1553",-1.2266347333467e-18
"LH1554",0
"LH1555",0
"LH1556",1.2266347333467e-18
"LH1557",-1.2266347333467e-18
"LH1558",0
"LH1559",0
"LH1560",1.2266347333467e-18
"LH1561",-1.2266347333467e-18
"LH1562",0
"LH1563",2.25494984665209e-06
"LH1564",0.000168598718712991
"LH1565",1.2266347333467e-18
"LH1566",-1.2266347333467e-18
"LH1567",1.2266347333467e-18
"LH1568",-1.2266347333467e-18
"LH1569",1.69890125391127e-06
"LH1570",2.27222196630486e-08
"LH1571",0.00563115506964801
"LH1572",0.000648005022448023
"LH1573",0.00344180777648616
"LH1574",0.00214987373388518
"LH1575",0.00764603059939354
"LH1576",0.0236305115504505
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0
"LH1602",0
"LH1603",1.78320263908575e-06
"LH1604",0.000978249353395095
"LH1605",6.92299122908509e-06
"LH1606",0.0023800087817136
"LH1607",0.000389552309476716
"LH1608",0.0449494060871541
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0.00285435679362468
"LH1623",0.00056951605581862
"LH1624",2.69568603600173e-08
"LH1625",6.21977292663777e-10
"LH1626",-4.82987426255263e-18
"LH1627",7.66646708341687e-20
"LH1628",-7.66646708341687e-20
"LH1629",0.000208650353510477
"LH1630",2.79062667998649e-06
"LH1631",7.66646708341687e-20
"LH1632",2.37660479585923e-18
"LH1633",7.66646708341687e-20
"LH1634",0.000270976291478642
"LH1635",6.00154324223399e-05
"LH1636",0.0199317141850594
"LH1637",1.05917371086126e-06
"LH1638",0.00474575628144623
"LH1639",0.00433860488169736
"LH1640",0.0131447810150881
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0.000623524823973046
"LH1655",0.000124408903346377
"LH1656",0.00283726717564698
"LH1657",6.54644400366944e-05
"LH1658",-6.1331736667335e-19
"LH1659",-6.1331736667335e-19
"LH1660",0
"LH1661",0.00375198462878186
"LH1662",5.01815033228418e-05
"LH1663",0
"LH1664",-2.4532694666934e-18
"LH1665",2.4532694666934e-18
"LH1666",0.00150822202605687
"LH1667",0.00130618327253004
"LH1668",0.00295218273021703
"LH1669",6.80357759340343e-05
"LH1670",0.00438060886461975
"LH1671",0.00323733865400743
"LH1672",0.0146443087492067
