"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500004793671165
"LH125",0.510725001951395
"LH126",0.500072075257987
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.503782782647017
"LH130",0.503559369221952
"LH131",0.50000002303951
"LH132",0.508737836956484
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",0.00490604611126388
"LH157",0.00242646998782477
"LH158",0.00302974801270733
"LH159",2.4532694666934e-18
"LH160",4.37487624220358e-07
"LH161",0.00610662139143075
"LH162",4.86621427875894e-05
"LH163",7.70924585656394e-05
"LH164",0.0243644075748018
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",4.69211140643691e-06
"LH182",6.27553754690412e-08
"LH183",0
"LH184",0
"LH185",0
"LH186",0.00104739899592402
"LH187",0.000208982474216032
"LH188",0.00716406448443002
"LH189",7.08783271659479e-06
"LH190",0
"LH191",2.4532694666934e-18
"LH192",0.000725491307857328
"LH193",0.000725491307857333
"LH194",0.00619818729185192
"LH195",0.000773592295563503
"LH196",0.021953670113463
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0.00420977708142872
"LH1114",5.63043198470514e-05
"LH1115",1.2266347333467e-18
"LH1116",0
"LH1117",0
"LH1118",0.000874997643070469
"LH1119",0.000174584063087387
"LH1120",1.2266347333467e-18
"LH1121",0
"LH1122",4.42360939663061e-07
"LH1123",8.82621465439416e-08
"LH1124",0.000779852331103202
"LH1125",0.000779852331103201
"LH1126",0.000192395581851661
"LH1127",0.00957105502739165
"LH1128",0.024790566650122
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",1.56198898843103e-07
"LH1139",2.20062265624479e-05
"LH1140",9.58308385427109e-21
"LH1141",-9.58308385427109e-21
"LH1142",0
"LH1143",0
"LH1144",9.58308385427109e-21
"LH1145",1.72262458859185e-06
"LH1146",2.3039511103889e-08
"LH1147",0
"LH1148",8.3851983724872e-21
"LH1149",-8.3851983724872e-21
"LH1150",0
"LH1151",0
"LH1152",0.000139332400229733
"LH1153",0.00603874783705987
"LH1154",0.00199746985902362
"LH1155",0.000398545535116196
"LH1156",0.000275274767167209
"LH1157",0.000275274767167208
"LH1158",-6.1331736667335e-19
"LH1159",0.0068893277588331
"LH1160",0.0177032029812844
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",3.90550337603209e-05
"LH1171",0.00550230461097534
"LH1172",-1.2266347333467e-18
"LH1173",1.2266347333467e-18
"LH1174",-1.83995210002005e-18
"LH1175",1.2266347333467e-18
"LH1176",-1.2266347333467e-18
"LH1177",1.2266347333467e-18
"LH1178",-1.83995210002005e-18
"LH1179",1.2266347333467e-18
"LH1180",-1.2266347333467e-18
"LH1181",4.70183231533313e-06
"LH1182",1.40655291584708e-09
"LH1183",0.00025370705851239
"LH1184",0.000604776903866896
"LH1185",0.00122111451911207
"LH1186",5.18196588520934e-06
"LH1187",1.03393268106272e-06
"LH1188",0.000479459731128388
"LH1189",0.011314646682759
"LH1190",0
"LH1191",0.0078159910298802
"LH1192",0.0236387960118504
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",1.68628417710467e-09
"LH1203",2.37573708424866e-07
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0.00781396996796745
"LH1214",0.00601616284683495
"LH1215",0.000306291970252297
"LH1216",0.0093863497442561
"LH1217",0.000667048122143949
"LH1218",4.32737631358018e-07
"LH1219",2.16883718258142e-06
"LH1220",0
"LH1221",0.000494070558651623
"LH1222",1.68628417772607e-09
"LH1223",0.0029343883473869
"LH1224",0.0229177907384331
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",7.51095366234269e-06
"LH1246",0.000980866541957909
"LH1247",1.37070100206983e-08
"LH1248",0.000132908080562102
"LH1249",0.00377445433782426
"LH1250",0.000395405527044572
"LH1251",0.00198173245657513
"LH1252",0
"LH1253",0
"LH1254",3.90550337603179e-05
"LH1255",0.0187147491899761
"LH1256",0.0193805975001007
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",5.24709078667952e-07
"LH1266",2.30873955655937e-07
"LH1267",0
"LH1268",-1.19788548178389e-21
"LH1269",1.19788548178389e-21
"LH1270",0
"LH1271",0
"LH1272",-1.19788548178389e-21
"LH1273",1.19788548178389e-21
"LH1274",0
"LH1275",0
"LH1276",-1.19788548178389e-21
"LH1277",1.19788548178389e-21
"LH1278",0
"LH1279",0
"LH1280",5.72148484735505e-05
"LH1281",0.00247972504527078
"LH1282",0.000471775411328075
"LH1283",0.00618239769300558
"LH1284",2.4532694666934e-18
"LH1285",0
"LH1286",1.56198898846551e-07
"LH1287",0.00988848521125322
"LH1288",0.0154065839697477
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0.00128229230467422
"LH1298",0.000564213406482054
"LH1299",1.2266347333467e-18
"LH1300",0
"LH1301",0
"LH1302",-1.2266347333467e-18
"LH1303",1.2266347333467e-18
"LH1304",0
"LH1305",0
"LH1306",-1.2266347333467e-18
"LH1307",1.2266347333467e-18
"LH1308",0
"LH1309",0
"LH1310",-1.2266347333467e-18
"LH1311",1.2266347333467e-18
"LH1312",0
"LH1313",0
"LH1314",2.72746193473596e-05
"LH1315",0.00384261001331035
"LH1316",-1.2266347333467e-18
"LH1317",-1.2266347333467e-18
"LH1318",0
"LH1319",0.000703670901449348
"LH1320",0.0234984727987553
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",1.42921067618768e-06
"LH1330",6.28858039039112e-07
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",1.24808222783481e-07
"LH1340",0.000417209568119823
"LH1341",0
"LH1342",1.53329341668337e-19
"LH1343",1.53329341668337e-19
"LH1344",0
"LH1345",0
"LH1346",1.99634754741604e-05
"LH1347",0.00281269137923211
"LH1348",9.65219687777937e-09
"LH1349",0.0050795192603246
"LH1350",2.65236266369868e-09
"LH1351",5.7105248044528e-05
"LH1352",0.0357159186306077
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",2.73709979936959e-06
"LH1372",0.00914959126673009
"LH1373",4.98320360422097e-18
"LH1374",0
"LH1375",0.000227950552665836
"LH1376",1.85448513983241e-05
"LH1377",4.9065389333868e-18
"LH1378",0
"LH1379",0.00274782908563537
"LH1380",0.000223548841909599
"LH1381",0.0121909264690007
"LH1382",2.37970810815614e-06
"LH1383",0.000702928896071626
"LH1384",0.0205834522131205
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",1.94345424999846e-05
"LH1402",0.00678598850173049
"LH1403",-2.4532694666934e-18
"LH1404",-2.4532694666934e-18
"LH1405",0
"LH1406",-2.4532694666934e-18
"LH1407",0.00283745412086946
"LH1408",0.000230840260774556
"LH1409",4.9065389333868e-18
"LH1410",4.9065389333868e-18
"LH1411",1.20576125129441e-05
"LH1412",9.80943584721182e-07
"LH1413",3.25511467984618e-06
"LH1414",1.14827172928091e-06
"LH1415",0.00650785600288203
"LH1416",0.0325931368442414
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",1.56129914880233e-06
"LH1434",0.000545161177400633
"LH1435",0
"LH1436",0
"LH1437",4.70183231533151e-06
"LH1438",1.40655291699945e-09
"LH1439",3.24984345351513e-06
"LH1440",7.38594511219026e-06
"LH1441",-3.06658683336675e-19
"LH1442",-1.53329341668337e-19
"LH1443",0.00260948275081918
"LH1444",0.00135276536862108
"LH1445",5.1002663927854e-07
"LH1446",0.00379887704013361
"LH1447",0.0157973327685073
"LH1448",0.0204224868502347
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0.00779674682598217
"LH1470",5.9125648847087e-06
"LH1471",0.000633638726732959
"LH1472",0.00139929558045716
"LH1473",0
"LH1474",0
"LH1475",2.90846368897552e-06
"LH1476",0.00851360579767136
"LH1477",0.00152409441427861
"LH1478",0.00735742148713078
"LH1479",0.000544849655641849
"LH1480",0.0160798882725917
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",4.70183231533182e-06
"LH1502",0.000436936947527444
"LH1503",0.00228270664161188
"LH1504",-3.06658683336675e-19
"LH1505",3.06658683336675e-19
"LH1506",4.32688394895151e-07
"LH1507",0.00645504858772612
"LH1508",0.000132174249749382
"LH1509",0.000120596646712616
"LH1510",0.00239268662665843
"LH1511",0.00615054315137159
"LH1512",0.0197433072745605
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",2.09418712885673e-05
"LH1534",0.0071716901072811
"LH1535",0.00596904453318524
"LH1536",0
"LH1537",-4.9065389333868e-18
"LH1538",1.14729796187062e-06
"LH1539",0.00869152568341669
"LH1540",6.57183838342889e-06
"LH1541",0
"LH1542",1.02440928676947e-06
"LH1543",0.00244419877805874
"LH1544",0.0401122142584879
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0.00272344029598105
"LH1566",0.00131313955496035
"LH1567",-4.9065389333868e-18
"LH1568",1.2266347333467e-18
"LH1569",3.6799042000401e-18
"LH1570",0
"LH1571",0.000410133294473216
"LH1572",3.33662757583237e-05
"LH1573",-3.6799042000401e-18
"LH1574",0
"LH1575",0.00404277698390897
"LH1576",0.0271311002681866
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",1.36028386771591e-05
"LH1598",0.00489140111128556
"LH1599",1.39642320399666e-08
"LH1600",0
"LH1601",0
"LH1602",0
"LH1603",0.00251458840363621
"LH1604",0.000204573613566731
"LH1605",0
"LH1606",0
"LH1607",0
"LH1608",0.0336089113833932
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",1.39150944612701e-05
"LH1627",9.87685201722521e-08
"LH1628",4.79154192713554e-21
"LH1629",1.86035861374681e-05
"LH1630",0.0198975419272043
"LH1631",1.70157604050666e-06
"LH1632",2.4532694666934e-18
"LH1633",2.4532694666934e-18
"LH1634",0
"LH1635",2.4532694666934e-18
"LH1636",2.4532694666934e-18
"LH1637",0.00488777469113202
"LH1638",6.53723045725782e-05
"LH1639",1.10732371370275e-05
"LH1640",0.0236975091351446
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0.00536379096033563
"LH1659",3.807187203365e-05
"LH1660",-1.2266347333467e-18
"LH1661",2.18521024790599e-06
"LH1662",0.000763013156402815
"LH1663",0
"LH1664",1.2266347333467e-18
"LH1665",4.93664251400239e-07
"LH1666",0.000178554708046839
"LH1667",0.00981989479675609
"LH1668",-2.4532694666934e-18
"LH1669",0.000116276211865362
"LH1670",1.71135322100119e-06
"LH1671",0.000668332801225016
"LH1672",0.0295221486450949
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",1.18786854212433e-06
"LH1691",8.43142088552365e-09
"LH1692",5.98942740891943e-22
"LH1693",-5.98942740891943e-22
"LH1694",0
"LH1695",0
"LH1696",5.98942740891943e-22
"LH1697",2.07516188840303e-05
"LH1698",0.00728400528855349
"LH1699",0.0060910885080622
"LH1700",-4.9065389333868e-18
"LH1701",9.81307786677359e-18
"LH1702",3.90550337603134e-05
"LH1703",0.00615125327673648
"LH1704",0.0191264465594579
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",0
"LH1725",0
"LH1726",0
"LH1727",0
"LH1728",0
"LH1729",0.00152104613711569
"LH1730",0.000669265985072294
"LH1731",2.83744684782929e-07
"LH1732",0.000398408587852859
"LH1733",0.000398407775230178
"LH1734",0.00570206152043268
