"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.503245700830607
"LH111",0.500023037793157
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500000660489031
"LH119",0.500003311208901
"LH120",0.500003024455763
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500242487017667
"LH128",0.50000001761963
"LH129",0.503619788895271
"LH130",0.500100792594083
"LH131",0.500744759863083
"LH132",0.516192269578326
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0.000863947475492786
"LH143",6.13224825016264e-06
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0.000894775469638247
"LH150",0.000379932225726581
"LH151",0.00190595863551928
"LH152",0.00593948974870132
"LH153",2.4532694666934e-18
"LH154",0
"LH155",0
"LH156",0.00026695749056263
"LH157",0.000301445575710883
"LH158",-4.9065389333868e-18
"LH159",0.0208285220220209
"LH160",0.00435993291203665
"LH161",0.000929276096934059
"LH162",0.000590268647211624
"LH163",0.0011277926321425
"LH164",0.0103208171269193
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",4.06969508181506e-06
"LH177",1.8199951750685e-09
"LH178",-1.19788548178389e-21
"LH179",0
"LH180",0
"LH181",0.0067046921996097
"LH182",0.00142053474713401
"LH183",0.00427064402946471
"LH184",3.11375290955481e-05
"LH185",-6.1331736667335e-18
"LH186",-1.2266347333467e-18
"LH187",0.004092387858889
"LH188",0.000320823943038956
"LH189",0.007296420020728
"LH190",0
"LH191",0.000356089203672323
"LH192",0.00163985084130781
"LH193",0.00171693116404065
"LH194",0.00079660699621208
"LH195",0.00148787290577755
"LH196",0.0114229905156483
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0.0153891741140559
"LH1109",5.43994141219231e-06
"LH1110",-6.1331736667335e-19
"LH1111",6.1331736667335e-19
"LH1112",0
"LH1113",0
"LH1114",0.000838958521625961
"LH1115",0.000167510531961584
"LH1116",4.67739016058233e-07
"LH1117",2.02720829246336e-05
"LH1118",2.4532694666934e-18
"LH1119",0.000885735461687273
"LH1120",0.00324099169781039
"LH1121",3.75182095282532e-06
"LH1122",0.000949115460333678
"LH1123",6.73676558580042e-06
"LH1124",0
"LH1125",0.00691123490925956
"LH1126",0.00200941746251331
"LH1127",0.000421479779670048
"LH1128",0.0205493372328733
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0.00565235457511851
"LH1141",0.00265019169753059
"LH1142",0.000927818330873776
"LH1143",0
"LH1144",2.4532694666934e-18
"LH1145",-3.6799042000401e-18
"LH1146",-2.4532694666934e-18
"LH1147",3.04867430309508e-05
"LH1148",5.66996037448503e-05
"LH1149",0.00245729802745423
"LH1150",1.20039580363647e-06
"LH1151",0.0112217390565299
"LH1152",1.93272235680363e-05
"LH1153",2.6336468058671e-09
"LH1154",0.0103385731740047
"LH1155",7.33825829160483e-05
"LH1156",0
"LH1157",1.21984459411289e-05
"LH1158",6.28142681249635e-05
"LH1159",0.000937216743477265
"LH1160",0.017118501823488
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",1.13697228857031e-06
"LH1173",4.75988776489354e-05
"LH1174",0.0134024681763646
"LH1175",0
"LH1176",-2.4532694666934e-18
"LH1177",0.000216456017221908
"LH1178",7.01431399168332e-08
"LH1179",0.013685750197525
"LH1180",1.01087039948993e-06
"LH1181",7.12268144693976e-07
"LH1182",6.25031274840884e-08
"LH1183",0.000354942720168453
"LH1184",0.00528564605598093
"LH1185",2.36376841289451e-06
"LH1186",0.00110276798341859
"LH1187",7.82738213662434e-06
"LH1188",2.4532694666934e-18
"LH1189",0.00016045512546749
"LH1190",0.00197229051572167
"LH1191",0.00196528629476388
"LH1192",0.0187032817472291
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",4.35602176571264e-11
"LH1206",5.99489702538837e-07
"LH1207",0
"LH1208",0
"LH1209",0.00985632720226922
"LH1210",0.000234198837661887
"LH1211",0.00020143936351834
"LH1212",1.46370195901696e-08
"LH1213",-1.2266347333467e-18
"LH1214",-1.2266347333467e-18
"LH1215",0
"LH1216",1.34200863300056e-05
"LH1217",6.00155340225344e-09
"LH1218",0.00153757779418995
"LH1219",0.000306785487650741
"LH1220",3.59281089403933e-07
"LH1221",0.00308668845446606
"LH1222",7.09675269688654e-05
"LH1223",0.00431169510656355
"LH1224",0.0221341604989369
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0.00630764932852422
"LH1238",1.88693300151737e-06
"LH1239",-1.2266347333467e-18
"LH1240",0.000258265023231504
"LH1241",0.00110940527063061
"LH1242",0.00233566896009936
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0.0016162890200992
"LH1247",2.89888269256898e-07
"LH1248",0
"LH1249",-2.4532694666934e-18
"LH1250",5.84317988312937e-05
"LH1251",1.16586152365777e-05
"LH1252",0.00575346103911003
"LH1253",0.000331482757871888
"LH1254",0.0014620152749648
"LH1255",0.00918883709875344
"LH1256",0.0180088229631064
"LH1257",0.00199021560506931
"LH1258",0
"LH1259",0
"LH1260",8.81041445064134e-07
"LH1261",-3.83323354170843e-20
"LH1262",1.2266347333467e-18
"LH1263",0
"LH1264",3.83323354170843e-20
"LH1265",-3.83323354170843e-20
"LH1266",1.2266347333467e-18
"LH1267",0
"LH1268",3.83323354170843e-20
"LH1269",0.000341654398043042
"LH1270",1.02205897191299e-07
"LH1271",1.53329341668337e-19
"LH1272",0.000279996191559329
"LH1273",0.000280001096845847
"LH1274",6.02950516300955e-08
"LH1275",-2.4532694666934e-18
"LH1276",-2.4532694666934e-18
"LH1277",6.1331736667335e-19
"LH1278",0.00475606604475113
"LH1279",8.53020553280544e-07
"LH1280",1.2266347333467e-18
"LH1281",0
"LH1282",1.2266347333467e-18
"LH1283",-1.2266347333467e-18
"LH1284",0.000336877337131783
"LH1285",5.98918060893409e-06
"LH1286",1.64540749817935e-06
"LH1287",0.00508567531682778
"LH1288",0.0276334304621824
"LH1289",0.00215370647052624
"LH1290",0
"LH1291",0
"LH1292",0.00731061687112273
"LH1293",0
"LH1294",1.2266347333467e-18
"LH1295",0
"LH1296",-1.2266347333467e-18
"LH1297",0
"LH1298",1.2266347333467e-18
"LH1299",0
"LH1300",-1.2266347333467e-18
"LH1301",0
"LH1302",1.2266347333467e-18
"LH1303",0
"LH1304",-1.2266347333467e-18
"LH1305",0.00171609136286752
"LH1306",2.29521314579588e-05
"LH1307",2.4532694666934e-18
"LH1308",0
"LH1309",-2.4532694666934e-18
"LH1310",2.10925976752654e-07
"LH1311",2.97165016312692e-05
"LH1312",0
"LH1313",-2.4532694666934e-18
"LH1314",2.4532694666934e-18
"LH1315",7.42751975387134e-05
"LH1316",0.00799542554559014
"LH1317",0.00100441455579233
"LH1318",0.00110884551059663
"LH1319",0.00299751478353283
"LH1320",0.0153103435464996
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",9.413300711016e-05
"LH1325",0.000440770776674081
"LH1326",0.000193940789068531
"LH1327",-1.91661677085422e-20
"LH1328",-6.1331736667335e-19
"LH1329",6.1331736667335e-19
"LH1330",1.91661677085422e-20
"LH1331",-1.91661677085422e-20
"LH1332",-6.1331736667335e-19
"LH1333",6.1331736667335e-19
"LH1334",1.91661677085422e-20
"LH1335",-1.91661677085422e-20
"LH1336",-6.1331736667335e-19
"LH1337",0.00136352043292143
"LH1338",1.82366165923305e-05
"LH1339",6.1331736667335e-19
"LH1340",-6.1331736667335e-19
"LH1341",0
"LH1342",2.7766819460926e-05
"LH1343",0.00391195408227242
"LH1344",-2.4532694666934e-18
"LH1345",2.4532694666934e-18
"LH1346",-1.2266347333467e-18
"LH1347",0.000314395362170254
"LH1348",0.00175665127916077
"LH1349",0.00507515443777096
"LH1350",0.00195460919410361
"LH1351",0.00497627160134243
"LH1352",0.0169805784007505
"LH1353",0
"LH1354",0.000132472606500295
"LH1355",2.64316207863605e-05
"LH1356",0
"LH1357",0.000492601026660011
"LH1358",0.000216746292772157
"LH1359",1.53329341668337e-19
"LH1360",0
"LH1361",0
"LH1362",-1.07330539167836e-18
"LH1363",1.53329341668337e-19
"LH1364",0
"LH1365",0
"LH1366",-1.07330539167836e-18
"LH1367",1.53329341668337e-19
"LH1368",0
"LH1369",0
"LH1370",-1.07330539167836e-18
"LH1371",1.53329341668337e-19
"LH1372",0
"LH1373",0
"LH1374",9.411053526644e-09
"LH1375",1.32588499433392e-06
"LH1376",-6.1331736667335e-19
"LH1377",6.1331736667335e-19
"LH1378",1.53329341668337e-19
"LH1379",0.000129246516024451
"LH1380",0.000294089322656733
"LH1381",0.00138017347629963
"LH1382",0.00591975748917594
"LH1383",0.00371556781878335
"LH1384",0.0162162116340782
"LH1385",0
"LH1386",0.00145694291892093
"LH1387",0.000290696799569694
"LH1388",0
"LH1389",-7.66646708341687e-20
"LH1390",1.14997006251253e-18
"LH1391",-7.66646708341687e-20
"LH1392",0
"LH1393",-7.66646708341687e-20
"LH1394",1.14997006251253e-18
"LH1395",-7.66646708341687e-20
"LH1396",1.32108856860398e-10
"LH1397",1.07300287381438e-05
"LH1398",0.00364401730017638
"LH1399",2.73328865529709e-06
"LH1400",0
"LH1401",0
"LH1402",1.2266347333467e-18
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",1.2266347333467e-18
"LH1407",0
"LH1408",0
"LH1409",7.50679001071751e-05
"LH1410",1.00400733248434e-06
"LH1411",0.000437804751537541
"LH1412",0.00147408130274443
"LH1413",0.00309988152869007
"LH1414",0.0014243427426247
"LH1415",0.000433571642881921
"LH1416",0.0189821511679818
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0.00495538377534763
"LH1429",0.00574360586662168
"LH1430",0.00139314166706603
"LH1431",0.00140989033764439
"LH1432",-1.2266347333467e-18
"LH1433",-4.9065389333868e-18
"LH1434",-4.9065389333868e-18
"LH1435",0
"LH1436",0.00570841640513524
"LH1437",0.000413756882321107
"LH1438",4.9065389333868e-18
"LH1439",-4.9065389333868e-18
"LH1440",0
"LH1441",0.00331967053352911
"LH1442",4.43994510614822e-05
"LH1443",3.84777088136662e-05
"LH1444",0.00287182646936446
"LH1445",0.00130676896802003
"LH1446",0.00343540384207064
"LH1447",4.15631266885229e-06
"LH1448",0.0176788767707764
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",1.58839381576777e-06
"LH1457",1.58839381576777e-06
"LH1458",0
"LH1459",0
"LH1460",0.00212679205484453
"LH1461",0.000118980537666686
"LH1462",4.87795354431793e-07
"LH1463",2.44478091459564e-06
"LH1464",6.1331736667335e-19
"LH1465",-3.01867141409539e-19
"LH1466",-6.18108908600485e-19
"LH1467",0
"LH1468",0.000335962018224973
"LH1469",0.0148115455871824
"LH1470",2.4532694666934e-18
"LH1471",2.4532694666934e-18
"LH1472",-2.4532694666934e-18
"LH1473",1.34327534481592e-07
"LH1474",1.79658455168605e-09
"LH1475",0
"LH1476",-2.4532694666934e-18
"LH1477",0.000931207381627021
"LH1478",0.00937369995047482
"LH1479",5.03188569287513e-05
"LH1480",0.0368839784348991
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0.000982850324523514
"LH1489",0.000982850324523515
"LH1490",-1.2266347333467e-18
"LH1491",0
"LH1492",1.2266347333467e-18
"LH1493",1.2266347333467e-18
"LH1494",-1.2266347333467e-18
"LH1495",0
"LH1496",1.2266347333467e-18
"LH1497",1.2266347333467e-18
"LH1498",-1.2266347333467e-18
"LH1499",0
"LH1500",1.2266347333467e-18
"LH1501",7.56659123409691e-07
"LH1502",-1.2266347333467e-18
"LH1503",0
"LH1504",8.45063763701086e-05
"LH1505",8.4507025335875e-05
"LH1506",2.26600356019354e-07
"LH1507",2.4532694666934e-18
"LH1508",1.68111773010296e-08
"LH1509",0.00701988319608916
"LH1510",0.00130541236981892
"LH1511",0.00969491176682328
"LH1512",0.0230914374574043
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0.000271714449569618
"LH1519",4.87331353110018e-08
"LH1520",0.000719349823113915
"LH1521",0.000719349823113916
"LH1522",0
"LH1523",1.2266347333467e-18
"LH1524",-9.19976050010024e-19
"LH1525",-6.1331736667335e-19
"LH1526",0
"LH1527",1.2266347333467e-18
"LH1528",-9.19976050010024e-19
"LH1529",-6.1331736667335e-19
"LH1530",1.92751213471562e-05
"LH1531",0.00271559332700707
"LH1532",0.00170855861216894
"LH1533",-4.9065389333868e-18
"LH1534",0.00661190296086613
"LH1535",1.18587275047575e-06
"LH1536",0.000509045829007806
"LH1537",0.000523162534459575
"LH1538",0.00494165804309573
"LH1539",0.00244649707995646
"LH1540",2.42949190883839e-06
"LH1541",0.00545979157734829
"LH1542",0
"LH1543",0.00199672854968115
"LH1544",0.0147928376989083
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0.00667805614714139
"LH1551",1.19773760411794e-06
"LH1552",2.68754207880128e-08
"LH1553",2.68754207903127e-08
"LH1554",0
"LH1555",-2.60659880836174e-18
"LH1556",-2.29994012502506e-18
"LH1557",1.6481305031527e-05
"LH1558",4.93038162915e-09
"LH1559",-2.4532694666934e-18
"LH1560",-2.4532694666934e-18
"LH1561",2.4532694666934e-18
"LH1562",8.55500983375157e-06
"LH1563",0.00120528048558522
"LH1564",0.00545144312066533
"LH1565",0
"LH1566",0.000405070368072151
"LH1567",7.26510831072438e-08
"LH1568",0
"LH1569",3.05886590593365e-07
"LH1570",0.000122588134111262
"LH1571",0.00818963020764761
"LH1572",9.40659731859369e-10
"LH1573",2.24126885648743e-06
"LH1574",0.00397429811864972
"LH1575",0.00117060576275744
"LH1576",0.022114269438164
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0.000142299845008561
"LH1582",6.26124636336692e-05
"LH1583",0
"LH1584",0
"LH1585",5.1347886296047e-07
"LH1586",0.00706666098960177
"LH1587",-2.4532694666934e-18
"LH1588",0
"LH1589",0.00581626484448025
"LH1590",1.73993535610737e-06
"LH1591",-6.1331736667335e-19
"LH1592",-3.06658683336675e-18
"LH1593",2.4532694666934e-18
"LH1594",0
"LH1595",-6.1331736667335e-19
"LH1596",-3.06658683336675e-18
"LH1597",2.16221796166526e-06
"LH1598",6.46827401070725e-10
"LH1599",-6.1331736667335e-19
"LH1600",-3.06658683336675e-18
"LH1601",2.4532694666934e-18
"LH1602",0
"LH1603",7.08868394632313e-07
"LH1604",0.00367583651711777
"LH1605",0.0021613636324618
"LH1606",0.00540792604238723
"LH1607",0.0015724736498056
"LH1608",0.0153163939764582
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0.000889058393211408
"LH1614",0.000391189015770247
"LH1615",-1.2266347333467e-18
"LH1616",0
"LH1617",2.13512589250605e-08
"LH1618",0.00029384288119261
"LH1619",0
"LH1620",0
"LH1621",5.46746285958134e-06
