"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.507702603897015
"LH16",0.500002304233595
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000390308111
"LH127",0.500054988919256
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.507846643684818
"LH131",0.500061355890261
"LH132",0.50520377212037
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0.0101830790550309
"LH138",3.04626762288789e-06
"LH139",2.4532694666934e-18
"LH140",2.4532694666934e-18
"LH141",-2.4532694666934e-18
"LH142",-2.44847792476626e-18
"LH143",2.4532694666934e-18
"LH144",2.4532694666934e-18
"LH145",-2.4532694666934e-18
"LH146",-2.44847792476626e-18
"LH147",2.4532694666934e-18
"LH148",2.4532694666934e-18
"LH149",-2.4532694666934e-18
"LH150",-2.44847792476626e-18
"LH151",2.4532694666934e-18
"LH152",2.4532694666934e-18
"LH153",-2.4532694666934e-18
"LH154",-2.44847792476626e-18
"LH155",2.4532694666934e-18
"LH156",2.4532694666934e-18
"LH157",-2.4532694666934e-18
"LH158",9.32925103132127e-05
"LH159",0.0131436017394356
"LH160",0
"LH161",9.26401701235942e-08
"LH162",0.00145393696610705
"LH163",0.0148448342341205
"LH164",0.00604229527486016
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",0
"LH189",0
"LH190",1.4718066563618e-06
"LH191",0.000207356844228143
"LH192",0
"LH193",1.70008617980399e-06
"LH194",0.0289688863966944
"LH195",0.0116476135219966
"LH196",0.0208515864932976
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0.0015503779644637
"LH1121",0.000825385691048285
"LH1122",2.79593261533991e-08
"LH1123",3.93907556578997e-06
"LH1124",1.91661677085422e-20
"LH1125",9.32701695094807e-07
"LH1126",0.0128429147526342
"LH1127",0.00789974432646179
"LH1128",0.0224399568842913
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",6.86573377525118e-06
"LH1144",0.000513339096764845
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0.00321194844492104
"LH1153",0.000162283518865495
"LH1154",3.8413770836938e-05
"LH1155",0.00541195968996367
"LH1156",1.2266347333467e-18
"LH1157",0.0102851232784413
"LH1158",0.0261561918588943
"LH1159",0.00501641659054537
"LH1160",0.00416872757783524
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",6.14838328453747e-05
"LH1176",0.00459704035310205
"LH1177",0
"LH1178",-2.47243563440194e-18
"LH1179",2.4532694666934e-18
"LH1180",0
"LH1181",0
"LH1182",-2.47243563440194e-18
"LH1183",2.4532694666934e-18
"LH1184",0
"LH1185",0
"LH1186",2.79593261509266e-08
"LH1187",3.93907556578997e-06
"LH1188",0
"LH1189",0.000425331917764997
"LH1190",0.0148966824628093
"LH1191",0.00475499500910503
"LH1192",0.0249868709709841
"LH1193",0
"LH1194",0.000505562320180661
"LH1195",0.00253382714756671
"LH1196",-2.37660479585923e-18
"LH1197",2.37660479585923e-18
"LH1198",-7.66646708341687e-20
"LH1199",7.66646708341687e-20
"LH1200",-2.37660479585923e-18
"LH1201",2.37660479585923e-18
"LH1202",-7.66646708341687e-20
"LH1203",7.66646708341687e-20
"LH1204",-2.37660479585923e-18
"LH1205",2.37660479585923e-18
"LH1206",-7.66646708341687e-20
"LH1207",7.66646708341687e-20
"LH1208",-2.37660479585923e-18
"LH1209",2.37660479585923e-18
"LH1210",-7.66646708341687e-20
"LH1211",7.66646708341687e-20
"LH1212",-2.37660479585923e-18
"LH1213",2.37660479585923e-18
"LH1214",-7.66646708341687e-20
"LH1215",7.66646708341687e-20
"LH1216",-2.37660479585923e-18
"LH1217",2.37660479585923e-18
"LH1218",-7.66646708341687e-20
"LH1219",7.66646708341687e-20
"LH1220",-2.37660479585923e-18
"LH1221",1.81542481878045e-07
"LH1222",0.00970094116518583
"LH1223",0.0102448699645705
"LH1224",0.0253358362966241
"LH1225",0
"LH1226",1.0075230991089e-05
"LH1227",5.04960373512488e-05
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",6.09299517815404e-06
"LH1240",0.000455562761932424
"LH1241",0
"LH1242",-1.53329341668337e-19
"LH1243",0
"LH1244",1.53329341668337e-19
"LH1245",0
"LH1246",-1.53329341668337e-19
"LH1247",0
"LH1248",1.53329341668337e-19
"LH1249",0
"LH1250",-1.53329341668337e-19
"LH1251",0
"LH1252",1.53329341668337e-19
"LH1253",2.41144753138225e-06
"LH1254",0.0401073156041657
"LH1255",0.000421649443071431
"LH1256",0.0190040007192437
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0.00545169108669326
"LH1262",1.63087313352359e-06
"LH1263",-1.2266347333467e-18
"LH1264",-1.2266347333467e-18
"LH1265",1.22903050431027e-18
"LH1266",1.2266347333467e-18
"LH1267",-1.2266347333467e-18
"LH1268",-1.2266347333467e-18
"LH1269",1.22903050431027e-18
"LH1270",1.2266347333467e-18
"LH1271",6.36494209366281e-05
"LH1272",0.00475895764717728
"LH1273",0
"LH1274",1.2266347333467e-18
"LH1275",1.2266347333467e-18
"LH1276",-1.2266347333467e-18
"LH1277",0
"LH1278",1.2266347333467e-18
"LH1279",1.2266347333467e-18
"LH1280",-1.2266347333467e-18
"LH1281",0
"LH1282",1.2266347333467e-18
"LH1283",1.2266347333467e-18
"LH1284",-1.2266347333467e-18
"LH1285",1.34878162260804e-06
"LH1286",0.0185623657827046
"LH1287",0.000694845733335954
"LH1288",0.021221300342928
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0.00314001694937676
"LH1294",9.39335923497341e-07
"LH1295",-2.99471370445971e-22
"LH1296",-2.99471370445971e-22
"LH1297",2.99471370445971e-22
"LH1298",-6.13017895302904e-19
"LH1299",-2.99471370445971e-22
"LH1300",-2.99471370445971e-22
"LH1301",2.99471370445971e-22
"LH1302",-6.13017895302904e-19
"LH1303",-2.99471370445971e-22
"LH1304",-2.99471370445971e-22
"LH1305",2.99471370445971e-22
"LH1306",-6.13017895302904e-19
"LH1307",-2.99471370445971e-22
"LH1308",-2.99471370445971e-22
"LH1309",2.99471370445971e-22
"LH1310",-6.13017895302904e-19
"LH1311",-2.99471370445971e-22
"LH1312",-2.99471370445971e-22
"LH1313",2.99471370445971e-22
"LH1314",-6.13017895302904e-19
"LH1315",-2.99471370445971e-22
"LH1316",-2.99471370445971e-22
"LH1317",1.66809545194836e-06
"LH1318",0.0229722560937391
"LH1319",0.00743414689816188
"LH1320",0.017302531487834
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0.00281839434731722
"LH1326",8.43122537138588e-07
"LH1327",6.1331736667335e-19
"LH1328",6.1331736667335e-19
"LH1329",0
"LH1330",-6.1331736667335e-19
"LH1331",6.1331736667335e-19
"LH1332",6.1331736667335e-19
"LH1333",1.99726673546793e-05
"LH1334",8.78804828168991e-06
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",0
"LH1346",0
"LH1347",1.94824551076679e-06
"LH1348",0.00651260509933385
"LH1349",2.57404448278927e-08
"LH1350",0.00643641865742015
"LH1351",0.00876967133338848
"LH1352",0.0248613294273664
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0.0146585319981901
"LH1358",4.38509916144346e-06
"LH1359",0
"LH1360",0
"LH1361",-6.1331736667335e-19
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0.00158423228644067
"LH1366",0.000697068126926515
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",0
"LH1378",2.96619877792972e-07
"LH1379",4.40012004786788e-05
"LH1380",0.00739306221051728
"LH1381",1.2266347333467e-17
"LH1382",4.33707928446913e-06
"LH1383",0.00779992095428425
"LH1384",0.0174873020972906
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",1.03362168885558e-06
"LH1390",3.09207879862062e-10
"LH1391",0
"LH1392",-2.99471370445971e-22
"LH1393",2.99471370445971e-22
"LH1394",0
"LH1395",0
"LH1396",-2.99471370445971e-22
"LH1397",2.99471370445971e-22
"LH1398",0
"LH1399",0
"LH1400",-2.99471370445971e-22
"LH1401",2.99471370445971e-22
"LH1402",0
"LH1403",0
"LH1404",-2.99471370445971e-22
"LH1405",2.99471370445971e-22
"LH1406",0
"LH1407",0
"LH1408",-2.99471370445971e-22
"LH1409",2.99471370445971e-22
"LH1410",9.73672877731065e-05
"LH1411",0.0137187202691619
"LH1412",0.00379901670960644
"LH1413",0.000323393525639878
"LH1414",0.00541195968996366
"LH1415",3.84137708369395e-05
"LH1416",0.0283035519934013
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",0.000340123264325858
"LH1442",9.45011359125937e-05
"LH1443",0.0126729855425652
"LH1444",0.000457902124457197
"LH1445",0.000457910593856378
"LH1446",0.00252497922912877
"LH1447",0.00065502415819595
"LH1448",0.0206549546892595
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0.000236883682161613
"LH1466",0.000104229705477622
"LH1467",0
"LH1468",-1.49735685222986e-22
"LH1469",1.49735685222986e-22
"LH1470",-6.1331736667335e-19
"LH1471",0
"LH1472",-1.49735685222986e-22
"LH1473",0.00508279223532775
"LH1474",6.79805971191409e-05
"LH1475",3.06658683336675e-19
"LH1476",3.06658683336675e-19
"LH1477",8.1670036791243e-07
"LH1478",0.017352171757573
"LH1479",0.000511193101704452
"LH1480",0.0227588736083941
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0.00130161259437217
"LH1498",0.000572714406156594
"LH1499",-2.46285255054767e-18
"LH1500",-2.4532694666934e-18
"LH1501",2.4532694666934e-18
"LH1502",9.58308385427109e-21
"LH1503",-2.46285255054767e-18
"LH1504",-2.4532694666934e-18
"LH1505",2.4532694666934e-18
"LH1506",9.58308385427109e-21
"LH1507",-2.46285255054767e-18
"LH1508",-2.4532694666934e-18
"LH1509",1.63083268432171e-06
"LH1510",0.0224594339206219
"LH1511",0.00863351647403798
"LH1512",0.014662809814609
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",0
"LH1539",0
"LH1540",0
"LH1541",4.80414713486546e-06
"LH1542",0.00167797835239873
"LH1543",0.00607850488688328
"LH1544",0.0451038840097636
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",2.32921439267513e-05
"LH1559",0.0032815352744074
"LH1560",0
"LH1561",0
"LH1562",1.2266347333467e-18
"LH1563",1.2266347333467e-18
"LH1564",0
"LH1565",0
"LH1566",1.2266347333467e-18
"LH1567",1.2266347333467e-18
"LH1568",0
"LH1569",0.00568454662425286
"LH1570",7.60288550026444e-05
"LH1571",-2.4532694666934e-18
"LH1572",2.4532694666934e-18
"LH1573",3.70652851551087e-05
"LH1574",0.0129439801110285
"LH1575",0.0131014931453608
"LH1576",0.0269188933297616
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",5.95454779658339e-05
"LH1591",0.00838911982472822
"LH1592",0
"LH1593",4.9065389333868e-18
"LH1594",-1.91661677085422e-20
"LH1595",1.91661677085422e-20
"LH1596",0
"LH1597",4.9065389333868e-18
"LH1598",-1.91661677085422e-20
"LH1599",1.91661677085422e-20
"LH1600",0
"LH1601",0.00564870296840935
"LH1602",7.55494584398194e-05
"LH1603",0
"LH1604",7.76187063070435e-05
"LH1605",0.00115647497258988
"LH1606",0.0103558663803408
"LH1607",0.0075720152351771
"LH1608",0.017452917628814
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",0
"LH1636",0.00410057768781195
"LH1637",0.00255468957491212
"LH1638",0.00995937212582808
"LH1639",0.000146198749768283
"LH1640",0.0289204626337483
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",3.5373287177763e-05
"LH1655",0.00498359833300937
"LH1656",0
"LH1657",9.58308385427109e-21
"LH1658",0
"LH1659",1.91661677085422e-20
"LH1660",0
"LH1661",9.58308385427109e-21
"LH1662",0
"LH1663",1.91661677085422e-20
"LH1664",0
"LH1665",0.000513505711688557
"LH1666",6.93904496438883e-06
"LH1667",0
"LH1668",-9.58308385427109e-21
"LH1669",1.44451888901554e-06
"LH1670",0.0198799327841806
"LH1671",0.0065334026347962
"LH1672",0.0113180997027449
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",8.40923855931691e-06
"LH1687",0.00118474336454756
"LH1688",0
"LH1689",-6.1331736667335e-19
"LH1690",0
"LH1691",3.06658683336675e-19
"LH1692",0
