"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500001125390271
"LH119",0.500158551651056
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.500000964199249
"LH126",0.513269619679179
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500019541196599
"LH130",0.502175892202871
"LH131",0.50171901602165
"LH132",0.509952381209372
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0.000331871701645999
"LH150",4.94374396925268e-05
"LH151",0.00696503948874759
"LH152",0
"LH153",0
"LH154",-6.1331736667335e-19
"LH155",0
"LH156",5.1834150789731e-05
"LH157",0.00224656012501612
"LH158",0.000519045324258877
"LH159",3.17006907781227e-06
"LH160",1.2266347333467e-18
"LH161",0.00679192042992199
"LH162",0.00249586369489759
"LH163",0.00918099322759722
"LH164",0.0196287388153386
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",9.44553159288e-05
"LH181",0.01278862764892
"LH182",0.000155375436079552
"LH183",0.00341213208127408
"LH184",0
"LH185",1.2266347333467e-18
"LH186",0
"LH187",2.4532694666934e-18
"LH188",1.16350227600368e-06
"LH189",5.04268701396098e-05
"LH190",0.000250159646232036
"LH191",0.00125377481182124
"LH192",2.4532694666934e-18
"LH193",0.00177126044223123
"LH194",0.0020560110947848
"LH195",0.00376449899614272
"LH196",0.0191086626041383
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",2.94850827468923e-07
"LH1110",0.00405783176392731
"LH1111",0
"LH1112",0.018813549325734
"LH1113",0.00011513867741194
"LH1114",0.0100608005930612
"LH1115",0.00191352515818576
"LH1116",1.37621498518146e-07
"LH1117",6.43412152636828e-09
"LH1118",9.07226517946449e-05
"LH1119",0.000306314932899094
"LH1120",0
"LH1121",0
"LH1122",0.00347426969180353
"LH1123",2.68656303602225e-05
"LH1124",0
"LH1125",3.60161035656413e-05
"LH1126",0.000201618127266069
"LH1127",0.00101878620205134
"LH1128",0.0224227350330864
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",5.71175006046313e-07
"LH1142",0.00786069383692126
"LH1143",1.20746856563816e-18
"LH1144",0.000219270472200809
"LH1145",1.85584768176432e-09
"LH1146",2.55407717137838e-05
"LH1147",0.00398107629180068
"LH1148",0.00013728597751483
"LH1149",0.00168163144441881
"LH1150",0.00601356760508571
"LH1151",0.00361191227942173
"LH1152",5.86924346495822e-07
"LH1153",1.2266347333467e-18
"LH1154",0.00553428793051187
"LH1155",2.85765332448048e-06
"LH1156",0
"LH1157",0.000218208104614517
"LH1158",0.00321861208061038
"LH1159",0.00229684316804647
"LH1160",0.0203387038487265
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0.0161357740295707
"LH1181",0.000531908700492931
"LH1182",7.87525588657163e-07
"LH1183",0.00454710284023378
"LH1184",3.71233152608172e-05
"LH1185",7.35980840008019e-18
"LH1186",0.000722288050464246
"LH1187",1.54278820523519e-07
"LH1188",0
"LH1189",6.91925445195244e-05
"LH1190",0.00814721902175717
"LH1191",0.0123940057016622
"LH1192",0.0119667319150024
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",5.8560234875345e-07
"LH1212",0.000345900329106874
"LH1213",1.27015332526329e-08
"LH1214",1.91661677085422e-20
"LH1215",0.00462758879496166
"LH1216",0.000897093692774626
"LH1217",0
"LH1218",0.00337383097364874
"LH1219",5.13967231592071e-05
"LH1220",0.00205234960969507
"LH1221",1.05563500696112e-05
"LH1222",0.0130109332715482
"LH1223",0.005582021137704
"LH1224",0.0133375845910869
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0.000242322633000862
"LH1231",0.00121449649520561
"LH1232",-1.2266347333467e-18
"LH1233",1.2266347333467e-18
"LH1234",0
"LH1235",0
"LH1236",-1.2266347333467e-18
"LH1237",1.2266347333467e-18
"LH1238",0
"LH1239",0
"LH1240",-1.2266347333467e-18
"LH1241",1.2266347333467e-18
"LH1242",0
"LH1243",7.39063866432964e-05
"LH1244",0.00552585331831264
"LH1245",-2.4532694666934e-18
"LH1246",2.4532694666934e-18
"LH1247",-2.4532694666934e-18
"LH1248",2.3029408028214e-06
"LH1249",9.98108032945896e-05
"LH1250",0.000733676845001751
"LH1251",0.000192948193905089
"LH1252",0.00370948673556271
"LH1253",2.39561121200087e-06
"LH1254",0.0134292127104439
"LH1255",0.00563218598615964
"LH1256",0.0205108398185571
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0.000289575153389947
"LH1263",0.00145132134186354
"LH1264",0
"LH1265",3.06658683336675e-19
"LH1266",-3.06658683336675e-19
"LH1267",0
"LH1268",0
"LH1269",3.06658683336675e-19
"LH1270",-3.06658683336675e-19
"LH1271",0
"LH1272",0
"LH1273",3.06658683336675e-19
"LH1274",-3.06658683336675e-19
"LH1275",1.27548259637976e-07
"LH1276",9.53656383134179e-06
"LH1277",-9.19976050010024e-19
"LH1278",-1.53329341668337e-18
"LH1279",0
"LH1280",5.15251701511955e-05
"LH1281",0.0022331310541673
"LH1282",0.00075242892893568
"LH1283",0.00116140140934256
"LH1284",-4.9065389333868e-18
"LH1285",7.65603953143007e-07
"LH1286",0.0144084505937543
"LH1287",0.00336627891249207
"LH1288",0.0252913669145628
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",1.34344676631278e-07
"LH1295",6.73321913424562e-07
"LH1296",-5.98942740891943e-22
"LH1297",5.98942740891943e-22
"LH1298",0
"LH1299",0
"LH1300",-5.98942740891943e-22
"LH1301",5.98942740891943e-22
"LH1302",0
"LH1303",0
"LH1304",-5.98942740891943e-22
"LH1305",5.98942740891943e-22
"LH1306",0
"LH1307",0.00150244202353135
"LH1308",0.000122230737039851
"LH1309",0.000838947649484241
"LH1310",1.12206361234377e-05
"LH1311",0
"LH1312",1.91661677085422e-20
"LH1313",-1.91661677085422e-20
"LH1314",5.27190657877204e-05
"LH1315",0.000600811943626032
"LH1316",9.63965609613166e-07
"LH1317",0.000841713227779275
"LH1318",0.0186760546028474
"LH1319",0.00930364715987885
"LH1320",0.0214810571599619
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0.00737252196843279
"LH1336",2.11143286628101e-05
"LH1337",5.65459552377015e-09
"LH1338",1.97442364354877e-06
"LH1339",0.000301387963407378
"LH1340",2.45193307463799e-05
"LH1341",0.00194918560533378
"LH1342",2.60696867414016e-05
"LH1343",-1.2266347333467e-18
"LH1344",-2.4532694666934e-18
"LH1345",3.6799042000401e-18
"LH1346",2.4532694666934e-18
"LH1347",0.00411919320907716
"LH1348",1.17970485017891e-05
"LH1349",7.23951916368421e-05
"LH1350",0.00320507909192528
"LH1351",0.00415048468150239
"LH1352",0.0255049929852712
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",1.46602526080811e-06
"LH1361",1.46602526080811e-06
"LH1362",-4.79154192713554e-21
"LH1363",0
"LH1364",0
"LH1365",4.79154192713554e-21
"LH1366",-4.79154192713554e-21
"LH1367",0.0097555630249466
"LH1368",2.79391726306737e-05
"LH1369",2.33678513361687e-05
"LH1370",0.0116679107937464
"LH1371",0.00168134267690572
"LH1372",0.00013678514804299
"LH1373",1.2266347333467e-17
"LH1374",4.9065389333868e-18
"LH1375",-4.9065389333868e-18
"LH1376",6.52610586016278e-08
"LH1377",0.00287267079076117
"LH1378",0.00079871430821964
"LH1379",2.4532694666934e-18
"LH1380",0
"LH1381",3.51217999719213e-06
"LH1382",0.000148214372078737
"LH1383",0.00332519703934735
"LH1384",0.0202979115020588
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0.000723713191032667
"LH1393",0.000723713191032666
"LH1394",0
"LH1395",-1.2266347333467e-18
"LH1396",0
"LH1397",-1.2266347333467e-18
"LH1398",0
"LH1399",2.51115822454016e-06
"LH1400",7.19176155755661e-09
"LH1401",1.54072440627445e-06
"LH1402",0.0026808570894581
"LH1403",3.79247224914581e-06
"LH1404",3.08535484867623e-07
"LH1405",0
"LH1406",0
"LH1407",1.2266347333467e-18
"LH1408",0.000925776175748589
"LH1409",0.00106442327167234
"LH1410",0.00557116013779798
"LH1411",-2.4532694666934e-18
"LH1412",0.000142805688912319
"LH1413",0.00028899568886956
"LH1414",0.00194348241067826
"LH1415",0.0148372786819231
"LH1416",0.0190846606305216
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0.000756266006968261
"LH1425",0.000756266006968262
"LH1426",0.00361415175166423
"LH1427",0.000721114282326261
"LH1428",0
"LH1429",-2.4532694666934e-18
"LH1430",7.2744049040347e-06
"LH1431",1.45142695497382e-06
"LH1432",7.35980840008019e-18
"LH1433",-4.9065389333868e-18
"LH1434",1.14778913605826e-07
"LH1435",5.75260290649188e-07
"LH1436",4.9065389333868e-18
"LH1437",-7.35980840008019e-18
"LH1438",7.35980840008019e-18
"LH1439",2.4532694666934e-18
"LH1440",0.00106686313093034
"LH1441",0.00106686313093034
"LH1442",0
"LH1443",4.9065389333868e-18
"LH1444",0.000349253217338824
"LH1445",0.00583878607162299
"LH1446",0.000356906142423458
"LH1447",0.00269287312803006
"LH1448",0.0147788755285701
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0.00168925207466136
"LH1459",0.000337048325911233
"LH1460",1.2266347333467e-18
"LH1461",-1.2266347333467e-18
"LH1462",0.00249685019237991
"LH1463",0.00049818448650507
"LH1464",0
"LH1465",-2.4532694666934e-18
"LH1466",0.000521442351231276
"LH1467",0.00261341625493111
"LH1468",4.14697145043544e-06
"LH1469",4.14697145044035e-06
"LH1470",4.9065389333868e-18
"LH1471",0
"LH1472",6.59437248001932e-07
"LH1473",6.59437247999479e-07
"LH1474",2.4532694666934e-18
"LH1475",0
"LH1476",0
"LH1477",0.000939640107271897
"LH1478",0.0017530623999417
"LH1479",0.00211653616691383
"LH1480",0.0251577892602827
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0.000150312059335225
"LH1495",2.99910408417664e-05
"LH1496",0
"LH1497",3.33486057524419e-06
"LH1498",0.00118008726501695
"LH1499",7.84310565539159e-05
"LH1500",0.000506085184307886
"LH1501",0.000506085184307885
"LH1502",-1.2266347333467e-18
"LH1503",0.00178183437841074
"LH1504",0.000144960621404995
"LH1505",0
"LH1506",0
"LH1507",0
"LH1508",0
"LH1509",0.00508125855877703
"LH1510",0.00139723850492004
"LH1511",0.00558546204284158
"LH1512",0.0136945642697915
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0.000508442618284661
"LH1525",0.000508442618284661
"LH1526",0
"LH1527",-2.60659880836174e-18
"LH1528",0
"LH1529",8.59146903859851e-06
"LH1530",0.00299989619559833
"LH1531",-1.2266347333467e-18
"LH1532",0.000528264920394385
"LH1533",0.000528264920394388
"LH1534",0
"LH1535",0.00175327290457791
"LH1536",0.00014263701094759
"LH1537",7.35980840008019e-18
"LH1538",-2.4532694666934e-18
"LH1539",-2.4532694666934e-18
"LH1540",-2.4532694666934e-18
"LH1541",5.65334048493155e-05
"LH1542",0.00119677711522923
"LH1543",0.0079847643995114
"LH1544",0.0156416332867288
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0.000149419412444408
"LH1555",2.98129353093282e-05
"LH1556",0.000506085184307886
"LH1557",0.000506085184307886
"LH1558",0
"LH1559",0
"LH1560",1.2266347333467e-18
"LH1561",-1.2266347333467e-18
"LH1562",0
"LH1563",0
"LH1564",0.000504823039470501
"LH1565",0.0005048230394705
"LH1566",1.98929517851481e-06
"LH1567",0.00316635232314508
"LH1568",0.000256786560714711
"LH1569",4.9065389333868e-18
"LH1570",2.4532694666934e-18
"LH1571",-6.1331736667335e-18
"LH1572",5.43803456732119e-09
"LH1573",0.00608191655603531
"LH1574",0.00150119762749547
"LH1575",0.00386263677275252
"LH1576",0.0216055274966857
"LH1577",0.000445737559359743
"LH1578",5.96158647467327e-06
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0.00122717826449832
"LH1587",0.000244852965314089
"LH1588",0.002236756793665
"LH1589",5.5660115184725e-05
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",-1.2266347333467e-18
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",-1.2266347333467e-18
"LH1598",0.000256485799222273
"LH1599",0.00173066259995479
"LH1600",3.61439565439564e-05
"LH1601",1.2266347333467e-18
"LH1602",0
"LH1603",2.4532694666934e-18
"LH1604",4.28151585529087e-06
"LH1605",0.00959090942384407
"LH1606",0.000595982552093615
"LH1607",0.0122839050168526
"LH1608",0.0136882312839155
"LH1609",0.00896962547066217
"LH1610",0.000119965654152169
"LH1611",1.58601243498371e-06
"LH1612",4.54221607763741e-09
"LH1613",-2.4532694666934e-18
"LH1614",-2.4532694666934e-18
"LH1615",2.4532694666934e-18
"LH1616",2.4532694666934e-18
"LH1617",-2.4532694666934e-18
"LH1618",-2.4532694666934e-18
"LH1619",2.4532694666934e-18
"LH1620",9.137789329386e-05
"LH1621",2.16890052606528e-06
"LH1622",2.11363200605956e-05
"LH1623",2.4532694666934e-18
"LH1624",-2.4532694666934e-18
"LH1625",4.9065389333868e-18
"LH1626",0
"LH1627",2.4532694666934e-18
"LH1628",-2.4532694666934e-18
"LH1629",4.9065389333868e-18
"LH1630",4.65172459371008e-05
"LH1631",0.00439931028139951
"LH1632",1.19315879637567e-05
"LH1633",2.4532694666934e-18
"LH1634",0
"LH1635",2.4532694666934e-18
"LH1636",3.89625524469508e-08
"LH1637",8.73014354627219e-05
"LH1638",0.000542873571148188
"LH1639",0.00822330503976767
"LH1640",0.0261398345495004
"LH1641",0.00188920349480299
"LH1642",2.52674466533639e-05
"LH1643",0.00415060804531092
"LH1644",1.18870181458165e-05
"LH1645",6.1331736667335e-19
"LH1646",0
"LH1647",1.2266347333467e-18
"LH1648",-6.1331736667335e-19
"LH1649",6.1331736667335e-19
"LH1650",0
