"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500056887699691
"LH131",0.515520896082956
"LH132",0.50265226513275
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",5.4539515280794e-07
"LH151",7.68385013444185e-05
"LH152",0
"LH153",-1.91661677085422e-20
"LH154",3.83323354170843e-20
"LH155",-3.83323354170843e-20
"LH156",0
"LH157",8.9976007984327e-08
"LH158",0.00123827871308515
"LH159",0
"LH160",3.06658683336675e-19
"LH161",-3.06658683336675e-19
"LH162",8.95277027913245e-05
"LH163",0.0209397101880631
"LH164",0.02291231398753
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",5.66109617150699e-05
"LH183",0.00797568778427343
"LH184",0
"LH185",2.4532694666934e-18
"LH186",0
"LH187",0.0019790943627252
"LH188",2.92715534016728e-06
"LH189",0.00623007054735784
"LH190",0.0122949452303375
"LH191",-4.9065389333868e-18
"LH192",8.9581657296152e-07
"LH193",0.000307876544751682
"LH194",0.00377339033900857
"LH195",0.000972791361539869
"LH196",0.0217688133438238
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",4.35612694510355e-06
"LH1113",0.00974074472675657
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0.0105032039152112
"LH1120",2.09901689109289e-06
"LH1121",0.00333318512852541
"LH1122",0.00425457492683973
"LH1123",0
"LH1124",0.000944940375628659
"LH1125",0.000946298095498858
"LH1126",1.66888905244077e-05
"LH1127",0
"LH1128",0.00869661778075893
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",4.006764080905e-07
"LH1145",0.000895953368308123
"LH1146",-1.53329341668337e-19
"LH1147",0
"LH1148",-1.53329341668337e-19
"LH1149",0
"LH1150",-1.53329341668337e-19
"LH1151",0
"LH1152",-1.53329341668337e-19
"LH1153",0.000118953027641685
"LH1154",0.00146215290755292
"LH1155",-1.2266347333467e-18
"LH1156",-2.39577096356777e-21
"LH1157",2.39577096356777e-21
"LH1158",-1.2266347333467e-18
"LH1159",0.000883862961721654
"LH1160",0.0267346082477507
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",4.57242967393527e-06
"LH1177",0.0102244197187397
"LH1178",2.51076796981902e-18
"LH1179",0
"LH1180",-1.91661677085422e-20
"LH1181",2.47243563440194e-18
"LH1182",2.51076796981902e-18
"LH1183",0
"LH1184",-1.91661677085422e-20
"LH1185",0.000461765848652084
"LH1186",0.00567595706978611
"LH1187",-7.35980840008019e-18
"LH1188",0.000151726511761801
"LH1189",0.000151726511761806
"LH1190",0
"LH1191",0.00388818457125265
"LH1192",0.0158443803888027
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",4.1161267919818e-06
"LH1209",0.0092040798739177
"LH1210",0
"LH1211",0
"LH1212",-6.1331736667335e-19
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",-6.1331736667335e-19
"LH1217",1.79874278576697e-06
"LH1218",2.2109878548604e-05
"LH1219",1.2266347333467e-18
"LH1220",0.000898703645606853
"LH1221",0.000899051934933747
"LH1222",4.28112055731009e-06
"LH1223",0.000322372937666716
"LH1224",0.0255559930669657
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",0.000265989694694854
"LH1250",0.00326950573001563
"LH1251",-1.91661677085422e-20
"LH1252",7.80581801292349e-05
"LH1253",0.000372245956339992
"LH1254",0.00361611235023623
"LH1255",-2.4532694666934e-18
"LH1256",0.0295913870465023
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0.000197238820136262
"LH1274",7.66646708341687e-20
"LH1275",0
"LH1276",0
"LH1277",3.83323354170843e-20
"LH1278",7.66646708341687e-20
"LH1279",0
"LH1280",0
"LH1281",3.99960832349675e-05
"LH1282",0.000491625901014419
"LH1283",0
"LH1284",0.00107080448068591
"LH1285",0.00107080448068591
"LH1286",2.37660479585923e-18
"LH1287",4.62484674746866e-05
"LH1288",0.0281188629192499
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0.0149466655748098
"LH1306",4.9065389333868e-18
"LH1307",-4.9065389333868e-18
"LH1308",4.9065389333868e-18
"LH1309",-4.9065389333868e-18
"LH1310",4.9065389333868e-18
"LH1311",-4.9065389333868e-18
"LH1312",4.9065389333868e-18
"LH1313",-4.9065389333868e-18
"LH1314",4.9065389333868e-18
"LH1315",-4.9065389333868e-18
"LH1316",4.9065389333868e-18
"LH1317",-4.9065389333868e-18
"LH1318",4.9065389333868e-18
"LH1319",0.00173621373292089
"LH1320",0.0219915050109419
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",7.56790850586419e-05
"LH1344",5.49900591000243e-09
"LH1345",1.91661677085422e-20
"LH1346",-1.91661677085422e-20
"LH1347",0
"LH1348",-1.91661677085422e-20
"LH1349",0.000341095266759987
"LH1350",0.00419269224107486
"LH1351",1.97714604265467e-05
"LH1352",0.0373417430640628
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0.026717509837548
"LH1376",1.9413520179753e-06
"LH1377",0
"LH1378",4.9065389333868e-18
"LH1379",2.4532694666934e-18
"LH1380",0
"LH1381",4.13604406701309e-05
"LH1382",0.000508396379499182
"LH1383",0.0106368321100454
"LH1384",0.0209062944304091
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",6.21008055418881e-07
"LH1394",0.00854651226372787
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",2.16479085846586e-05
"LH1401",2.1647908584661e-05
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",-1.2266347333467e-18
"LH1406",0
"LH1407",0.0141049728010123
"LH1408",1.0248978133568e-06
"LH1409",-4.9065389333868e-18
"LH1410",-4.9065389333868e-18
"LH1411",0.00227542062258123
"LH1412",1.65336981045193e-07
"LH1413",0.000274216580692619
"LH1414",0.00343003451925911
"LH1415",0.0105931706529675
"LH1416",0.00689985947863492
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",1.26113437168576e-06
"LH1426",0.0173561361721
"LH1427",6.1331736667335e-19
"LH1428",-6.1331736667335e-19
"LH1429",6.1331736667335e-19
"LH1430",0
"LH1431",6.1331736667335e-19
"LH1432",0.00125801587686485
"LH1433",0.00125801587686486
"LH1434",0
"LH1435",2.4532694666934e-18
"LH1436",-4.9065389333868e-18
"LH1437",0
"LH1438",0
"LH1439",2.4532694666934e-18
"LH1440",-4.9065389333868e-18
"LH1441",0
"LH1442",0
"LH1443",0.00984612786538274
"LH1444",3.1803310112954e-05
"LH1445",0.00161915389895935
"LH1446",0.0138360441292316
"LH1447",0.000204976586477904
"LH1448",0.00410283847433574
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",1.17027012436827e-07
"LH1458",0.00161056332240995
"LH1459",-3.06658683336675e-19
"LH1460",-3.06658683336675e-19
"LH1461",6.89982037507518e-19
"LH1462",6.51649702090434e-19
"LH1463",-3.06658683336675e-19
"LH1464",-3.06658683336675e-19
"LH1465",6.89982037507518e-19
"LH1466",6.51649702090434e-19
"LH1467",-3.06658683336675e-19
"LH1468",-3.06658683336675e-19
"LH1469",6.89982037507518e-19
"LH1470",6.51649702090434e-19
"LH1471",-3.06658683336675e-19
"LH1472",-3.06658683336675e-19
"LH1473",6.89982037507518e-19
"LH1474",6.51649702090434e-19
"LH1475",-3.06658683336675e-19
"LH1476",6.47749583721909e-05
"LH1477",0.00805368648609626
"LH1478",0.00198382187748653
"LH1479",0.00330994601390897
"LH1480",0.0257421859557478
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",8.63468809917308e-07
"LH1490",0.0118833350210362
"LH1491",-1.91661677085422e-20
"LH1492",-1.91661677085422e-20
"LH1493",0.0124331236897888
"LH1494",3.71936837010787e-06
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0
"LH1507",0
"LH1508",2.05185114185119e-06
"LH1509",0.00513314655715322
"LH1510",0.00236899919222217
"LH1511",5.19349051214518e-06
"LH1512",0.0266558091697802
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",8.49892042076554e-07
"LH1522",0.0116964871825254
"LH1523",6.1331736667335e-19
"LH1524",-4.9065389333868e-18
"LH1525",0.00044304888169534
"LH1526",1.32538052230264e-07
"LH1527",0
"LH1528",-4.9065389333868e-18
"LH1529",3.06658683336675e-18
"LH1530",0
"LH1531",0
"LH1532",-4.9065389333868e-18
"LH1533",3.06658683336675e-18
"LH1534",0
"LH1535",0
"LH1536",-4.9065389333868e-18
"LH1537",3.06658683336675e-18
"LH1538",0
"LH1539",0
"LH1540",0.000125742645429564
"LH1541",0.00552665111270162
"LH1542",0.000945141828641027
"LH1543",0.00409634072440206
"LH1544",0.02296488787712
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",8.5530602696104e-10
"LH1554",1.17709961809308e-05
"LH1555",2.39577096356777e-21
"LH1556",0
"LH1557",0
"LH1558",-2.39577096356777e-21
"LH1559",2.39577096356777e-21
"LH1560",0
"LH1561",0
"LH1562",-2.39577096356777e-21
"LH1563",2.39577096356777e-21
"LH1564",0
"LH1565",0
"LH1566",-2.39577096356777e-21
"LH1567",2.39577096356777e-21
"LH1568",0
"LH1569",0
"LH1570",-2.39577096356777e-21
"LH1571",0.00013134498293545
"LH1572",0.000100484070724876
"LH1573",0.00438405629332947
"LH1574",0.000363926326335815
"LH1575",0.0121740916216127
"LH1576",0.0182683713961221
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",7.0047528759475e-07
"LH1586",0.00964016582977939
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0
"LH1602",0
"LH1603",0.0136333551226915
"LH1604",1.28045034883632e-05
"LH1605",0.00080269059043525
"LH1606",0.0035728767039257
"LH1607",9.81307786677359e-18
"LH1608",0.0223004041004417
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",1.03035177857436e-06
"LH1618",0.0141800320216456
"LH1619",9.30632568216156e-08
"LH1620",0.000311092332864387
"LH1621",4.82987426255263e-18
"LH1622",0
"LH1623",7.66646708341687e-20
"LH1624",7.66646708341687e-20
"LH1625",0.00040101635629596
"LH1626",0.000176448695524415
"LH1627",0
"LH1628",0
"LH1629",5.51985630006015e-18
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",5.51985630006015e-18
"LH1634",0
"LH1635",2.40224411856048e-07
"LH1636",9.64123510081853e-05
"LH1637",0.00417856700773724
"LH1638",4.9065389333868e-18
"LH1639",0.000625158032562798
"LH1640",0.028661713541232
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",3.81158771461665e-06
"LH1652",0.0127413949882516
"LH1653",0
"LH1654",-2.4532694666934e-18
"LH1655",2.41493713127631e-18
"LH1656",-2.4532694666934e-18
"LH1657",0.0012276887699672
"LH1658",0.000540187647136314
"LH1659",0
"LH1660",0
"LH1661",-7.66646708341687e-20
"LH1662",-3.83323354170843e-20
"LH1663",0
"LH1664",0
"LH1665",-7.66646708341687e-20
"LH1666",-3.83323354170843e-20
"LH1667",0.0113294917190737
"LH1668",8.23225358403382e-07
"LH1669",-1.2266347333467e-18
"LH1670",4.52658138716911e-06
"LH1671",0.000781469544657641
"LH1672",0.0214075949820726
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0.0016264979338109
"LH1690",0.000715665169732589
"LH1691",-2.4532694666934e-18
"LH1692",-2.4532694666934e-18
"LH1693",2.4532694666934e-18
"LH1694",0
"LH1695",-2.4532694666934e-18
"LH1696",-2.4532694666934e-18
"LH1697",2.4532694666934e-18
"LH1698",0
"LH1699",7.92740559123547e-06
"LH1700",5.76022422009586e-10
"LH1701",0.014256360866713
"LH1702",0.000167875637121853
"LH1703",0.00735688738344855
"LH1704",0.0160096530074003
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
