"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.506147344767634
"LH16",0.5
"LH17",0.500407953916546
"LH18",0.500000029642814
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.50000025830855
"LH130",0.500003175090196
"LH131",0.500069938808982
"LH132",0.511841868725265
"LH133",0.0100777780288484
"LH134",0.000134786813293996
"LH135",0
"LH136",1.53329341668337e-19
"LH137",1.60533474422525e-05
"LH138",0
"LH139",0.0100367021570672
"LH140",7.2928847429846e-07
"LH141",0
"LH142",4.9065389333868e-18
"LH143",-4.9065389333868e-18
"LH144",0
"LH145",0
"LH146",4.9065389333868e-18
"LH147",-4.9065389333868e-18
"LH148",0
"LH149",0
"LH150",4.9065389333868e-18
"LH151",-4.9065389333868e-18
"LH152",0
"LH153",0
"LH154",4.9065389333868e-18
"LH155",-4.9065389333868e-18
"LH156",0
"LH157",0
"LH158",4.9065389333868e-18
"LH159",-4.9065389333868e-18
"LH160",0
"LH161",0.000202079225864163
"LH162",0.00248392776132912
"LH163",0.000377191534809469
"LH164",0.0176429070709543
"LH165",0.00327206620014371
"LH166",5.23360623779833e-05
"LH167",0.00120785772039624
"LH168",-6.1331736667335e-19
"LH169",-6.1331736667335e-19
"LH170",-1.83995210002005e-18
"LH171",-6.1331736667335e-19
"LH172",-6.1331736667335e-19
"LH173",-6.1331736667335e-19
"LH174",-1.83995210002005e-18
"LH175",-6.1331736667335e-19
"LH176",-6.1331736667335e-19
"LH177",-6.1331736667335e-19
"LH178",-1.83995210002005e-18
"LH179",-6.1331736667335e-19
"LH180",-6.1331736667335e-19
"LH181",-6.1331736667335e-19
"LH182",-1.83995210002005e-18
"LH183",-6.1331736667335e-19
"LH184",-6.1331736667335e-19
"LH185",-6.1331736667335e-19
"LH186",2.22392564925752e-08
"LH187",0.000123996276836371
"LH188",-1.53329341668337e-18
"LH189",3.06658683336675e-19
"LH190",-1.2266347333467e-18
"LH191",0
"LH192",-1.53329341668337e-18
"LH193",1.3415407476893e-07
"LH194",1.64900191592328e-06
"LH195",0.0152950060620313
"LH196",0.0257073102620408
"LH197",0
"LH198",2.82922598173086e-05
"LH199",0.00398598123363677
"LH1100",0.000330782520789227
"LH1101",0.000330782520789226
"LH1102",-1.2266347333467e-18
"LH1103",0
"LH1104",6.1331736667335e-19
"LH1105",-6.1331736667335e-19
"LH1106",-1.2266347333467e-18
"LH1107",0
"LH1108",6.1331736667335e-19
"LH1109",-6.1331736667335e-19
"LH1110",-1.2266347333467e-18
"LH1111",0
"LH1112",6.1331736667335e-19
"LH1113",-6.1331736667335e-19
"LH1114",-1.2266347333467e-18
"LH1115",0
"LH1116",6.1331736667335e-19
"LH1117",-6.1331736667335e-19
"LH1118",1.63135246408864e-06
"LH1119",0.00909570118987963
"LH1120",0
"LH1121",0
"LH1122",0
"LH1123",0
"LH1124",0
"LH1125",0
"LH1126",0
"LH1127",0.00375350068219038
"LH1128",0.0304435847042962
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0.000374416730122412
"LH1133",0.000374416730122412
"LH1134",-1.2266347333467e-18
"LH1135",2.39577096356777e-21
"LH1136",0
"LH1137",0
"LH1138",-1.2266347333467e-18
"LH1139",2.39577096356777e-21
"LH1140",0
"LH1141",0
"LH1142",-1.2266347333467e-18
"LH1143",2.39577096356777e-21
"LH1144",0
"LH1145",0
"LH1146",-1.2266347333467e-18
"LH1147",2.39577096356777e-21
"LH1148",0
"LH1149",0
"LH1150",-1.2266347333467e-18
"LH1151",2.39577096356777e-21
"LH1152",0
"LH1153",0
"LH1154",-1.2266347333467e-18
"LH1155",1.96770469048104e-09
"LH1156",6.5776533452121e-06
"LH1157",2.39577096356777e-21
"LH1158",-1.2266347333467e-18
"LH1159",0.00631873828756809
"LH1160",0.0323148052723996
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0
"LH1186",0
"LH1187",2.26286496759947e-06
"LH1188",0.00756431663547897
"LH1189",1.2266347333467e-18
"LH1190",9.29888924138892e-06
"LH1191",0.0144966451466399
"LH1192",0.020937471844017
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",3.83446194631973e-05
"LH1197",3.83446194631976e-05
"LH1198",1.53329341668337e-19
"LH1199",-1.53329341668337e-19
"LH1200",0
"LH1201",1.53329341668337e-19
"LH1202",1.53329341668337e-19
"LH1203",-1.53329341668337e-19
"LH1204",0
"LH1205",1.53329341668337e-19
"LH1206",1.53329341668337e-19
"LH1207",-1.53329341668337e-19
"LH1208",0
"LH1209",1.53329341668337e-19
"LH1210",1.53329341668337e-19
"LH1211",-1.53329341668337e-19
"LH1212",0
"LH1213",1.53329341668337e-19
"LH1214",1.53329341668337e-19
"LH1215",-1.53329341668337e-19
"LH1216",0
"LH1217",1.53329341668337e-19
"LH1218",1.53329341668337e-19
"LH1219",2.43160820471001e-09
"LH1220",8.12839239564849e-06
"LH1221",1.5093357070477e-19
"LH1222",0.00213123146323485
"LH1223",0.0138549710641896
"LH1224",0.014327391962268
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0.000810744190562492
"LH1229",0.000810744190562492
"LH1230",2.4532694666934e-18
"LH1231",-7.66646708341687e-20
"LH1232",0
"LH1233",-7.66646708341687e-20
"LH1234",2.4532694666934e-18
"LH1235",-7.66646708341687e-20
"LH1236",0
"LH1237",-7.66646708341687e-20
"LH1238",2.4532694666934e-18
"LH1239",-7.66646708341687e-20
"LH1240",0
"LH1241",-7.66646708341687e-20
"LH1242",2.4532694666934e-18
"LH1243",-7.66646708341687e-20
"LH1244",0
"LH1245",-7.66646708341687e-20
"LH1246",2.4532694666934e-18
"LH1247",-7.66646708341687e-20
"LH1248",0
"LH1249",-7.66646708341687e-20
"LH1250",2.4532694666934e-18
"LH1251",-7.66646708341687e-20
"LH1252",0
"LH1253",-7.66646708341687e-20
"LH1254",0.000150970389259114
"LH1255",0.0233755370894761
"LH1256",0.0169463072085555
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0.000715734209687777
"LH1261",0.000715734209687778
"LH1262",-3.6799042000401e-18
"LH1263",2.43410329898486e-18
"LH1264",1.91661677085422e-20
"LH1265",-2.4532694666934e-18
"LH1266",-3.6799042000401e-18
"LH1267",2.43410329898486e-18
"LH1268",1.91661677085422e-20
"LH1269",-2.4532694666934e-18
"LH1270",-3.6799042000401e-18
"LH1271",2.43410329898486e-18
"LH1272",1.91661677085422e-20
"LH1273",-2.4532694666934e-18
"LH1274",-3.6799042000401e-18
"LH1275",2.43410329898486e-18
"LH1276",1.91661677085422e-20
"LH1277",-2.4532694666934e-18
"LH1278",-3.6799042000401e-18
"LH1279",2.43410329898486e-18
"LH1280",1.91661677085422e-20
"LH1281",-2.4532694666934e-18
"LH1282",-3.6799042000401e-18
"LH1283",2.43410329898486e-18
"LH1284",1.91661677085422e-20
"LH1285",-2.4532694666934e-18
"LH1286",0.000117575201211289
"LH1287",0.0296131269969476
"LH1288",0.00942633898497168
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0.0015368094848961
"LH1293",0.0015368094848961
"LH1294",2.4532694666934e-18
"LH1295",0
"LH1296",-2.4532694666934e-18
"LH1297",0
"LH1298",2.4532694666934e-18
"LH1299",0
"LH1300",-2.4532694666934e-18
"LH1301",0
"LH1302",2.4532694666934e-18
"LH1303",0
"LH1304",-2.4532694666934e-18
"LH1305",0
"LH1306",2.4532694666934e-18
"LH1307",0
"LH1308",-2.4532694666934e-18
"LH1309",0
"LH1310",2.4532694666934e-18
"LH1311",0
"LH1312",-2.4532694666934e-18
"LH1313",0
"LH1314",1.64607499095091e-08
"LH1315",9.17778749863092e-05
"LH1316",0
"LH1317",0
"LH1318",3.03499918583001e-09
"LH1319",0.0102765615985539
"LH1320",0.0230799065150959
"LH1321",0
"LH1322",0.00279207602271001
"LH1323",1.98179910124955e-05
"LH1324",0.000895336396163566
"LH1325",0.00089533639616357
"LH1326",-2.75992815003007e-18
"LH1327",2.4532694666934e-18
"LH1328",2.75992815003007e-18
"LH1329",-3.06658683336675e-19
"LH1330",-2.75992815003007e-18
"LH1331",2.4532694666934e-18
"LH1332",2.75992815003007e-18
"LH1333",-3.06658683336675e-19
"LH1334",-2.75992815003007e-18
"LH1335",2.4532694666934e-18
"LH1336",2.75992815003007e-18
"LH1337",-3.06658683336675e-19
"LH1338",-2.75992815003007e-18
"LH1339",2.4532694666934e-18
"LH1340",2.75992815003007e-18
"LH1341",-3.06658683336675e-19
"LH1342",-2.75992815003007e-18
"LH1343",2.4532694666934e-18
"LH1344",2.75992815003007e-18
"LH1345",0.00587604160033355
"LH1346",1.86922446075925e-05
"LH1347",0.00913637689153253
"LH1348",0
"LH1349",4.9065389333868e-18
"LH1350",3.78975942383946e-08
"LH1351",1.15218626986457e-05
"LH1352",0.0210635579561704
"LH1353",0
"LH1354",0.00786958179894325
"LH1355",5.58578276862886e-05
"LH1356",0.000810663856512564
"LH1357",0.000810663856512568
"LH1358",-1.2266347333467e-18
"LH1359",0
"LH1360",-1.2266347333467e-18
"LH1361",-2.4532694666934e-18
"LH1362",-1.2266347333467e-18
"LH1363",0
"LH1364",-1.2266347333467e-18
"LH1365",-2.4532694666934e-18
"LH1366",-1.2266347333467e-18
"LH1367",0
"LH1368",-1.2266347333467e-18
"LH1369",-2.4532694666934e-18
"LH1370",-1.2266347333467e-18
"LH1371",0
"LH1372",-1.2266347333467e-18
"LH1373",-2.4532694666934e-18
"LH1374",-1.2266347333467e-18
"LH1375",0
"LH1376",-1.2266347333467e-18
"LH1377",0.00199445432131373
"LH1378",0.000432822742841892
"LH1379",0.0021664293251341
"LH1380",0
"LH1381",4.9065389333868e-18
"LH1382",9.8937581429349e-05
"LH1383",0.0140409312620099
"LH1384",0.0126997811017946
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0.00120036822466067
"LH1389",0.00120036822466067
"LH1390",2.4532694666934e-18
"LH1391",0
"LH1392",-2.4532694666934e-18
"LH1393",2.4532694666934e-18
"LH1394",2.4532694666934e-18
"LH1395",0
"LH1396",-2.4532694666934e-18
"LH1397",2.4532694666934e-18
"LH1398",2.4532694666934e-18
"LH1399",0
"LH1400",-2.4532694666934e-18
"LH1401",2.4532694666934e-18
"LH1402",2.4532694666934e-18
"LH1403",0
"LH1404",-2.4532694666934e-18
"LH1405",2.4532694666934e-18
"LH1406",2.4532694666934e-18
"LH1407",0
"LH1408",-2.4532694666934e-18
"LH1409",2.4532694666934e-18
"LH1410",2.4532694666934e-18
"LH1411",0
"LH1412",-2.4532694666934e-18
"LH1413",2.4532694666934e-18
"LH1414",4.96448444062679e-05
"LH1415",0.0159890845464397
"LH1416",0.0278996422078926
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0.00139058613591572
"LH1421",0.00139058613591572
"LH1422",0
"LH1423",0
"LH1424",2.4532694666934e-18
"LH1425",-2.4532694666934e-18
"LH1426",0
"LH1427",0
"LH1428",2.4532694666934e-18
"LH1429",-2.4532694666934e-18
"LH1430",0
"LH1431",0
"LH1432",2.4532694666934e-18
"LH1433",-2.4532694666934e-18
"LH1434",0
"LH1435",0
"LH1436",2.4532694666934e-18
"LH1437",-2.4532694666934e-18
"LH1438",0
"LH1439",0
"LH1440",2.4532694666934e-18
"LH1441",-2.4532694666934e-18
"LH1442",2.17799321346741e-06
"LH1443",4.34564490079221e-07
"LH1444",0
"LH1445",0
"LH1446",0.00041829706348978
"LH1447",0.0258470052960642
"LH1448",0.0197741288376104
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0.000407341586322935
"LH1453",0.000407341586322934
"LH1454",0
"LH1455",0
"LH1456",2.39577096356777e-21
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",2.39577096356777e-21
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",2.39577096356777e-21
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",2.39577096356777e-21
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",2.39577096356777e-21
"LH1473",0
"LH1474",0.0018503448815214
"LH1475",0.000369190397353946
"LH1476",1.2266347333467e-18
"LH1477",4.9065389333868e-18
"LH1478",0.000216561349710852
"LH1479",0.00222678645182627
"LH1480",0.0247857429134423
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",1.41932532505368e-06
"LH1507",2.83191142345443e-07
"LH1508",-2.39577096356777e-21
"LH1509",0
"LH1510",0.00376355350142794
"LH1511",0.0210386688912863
"LH1512",0.0220887262452285
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",3.29173771306094e-07
"LH1535",4.6375951709196e-05
"LH1536",0
"LH1537",-1.91661677085422e-20
"LH1538",0
"LH1539",0
"LH1540",0
"LH1541",0.000228392421149335
"LH1542",0.0029234001701995
"LH1543",0.0272697034601017
"LH1544",0.0128346007200149
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0.00133598250387627
"LH1567",0.00584298781620932
"LH1568",0
"LH1569",0
"LH1570",-2.4532694666934e-18
"LH1571",0
"LH1572",0
"LH1573",2.58986011344682e-06
"LH1574",0.000111669311008143
"LH1575",0.0145336941648516
"LH1576",0.0249046316278795
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0.000602080516441971
"LH1599",0.000120391923332805
"LH1600",6.13017895302904e-19
"LH1601",1.22693420471715e-18
"LH1602",-1.2266347333467e-18
"LH1603",1.2266347333467e-18
"LH1604",6.13017895302904e-19
"LH1605",9.54516994202735e-07
"LH1606",0.0132141378492429
"LH1607",0.0202004455714705
"LH1608",0.0201586484726755
"LH1609",0
"LH1610",6.80981524123928e-05
"LH1611",0.000341301043202739
"LH1612",-1.49735685222986e-22
"LH1613",-3.06508947651452e-19
"LH1614",-3.06658683336675e-19
"LH1615",0
"LH1616",-1.49735685222986e-22
"LH1617",-3.06508947651452e-19
"LH1618",-3.06658683336675e-19
"LH1619",0
"LH1620",-1.49735685222986e-22
"LH1621",-3.06508947651452e-19
"LH1622",-3.06658683336675e-19
"LH1623",0
"LH1624",-1.49735685222986e-22
"LH1625",-3.06508947651452e-19
"LH1626",-3.06658683336675e-19
"LH1627",0
"LH1628",-1.49735685222986e-22
"LH1629",-3.06508947651452e-19
"LH1630",-3.06658683336675e-19
"LH1631",0
