"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.502902058514804
"LH18",0.513228892328577
"LH19",0.493103351325625
"LH110",0.499237151502133
"LH111",0.512145264081519
"LH112",0.485849144551852
"LH113",0.504579547346992
"LH114",0.502777637863086
"LH115",0.500043133373568
"LH116",0.500065634185034
"LH117",0.4911126973923
"LH118",0.505203821647425
"LH119",0.504458783031158
"LH120",0.519660321809086
"LH121",0.487287420120975
"LH122",0.502884589503466
"LH123",0.503004742137853
"LH124",0.565215851009376
"LH125",0.504259057389649
"LH126",0.522007616547596
"LH127",0.490057957721621
"LH128",0.498568545828851
"LH129",0.497781938801675
"LH130",0.498912285723925
"LH131",0.490400515301937
"LH132",0.487287164206536
"LH133",-3.92523114670944e-17
"LH134",-3.92523114670944e-17
"LH135",0.000349532015377501
"LH136",0.000337854815336028
"LH137",0.00403674765108696
"LH138",-9.38150695646334e-07
"LH139",-0.00168235016984414
"LH140",0.00237001722825499
"LH141",-0.000800060050232596
"LH142",0.000164304399756812
"LH143",0.00152908712030857
"LH144",-0.00390717296052219
"LH145",-0.000272529320013125
"LH146",0.00416910075959184
"LH147",-0.0735781920841078
"LH148",0.0348602670932546
"LH149",-0.0191034324353462
"LH150",0.00488421235979749
"LH151",-0.00164409543715739
"LH152",0.0566891776107905
"LH153",-0.030346644385091
"LH154",-0.00325192219759941
"LH155",0.0390740683894955
"LH156",0.079163787955644
"LH157",-0.00839733471267483
"LH158",0.0404785374917834
"LH159",-0.022525001988676
"LH160",-0.0029297621728799
"LH161",-0.0211083495782095
"LH162",-0.00244355288538747
"LH163",-0.0215996880537442
"LH164",-0.0360238651699475
"LH165",-3.83323354170843e-20
"LH166",0
"LH167",0.00305320114478581
"LH168",0.00295119949982678
"LH169",0.0352614410333769
"LH170",-8.19485097725803e-06
"LH171",-0.001757673843396
"LH172",0.0212226088270287
"LH173",0
"LH174",0.0182701398524581
"LH175",0.000686199787287907
"LH176",-0.0215512932945786
"LH177",-0.00472002607919805
"LH178",0.0228014572989694
"LH179",0.0250533067270721
"LH180",0.0179993588626754
"LH181",0.0262139464301932
"LH182",-0.0205424165656513
"LH183",-0.0147010261627903
"LH184",0.0331264815642307
"LH185",-0.0120971324527864
"LH186",-0.0159533875711649
"LH187",0.0325492908570122
"LH188",-0.0186050730978048
"LH189",-0.00181933909901196
"LH190",-0.00178234589517806
"LH191",-0.00375050371333133
"LH192",-0.000248514417745246
"LH193",-0.0147273145102904
"LH194",0.000549657672574408
"LH195",0.000851081753944999
"LH196",0.0143654769124345
"LH197",5.88784672006416e-17
"LH198",0
"LH199",3.92523114670944e-17
"LH1100",-4.17055809337878e-17
"LH1101",5.88784672006416e-17
"LH1102",0
"LH1103",0.000353149961293729
"LH1104",8.92740508947035e-07
"LH1105",-8.27375593878678e-07
"LH1106",3.09576696069885e-05
"LH1107",-0.00134206083260141
"LH1108",1.12577187318095e-06
"LH1109",0.0139822207337976
"LH1110",-0.0603329168005862
"LH1111",0.052417359450027
"LH1112",-0.0531022735767143
"LH1113",-0.0305296167439459
"LH1114",0.00670235092663756
"LH1115",-0.00572673998770478
"LH1116",0.0178110765122472
"LH1117",0.0204553027743555
"LH1118",-0.013242684070014
"LH1119",0.0535036795389605
"LH1120",0.0517997598240073
"LH1121",-0.0306395257558321
"LH1122",0.0284019510971022
"LH1123",0.00879402672381818
"LH1124",0.00278115897471464
"LH1125",-0.0774086548363679
"LH1126",0.00255091249012083
"LH1127",0.0225120971647627
"LH1128",0.029042343080847
"LH1129",0.00964097511869027
"LH1130",-0.00167267782421518
"LH1131",-0.000453760047410902
"LH1132",-0.000438600786996084
"LH1133",-0.00524047791034231
"LH1134",1.21790075124993e-06
"LH1135",0.00178047683506655
"LH1136",0.0119001354763658
"LH1137",-0.00332980185346502
"LH1138",-0.000782742646473785
"LH1139",0.0233584532673795
"LH1140",0.0291658131234916
"LH1141",0.0460708562494808
"LH1142",0.0202869837564428
"LH1143",-0.0347834838505814
"LH1144",0.0324641645958938
"LH1145",0.0567009934037064
"LH1146",0.00222520690525004
"LH1147",-0.005299801097274
"LH1148",-0.0733065255196952
"LH1149",0.0210608585755737
"LH1150",-0.00487862337287441
"LH1151",-0.0235995788492154
"LH1152",-0.104390945721682
"LH1153",-0.0150231100558675
"LH1154",-0.0477434625144054
"LH1155",0.0116430925526269
"LH1156",0.00111419909065433
"LH1157",0.0314715103608038
"LH1158",0.00316105324168669
"LH1159",0.0278990306001271
"LH1160",0.0359896763047692
"LH1161",0.00675213823755429
"LH1162",-0.00117147402176125
"LH1163",0.000531794699328403
"LH1164",0.000514028449566397
"LH1165",0.00614170064237518
"LH1166",-1.42734726761741e-06
"LH1167",-0.00482598658855403
"LH1168",-0.0160368123007807
"LH1169",0.00125244888747235
"LH1170",-0.00211599686633882
"LH1171",0.012215314735125
"LH1172",0.00283893810222195
"LH1173",0.0242003252342504
"LH1174",-0.0268571133828864
"LH1175",0.0710398401672692
"LH1176",-0.00973535144523184
"LH1177",0.0101668719879057
"LH1178",0.0185790136010337
"LH1179",-0.0151603092441835
"LH1180",0.0248128537171116
"LH1181",-0.0229413188823091
"LH1182",0.00675269572993668
"LH1183",0.0126407218169608
"LH1184",-0.0322958581477638
"LH1185",-0.00795260060698581
"LH1186",-0.00628035814900353
"LH1187",0.00505695975504813
"LH1188",0.000951931074462036
"LH1189",-0.00931746344298806
"LH1190",-0.00105313223792262
"LH1191",-0.00901279097639073
"LH1192",-0.0245631440312305
"LH1193",0
"LH1194",9.81307786677359e-18
"LH1195",-0.00326797611695952
"LH1196",-0.00315879924854846
"LH1197",-0.0377418786651004
"LH1198",8.77131116023089e-06
"LH1199",0.0185303293173051
"LH1200",-0.0230861539570826
"LH1201",0.00107306906334201
"LH1202",0.000353322356619718
"LH1203",-0.0048504647443411
"LH1204",0.0140541151619844
"LH1205",0.00191231199632587
"LH1206",-0.0466791686042479
"LH1207",0.0477784791480372
"LH1208",-0.0149572971137701
"LH1209",-0.0328721843516039
"LH1210",0.00781793390336334
"LH1211",-0.0101114833045965
"LH1212",0.0501009249432659
"LH1213",-0.00604693435380288
"LH1214",0.0108887661706237
"LH1215",0.0476282476582809
"LH1216",0.0316416724092815
"LH1217",-0.0195579583953004
"LH1218",0.0286577314894642
"LH1219",-0.0105439755772985
"LH1220",0.00852983117108269
"LH1221",-0.0350470035000158
"LH1222",0.00214663455258951
"LH1223",0.0260024197423417
"LH1224",0.00919605619575042
"LH1225",-0.00953076513013203
"LH1226",-7.11968470186195e-06
"LH1227",-0.00320025358819113
"LH1228",-0.00309333920070015
"LH1229",-0.0369597507142853
"LH1230",8.58954258205009e-06
"LH1231",0.0418376198649303
"LH1232",-0.0253741831108403
"LH1233",-0.00311960353292354
"LH1234",0.00266070920497524
"LH1235",-0.013548302758966
"LH1236",0.0178657346359981
"LH1237",-0.0274021413743092
"LH1238",0.00421763549552166
"LH1239",0.0398108461646833
"LH1240",-0.00755041401579509
"LH1241",-0.0293776170012577
"LH1242",-0.0021212024755937
"LH1243",0.000275160624119887
"LH1244",0.0227008018118374
"LH1245",0.0047030874183975
"LH1246",-0.0011513043836249
"LH1247",0.0122559922080956
"LH1248",0.0471799010809345
"LH1249",0.00449899739889949
"LH1250",0.0228535454692219
"LH1251",0.00476202372259678
"LH1252",0.004428734559706
"LH1253",-0.0304303311742436
"LH1254",0.0033366015492725
"LH1255",0.0294483963433386
"LH1256",0.0379883540500678
"LH1257",-0.00821606959119956
"LH1258",-6.1375791113358e-06
"LH1259",0.00111639147610607
"LH1260",0.0010790949595711
"LH1261",0.0128932128405973
"LH1262",2.26280872151563e-06
"LH1263",-0.000578776185875431
"LH1264",0.00404070756768891
"LH1265",-0.0203971605177048
"LH1266",0.00180330480976191
"LH1267",0.0260278568843966
"LH1268",-0.0370798838541815
"LH1269",0.00709085738382452
"LH1270",0.0170603320197159
"LH1271",0.0515634240054531
"LH1272",0.00175824588554796
"LH1273",-0.00730638282859304
"LH1274",-0.0117406854204333
"LH1275",0.0211580636793586
"LH1276",0.0164227010888927
"LH1277",-0.0285845282824401
"LH1278",-0.00080793516773872
"LH1279",-0.0124686093140797
"LH1280",0.024093049430223
"LH1281",0.0263796613658786
"LH1282",0.00421961848344123
"LH1283",0.00070684830620423
"LH1284",0.0139934904456981
"LH1285",0.00238066872908001
"LH1286",-0.0019449599068826
"LH1287",-0.017165954449152
"LH1288",-0.0221440362191143
"LH1289",0
"LH1290",0
"LH1291",-5.05786977449635e-05
"LH1292",-6.58675809234047e-05
"LH1293",-0.000785662792537299
"LH1294",0.000206580206047267
"LH1295",-0.0178657167727843
"LH1296",-0.0221458167557067
"LH1297",-0.00036649737463311
"LH1298",2.93405727294806e-05
"LH1299",0.00174400666983998
"LH1300",-0.0114433382087838
"LH1301",-0.0051617141929342
"LH1302",0.0159051823304257
"LH1303",-0.0335536223718618
"LH1304",0.0590135001685232
"LH1305",0.0814608519132491
"LH1306",-0.000504079533815775
"LH1307",0.0536777867277661
"LH1308",-0.0159283630254493
"LH1309",-0.117145209281137
"LH1310",-0.0142873303263328
"LH1311",0.0225381060788042
"LH1312",-0.103738544117741
"LH1313",-0.0316134456117753
"LH1314",-0.0502981664136139
"LH1315",-0.084256470255558
"LH1316",-0.0153694679385844
"LH1317",0.150200743627838
"LH1318",-0.00938371034001113
"LH1319",-0.082895933293463
"LH1320",-0.106930317626745
"LH1321",3.92523114670944e-17
"LH1322",0
"LH1323",0.0137539010027302
"LH1324",-0.00135568933277462
"LH1325",-0.0150465864602191
"LH1326",3.5257290896605e-06
"LH1327",0.00731329035549097
"LH1328",-0.0101317055350636
"LH1329",5.1120092953553e-05
"LH1330",0.000128621558804051
"LH1331",-0.0215556232848015
"LH1332",0.0347116578440002
"LH1333",0.012007554646625
"LH1334",-0.0492161391408008
"LH1335",-0.0301078233911058
"LH1336",0.0107127031860068
"LH1337",0.0494176139263414
"LH1338",-5.64383814092137e-05
"LH1339",-0.00624719694752455
"LH1340",-0.0446620985428098
"LH1341",0.00222311567210545
"LH1342",0.000796444958855328
"LH1343",-0.0129613428739726
"LH1344",-0.0946080789808222
"LH1345",0.00436325480479991
"LH1346",-0.0280981997925407
"LH1347",0.00191373323608134
"LH1348",-0.000492976645654843
"LH1349",0.0418591218895233
"LH1350",-0.0013586404236929
"LH1351",-0.0158225277412264
"LH1352",-0.0201506115943389
"LH1353",1.63148783399979e-05
"LH1354",0.00275774866261084
"LH1355",0.000742340104510154
"LH1356",0.00255151238196448
"LH1357",0.030298394981083
"LH1358",-7.0107136635189e-06
"LH1359",-0.0211937800797325
"LH1360",0.0237739338975119
"LH1361",0.00185686651742172
"LH1362",-0.00294249393963747
"LH1363",0.0144068241065368
"LH1364",0.0107937007861394
"LH1365",0.0309076589431532
"LH1366",-0.0139255732698073
"LH1367",0.0624316175331022
"LH1368",0.0188992559823205
"LH1369",-0.0100266091165983
"LH1370",-2.08138542076053e-05
"LH1371",0.00833075075030827
"LH1372",0.0119053443919373
"LH1373",-0.00966318885176329
"LH1374",-0.000292516473317361
"LH1375",0.00807122545392313
"LH1376",0.0112554358323716
"LH1377",0.0154285139809618
"LH1378",-0.00590777344480986
"LH1379",0.0316231443373565
"LH1380",-0.00357428605624686
"LH1381",-0.0254070884673867
"LH1382",-0.00301484290266856
"LH1383",0.0122515942064113
"LH1384",0.0130103696975259
"LH1385",0.000636421229270844
"LH1386",0.0140406209277562
"LH1387",-0.0209423171899104
"LH1388",-0.00816085767171551
"LH1389",-0.0985623702512713
"LH1390",3.12984336798575e-05
"LH1391",0.0272746254410904
"LH1392",-0.0399404967970412
"LH1393",0.00179035397743926
"LH1394",0.00206107673818449
"LH1395",-0.000828239348545735
"LH1396",0.0146200975599918
"LH1397",0.00723612732206461
"LH1398",-0.02361806202005
"LH1399",0.0418516974772118
"LH1400",0.0523748461391896
"LH1401",0.0418085494832383
"LH1402",-0.00898158781053828
"LH1403",-0.00882652650218009
"LH1404",-0.0130910947770787
"LH1405",-0.0151008768897922
"LH1406",-0.0177607181658539
"LH1407",0.00316442193588305
"LH1408",-0.0190590451560923
"LH1409",0.00460420111932352
"LH1410",-0.0089164133529681
"LH1411",-0.00535179316664236
"LH1412",-0.000797373145645296
"LH1413",-0.0112043514795478
"LH1414",-0.000657879479017603
"LH1415",-0.00575545558681674
"LH1416",-0.00742819396894974
"LH1417",0.000537163725180651
"LH1418",-0.00113233613206608
"LH1419",0.00143249616753428
"LH1420",0.00179920991855476
"LH1421",0.0215953920642801
"LH1422",-5.00135336955395e-06
"LH1423",-0.01240387904944
"LH1424",0.0138714103795484
"LH1425",0.0205044930394455
"LH1426",0.0134978178063262
"LH1427",0.00755804775158677
"LH1428",0.018712923154588
"LH1429",0.0201167465291975
"LH1430",0.0589282986742186
"LH1431",-0.0238981742684519
"LH1432",-0.00928435547525416
"LH1433",0.00765410817818077
"LH1434",0.000341712354838638
"LH1435",-0.00286918593188184
"LH1436",-0.0513830936180129
"LH1437",0.0433404895208753
"LH1438",-0.011095371907578
"LH1439",-0.0433552244888037
"LH1440",0.0570310997194925
"LH1441",0.0332106077853142
"LH1442",0.0201430824318393
"LH1443",0.0317823738736384
"LH1444",0.00338093743807891
"LH1445",-0.00505106547768533
"LH1446",0.0120066918581558
"LH1447",0.0392203109341292
"LH1448",0.0533932994124704
"LH1449",0.018510968350826
"LH1450",1.38280879220622e-05
"LH1451",-0.0124515529745472
"LH1452",-0.00654119612979023
"LH1453",-0.0785871704727216
"LH1454",1.82638636389936e-05
"LH1455",0.0703077410264578
"LH1456",-0.0542801433252469
"LH1457",-0.000885902376359723
"LH1458",-0.00258447984228815
"LH1459",-0.00386091283224422
"LH1460",0.0139061643339398
"LH1461",0.00384800545884948
"LH1462",0.0129696776933116
"LH1463",0.0602524181522254
"LH1464",0.00751435362509898
"LH1465",-6.21935822191508e-05
"LH1466",-0.00820362055986605
"LH1467",-0.0277923074133833
"LH1468",0.040418934387897
"LH1469",-0.00651919792247185
"LH1470",-0.0189749647694915
"LH1471",0.0454147793835919
"LH1472",0.0397880396341172
"LH1473",0.0116310963522632
"LH1474",0.0192268387013019
"LH1475",0.0108230398741922
"LH1476",-0.00333437435241656
"LH1477",-0.0476851186498838
"LH1478",0.00140189543537711
"LH1479",0.00693877228533503
"LH1480",0.0135465241366211
"LH1481",0.0138660977700435
"LH1482",-0.00508762111486689
"LH1483",-0.015440913918326
"LH1484",-0.00513745925593501
"LH1485",-0.0620724181638532
"LH1486",1.44257920760819e-05
"LH1487",0.0368156489573359
"LH1488",-0.0370945915070614
"LH1489",-0.0407243021238488
"LH1490",-0.0328491202485941
"LH1491",0.0154757747464966
"LH1492",0.00884794099256947
"LH1493",0.0152957267603229
"LH1494",-0.0325672730856685
"LH1495",0.054797254176022
"LH1496",0.00986841825554186
"LH1497",0.023214233789117
"LH1498",-0.0040112667501127
"LH1499",0.00787041848350215
"LH1500",-0.00265098705074225
"LH1501",-0.00452747134020991
"LH1502",-0.0108198494271364
"LH1503",0.0374567861312674
"LH1504",-0.0545611848546996
"LH1505",-0.058318210133872
"LH1506",-2.95166465119311e-05
"LH1507",-0.0342589749306454
"LH1508",-0.00656576085640398
"LH1509",0.00986255090719092
"LH1510",-0.00231663246253007
"LH1511",-0.020202113137003
"LH1512",-0.0108189350211048
"LH1513",0.056083619751096
"LH1514",-0.0242688326042153
"LH1515",0.0280464501358873
"LH1516",-0.000216048175881001
"LH1517",-1.29360667899536e-05
"LH1518",3.00637570299863e-09
"LH1519",0.0321640161633392
"LH1520",-0.00172832474123324
"LH1521",-6.41244541157968e-05
"LH1522",0.00187488126518514
"LH1523",-0.0138546375024414
"LH1524",0.0207904053280166
"LH1525",-0.0174850632875913
"LH1526",-0.031689527247228
"LH1527",0.0455996837814358
"LH1528",-0.0104742908976702
"LH1529",-0.018758668717161
"LH1530",-0.00340616940676644
"LH1531",-0.00452671694807863
"LH1532",0.00223278096267412
"LH1533",0.0141464415730877
"LH1534",0.00154357839727843
"LH1535",-0.0100551557346516
"LH1536",0.000170074289764184
"LH1537",0.0179832840828468
"LH1538",0.0125596898385409
"LH1539",0.0223869374464779
"LH1540",0.0035708338796327
"LH1541",-0.0127719667237342
