"","x"
"LH11",0.500000030432928
"LH12",0.500418827725213
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500030315477048
"LH119",0.504271024067533
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500001884507212
"LH124",0.506299540380688
"LH125",0.50644956511249
"LH126",0.500001929387106
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500000009812185
"LH131",0.507698862746505
"LH132",0.506333863824559
"LH133",1.81347190793711e-06
"LH134",0.0249575827010106
"LH135",-4.9065389333868e-18
"LH136",-2.4532694666934e-18
"LH137",2.4532694666934e-18
"LH138",0
"LH139",-4.9065389333868e-18
"LH140",-2.4532694666934e-18
"LH141",2.4532694666934e-18
"LH142",0
"LH143",-4.9065389333868e-18
"LH144",-2.4532694666934e-18
"LH145",2.4532694666934e-18
"LH146",0
"LH147",-4.9065389333868e-18
"LH148",-2.4532694666934e-18
"LH149",2.4532694666934e-18
"LH150",2.43390064787248e-05
"LH151",0.00342902347483046
"LH152",2.4532694666934e-18
"LH153",0
"LH154",2.4532694666934e-18
"LH155",5.21307017305458e-08
"LH156",0.000174262777486916
"LH157",6.65048933616609e-05
"LH158",1.989493573515e-08
"LH159",3.79449080232689e-05
"LH160",0.00471917278810582
"LH161",4.3425747391559e-05
"LH162",1.0509241043929e-06
"LH163",0.019013336853014
"LH164",0.00763231878844607
"LH165",2.6562542616191e-08
"LH166",0.000365562240689363
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",3.18999093317859e-05
"LH183",0.00449424827752443
"LH184",-1.2266347333467e-18
"LH185",2.4782457460897e-07
"LH186",3.04622277809697e-06
"LH187",-1.2266347333467e-18
"LH188",0.000297900800282723
"LH189",1.68575655315476e-05
"LH190",2.25527487537181e-07
"LH191",0.000681055806753362
"LH192",0.000768577424135136
"LH193",0.00479435388124104
"LH194",2.70087165480979e-06
"LH195",0.0175195366170719
"LH196",0.0196585261246169
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",2.07293577873364e-05
"LH1115",0.00344607426758368
"LH1116",3.81911952752445e-08
"LH1117",0.000141981130626298
"LH1118",0.00174521092130777
"LH1119",2.4532694666934e-18
"LH1120",0.00669770705989682
"LH1121",0.00753912714063083
"LH1122",3.9198739920338e-05
"LH1123",0.007182754453868
"LH1124",0.000131094255268088
"LH1125",0.000571657164543937
"LH1126",0.000268622190776616
"LH1127",0.0250359918904733
"LH1128",0.00329702941228965
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0.000400655575667435
"LH1142",1.19856096715772e-07
"LH1143",0
"LH1144",0
"LH1145",1.53329341668337e-19
"LH1146",0
"LH1147",0.00608472983405811
"LH1148",4.42129622634228e-07
"LH1149",3.71045157071145e-07
"LH1150",4.56083183421202e-06
"LH1151",0
"LH1152",3.01028647063754e-07
"LH1153",0.00336417787694093
"LH1154",3.64592584264758e-06
"LH1155",0.000953308959252251
"LH1156",0.0075291262773828
"LH1157",0.00450163777844782
"LH1158",0.00133832914994453
"LH1159",0.00754177543862579
"LH1160",0.01466760414283
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0.00555485104185656
"LH1174",1.66173342928293e-06
"LH1175",0
"LH1176",0
"LH1177",7.66646708341687e-20
"LH1178",1.2266347333467e-18
"LH1179",0
"LH1180",0.00193600191738254
"LH1181",4.46694913046097e-05
"LH1182",1.2266347333467e-18
"LH1183",0
"LH1184",0
"LH1185",0.00265459880603078
"LH1186",0.000497310276210077
"LH1187",0.00195300579944571
"LH1188",0.000158847849611496
"LH1189",0.00236826736814796
"LH1190",0.00556286201064865
"LH1191",0.00667162150973971
"LH1192",0.0209771313518848
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0.000396217018129562
"LH1213",9.14193962679838e-06
"LH1214",0
"LH1215",1.53329341668337e-19
"LH1216",1.49735685222986e-22
"LH1217",1.29030384260834e-05
"LH1218",0.00512762783173415
"LH1219",0.00311867630189219
"LH1220",2.4532694666934e-18
"LH1221",0.0041110492744366
"LH1222",0.00379102876295873
"LH1223",0.00648797130181812
"LH1224",0.0201257290655432
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0.00208093049648039
"LH1243",3.73223682503256e-07
"LH1244",0
"LH1245",-3.06658683336675e-19
"LH1246",8.11589304257817e-07
"LH1247",0.00452506368974737
"LH1248",0.000218705547599301
"LH1249",1.72959904717336e-05
"LH1250",0.00433452870370953
"LH1251",0.000288502895597949
