"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.500150416745203
"LH120",0.500000010929607
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500001976497822
"LH127",0.500000014029064
"LH128",0.499999999999999
"LH129",0.500060345111403
"LH130",0.505742439283079
"LH131",0.499999999999999
"LH132",0.517234486369988
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0.00225262412667031
"LH149",2.95156689031132e-05
"LH150",0
"LH151",0.00903041943838245
"LH152",6.56169796753938e-07
"LH153",0
"LH154",0
"LH155",0
"LH156",0
"LH157",0
"LH158",0.00478085914281705
"LH159",3.39342563575311e-05
"LH160",0
"LH161",0.000187708836155261
"LH162",0.00314182976167737
"LH163",0.00908266477280058
"LH164",0.027255917664606
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0.00658889024053297
"LH181",0.0154402272503334
"LH182",0.000388923781145645
"LH183",0.00194924660257311
"LH184",-2.4532694666934e-18
"LH185",2.4532694666934e-18
"LH186",-2.4532694666934e-18
"LH187",2.4532694666934e-18
"LH188",-2.4532694666934e-18
"LH189",2.4532694666934e-18
"LH190",1.04073471037488e-05
"LH191",7.38707362208516e-08
"LH192",-2.4532694666934e-18
"LH193",0.0108343876808095
"LH194",0.00123223270276244
"LH195",0.00608987212128656
"LH196",0.0089355335043392
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",9.54633718495632e-05
"LH1106",0.00117342155539832
"LH1107",0
"LH1108",0
"LH1109",-1.2266347333467e-18
"LH1110",0
"LH1111",0
"LH1112",4.98278034424528e-10
"LH1113",1.52059613157856e-05
"LH1114",3.496691274019e-06
"LH1115",1.75250625355206e-05
"LH1116",0
"LH1117",-1.24580090105524e-18
"LH1118",0
"LH1119",3.38589504709962e-06
"LH1120",2.75458513982453e-07
"LH1121",5.94151198964807e-19
"LH1122",0
"LH1123",0
"LH1124",0
"LH1125",0.00253877898610395
"LH1126",0.00581188016289457
"LH1127",0.014249387406949
"LH1128",0.0281552816356335
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0.000720762735081627
"LH1138",0.0088595082416052
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0.00238323492792804
"LH1152",0.000193887389474824
"LH1153",-9.81307786677359e-18
"LH1154",-4.9065389333868e-18
"LH1155",4.9065389333868e-18
"LH1156",0.00269715065357957
"LH1157",1.33361619570355e-05
"LH1158",0.00423567188020023
"LH1159",0.00128817699994704
"LH1160",0.0194854904051503
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",1.87135796843283e-05
"LH1170",0.000230024535639272
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",1.31561756972746e-06
"LH1184",3.1511673931826e-05
"LH1185",0.00136109558949411
"LH1186",0
"LH1187",0
"LH1188",0.0105881400562285
"LH1189",9.21308764582336e-06
"LH1190",0.00158484684406011
"LH1191",0.00840106710440611
"LH1192",0.0262958373308423
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",1.40414896351774e-05
"LH1206",0.00490288810305453
"LH1207",0
"LH1208",-2.87492515628133e-20
"LH1209",2.47243563440194e-18
"LH1210",0
"LH1211",0
"LH1212",-2.87492515628133e-20
"LH1213",2.47243563440194e-18
"LH1214",0
"LH1215",0
"LH1216",3.77051992067111e-05
"LH1217",0.00163416541866805
"LH1218",3.07369188074703e-05
"LH1219",6.28968358573e-06
"LH1220",0.000527429208189562
"LH1221",5.96972964110938e-07
"LH1222",0.00819750280509207
"LH1223",0.000969253066678169
"LH1224",0.0250923007315354
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",2.00227658146274e-05
"LH1238",0.00699137932323396
"LH1239",0
"LH1240",0
"LH1241",1.83995210002005e-18
"LH1242",6.1331736667335e-19
"LH1243",0
"LH1244",0
"LH1245",1.83995210002005e-18
"LH1246",6.1331736667335e-19
"LH1247",0
"LH1248",0
"LH1249",1.83995210002005e-18
"LH1250",0.00196961196890492
"LH1251",0.000395354162202769
"LH1252",0.00791234505867616
"LH1253",1.56938690211903e-06
"LH1254",0.0120211593773895
"LH1255",0.000833920847975711
"LH1256",0.0187158682688334
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",4.61864535780300e-09
"LH1270",1.6126993620584e-06
"LH1271",5.38896321231506e-06
"LH1272",3.91573715911565e-10
"LH1273",5.98942740891943e-22
"LH1274",0
"LH1275",1.12844937218056e-05
"LH1276",9.18046728682366e-07
"LH1277",1.0182026595163e-20
"LH1278",0
"LH1279",0
"LH1280",8.98414111337914e-21
"LH1281",1.0182026595163e-20
"LH1282",0.00764343032542906
"LH1283",1.37088154449819e-06
"LH1284",-1.2266347333467e-18
"LH1285",0.000198283245999599
"LH1286",0.0076383350134764
"LH1287",0.00535990322432448
"LH1288",0.0273217708767757
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0.00815748663788042
"LH1304",5.92740612517926e-07
"LH1305",5.82917619952118e-07
"LH1306",0.000203538224090199
"LH1307",0.00507502423330353
"LH1308",0.0152938099315912
"LH1309",8.06557462855918e-06
"LH1310",1.47196168001604e-17
"LH1311",4.9065389333868e-18
"LH1312",4.9065389333868e-18
"LH1313",-4.9065389333868e-18
"LH1314",0.0166123621680051
"LH1315",2.97949739018595e-06
"LH1316",-1.47196168001604e-17
"LH1317",4.33111099352223e-07
"LH1318",1.49425996210176e-06
"LH1319",0.00418526884690736
"LH1320",0.00435302569861804
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",1.07036703338636e-05
"LH1336",7.7775182375697e-10
"LH1337",1.85772110535174e-05
"LH1338",0.00648663278816518
"LH1339",0.00315960515229147
"LH1340",0.0025682745031216
"LH1341",0.00141789666757444
"LH1342",0
"LH1343",0
"LH1344",2.4532694666934e-18
"LH1345",0
"LH1346",5.23117237589564e-06
"LH1347",0.000736998967264542
"LH1348",1.34064220231149e-06
"LH1349",0.0122350568942805
"LH1350",0.000109339899356141
"LH1351",0.0129238283923971
"LH1352",0.00488528816285387
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0.00505815959277206
"LH1372",7.04656494347145e-05
"LH1373",7.009811262487e-05
"LH1374",-4.79154192713554e-21
"LH1375",4.79154192713554e-21
"LH1376",2.3017787440358e-06
"LH1377",0.0051470123450678
"LH1378",3.29119425200478e-05
"LH1379",0.0046437587104836
"LH1380",0.0231629643696491
"LH1381",0.000217409133641656
"LH1382",0.00561515568915283
"LH1383",0.00237530079940146
"LH1384",0.00477993310991692
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0.0111229654316073
"LH1401",2.41493713127631e-18
"LH1402",3.83323354170843e-20
"LH1403",0
"LH1404",0
"LH1405",2.41493713127631e-18
"LH1406",3.83323354170843e-20
"LH1407",0
"LH1408",7.59190879498722e-07
"LH1409",0.00887189020177428
"LH1410",8.30689991230352e-07
"LH1411",2.37966570162583e-07
"LH1412",0.000795475872905013
"LH1413",5.51985630006015e-18
"LH1414",1.70124527197419e-07
"LH1415",0.0238184316838626
"LH1416",0.0218467813363969
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0.00811440137831671
"LH1433",-1.21705164949243e-18
"LH1434",1.2266347333467e-18
"LH1435",1.70885225733422e-07
"LH1436",0.000571236010226535
"LH1437",1.41776684506771e-07
"LH1438",0.00195117625654746
"LH1439",0
"LH1440",0
"LH1441",0.00215556635674938
"LH1442",0.0023973870057556
"LH1443",2.4291475240029e-06
"LH1444",0.0081201668190307
"LH1445",2.4532694666934e-18
"LH1446",2.4532694666934e-18
"LH1447",0.00508793664014794
"LH1448",0.0328661630551208
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",2.32035025170087e-06
"LH1468",0.00775647873841025
"LH1469",4.8045147301991e-07
"LH1470",0.00661212744418213
"LH1471",0
"LH1472",0
"LH1473",5.07045400336942e-07
"LH1474",1.3195817067001e-05
"LH1475",1.52759152263859e-06
"LH1476",0.000462108471840708
"LH1477",3.03828072200088e-10
"LH1478",4.18137945506583e-06
"LH1479",0.001137550573904
"LH1480",0.0423469686904154
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0.00184300123827826
"LH1507",0.000367725155606834
"LH1508",2.08387130559043e-07
"LH1509",0.000368888747471036
"LH1510",0.0160754435501698
"LH1511",0.00921433541424551
"LH1512",0.0233051508628473
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",2.69640472914101e-07
"LH1539",5.38000641566946e-08
"LH1540",0.00318124997579611
"LH1541",0.000891261689746508
"LH1542",0.00347945689718005
"LH1543",0.0151720357054623
"LH1544",0.0255946474588999
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",7.31318731003835e-08
"LH1567",0.000407751040820563
"LH1568",0
"LH1569",0
"LH1570",0
"LH1571",0
"LH1572",1.9221248315437e-05
"LH1573",0.00548047655715932
"LH1574",0.00469170449941036
"LH1575",0.0200894033675806
"LH1576",0.0196014813718369
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0.000688540452598458
"LH1591",0.00345089501600595
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",1.59527445722757e-06
"LH1599",0.00889454615003737
"LH1600",0
"LH1601",0
"LH1602",4.9065389333868e-18
"LH1603",0
"LH1604",7.75054020117157e-09
"LH1605",0.00341061560050771
"LH1606",2.39923360246789e-06
"LH1607",0.0110956634865547
"LH1608",0.0100418911554043
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0.000509014003174671
"LH1623",0.00255112663316107
"LH1624",7.65284481798237e-05
"LH1625",0.00331678776908661
"LH1626",1.2266347333467e-18
"LH1627",-1.2266347333467e-18
"LH1628",-3.6799042000401e-18
"LH1629",2.09245926250262e-05
"LH1630",9.20689895835709e-06
"LH1631",0
"LH1632",-2.4532694666934e-18
"LH1633",2.4532694666934e-18
"LH1634",0.00246349940192417
"LH1635",1.74857735281997e-05
"LH1636",2.98130206464884e-06
"LH1637",0.0131477657512891
"LH1638",2.0422766780891e-06
"LH1639",0.00448480395891133
"LH1640",0.0182432732454781
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",1.11401538197221e-06
"LH1657",4.82820791663973e-05
"LH1658",-1.91661677085422e-20
"LH1659",2.46713662206803e-08
"LH1660",1.84463558685181e-06
"LH1661",0.00169778697234095
"LH1662",0.0054949539233698
"LH1663",1.2266347333467e-18
"LH1664",0
"LH1665",1.2266347333467e-18
"LH1666",0.00231814941175667
"LH1667",1.64540878665708e-05
"LH1668",0.000233171714145082
"LH1669",0.000235480609145885
"LH1670",1.49636784604189e-06
"LH1671",0.00850596782622712
"LH1672",0.0198803396337229
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",1.25011470239124e-09
"LH1683",1.76123567922858e-07
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",5.14226130104125e-05
"LH1692",0.00384478026386737
"LH1693",0.00455137761322198
"LH1694",0.000572875889453308
"LH1695",0
"LH1696",0
"LH1697",0
"LH1698",2.4532694666934e-18
"LH1699",2.71835649202157e-07
"LH1700",0.00194863499516024
"LH1701",0.00192831076750188
"LH1702",6.27474773257161e-06
"LH1703",0.00276386359920376
"LH1704",0.0166565272478887
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0.00296532865200003
"LH1713",-6.12718423932458e-19
"LH1714",3.64163556073426e-05
"LH1715",0.0051305519949844
"LH1716",2.4532694666934e-18
"LH1717",-2.4532694666934e-18
"LH1718",-2.4532694666934e-18
"LH1719",-2.4532694666934e-18
"LH1720",2.4532694666934e-18
"LH1721",-2.4532694666934e-18
"LH1722",-2.4532694666934e-18
"LH1723",8.98080681280991e-08
"LH1724",6.71479467246066e-06
