"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.500389426747038
"LH111",0.501951767416695
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500026935661363
"LH119",0.500000004831024
"LH120",0.501183234391339
"LH121",0.501183234391336
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500000483507468
"LH131",0.502729212590001
"LH132",0.50506709787852
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",1.55891634831403e-05
"LH143",7.81313085740276e-05
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0.0118954611790386
"LH151",3.51648475762837e-05
"LH152",9.96809988865992e-06
"LH153",9.96809988865869e-06
"LH154",0
"LH155",0.00376747406205235
"LH156",0.000306501764574456
"LH157",0.00142563816779649
"LH158",4.26479591197915e-07
"LH159",-1.2266347333467e-18
"LH160",0
"LH161",0
"LH162",7.72721495501479e-07
"LH163",0.00484249483263705
"LH164",0.0204619364089096
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0.00308580225270474
"LH173",1.37999164513038e-06
"LH174",0
"LH175",0
"LH176",-6.15713137636917e-19
"LH177",6.1331736667335e-19
"LH178",0
"LH179",0
"LH180",-6.15713137636917e-19
"LH181",6.1331736667335e-19
"LH182",0.000174192515806271
"LH183",1.22019258025347e-06
"LH184",-6.1331736667335e-19
"LH185",5.36652695839181e-19
"LH186",7.66646708341687e-20
"LH187",0.000880185640955962
"LH188",7.16072486930773e-05
"LH189",0.00557174048522912
"LH190",1.66678590548479e-06
"LH191",0
"LH192",2.4532694666934e-18
"LH193",2.74621106020285e-08
"LH194",9.58898655720416e-06
"LH195",0.00604003047316349
"LH196",0.0356825097810414
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0.002917582242663
"LH1105",1.30476251850806e-06
"LH1106",6.15713137636917e-19
"LH1107",2.39577096356777e-21
"LH1108",-1.83755632905648e-18
"LH1109",0
"LH1110",6.15713137636917e-19
"LH1111",2.39577096356777e-21
"LH1112",-1.83755632905648e-18
"LH1113",0
"LH1114",6.15713137636917e-19
"LH1115",2.39577096356777e-21
"LH1116",-1.83755632905648e-18
"LH1117",0
"LH1118",6.15713137636917e-19
"LH1119",2.39577096356777e-21
"LH1120",0.0052481952304531
"LH1121",2.34702841495864e-06
"LH1122",1.2266347333467e-18
"LH1123",5.26985686214445e-06
"LH1124",4.28727683510202e-07
"LH1125",1.48203406961553e-05
"LH1126",0.00619238017665634
"LH1127",0.00621500798816013
"LH1128",0.0369785666569314
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0.00159141526537588
"LH1153",5.29421182708891e-07
"LH1154",7.66646708341687e-20
"LH1155",0.00291386697039889
"LH1156",0.000237056806086134
"LH1157",1.11814962327442e-06
"LH1158",0.0228981536341931
"LH1159",0.00204760368826303
"LH1160",0.0275107197457107
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",4.56442408507526e-05
"LH1172",0.00341274132348442
"LH1173",1.91661677085422e-20
"LH1174",6.21314493020623e-09
"LH1175",0.00215810676689531
"LH1176",6.08143839939329e-06
"LH1177",0
"LH1178",-2.47243563440194e-18
"LH1179",-2.4532694666934e-18
"LH1180",1.91661677085422e-20
"LH1181",0
"LH1182",-2.47243563440194e-18
"LH1183",-2.4532694666934e-18
"LH1184",0.00864394912176197
"LH1185",0
"LH1186",0
"LH1187",0.00145851148377679
"LH1188",0.000118656780661729
"LH1189",0
"LH1190",0.00062436157424064
"LH1191",0.0161137919202525
"LH1192",0.0113989170110579
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",6.19466513627851e-06
"LH1204",0.000463164449702472
"LH1205",0
"LH1206",2.55739263775042e-06
"LH1207",0.0172986513348163
"LH1208",8.70563280777182e-06
"LH1209",-4.9065389333868e-18
"LH1210",0
"LH1211",0
"LH1212",2.4532694666934e-18
"LH1213",5.30645185104784e-06
"LH1214",7.09719675153759e-08
"LH1215",0
"LH1216",0
"LH1217",-2.4532694666934e-18
"LH1218",0
"LH1219",0.00240611328522063
"LH1220",0.00288493738032146
"LH1221",0.00313770559858006
"LH1222",0.000522618242809527
"LH1223",0.0204887606556415
"LH1224",0.00275410592623904
"LH1225",0
"LH1226",0
"LH1227",4.70815357014722e-07
"LH1228",3.52020538553599e-05
"LH1229",-1.91661677085422e-20
"LH1230",-1.91661677085422e-20
"LH1231",0
"LH1232",0
"LH1233",-1.91661677085422e-20
"LH1234",-1.91661677085422e-20
"LH1235",0
"LH1236",0
"LH1237",-1.91661677085422e-20
"LH1238",1.38214536213506e-07
"LH1239",0.000770623240023378
"LH1240",0
"LH1241",-1.91661677085422e-20
"LH1242",-1.91661677085422e-20
"LH1243",0
"LH1244",0.00431045248988576
"LH1245",0.00357232622048263
"LH1246",4.64484530461616e-05
"LH1247",-3.6799042000401e-18
"LH1248",-1.2266347333467e-18
"LH1249",0
"LH1250",0
"LH1251",1.25031261558821e-05
"LH1252",0.000934837221730894
"LH1253",0.00706122273857663
"LH1254",0.000312473312378964
"LH1255",0.00169268103035845
"LH1256",0.0170494555159659
"LH1257",0
"LH1258",0
"LH1259",4.93720942778846e-05
"LH1260",0.0036914665076816
"LH1261",2.14661078335672e-18
"LH1262",3.06658683336675e-19
"LH1263",3.06658683336675e-19
"LH1264",-2.4532694666934e-18
"LH1265",2.14661078335672e-18
"LH1266",3.06658683336675e-19
"LH1267",3.06658683336675e-19
"LH1268",-2.4532694666934e-18
"LH1269",2.14661078335672e-18
"LH1270",3.06658683336675e-19
"LH1271",3.06658683336675e-19
"LH1272",-2.4532694666934e-18
"LH1273",2.14661078335672e-18
"LH1274",3.06658683336675e-19
"LH1275",3.06658683336675e-19
"LH1276",0.00424292665475392
"LH1277",0.000102622813431323
"LH1278",0.000181107601734912
"LH1279",0.00054109672961945
"LH1280",0
"LH1281",0.00473408474313325
"LH1282",0
"LH1283",0.00470740101997315
"LH1284",0.00383389226987648
"LH1285",2.36755627761565e-05
"LH1286",1.02090244781138e-06
"LH1287",1.05326669071942e-05
"LH1288",0.0116031565957929
"LH1289",0
"LH1290",0
"LH1291",2.17623736600037e-09
"LH1292",1.62713522017924e-07
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0.000363478466100703
"LH1304",2.95706856662451e-05
"LH1305",0
"LH1306",3.06658683336675e-19
"LH1307",0
"LH1308",1.14373419178964e-05
"LH1309",2.63894493472422e-07
"LH1310",0.00200685667581385
"LH1311",0.00153896380041444
"LH1312",2.98932027407805e-06
"LH1313",0.00974455790733271
"LH1314",2.4532694666934e-18
"LH1315",0.00091881082920388
"LH1316",6.68141404914371e-05
"LH1317",0
"LH1318",0.00161766346112077
"LH1319",0.0010700262187265
"LH1320",0.0278812643670382
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0.00418240523000063
"LH1336",0.000340258369944104
"LH1337",0
"LH1338",-2.4532694666934e-18
"LH1339",0
"LH1340",0
"LH1341",8.60280804382721e-05
"LH1342",6.53798659159758e-05
"LH1343",0.0169163801624524
"LH1344",7.05323863355726e-07
"LH1345",0.000298884182806301
"LH1346",-4.9065389333868e-18
"LH1347",-9.81307786677359e-18
"LH1348",0.00861074753610802
"LH1349",0.000174718950211372
"LH1350",0.00215287164506444
"LH1351",0.00969456069919207
"LH1352",0.00635800923757317
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",7.61034568034588e-07
"LH1368",6.19137475568166e-08
"LH1369",0
"LH1370",-5.98942740891943e-22
"LH1371",5.98942740891943e-22
"LH1372",0
"LH1373",0.00382816878427095
"LH1374",5.12702227149582e-05
"LH1375",8.99543468497849e-05
"LH1376",5.82190824871188e-09
"LH1377",0
"LH1378",0
"LH1379",2.35088610763449e-05
"LH1380",0.00207731070892045
"LH1381",0.000241974904795645
"LH1382",0.000302167261206414
"LH1383",0.0185294710134669
"LH1384",0.02452932341951
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0.00171349239782293
"LH1407",0.000361611704585777
"LH1408",6.32078318752795e-05
"LH1409",-1.2266347333467e-18
"LH1410",-2.37660479585923e-18
"LH1411",2.30737659511231e-05
"LH1412",0.00172518576455856
"LH1413",0.00923346616214685
"LH1414",0.000520505940575487
"LH1415",0.0211314306667147
"LH1416",0.0119375260759941
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0.00853920783430977
"LH1426",1.2266347333467e-18
"LH1427",0
"LH1428",1.53329341668337e-19
"LH1429",1.07330539167836e-18
"LH1430",1.2266347333467e-18
"LH1431",0
"LH1432",1.53329341668337e-19
"LH1433",1.07330539167836e-18
"LH1434",1.2266347333467e-18
"LH1435",0
"LH1436",1.53329341668337e-19
"LH1437",1.07330539167836e-18
"LH1438",0.000124360123227562
"LH1439",0.000540838468750784
"LH1440",0.0178463367358613
"LH1441",0
"LH1442",0
"LH1443",3.60922243134003e-06
"LH1444",2.62253902485235e-10
"LH1445",0.00478418957773556
"LH1446",0.000142667278059246
"LH1447",0.0126773764693933
"LH1448",0.019034757933653
"LH1449",0.00264523447132008
"LH1450",7.91321768335499e-07
"LH1451",5.98942740891943e-22
"LH1452",5.98942740891943e-22
"LH1453",-5.98942740891943e-22
"LH1454",6.12119481191566e-19
"LH1455",5.98942740891943e-22
"LH1456",5.98942740891943e-22
"LH1457",0.000116030216929213
"LH1458",5.94151198964807e-19
"LH1459",0
"LH1460",-1.91661677085422e-20
"LH1461",0
"LH1462",5.94151198964807e-19
"LH1463",0
"LH1464",-1.91661677085422e-20
"LH1465",0
"LH1466",5.94151198964807e-19
"LH1467",0
"LH1468",1.57237568882827e-05
"LH1469",0.00905334466580058
"LH1470",2.4532694666934e-18
"LH1471",2.19335142946939e-06
"LH1472",0.00776327719655169
"LH1473",2.4532694666934e-18
"LH1474",0
"LH1475",0.00736840492717823
"LH1476",5.35404229720897e-07
"LH1477",1.50412141161742e-07
"LH1478",1.85284231313123e-06
"LH1479",0.00331383922658682
"LH1480",0.027064796632311
"LH1481",0.00896265913419414
"LH1482",2.68117906066783e-06
"LH1483",-1.83995210002005e-18
"LH1484",0
"LH1485",-2.4532694666934e-18
"LH1486",-6.1331736667335e-19
"LH1487",-1.83995210002005e-18
"LH1488",0
"LH1489",-2.4532694666934e-18
"LH1490",-6.1331736667335e-19
"LH1491",-1.83995210002005e-18
"LH1492",0
"LH1493",-2.4532694666934e-18
"LH1494",-6.1331736667335e-19
"LH1495",-1.83995210002005e-18
"LH1496",0
"LH1497",-2.4532694666934e-18
"LH1498",-6.1331736667335e-19
"LH1499",-1.83995210002005e-18
"LH1500",0.000123203241331378
"LH1501",0.00543566937783504
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0
"LH1507",1.92705937705777e-05
"LH1508",1.40024300159482e-09
"LH1509",0.000175132471475941
"LH1510",0.00215928994424919
"LH1511",0.0152828506600656
"LH1512",0.0120690185716249
"LH1513",0.00180909860426953
"LH1514",5.41191762826745e-07
"LH1515",5.98942740891943e-22
"LH1516",5.84692744916893e-05
"LH1517",2.61478551406055e-08
"LH1518",0
"LH1519",0
"LH1520",-1.91661677085422e-20
"LH1521",3.25824851045217e-19
"LH1522",0
"LH1523",0
"LH1524",-1.91661677085422e-20
"LH1525",3.25824851045217e-19
"LH1526",0
"LH1527",0
"LH1528",-1.91661677085422e-20
"LH1529",3.25824851045217e-19
"LH1530",0
"LH1531",7.33248082065918e-08
"LH1532",0.000245110545459931
"LH1533",3.06658683336675e-19
"LH1534",0
"LH1535",0
"LH1536",-7.66646708341687e-20
"LH1537",3.06658683336675e-19
"LH1538",0.00118832937065281
"LH1539",8.43469181925232e-06
"LH1540",0
"LH1541",4.16329182545407e-07
"LH1542",0.00260877183737697
"LH1543",0.0199223524355199
"LH1544",0.026070751828531
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0.00634858996123633
"LH1549",2.83913238354195e-06
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",2.17773192986366e-06
"LH1564",0.00727973347970799
"LH1565",-2.4532694666934e-18
"LH1566",6.1331736667335e-19
"LH1567",-6.1331736667335e-19
"LH1568",0
"LH1569",-2.4532694666934e-18
"LH1570",0.00330172879311709
"LH1571",2.34354763321188e-05
"LH1572",0
"LH1573",5.153014876534e-05
"LH1574",0.00752783232728625
"LH1575",0.00114498679467261
"LH1576",0.0430211558112253
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",3.82452072848662e-07
"LH1581",1.71035154547447e-10
"LH1582",-7.48678426114929e-23
"LH1583",7.48678426114929e-23
"LH1584",0
"LH1585",0
"LH1586",-7.48678426114929e-23
"LH1587",7.48678426114929e-23
"LH1588",0
"LH1589",0
"LH1590",-7.48678426114929e-23
"LH1591",7.48678426114929e-23
"LH1592",0
"LH1593",0
"LH1594",-7.48678426114929e-23
"LH1595",1.96314884231186e-06
"LH1596",0.00656242403256353
"LH1597",1.2266347333467e-18
"LH1598",0
"LH1599",0
"LH1600",-6.1331736667335e-19
"LH1601",1.2266347333467e-18
"LH1602",0.00542147527484565
"LH1603",2.08159657081541e-05
"LH1604",0
"LH1605",0.00191711791016564
"LH1606",0.00322868764227846
"LH1607",0.00686172284952758
"LH1608",0.0219062460813224
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0.000182733049912658
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",9.61597646677131e-10
"LH1628",0.00771752512233483
"LH1629",0.00702248535200206
"LH1630",2.10077616449882e-06
"LH1631",-3.06658683336675e-19
"LH1632",0
"LH1633",0
"LH1634",0.00593503150584232
"LH1635",1.14159501413424e-05
"LH1636",0
"LH1637",0.00323774672848604
"LH1638",0.00834760865375975
"LH1639",0.00682320447149895
"LH1640",0.0230738353729856
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0.00856305440157585
"LH1654",1.53329341668337e-18
"LH1655",0
"LH1656",0
