"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.500381678052006
"LH122",0.500005104812606
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500067972612283
"LH132",0.516789633307816
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0.00965794291221116
"LH150",2.88917317033677e-06
"LH151",0
"LH152",0
"LH153",0.00479260379034865
"LH154",6.40994265236492e-05
"LH155",-2.4532694666934e-18
"LH156",0
"LH157",0
"LH158",0
"LH159",-2.4532694666934e-18
"LH160",4.71604708146118e-05
"LH161",1.08813644348961e-06
"LH162",0
"LH163",0.00732595857104427
"LH164",0.0209075550021516
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",2.18019270896101e-07
"LH181",0.000986649654720751
"LH182",0.000142388568732592
"LH183",3.83323354170843e-20
"LH184",0
"LH185",-3.83323354170843e-20
"LH186",0
"LH187",0.0105562712589231
"LH188",3.02323386446317e-05
"LH189",-2.4532694666934e-18
"LH190",0
"LH191",2.4532694666934e-18
"LH192",0.00385705146747643
"LH193",8.89939857191932e-05
"LH194",0
"LH195",0.00730906137814571
"LH196",0.029174506076053
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",3.86373816286376e-06
"LH1113",0.00974283284924892
"LH1114",0.000485376802092996
"LH1115",-7.66646708341687e-20
"LH1116",-4.9065389333868e-18
"LH1117",4.9065389333868e-18
"LH1118",-4.9065389333868e-18
"LH1119",0.00333579820001763
"LH1120",9.55346621543798e-06
"LH1121",-7.66646708341687e-20
"LH1122",0
"LH1123",0
"LH1124",0.00911373862850811
"LH1125",4.07572557582079e-06
"LH1126",0
"LH1127",5.81618441248554e-05
"LH1128",0.0203660103867038
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",3.27077996997527e-06
"LH1145",0.00731379804730652
"LH1146",1.20746856563816e-18
"LH1147",0
"LH1148",-1.2266347333467e-18
"LH1149",1.20746856563816e-18
"LH1150",1.20746856563816e-18
"LH1151",0
"LH1152",-1.2266347333467e-18
"LH1153",1.20746856563816e-18
"LH1154",1.20746856563816e-18
"LH1155",0
"LH1156",0.015270776461911
"LH1157",1.25655320141071e-05
"LH1158",1.71602508251291e-09
"LH1159",2.77899143090702e-06
"LH1160",0.0214066734664471
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",4.82801566068484e-07
"LH1177",0.00107959360873025
"LH1178",0
"LH1179",0
"LH1180",-3.06658683336675e-19
"LH1181",3.06658683336675e-19
"LH1182",0
"LH1183",0
"LH1184",-3.06658683336675e-19
"LH1185",3.06658683336675e-19
"LH1186",0
"LH1187",3.73301313758572e-05
"LH1188",0.00902073193562614
"LH1189",0.0170895537801418
"LH1190",5.11113240362808e-06
"LH1191",2.72163306865552e-06
"LH1192",0.0209353866647317
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",4.6839640905829e-06
"LH1206",2.06096170565324e-06
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",0
"LH1219",0.0101802683464392
"LH1220",7.39720303953711e-07
"LH1221",4.36933099242863e-05
"LH1222",5.62491115140257e-05
"LH1223",0.000662424452722986
"LH1224",0.034366144328612
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0.00144341333928381
"LH1238",0.000635107263882288
"LH1239",0
"LH1240",-2.4532694666934e-18
"LH1241",4.29322156671345e-18
"LH1242",0
"LH1243",0
"LH1244",-2.4532694666934e-18
"LH1245",4.29322156671345e-18
"LH1246",0
"LH1247",0
"LH1248",-2.4532694666934e-18
"LH1249",4.29322156671345e-18
"LH1250",2.79544347139053e-05
"LH1251",3.82578312425387e-07
"LH1252",0.000248158378911349
"LH1253",4.29322156671345e-18
"LH1254",0.00259110520998767
"LH1255",0.0132644676621501
"LH1256",0.0254230460567536
"LH1257",0
"LH1258",0
"LH1259",0.012579741311715
"LH1260",3.60273992652695e-05
"LH1261",0
"LH1262",0
"LH1263",-3.06658683336675e-19
"LH1264",4.9065389333868e-18
"LH1265",0
"LH1266",0
"LH1267",-3.06658683336675e-19
"LH1268",4.9065389333868e-18
"LH1269",9.24662821544143e-08
"LH1270",4.06855097305424e-08
"LH1271",-3.06658683336675e-19
"LH1272",4.59988025005012e-18
"LH1273",0
"LH1274",3.06658683336675e-19
"LH1275",-3.06658683336675e-19
"LH1276",4.59988025005012e-18
"LH1277",0
"LH1278",3.06658683336675e-19
"LH1279",-3.06658683336675e-19
"LH1280",4.59988025005012e-18
"LH1281",0
"LH1282",0.0093851500399033
"LH1283",1.68326633910251e-06
"LH1284",0.0116238712367699
"LH1285",0.000250921049015711
"LH1286",0.00409318915119095
"LH1287",0.00939068727350865
"LH1288",0.00835335064397858
"LH1289",0
"LH1290",0
"LH1291",0.00827404970704081
"LH1292",2.36962338850808e-05
"LH1293",-1.2266347333467e-18
"LH1294",-1.2266347333467e-18
"LH1295",1.2266347333467e-18
"LH1296",0
"LH1297",-1.2266347333467e-18
"LH1298",-1.2266347333467e-18
"LH1299",1.2266347333467e-18
"LH1300",0
"LH1301",-1.2266347333467e-18
"LH1302",-1.2266347333467e-18
"LH1303",1.2266347333467e-18
"LH1304",0
"LH1305",-1.2266347333467e-18
"LH1306",-1.2266347333467e-18
"LH1307",1.2266347333467e-18
"LH1308",0
"LH1309",-1.2266347333467e-18
"LH1310",-1.2266347333467e-18
"LH1311",1.2266347333467e-18
"LH1312",0
"LH1313",-1.2266347333467e-18
"LH1314",8.60794820992491e-07
"LH1315",1.54387190235741e-10
"LH1316",0
"LH1317",1.54672423640259e-05
"LH1318",0.00157620094187618
"LH1319",0.00892893049475734
"LH1320",0.0253749083687331
"LH1321",0
"LH1322",0
"LH1323",1.14130780441313e-05
"LH1324",3.26861665397414e-08
"LH1325",2.39577096356777e-21
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",2.39577096356777e-21
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",2.39577096356777e-21
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",2.39577096356777e-21
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",2.39577096356777e-21
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",2.39577096356777e-21
"LH1346",0
"LH1347",0
"LH1348",0
"LH1349",2.16286659717193e-05
"LH1350",0.00759008561940915
"LH1351",0.0306012626924528
"LH1352",0.0208099658441869
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0.010396741762201
"LH1357",-3.83323354170843e-20
"LH1358",0
"LH1359",0
"LH1360",3.83323354170843e-20
"LH1361",-3.83323354170843e-20
"LH1362",0
"LH1363",0
"LH1364",3.83323354170843e-20
"LH1365",-3.83323354170843e-20
"LH1366",0
"LH1367",0
"LH1368",3.83323354170843e-20
"LH1369",-3.83323354170843e-20
"LH1370",0
"LH1371",0
"LH1372",3.83323354170843e-20
"LH1373",-3.83323354170843e-20
"LH1374",0
"LH1375",0
"LH1376",3.83323354170843e-20
"LH1377",-3.83323354170843e-20
"LH1378",0
"LH1379",0
"LH1380",3.83323354170843e-20
"LH1381",0.00286881278923361
"LH1382",0.00233162861147322
"LH1383",0.012891693865546
"LH1384",0.0233280348895574
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0.000998940327846759
"LH1389",-1.53329341668337e-19
"LH1390",0
"LH1391",-3.06658683336675e-19
"LH1392",0
"LH1393",-1.53329341668337e-19
"LH1394",0
"LH1395",-3.06658683336675e-19
"LH1396",0
"LH1397",-1.53329341668337e-19
"LH1398",0
"LH1399",-3.06658683336675e-19
"LH1400",0
"LH1401",-1.53329341668337e-19
"LH1402",0
"LH1403",-3.06658683336675e-19
"LH1404",0
"LH1405",-1.53329341668337e-19
"LH1406",0
"LH1407",-3.06658683336675e-19
"LH1408",0
"LH1409",-1.53329341668337e-19
"LH1410",0
"LH1411",-3.06658683336675e-19
"LH1412",0
"LH1413",0.0175361405740755
"LH1414",2.42417075180159e-09
"LH1415",0.0104579039937788
"LH1416",0.0196038622186053
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",1.12514523684608e-07
"LH1431",0.000627331315264617
"LH1432",0.00580395094587174
"LH1433",0
"LH1434",0
"LH1435",-2.39577096356777e-21
"LH1436",0
"LH1437",0.000223212683197962
"LH1438",0.00274369707279496
"LH1439",0
"LH1440",0
"LH1441",2.4532694666934e-18
"LH1442",2.44945713054997e-06
"LH1443",4.8872837726905e-07
"LH1444",0
"LH1445",0.00110874937036719
"LH1446",1.57639708045427e-06
"LH1447",0.0119174152425087
"LH1448",0.0168691877488161
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",3.57679458532869e-06
"LH1463",0.0199426276552115
"LH1464",0.00395186390006364
"LH1465",9.81307786677359e-18
"LH1466",3.06658683336675e-19
"LH1467",0
"LH1468",0
"LH1469",0.00525914999299807
"LH1470",0.000407516759829887
"LH1471",-2.4532694666934e-18
"LH1472",2.4532694666934e-18
"LH1473",2.4532694666934e-18
"LH1474",0.00199813841835412
"LH1475",0.000456409409807126
"LH1476",0.00431640864144527
"LH1477",-4.9065389333868e-18
"LH1478",0.000269851465443085
"LH1479",2.65168599415277e-05
"LH1480",0.0158094629025727
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0.00438147432218282
"LH1502",5.86007113597788e-05
"LH1503",1.2266347333467e-18
"LH1504",0
"LH1505",0.00527788390629063
"LH1506",7.11366383226291e-05
"LH1507",8.04854291426702e-06
"LH1508",0.000593619091332335
"LH1509",-2.4532694666934e-18
"LH1510",0.00665519419377832
"LH1511",0.0135105739720747
"LH1512",0.0108123433533792
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",1.47693010842871e-06
"LH1534",0.00138790236141097
"LH1535",0
"LH1536",0
"LH1537",0.000128839419566542
"LH1538",1.72318290205545e-06
"LH1539",0
"LH1540",-7.66646708341687e-20
"LH1541",3.06658683336675e-19
"LH1542",0.0065525216733147
"LH1543",0.00774923887995971
"LH1544",0.0172960060323047
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0.00240415165183969
"LH1560",0.000195589063509581
"LH1561",-1.23142627527383e-18
"LH1562",0
"LH1563",0
"LH1564",-1.2266347333467e-18
"LH1565",2.0935554050812e-05
"LH1566",0.0160086441527999
"LH1567",0
"LH1568",4.9065389333868e-18
"LH1569",-4.9065389333868e-18
"LH1570",0
"LH1571",0
"LH1572",8.68988122829636e-05
"LH1573",0.00377219973409251
"LH1574",0.000248235798535694
"LH1575",0.00416094647004963
"LH1576",0.0157883775987569
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0.000708287713919569
"LH1592",4.51363244731606e-05
"LH1593",-2.29994012502506e-19
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",9.33292037961241e-10
"LH1598",3.2587898778474e-07
"LH1599",1.41697809750716e-07
"LH1600",3.22037741296293e-07
"LH1601",0
"LH1602",0
"LH1603",0
"LH1604",6.37507206518568e-07
"LH1605",0.0002912627523047
"LH1606",0.00407620740637588
"LH1607",0.00548955474933316
"LH1608",0.0126033443263566
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",1.85279684605574e-09
"LH1622",2.54987851265967e-05
"LH1623",0.00767578524296817
"LH1624",2.19828510595301e-05
"LH1625",-3.06658683336675e-19
"LH1626",2.4532694666934e-18
"LH1627",-2.4532694666934e-18
"LH1628",1.53329341668337e-19
"LH1629",0.0110638286025907
"LH1630",2.4532694666934e-18
"LH1631",0.000587327015957542
"LH1632",0.00218886201559084
"LH1633",3.81932120293538e-07
"LH1634",-2.4532694666934e-18
"LH1635",-2.4532694666934e-18
"LH1636",0
"LH1637",2.4532694666934e-18
"LH1638",0.000716327583625045
"LH1639",0.0102889391784591
"LH1640",0.0195053718009939
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",7.09186230055047e-07
"LH1654",0.00976004861699274
"LH1655",6.1331736667335e-19
"LH1656",0
"LH1657",1.2266347333467e-18
"LH1658",0
"LH1659",6.1331736667335e-19
"LH1660",0
"LH1661",0.000127704559657571
"LH1662",0
"LH1663",9.03186762024824e-07
"LH1664",0.00782096123229491
"LH1665",3.49666880536737e-06
"LH1666",2.4532694666934e-18
"LH1667",0
"LH1668",0
"LH1669",3.06658683336675e-18
"LH1670",0.000808425343050754
"LH1671",0.006804965493347
"LH1672",0.0256658058048587
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",9.19867929438009e-11
"LH1686",2.1087701691618e-06
"LH1687",4.22412040264905e-06
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0
"LH1693",0
"LH1694",1.36467471620646e-06
"LH1695",2.44760180057256e-10
"LH1696",4.79154192713554e-21
"LH1697",-4.79154192713554e-21
"LH1698",-4.79154192713554e-21
"LH1699",4.79154192713554e-21
"LH1700",0.000308924801799255
"LH1701",7.12784095090488e-06
