"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.503569886664001
"LH123",0.500712282282701
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500000096750535
"LH128",0.500323418190282
"LH129",0.500000000000004
"LH130",0.511210213116652
"LH131",0.500228485615994
"LH132",0.507184954881361
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0.000153491677192066
"LH155",3.06254546700878e-05
"LH156",-1.53329341668337e-19
"LH157",1.53329341668337e-19
"LH158",0
"LH159",0.00596332955460508
"LH160",0.0219839931103682
"LH161",4.9065389333868e-18
"LH162",0.000138953063965659
"LH163",0.00335886116087267
"LH164",0.0194748359307948
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",0.00522527669003056
"LH189",2.33677908861929e-06
"LH190",-9.58308385427109e-21
"LH191",0.00161643641427142
"LH192",0.00147730618424429
"LH193",0.00115852962652077
"LH194",0.0182541252844296
"LH195",0.000509038926666312
"LH196",0.0191137136393283
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",3.90958199132097e-06
"LH1112",0.013068970759705
"LH1113",0
"LH1114",-4.9065389333868e-18
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",-4.9065389333868e-18
"LH1119",0
"LH1120",0.00212935165140297
"LH1121",9.52260465135644e-07
"LH1122",0
"LH1123",0
"LH1124",4.84989380569283e-05
"LH1125",0.00210197238264821
"LH1126",0.000982150413828366
"LH1127",0.00849330368387379
"LH1128",0.00943845641064857
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",1.23808564764046e-06
"LH1144",0.00413867906158337
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",-1.2266347333467e-18
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",-1.2266347333467e-18
"LH1153",0
"LH1154",0
"LH1155",0
"LH1156",-1.2266347333467e-18
"LH1157",0
"LH1158",0.00043383290455778
"LH1159",0.00847452474254656
"LH1160",0.0369806497125049
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",3.56851871843728e-05
"LH1186",0.00043863700851206
"LH1187",0
"LH1188",0
"LH1189",7.15970938453647e-07
"LH1190",0.00985515761305419
"LH1191",0.00585774819537072
"LH1192",0.0160751242106313
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0.00832469441484622
"LH1215",1.49306913925194e-06
"LH1216",-1.2266347333467e-18
"LH1217",0.000327798532451291
"LH1218",0.00402925076240161
"LH1219",1.06472392565707e-06
"LH1220",7.9607575270556e-05
"LH1221",5.77082129664591e-09
"LH1222",8.9555511722519e-05
"LH1223",0.0073865749520219
"LH1224",0.0122525660935195
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0.0188023145576254
"LH1247",3.37227461015125e-06
"LH1248",0.00135657590146532
"LH1249",0.000110725054003008
"LH1250",0.000976276524722347
"LH1251",6.28685558628325e-05
"LH1252",0.00470057370966962
"LH1253",0
"LH1254",6.88213759111455e-05
"LH1255",0.0123912612191499
"LH1256",0.00562179853204177
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",1.512584924858e-07
"LH1266",0.00208166794253725
"LH1267",6.1331736667335e-19
"LH1268",6.1331736667335e-19
"LH1269",-6.1331736667335e-19
"LH1270",0
"LH1271",6.54887385577923e-05
"LH1272",0.00489648025979511
"LH1273",-2.4532694666934e-18
"LH1274",-2.4532694666934e-18
"LH1275",0
"LH1276",-1.53329341668337e-19
"LH1277",-2.4532694666934e-18
"LH1278",0.000568998607156468
"LH1279",1.02052305860691e-07
"LH1280",0.0018498288050843
"LH1281",4.26812137848719e-05
"LH1282",2.10290581184999e-05
"LH1283",0.00301723836858645
"LH1284",0.00407786452100874
"LH1285",6.20973270508349e-07
"LH1286",0.00857265768909779
"LH1287",0.000813041404727336
"LH1288",0.0337346089443713
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",5.17916238521819e-07
"LH1298",0.00712772957691325
"LH1299",0
"LH1300",-9.58308385427109e-21
"LH1301",9.58308385427109e-21
"LH1302",-9.58308385427109e-21
"LH1303",6.45751902907343e-05
"LH1304",0.00482817582830762
"LH1305",0
"LH1306",0
"LH1307",-4.59988025005012e-18
"LH1308",0
"LH1309",2.28133488527413e-05
"LH1310",3.05120690654729e-07
"LH1311",3.12767510744954e-07
"LH1312",0.0043434671231995
"LH1313",7.60937173879591e-05
"LH1314",5.23441382275862e-05
"LH1315",0.00737459320036285
"LH1316",3.05023224341765e-06
"LH1317",9.71973957846697e-08
"LH1318",0.00381854043296703
"LH1319",0.00252753378631386
"LH1320",0.00579256947146169
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0.00435479520913562
"LH1342",5.82438874032638e-05
"LH1343",2.45960562480468e-06
"LH1344",0.00823160098296769
"LH1345",2.21932121710704e-07
"LH1346",9.37428910748226e-09
"LH1347",1.3207054056323e-06
"LH1348",-2.4532694666934e-18
"LH1349",2.4532694666934e-18
"LH1350",0.000166573815272686
"LH1351",0.00306992954776943
"LH1352",0.0231422800985421
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",2.66001077225725e-06
"LH1376",0.00889189767097949
"LH1377",7.66646708341687e-20
"LH1378",0
"LH1379",-7.66646708341687e-20
"LH1380",-7.66646708341687e-20
"LH1381",1.89291789945176e-05
"LH1382",0.0164689676111128
"LH1383",0.00916519502739188
"LH1384",0.0121394709969179
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0.00447443263168736
"LH1409",0
"LH1410",0
"LH1411",0
"LH1412",5.96573210582498e-07
"LH1413",2.65102639458e-05
"LH1414",0.0102658988572847
"LH1415",0.0291507265917932
"LH1416",0.00783219769009942
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0.00123535730978992
"LH1438",1.65224789223748e-05
"LH1439",-1.49735685222986e-22
"LH1440",0.00466443479183545
"LH1441",6.1331736667335e-19
"LH1442",6.1331736667335e-19
"LH1443",-6.1331736667335e-19
"LH1444",8.28323309990781e-05
"LH1445",0.00359012273457045
"LH1446",0.00169955058045678
"LH1447",0.0106490898154221
"LH1448",0.0154626685319482
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0.000309255744180043
"LH1455",0.00277415908838517
"LH1456",7.76825921365979e-06
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",-1.2266347333467e-18
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",-1.2266347333467e-18
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",-1.2266347333467e-18
"LH1469",0.00303147850213047
"LH1470",4.05449818106465e-05
"LH1471",0.00690444624775856
"LH1472",1.97737962577885e-05
"LH1473",6.1331736667335e-18
"LH1474",4.9065389333868e-18
"LH1475",0
"LH1476",-6.1331736667335e-18
"LH1477",6.1331736667335e-18
"LH1478",5.36018572631485e-07
"LH1479",0.00961240615219975
"LH1480",0.0354904855679968
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0.00183684973463411
"LH1487",0.00373344541093683
"LH1488",9.64267577155273e-06
"LH1489",0
"LH1490",4.88737276567825e-18
"LH1491",-4.9065389333868e-18
"LH1492",1.91661677085422e-20
"LH1493",0
"LH1494",4.88737276567825e-18
"LH1495",-4.9065389333868e-18
"LH1496",1.91661677085422e-20
"LH1497",0
"LH1498",4.88737276567825e-18
"LH1499",-4.9065389333868e-18
"LH1500",0.00193303465959577
"LH1501",4.46010275832099e-05
"LH1502",0
"LH1503",6.86149683901521e-05
"LH1504",1.96507924965182e-07
"LH1505",1.2266347333467e-18
"LH1506",2.4532694666934e-18
"LH1507",-3.6799042000401e-18
"LH1508",-1.2266347333467e-18
"LH1509",1.2266347333467e-18
"LH1510",2.4532694666934e-18
"LH1511",0.0207184642224228
"LH1512",0.010738408222587
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0.00651864450142898
"LH1519",1.1691464514857e-06
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0.00130992144316886
"LH1533",3.02238980188951e-05
"LH1534",0.000293334355531992
"LH1535",5.26107568521252e-08
"LH1536",0
"LH1537",-1.2266347333467e-18
"LH1538",-1.83995210002005e-18
"LH1539",0
"LH1540",0
"LH1541",2.00266993937027e-05
"LH1542",0.00694575454570787
"LH1543",0.00371872720431099
"LH1544",0.0302830177130351
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0.00213754573668855
"LH1551",3.83377865197103e-07
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0.00343025154725747
"LH1565",7.91464049116259e-05
"LH1566",0.00962369285186376
"LH1567",1.72605000095527e-06
"LH1568",0
"LH1569",4.9065389333868e-18
"LH1570",4.9065389333868e-18
"LH1571",-5.21319761672347e-18
"LH1572",0
"LH1573",0.000205932390394166
"LH1574",0.00263186944492951
"LH1575",0.00832819618039953
"LH1576",0.0170284234359422
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",4.92080905333708e-06
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0
"LH1602",0
"LH1603",0
"LH1604",1.59755827139786e-08
"LH1605",0.00452275786486843
"LH1606",0.00909069804627437
"LH1607",0.0200267058775755
"LH1608",0.0245282349853821
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0.00918845083424504
"LH1614",1.2266347333467e-18
"LH1615",0
"LH1616",1.83995210002005e-18
"LH1617",0
"LH1618",1.2266347333467e-18
"LH1619",0
"LH1620",1.83995210002005e-18
"LH1621",0
"LH1622",1.2266347333467e-18
"LH1623",0
"LH1624",1.83995210002005e-18
"LH1625",0
"LH1626",1.2266347333467e-18
"LH1627",0
"LH1628",1.83995210002005e-18
"LH1629",0
"LH1630",1.2266347333467e-18
"LH1631",0
"LH1632",1.83995210002005e-18
"LH1633",0
"LH1634",1.2266347333467e-18
"LH1635",0
"LH1636",3.49496397947224e-06
"LH1637",0.0232662448448353
"LH1638",3.06920553835658e-05
"LH1639",0.000134905497475386
"LH1640",0.0233472052634153
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",8.73046767527546e-06
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",0
"LH1665",0
"LH1666",3.85478608308059e-06
"LH1667",0.00054308510829677
"LH1668",3.6758862909071e-06
"LH1669",0.00833802800956094
"LH1670",4.79981342555547e-06
"LH1671",0.0180506951671173
"LH1672",0.0291732907015685
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",6.52628880363623e-05
"LH1691",0.000327090985293462
"LH1692",0
"LH1693",0
"LH1694",0
"LH1695",0
"LH1696",0.00616742889403499
"LH1697",2.75811592860337e-06
"LH1698",3.81246349263731e-05
"LH1699",0.00537122450935552
"LH1700",2.4532694666934e-18
"LH1701",0.0090112070755958
"LH1702",0.000122021834828307
"LH1703",0.0118293626715259
"LH1704",0.0145248839131672
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0.000393475821905434
"LH1723",0.00197206096985004
"LH1724",0
"LH1725",0
"LH1726",0
"LH1727",0
"LH1728",0.0135366524012855
"LH1729",6.05261772356605e-06
"LH1730",0
"LH1731",0
"LH1732",-2.4532694666934e-18
"LH1733",0.00781968433373246
"LH1734",2.75471055650038e-06
"LH1735",0.00620900755149006
"LH1736",0.0194934132512831
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
