"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.500099900298053
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000652603863
"LH127",0.500000130210902
"LH128",0.510651492733624
"LH129",0.500066772703045
"LH130",0.500348073026713
"LH131",0.500016931878677
"LH132",0.509584244434375
"LH133",0
"LH134",0
"LH135",0
"LH136",3.30987499006063e-06
"LH137",0.00880330694890987
"LH138",2.4532694666934e-18
"LH139",0
"LH140",-2.4532694666934e-18
"LH141",2.4532694666934e-18
"LH142",2.4532694666934e-18
"LH143",0
"LH144",-2.4532694666934e-18
"LH145",2.4532694666934e-18
"LH146",2.4532694666934e-18
"LH147",0
"LH148",-2.4532694666934e-18
"LH149",2.4532694666934e-18
"LH150",2.4532694666934e-18
"LH151",0
"LH152",-2.4532694666934e-18
"LH153",2.4532694666934e-18
"LH154",2.4532694666934e-18
"LH155",0
"LH156",-2.4532694666934e-18
"LH157",2.4532694666934e-18
"LH158",0.00654486794945361
"LH159",0.000362339266672866
"LH160",0.0080230632398771
"LH161",5.97162512795765e-05
"LH162",0.00792837985623372
"LH163",0.00851586512539033
"LH164",0.0130687869137365
"LH165",0
"LH166",0
"LH167",0
"LH168",7.05357707988797e-05
"LH169",0.0030570616213083
"LH170",2.4532694666934e-18
"LH171",0
"LH172",0
"LH173",2.4532694666934e-18
"LH174",2.4532694666934e-18
"LH175",0
"LH176",0
"LH177",2.4532694666934e-18
"LH178",2.4532694666934e-18
"LH179",0
"LH180",0
"LH181",2.4532694666934e-18
"LH182",2.4532694666934e-18
"LH183",1.1599035987402e-06
"LH184",9.43636223884933e-08
"LH185",2.4532694666934e-18
"LH186",2.4532694666934e-18
"LH187",0
"LH188",7.66646708341687e-20
"LH189",2.4532694666934e-18
"LH190",0.000207213551150252
"LH191",0.000479227240763231
"LH192",0.0072986465493998
"LH193",0.00132298008540419
"LH194",0.000537074013355246
"LH195",0.000517174580617942
"LH196",0.0272470868030698
"LH197",3.40330252335982e-05
"LH198",1.91661677085422e-20
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",1.91661677085422e-20
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",1.91661677085422e-20
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",1.91661677085422e-20
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",1.91661677085422e-20
"LH1115",0.00219199023928184
"LH1116",0.00017832873304611
"LH1117",-1.83995210002005e-18
"LH1118",-6.1331736667335e-19
"LH1119",0
"LH1120",6.1331736667335e-19
"LH1121",-1.83995210002005e-18
"LH1122",-6.1331736667335e-19
"LH1123",4.63248155439245e-05
"LH1124",0.00437050344912709
"LH1125",0.000760836658737704
"LH1126",0.000686370928964226
"LH1127",0.00210763979196048
"LH1128",0.0272093372724637
"LH1129",0.00233359410037923
"LH1130",2.14661078335672e-18
"LH1131",0
"LH1132",-2.4532694666934e-18
"LH1133",0
"LH1134",2.14661078335672e-18
"LH1135",0
"LH1136",-2.4532694666934e-18
"LH1137",0
"LH1138",2.14661078335672e-18
"LH1139",0
"LH1140",-2.4532694666934e-18
"LH1141",0
"LH1142",2.14661078335672e-18
"LH1143",0
"LH1144",-2.4532694666934e-18
"LH1145",0
"LH1146",2.14661078335672e-18
"LH1147",4.86159987489507e-06
"LH1148",3.95514054187151e-07
"LH1149",0
"LH1150",-1.53329341668337e-18
"LH1151",0
"LH1152",1.2266347333467e-18
"LH1153",0.00745911681832691
"LH1154",2.23297926859362e-06
"LH1155",6.6489624161536e-06
"LH1156",0.000480437286841786
"LH1157",0.00429667379575509
"LH1158",0.00173219511572551
"LH1159",8.11353451674721e-06
"LH1160",0.0272644711051819
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0.000287091313812356
"LH1186",0.000397438557593363
"LH1187",0.00655162426331788
"LH1188",3.06658683336675e-19
"LH1189",9.578642651524e-05
"LH1190",0.00573041613405244
"LH1191",0.000626647538400962
"LH1192",0.0249713895648016
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0.00836304700768823
"LH1204",0.000118653170204104
"LH1205",5.27907431917413e-08
"LH1206",0
"LH1207",0
"LH1208",-1.30329940418087e-18
"LH1209",7.66646708341687e-20
"LH1210",0
"LH1211",0
"LH1212",-1.30329940418087e-18
"LH1213",7.66646708341687e-20
"LH1214",0
"LH1215",0
"LH1216",-1.30329940418087e-18
"LH1217",7.66646708341687e-20
"LH1218",1.3974789385919e-05
"LH1219",0.000114775445265323
"LH1220",-1.2266347333467e-18
"LH1221",0.0025294653835336
"LH1222",0.00263412198871907
"LH1223",0.00180442663752928
"LH1224",0.0338622349527048
"LH1225",0.00107292987653201
"LH1226",0.000472093155630606
"LH1227",-1.2266347333467e-18
"LH1228",0
"LH1229",1.18830239792961e-18
"LH1230",-1.26496706876378e-18
"LH1231",-1.2266347333467e-18
"LH1232",0
"LH1233",1.18830239792961e-18
"LH1234",-1.26496706876378e-18
"LH1235",0.000305489593043709
"LH1236",0.00670015686899291
"LH1237",3.57620457276464e-06
"LH1238",1.7346479859644e-10
"LH1239",2.4532694666934e-18
"LH1240",1.2266347333467e-18
"LH1241",0
"LH1242",0
"LH1243",2.4532694666934e-18
"LH1244",1.2266347333467e-18
"LH1245",0
"LH1246",1.31044752083179e-05
"LH1247",0.00184623612939741
"LH1248",-2.4532694666934e-18
"LH1249",2.4532694666934e-18
"LH1250",0
"LH1251",0
"LH1252",-2.4532694666934e-18
"LH1253",0.00127660340546598
"LH1254",0.00248818024852187
"LH1255",0.00129639807842521
"LH1256",0.0196529902211521
"LH1257",0.000132986396892938
"LH1258",5.85145116548145e-05
"LH1259",-3.06658683336675e-19
"LH1260",1.53329341668337e-19
"LH1261",0
"LH1262",0
"LH1263",-3.06658683336675e-19
"LH1264",1.53329341668337e-19
"LH1265",0
"LH1266",0
"LH1267",-3.06658683336675e-19
"LH1268",1.53329341668337e-19
"LH1269",0.00714162704616047
"LH1270",2.13641739673293e-06
"LH1271",0
"LH1272",-2.4532694666934e-18
"LH1273",2.4532694666934e-18
"LH1274",3.06658683336675e-18
"LH1275",0
"LH1276",-2.4532694666934e-18
"LH1277",2.4532694666934e-18
"LH1278",1.81359768516955e-05
"LH1279",0.00255510389948759
"LH1280",2.4532694666934e-18
"LH1281",0.00010285093665406
"LH1282",4.5254796521767e-05
"LH1283",0
"LH1284",2.00105966444729e-06
"LH1285",0.0147006098753394
"LH1286",0.000148523742350607
"LH1287",0.00154397435166752
"LH1288",0.0126591148016624
"LH1289",0.00262958880791614
"LH1290",3.51698454439017e-05
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",1.2266347333467e-18
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",1.2266347333467e-18
"LH1299",0
"LH1300",0
"LH1301",6.4425797781565e-05
"LH1302",1.92729743933568e-08
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",1.2266347333467e-18
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",1.2266347333467e-18
"LH1311",0
"LH1312",0
"LH1313",0.00234894242106035
"LH1314",0.00103205919289161
"LH1315",5.36838725343451e-05
"LH1316",0.00401465736807167
"LH1317",0.00261467403931526
"LH1318",3.30141598710509e-07
"LH1319",5.50652696406639e-05
"LH1320",0.020501877370529
"LH1321",0.00102384528708933
"LH1322",1.36935784016875e-05
"LH1323",2.99471370445971e-22
"LH1324",-2.99471370445971e-22
"LH1325",2.99471370445971e-22
"LH1326",-2.99471370445971e-22
"LH1327",2.99471370445971e-22
"LH1328",-2.99471370445971e-22
"LH1329",2.99471370445971e-22
"LH1330",-2.99471370445971e-22
"LH1331",2.99471370445971e-22
"LH1332",-2.99471370445971e-22
"LH1333",2.99471370445971e-22
"LH1334",-2.99471370445971e-22
"LH1335",2.99471370445971e-22
"LH1336",-2.99471370445971e-22
"LH1337",2.99471370445971e-22
"LH1338",-2.99471370445971e-22
"LH1339",2.99471370445971e-22
"LH1340",-2.99471370445971e-22
"LH1341",2.99471370445971e-22
"LH1342",-2.99471370445971e-22
"LH1343",2.99471370445971e-22
"LH1344",-2.99471370445971e-22
"LH1345",0.0035362526420791
"LH1346",4.72961622357479e-05
"LH1347",0.00769105045786745
"LH1348",0.00778772161647911
"LH1349",0
"LH1350",0.00331026189830926
"LH1351",0.000253399150412986
"LH1352",0.0246420491195575
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",7.8990894472269e-06
"LH1363",1.41673508889333e-09
"LH1364",2.39577096356777e-21
"LH1365",0
"LH1366",-2.39577096356777e-21
"LH1367",0
"LH1368",2.39577096356777e-21
"LH1369",0
"LH1370",-2.39577096356777e-21
"LH1371",0
"LH1372",2.39577096356777e-21
"LH1373",0
"LH1374",-2.39577096356777e-21
"LH1375",0
"LH1376",2.39577096356777e-21
"LH1377",6.71140622991691e-06
"LH1378",8.9762748878021e-08
"LH1379",0.000856988944357318
"LH1380",3.19726281730401e-05
"LH1381",0.00679066286441362
"LH1382",0.00764714148548182
"LH1383",0.00583939769720408
"LH1384",0.0326747687821853
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0.00709253703135807
"LH1395",1.27207650308691e-06
"LH1396",-1.2266347333467e-18
"LH1397",0
"LH1398",6.1331736667335e-19
"LH1399",0
"LH1400",-1.2266347333467e-18
"LH1401",0
"LH1402",6.1331736667335e-19
"LH1403",0
"LH1404",-1.2266347333467e-18
"LH1405",0
"LH1406",6.1331736667335e-19
"LH1407",0
"LH1408",-1.2266347333467e-18
"LH1409",0.00483939709891646
"LH1410",0.000534036851159315
"LH1411",0
"LH1412",0.000215929957606323
"LH1413",0.000742157384653838
"LH1414",0.00277670361058665
"LH1415",0.0114532959456526
"LH1416",0.0139791119683493
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",1.15844536844294e-05
"LH1427",2.07772074617577e-09
"LH1428",2.39577096356777e-21
"LH1429",-2.39577096356777e-21
"LH1430",-2.39577096356777e-21
"LH1431",0
"LH1432",2.39577096356777e-21
"LH1433",-2.39577096356777e-21
"LH1434",-2.39577096356777e-21
"LH1435",5.44365921480924e-08
"LH1436",0.000181970919812076
"LH1437",-2.39577096356777e-21
"LH1438",-2.39577096356777e-21
"LH1439",0
"LH1440",2.39577096356777e-21
"LH1441",0.000146020013199749
"LH1442",5.15672515016774e-05
"LH1443",3.6969299558229e-05
"LH1444",0.0194150655727145
"LH1445",9.70357382689101e-05
"LH1446",0.00934065042079745
"LH1447",0.00885627009806973
"LH1448",0.0127563713488091
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0.00628635400358388
"LH1465",2.81130004221038e-06
"LH1466",2.52993413752757e-18
"LH1467",2.20867819887415e-06
"LH1468",0.00738318082669051
"LH1469",-2.4532694666934e-18
"LH1470",-1.2266347333467e-18
"LH1471",0
"LH1472",0
"LH1473",-2.4532694666934e-18
"LH1474",-1.2266347333467e-18
"LH1475",1.24857657904302e-05
"LH1476",0.00156772140454271
"LH1477",0.00179616443690625
"LH1478",0.000537150310929548
"LH1479",0.00316796821024463
"LH1480",0.0268744145683357
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",1.36950444725154e-06
"LH1492",9.95111534892975e-11
"LH1493",0
"LH1494",-5.98942740891943e-22
"LH1495",5.98942740891943e-22
"LH1496",0.00062030231218047
"LH1497",2.77403390808219e-07
"LH1498",-5.98942740891943e-22
"LH1499",5.98942740891943e-22
"LH1500",0
"LH1501",0
"LH1502",-5.98942740891943e-22
"LH1503",5.98942740891943e-22
"LH1504",0
"LH1505",0
"LH1506",-5.98942740891943e-22
"LH1507",5.98942740891943e-22
"LH1508",3.77861628050128e-06
"LH1509",0.00636010469514628
"LH1510",0.00133034465790552
"LH1511",0.00830240116004506
"LH1512",0.0311837498686914
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0.00784885036153992
"LH1524",5.70314433523623e-07
"LH1525",1.2266347333467e-18
"LH1526",1.2266347333467e-18
"LH1527",-6.1331736667335e-19
"LH1528",-6.1331736667335e-19
"LH1529",1.2266347333467e-18
"LH1530",1.2266347333467e-18
"LH1531",-6.1331736667335e-19
"LH1532",-6.1331736667335e-19
"LH1533",1.2266347333467e-18
"LH1534",0.00738621788433998
"LH1535",1.32474940572448e-06
"LH1536",0
"LH1537",2.4532694666934e-18
"LH1538",0.000433078040708738
"LH1539",3.07396240240706e-06
"LH1540",5.30182374869496e-10
"LH1541",1.78879376683603e-06
"LH1542",0.0167489449433008
"LH1543",0.00812220684609151
"LH1544",0.0229949240778606
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",5.38023772949341e-05
"LH1556",3.90939703468865e-09
"LH1557",0
"LH1558",0
"LH1559",9.58308385427109e-21
"LH1560",-9.58308385427109e-21
"LH1561",0.000359872449967031
"LH1562",4.86000925751036e-06
"LH1563",6.59896634689592e-06
"LH1564",-9.58308385427109e-21
"LH1565",0
"LH1566",0.00809974515456344
"LH1567",1.45272353835795e-06
"LH1568",1.2266347333467e-18
"LH1569",-1.2266347333467e-18
"LH1570",0.004548930277325
"LH1571",3.22880389427916e-05
"LH1572",0
"LH1573",-2.4532694666934e-18
"LH1574",0.00473349613995526
"LH1575",0.00246094014065513
"LH1576",0.0216454612688942
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0.00550403874709563
"LH1594",0.000104769492386446
"LH1595",0.00438928245714547
"LH1596",0
"LH1597",2.4532694666934e-18
"LH1598",0.00065583456245889
"LH1599",1.17626701578443e-07
"LH1600",-2.4532694666934e-18
"LH1601",4.9065389333868e-18
"LH1602",0
"LH1603",2.4532694666934e-18
"LH1604",0.000686976910786778
"LH1605",0.000687212198669463
"LH1606",8.52168990730627e-07
"LH1607",2.1593289050439e-06
"LH1608",0.0287097220432369
"LH1609",1.62094821566215e-06
"LH1610",0.000565988931995318
"LH1611",1.53329341668337e-19
"LH1612",3.00962128596467e-06
"LH1613",0.00672982055854638
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0.00168899760908794
"LH1626",2.26285066836132e-05
"LH1627",5.45860539262656e-06
"LH1628",0.000207084733143954
"LH1629",0.000149661402931838
"LH1630",0.00183847734057702
"LH1631",-2.4532694666934e-18
"LH1632",-2.4532694666934e-18
"LH1633",2.4532694666934e-18
