"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500111381326779
"LH117",0.500111381326777
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.500037293435953
"LH129",0.501345386914512
"LH130",0.499999999999999
"LH131",0.502199785966884
"LH132",0.511526006657808
"LH133",0.00012616702187492
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0.000700754797019541
"LH149",0.000700754797019541
"LH150",1.14997006251253e-18
"LH151",-1.2266347333467e-18
"LH152",7.66646708341687e-20
"LH153",-1.14997006251253e-18
"LH154",1.14997006251253e-18
"LH155",-1.2266347333467e-18
"LH156",0.00186696401549456
"LH157",8.34918939112533e-07
"LH158",3.06658683336675e-18
"LH159",-3.06658683336675e-18
"LH160",0.00773498305434462
"LH161",0.00725042193531438
"LH162",1.40275016123948e-06
"LH163",0.000679158637147206
"LH164",0.0133365814785543
"LH165",0.0079058479726071
"LH166",0
"LH167",1.2266347333467e-18
"LH168",0
"LH169",-1.2266347333467e-18
"LH170",0
"LH171",1.2266347333467e-18
"LH172",0
"LH173",-1.2266347333467e-18
"LH174",0
"LH175",1.2266347333467e-18
"LH176",0
"LH177",-1.2266347333467e-18
"LH178",0
"LH179",1.2266347333467e-18
"LH180",0
"LH181",-1.2266347333467e-18
"LH182",0
"LH183",1.2266347333467e-18
"LH184",0
"LH185",-1.2266347333467e-18
"LH186",0
"LH187",1.2266347333467e-18
"LH188",0.00546324082239642
"LH189",2.44319825861727e-06
"LH190",0.000165787670308436
"LH191",0.000830911013323218
"LH192",0.000109787106029387
"LH193",0.00318301298593741
"LH194",9.21064252527268e-07
"LH195",2.69685318203825e-06
"LH196",0.0251503135844161
"LH197",3.17407368927481e-08
"LH198",0
"LH199",0
"LH1100",0
"LH1101",7.03174730628849e-07
"LH1102",8.64331910915077e-06
"LH1103",4.79154192713554e-21
"LH1104",4.79154192713554e-21
"LH1105",0
"LH1106",0
"LH1107",4.79154192713554e-21
"LH1108",4.79154192713554e-21
"LH1109",0
"LH1110",0
"LH1111",4.79154192713554e-21
"LH1112",4.79154192713554e-21
"LH1113",0
"LH1114",0
"LH1115",4.79154192713554e-21
"LH1116",4.79154192713554e-21
"LH1117",0
"LH1118",0
"LH1119",4.79154192713554e-21
"LH1120",4.79154192713554e-21
"LH1121",0
"LH1122",0.000209617657850285
"LH1123",0.00105058247197023
"LH1124",0.00082805339705797
"LH1125",0.000828053397057974
"LH1126",-1.2266347333467e-18
"LH1127",0.000123559426191754
"LH1128",0.0266007754289427
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0.000221705138302476
"LH1134",0.00272516655536383
"LH1135",0
"LH1136",0
"LH1137",-1.2266347333467e-18
"LH1138",-6.1331736667335e-19
"LH1139",0
"LH1140",0
"LH1141",-1.2266347333467e-18
"LH1142",-6.1331736667335e-19
"LH1143",0
"LH1144",0
"LH1145",-1.2266347333467e-18
"LH1146",-6.1331736667335e-19
"LH1147",0
"LH1148",0
"LH1149",-1.2266347333467e-18
"LH1150",-6.1331736667335e-19
"LH1151",0
"LH1152",0
"LH1153",-1.2266347333467e-18
"LH1154",-6.1331736667335e-19
"LH1155",0.00288199149389217
"LH1156",0.00213857862805811
"LH1157",2.44405564404327e-05
"LH1158",3.6799042000401e-18
"LH1159",0.000109115939995122
"LH1160",0.0305537696127226
"LH1161",0.00213369311077393
"LH1162",-6.1331736667335e-19
"LH1163",6.1331736667335e-19
"LH1164",2.99471370445971e-22
"LH1165",0.000243309837060363
"LH1166",0.00299072829626213
"LH1167",0
"LH1168",2.47024494511276e-09
"LH1169",1.07061862797242e-07
"LH1170",-6.1331736667335e-19
"LH1171",0
"LH1172",6.1331736667335e-19
"LH1173",0
"LH1174",-6.1331736667335e-19
"LH1175",0
"LH1176",6.1331736667335e-19
"LH1177",0
"LH1178",-6.1331736667335e-19
"LH1179",0
"LH1180",6.1331736667335e-19
"LH1181",0
"LH1182",-6.1331736667335e-19
"LH1183",0
"LH1184",1.26621026950157e-05
"LH1185",2.92153474206834e-07
"LH1186",-6.1331736667335e-19
"LH1187",0.00282378803772942
"LH1188",0.00240346865879578
"LH1189",4.9065389333868e-18
"LH1190",2.4532694666934e-18
"LH1191",1.13455828081408e-05
"LH1192",0.0319670457198235
"LH1193",0.00504354542158128
"LH1194",-1.23621781720097e-18
"LH1195",0
"LH1196",1.2266347333467e-18
"LH1197",0
"LH1198",9.15839873552364e-05
"LH1199",1.82733116515759e-05
"LH1200",8.23956177760291e-05
"LH1201",0.00357107433596068
"LH1202",2.4532694666934e-18
"LH1203",-2.4532694666934e-18
"LH1204",0
"LH1205",0
"LH1206",2.4532694666934e-18
"LH1207",-2.4532694666934e-18
"LH1208",0
"LH1209",0
"LH1210",2.4532694666934e-18
"LH1211",-2.4532694666934e-18
"LH1212",0
"LH1213",0
"LH1214",2.4532694666934e-18
"LH1215",-2.4532694666934e-18
"LH1216",0.00328904445024748
"LH1217",7.58883248780223e-05
"LH1218",0
"LH1219",0.000478425242179907
"LH1220",3.89221474467742e-05
"LH1221",-4.9065389333868e-18
"LH1222",9.14618609297637e-06
"LH1223",4.85689325485682e-07
"LH1224",0.0226576189003548
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0.00220145132291407
"LH1231",0.000439244973614729
"LH1232",7.12262029073376e-07
"LH1233",3.08698535329027e-05
"LH1234",0
"LH1235",0
"LH1236",-7.66646708341687e-20
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",-7.66646708341687e-20
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",-7.66646708341687e-20
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",3.38546971549285e-07
"LH1249",7.81131509473535e-09
"LH1250",1.17615766352972e-05
"LH1251",0.00398431640021441
"LH1252",0.000189334849176563
"LH1253",0.00528581470877005
"LH1254",0.00840156377962721
"LH1255",6.27273930845588e-05
"LH1256",0.0149161369362419
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",0.000122163076589637
"LH1283",0.00355742541491511
"LH1284",2.4532694666934e-18
"LH1285",0.00260212753893496
"LH1286",0.00936444105577822
"LH1287",2.64892496816257e-06
"LH1288",0.0370683892048467
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0
"LH1313",0
"LH1314",0.00243623339873852
"LH1315",0.00408505425183335
"LH1316",-2.4532694666934e-18
"LH1317",2.4532694666934e-18
"LH1318",0
"LH1319",0.0100284138645367
"LH1320",0.0296423163153105
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",7.39004791529997e-07
"LH1338",0.0101704212347207
"LH1339",0
"LH1340",-2.4532694666934e-18
"LH1341",0.00406006337868583
"LH1342",0.000161974969024706
"LH1343",7.66646708341687e-20
"LH1344",-7.66646708341687e-20
"LH1345",7.66646708341687e-20
"LH1346",0.00391601540960486
"LH1347",0.0023839116310842
"LH1348",1.47196168001604e-17
"LH1349",4.50319952291279e-07
"LH1350",6.02287440165132e-09
"LH1351",0.000313598103390983
"LH1352",0.0251570222892383
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",2.96344210906808e-08
"LH1370",0.000407838418632337
"LH1371",0
"LH1372",-7.66646708341687e-20
"LH1373",0.00272562831186399
"LH1374",0.000887863034163214
"LH1375",0.000201469114727274
"LH1376",0.000457880462385857
"LH1377",0
"LH1378",0.0057760808752759
"LH1379",4.10317150860718e-05
"LH1380",-7.35980840008019e-18
"LH1381",0.00422020442672506
"LH1382",5.64437820022694e-05
"LH1383",0.00662074529781613
"LH1384",0.00961139037142306
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0.000368221595669321
"LH1406",0.000162018878281912
"LH1407",0.000353556604834487
"LH1408",0.000803530913015314
"LH1409",1.2266347333467e-18
"LH1410",0.00514188609148583
"LH1411",4.00594366492227e-05
"LH1412",2.89836921602019e-07
"LH1413",1.51148556538257e-05
"LH1414",2.02188781498466e-07
"LH1415",0.00812047352886331
"LH1416",0.0188608636525207
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",0
"LH1442",0.00115440418260676
"LH1443",0.0120000900843853
"LH1444",0.000212127422191202
"LH1445",0.00757127375683039
"LH1446",0.000107866225506362
"LH1447",0.0064083520553627
"LH1448",0.0150774236478256
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0.00183019201703408
"LH1467",0.000365169393419924
"LH1468",0
"LH1469",-1.91661677085422e-20
"LH1470",-1.91661677085422e-20
"LH1471",0
"LH1472",0
"LH1473",-1.91661677085422e-20
"LH1474",0.0081521231964766
"LH1475",0.00734052095436456
"LH1476",0.00520314045986339
"LH1477",0.001356913662371
"LH1478",0.00218641935523518
"LH1479",0.0128885622142769
"LH1480",0.00480273318658556
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",9.42946310235014e-08
"LH1498",0.00165481031357266
"LH1499",6.00569104827744e-05
"LH1500",3.06658683336675e-19
"LH1501",-6.1331736667335e-19
"LH1502",-3.06658683336675e-19
"LH1503",0
"LH1504",3.06658683336675e-19
"LH1505",0.000162517372961863
"LH1506",0.00199763935492114
"LH1507",2.4532694666934e-18
"LH1508",0.00392848578020683
"LH1509",0.0204419987945291
"LH1510",4.82036308580014e-06
"LH1511",0.0271314425680656
"LH1512",0.014603636058046
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",6.18472072082919e-07
"LH1530",0.0173881205847036
"LH1531",1.59203947872081e-06
"LH1532",4.9065389333868e-18
"LH1533",-7.66646708341687e-18
"LH1534",-3.06658683336675e-19
"LH1535",7.05130165555141e-07
"LH1536",5.73656610388078e-08
"LH1537",5.25072491018727e-05
"LH1538",0.000645411289346741
"LH1539",0
"LH1540",0.000706868748753713
"LH1541",1.41577783173684e-07
"LH1542",3.72004584812193e-05
"LH1543",0.0219030056765351
"LH1544",0.0127461306779112
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",5.74757797091608e-07
"LH1563",5.60718173831016e-06
"LH1564",1.60582365201544e-08
"LH1565",0
"LH1566",0
"LH1567",0.00257835112556913
"LH1568",0.000209761011400029
"LH1569",-1.2266347333467e-18
"LH1570",2.4532694666934e-18
"LH1571",-6.1331736667335e-19
"LH1572",0.0099673920768185
"LH1573",1.2266347333467e-18
"LH1574",0.000818364011630751
"LH1575",0.00996630995791372
"LH1576",0.0273994529459185
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0.00600523214381494
"LH1596",1.74532321503207e-05
"LH1597",2.54715045333074e-07
"LH1598",1.83995210002005e-18
"LH1599",5.01425709766775e-06
"LH1600",0.00436762904289842
"LH1601",2.00728011698646e-06
"LH1602",1.89353227176144e-05
"LH1603",0
"LH1604",-1.2266347333467e-18
"LH1605",0.000204936976853772
"LH1606",0.00363540898406994
"LH1607",0.00609041725867197
"LH1608",0.0298887329387824
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",4.68455960767164e-06
"LH1628",0.000727801670845498
"LH1629",0.0109712772716562
"LH1630",0
"LH1631",0
"LH1632",0.00273604786810129
"LH1633",1.96517036449797e-05
"LH1634",0.00622626498514929
"LH1635",7.35980840008019e-18
"LH1636",2.4532694666934e-18
"LH1637",2.8855066435541e-05
"LH1638",0.000355958944472958
"LH1639",0.0013228559931719
"LH1640",0.0373264247998592
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",1.01053173415926e-06
"LH1661",0.000531489883984048
"LH1662",1.53329341668337e-19
"LH1663",-1.53329341668337e-19
"LH1664",3.31191511243929e-06
"LH1665",0.00740578261447589
"LH1666",7.63853664733147e-07
"LH1667",0
"LH1668",3.0425690890809e-07
"LH1669",0.000680349521114121
"LH1670",0
"LH1671",0.00212585860940285
"LH1672",0.0280146878370393
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",7.90149551261645e-08
"LH1685",3.4245544365616e-06
"LH1686",2.39577096356777e-21
"LH1687",-2.39577096356777e-21
"LH1688",0
"LH1689",0
"LH1690",2.39577096356777e-21
"LH1691",-2.39577096356777e-21
"LH1692",0
"LH1693",5.85505829990082e-05
"LH1694",2.57624753458795e-05
"LH1695",0
"LH1696",1.79692611623431e-08
"LH1697",4.01811031029639e-05
"LH1698",0
"LH1699",0
"LH1700",3.33837114030779e-06
"LH1701",0.00746493880704314
