"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.501650677928223
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.500000323493954
"LH122",0.502633302908612
"LH123",0.500524616859541
"LH124",0.499999999999999
"LH125",0.500615057887731
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500350870119446
"LH130",0.504374266809557
"LH131",0.501827673422403
"LH132",0.510842711375426
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0.00409238787618148
"LH141",0
"LH142",9.58308385427109e-21
"LH143",6.1331736667335e-19
"LH144",-6.1331736667335e-19
"LH145",0
"LH146",9.58308385427109e-21
"LH147",6.1331736667335e-19
"LH148",-6.1331736667335e-19
"LH149",0
"LH150",9.58308385427109e-21
"LH151",6.1331736667335e-19
"LH152",-6.1331736667335e-19
"LH153",0.000142040241428954
"LH154",0.00185264859063051
"LH155",2.12915491725352e-05
"LH156",7.29651966180322e-07
"LH157",0.0304177286767919
"LH158",-4.9065389333868e-18
"LH159",-4.9065389333868e-18
"LH160",-4.9065389333868e-18
"LH161",0.000415681593008196
"LH162",0.0184140086661402
"LH163",5.57377711075706e-05
"LH164",0.0110994678605155
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0.000972806171489038
"LH183",0.000194099327421117
"LH184",6.1331736667335e-19
"LH185",0.000121432214584557
"LH186",0.00149262670438478
"LH187",0
"LH188",3.24063409758221e-06
"LH189",0.00760671180078187
"LH190",0
"LH191",0
"LH192",-4.9065389333868e-18
"LH193",8.69847252894651e-07
"LH194",0.0157214997204925
"LH195",7.92026400501222e-07
"LH196",0.0205881847219509
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0.00229538954752269
"LH1115",0.000457988014880345
"LH1116",0
"LH1117",0.000754725076281927
"LH1118",9.90106550086973e-06
"LH1119",1.27033690628666e-08
"LH1120",5.27154023504201e-08
"LH1121",0.002737756321474
"LH1122",3.50399840920283e-05
"LH1123",0
"LH1124",0
"LH1125",1.17817465068547e-05
"LH1126",0.0159217338807682
"LH1127",0.00548295851577405
"LH1128",0.0222538478925795
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",1.13710871355162e-10
"LH1146",0.00031885514536171
"LH1147",6.33073885350906e-05
"LH1148",0
"LH1149",0.00535104106856867
"LH1150",0.00964827365437666
"LH1151",3.39073960142172e-05
"LH1152",2.4532694666934e-18
"LH1153",0.00528519719561458
"LH1154",7.06876938138529e-05
"LH1155",1.02169500699693e-07
"LH1156",7.63903770876299e-06
"LH1157",2.41082802453293e-05
"LH1158",0.00439461050909545
"LH1159",0.00387696970570766
"LH1160",0.0284424974012759
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",3.99885279035439e-07
"LH1178",0.00550334961284098
"LH1179",2.00420356270447e-08
"LH1180",6.69966196283028e-05
"LH1181",1.2266347333467e-18
"LH1182",0.00494105494871754
"LH1183",3.49355875171339e-05
"LH1184",0
"LH1185",0.00547481735643694
"LH1186",0.000250377145377612
"LH1187",0.00110079777806261
"LH1188",0.00249117093699735
"LH1189",0.000152694602159492
"LH1190",0.0093312826284457
"LH1191",0.00588862309121089
"LH1192",0.0196964695425966
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0.000188014940516177
"LH1207",0.000942311840522038
"LH1208",6.15713137636917e-19
"LH1209",5.84509043264610e-09
"LH1210",8.08159103713553e-05
"LH1211",2.97501358703085e-06
"LH1212",0.00969550987151255
"LH1213",1.2266347333467e-18
"LH1214",0.000112143928126842
"LH1215",7.9599099080787e-07
"LH1216",0
"LH1217",0.00762629824212431
"LH1218",0.000889822836125405
"LH1219",0.00131097000214893
"LH1220",4.93269855596795e-06
"LH1221",0.000122078132725653
"LH1222",0.00930015909408441
"LH1223",0.00254858395046446
"LH1224",0.0113568323638368
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0.000490794735635986
"LH1239",0.00245981350942629
"LH1240",0
"LH1241",-1.2266347333467e-18
"LH1242",0.00119792077155088
"LH1243",0.000239029999839408
"LH1244",4.89423461710649e-05
"LH1245",2.4532694666934e-18
"LH1246",0
"LH1247",0
"LH1248",2.4532694666934e-18
"LH1249",1.15870715345247e-05
"LH1250",0.00918027501833804
"LH1251",0.00396485228928098
"LH1252",0.00407267751929276
"LH1253",0.000453572391371913
"LH1254",0.0059479133577403
"LH1255",0.00581287868897008
"LH1256",0.0245318015098097
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0.000275993657017966
"LH1271",0.00510461914389615
"LH1272",2.7040256215584e-07
"LH1273",-1.83995210002005e-18
"LH1274",1.68218565539583e-05
"LH1275",3.35638397328468e-06
"LH1276",1.2266347333467e-18
"LH1277",-6.1331736667335e-19
"LH1278",0
"LH1279",0
"LH1280",1.2266347333467e-18
"LH1281",3.69243987312827e-07
"LH1282",0.000152202277825202
"LH1283",0.00336717355234972
"LH1284",0.00571386774616277
"LH1285",0.00074128403533941
"LH1286",0.00236699742958826
"LH1287",0.00382159210348802
"LH1288",0.0278897632477925
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0.0180911995326189
"LH1304",1.68141196309789e-06
"LH1305",0
"LH1306",-2.4532694666934e-18
"LH1307",0.00548263824491298
"LH1308",3.98380346275913e-07
"LH1309",2.4532694666934e-18
"LH1310",-4.9065389333868e-18
"LH1311",9.81307786677359e-18
"LH1312",4.9065389333868e-18
"LH1313",2.4532694666934e-18
"LH1314",1.37327475006674e-09
"LH1315",3.19219896364489e-07
"LH1316",0.000822747575678242
"LH1317",0.000630185372355847
"LH1318",0.00659053932085644
"LH1319",0.000583257177607359
"LH1320",0.0241080741173421
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0.00401459226004889
"LH1336",1.12049276480923e-05
"LH1337",-1.53329341668337e-19
"LH1338",0
"LH1339",0.000384270790307641
"LH1340",2.79219462728665e-08
"LH1341",-1.53329341668337e-19
"LH1342",0
"LH1343",0
"LH1344",1.2266347333467e-18
"LH1345",-1.53329341668337e-19
"LH1346",0
"LH1347",5.35620009521388e-09
"LH1348",0.0011570074893324
"LH1349",0.000803133955214279
"LH1350",0.00497345938410885
"LH1351",0.00876200301593268
"LH1352",0.0256701146628287
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0.000352556049540941
"LH1357",0.000352556049540942
"LH1358",1.2266347333467e-18
"LH1359",-1.91661677085422e-20
"LH1360",0
"LH1361",0
"LH1362",1.2266347333467e-18
"LH1363",-1.91661677085422e-20
"LH1364",0
"LH1365",0
"LH1366",1.2266347333467e-18
"LH1367",1.89995632158325e-07
"LH1368",5.44132691501226e-10
"LH1369",0
"LH1370",1.2266347333467e-18
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",1.2266347333467e-18
"LH1375",0
"LH1376",0
"LH1377",0
"LH1378",1.2266347333467e-18
"LH1379",1.40821225515845e-06
"LH1380",0.00470995987693369
"LH1381",0.00133021545871242
"LH1382",0.00357084906252878
"LH1383",0.0105262592112167
"LH1384",0.0149431044734089
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0.000107382496886238
"LH1389",0.000107382496886238
"LH1390",0
"LH1391",-5.98942740891943e-22
"LH1392",3.07257626077567e-19
"LH1393",0
"LH1394",0
"LH1395",-5.98942740891943e-22
"LH1396",3.07257626077567e-19
"LH1397",0
"LH1398",0
"LH1399",-5.98942740891943e-22
"LH1400",3.07257626077567e-19
"LH1401",0
"LH1402",0
"LH1403",-5.98942740891943e-22
"LH1404",3.07257626077567e-19
"LH1405",0
"LH1406",0
"LH1407",-5.98942740891943e-22
"LH1408",0.0029491717320483
"LH1409",3.06658683336675e-19
"LH1410",-3.06658683336675e-19
"LH1411",4.8011351308153e-07
"LH1412",0.00045124160627917
"LH1413",0.00085700521070038
"LH1414",0.00777609751592784
"LH1415",0.00608937388657271
"LH1416",0.0267665501590252
"LH1417",0.00245749870030983
"LH1418",0
"LH1419",-2.39577096356777e-21
"LH1420",-1.22903050431027e-18
"LH1421",1.22903050431027e-18
"LH1422",0
"LH1423",-2.39577096356777e-21
"LH1424",-1.22903050431027e-18
"LH1425",0.0053632677556715
"LH1426",1.2266347333467e-18
"LH1427",0
"LH1428",-3.83323354170843e-20
"LH1429",1.2266347333467e-18
"LH1430",1.2266347333467e-18
"LH1431",0
"LH1432",-3.83323354170843e-20
"LH1433",1.2266347333467e-18
"LH1434",1.2266347333467e-18
"LH1435",0
"LH1436",-3.83323354170843e-20
"LH1437",1.2266347333467e-18
"LH1438",1.9773157602607e-09
"LH1439",1.10246398098995e-05
"LH1440",0.00265331816993908
"LH1441",0
"LH1442",0
"LH1443",0.00560988546996597
"LH1444",8.26825740396819e-07
"LH1445",1.3306289213288e-05
"LH1446",0.00971561304943594
"LH1447",0.00507344649321824
"LH1448",0.0260651565692339
"LH1449",0.00847033204433566
"LH1450",0
"LH1451",0
"LH1452",-1.2266347333467e-18
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",-1.2266347333467e-18
"LH1457",0.000741535389938504
"LH1458",-1.2266347333467e-18
"LH1459",0
"LH1460",0
"LH1461",6.1331736667335e-19
"LH1462",-1.2266347333467e-18
"LH1463",0
"LH1464",0
"LH1465",6.1331736667335e-19
"LH1466",0.000152649469947285
"LH1467",0.000765063683693608
"LH1468",6.1331736667335e-19
"LH1469",1.83995210002005e-18
"LH1470",8.96135071464921e-07
"LH1471",0.0049964535655203
"LH1472",9.77212689089172e-05
"LH1473",9.77212689089159e-05
"LH1474",2.4532694666934e-18
"LH1475",0.000163555896267315
"LH1476",0.000440580379410807
"LH1477",0.000441799438191557
"LH1478",4.79947432837009e-05
"LH1479",0.00837322917206301
"LH1480",0.0298088522519242
"LH1481",0.00679638862730126
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",7.66646708341687e-20
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",7.66646708341687e-20
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",7.66646708341687e-20
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",7.66646708341687e-20
"LH1498",0.0003297336030137
"LH1499",0.00165259142430263
"LH1500",-4.9065389333868e-18
"LH1501",0
"LH1502",1.52975937616722e-07
"LH1503",0.000852926297924808
"LH1504",0.00390209151434659
"LH1505",0.00164073477906265
"LH1506",0.00167203420495331
"LH1507",0.00560327375271431
"LH1508",4.10678925128258e-05
"LH1509",0.000816360605120687
"LH1510",0.000550839803553019
"LH1511",0.00829623219740921
"LH1512",0.0254607532902744
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",8.79464995323863e-06
"LH1529",0.00260182175552698
"LH1530",7.78274153077902e-07
"LH1531",0
"LH1532",6.18108908600485e-19
"LH1533",0
"LH1534",8.09302779701995e-07
"LH1535",0.0045123150381969
"LH1536",0.000992949198605404
"LH1537",0.00753368357623299
"LH1538",0.00483678788464518
"LH1539",0.00425739270904053
"LH1540",0.000462467440329657
"LH1541",0.00125737923613011
"LH1542",0.00561432879556666
"LH1543",0.00797672311119776
"LH1544",0.0152957603273917
"LH1545",0.00269522860030907
"LH1546",-2.39577096356777e-21
"LH1547",2.39577096356777e-21
"LH1548",-2.39577096356777e-21
"LH1549",2.39577096356777e-21
"LH1550",-2.39577096356777e-21
"LH1551",2.39577096356777e-21
"LH1552",-2.39577096356777e-21
"LH1553",2.39577096356777e-21
"LH1554",-2.39577096356777e-21
"LH1555",2.39577096356777e-21
"LH1556",-2.39577096356777e-21
"LH1557",2.39577096356777e-21
"LH1558",-2.39577096356777e-21
"LH1559",2.39577096356777e-21
"LH1560",0.00508868220364591
"LH1561",0.00716386615919212
"LH1562",0.000204015055321906
"LH1563",4.02855524104348e-05
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",1.2266347333467e-18
"LH1568",1.49774681903774e-09
"LH1569",3.34911484896129e-06
"LH1570",6.79891726943353e-09
"LH1571",0.00716125914643859
"LH1572",0.00045800489716863
"LH1573",0.000470357662895393
"LH1574",2.02990052633463e-06
"LH1575",0.0107668789370001
"LH1576",0.0136852482992821
"LH1577",0.0202302234844592
"LH1578",-2.4532694666934e-18
"LH1579",2.4532694666934e-18
"LH1580",-2.4532694666934e-18
"LH1581",-2.4532694666934e-18
"LH1582",-2.4532694666934e-18
"LH1583",2.4532694666934e-18
"LH1584",-2.4532694666934e-18
"LH1585",-2.4532694666934e-18
"LH1586",-2.4532694666934e-18
"LH1587",2.4532694666934e-18
"LH1588",-2.4532694666934e-18
"LH1589",-2.4532694666934e-18
"LH1590",6.38393854049856e-05
"LH1591",1.14498636751844e-08
"LH1592",0.000948724893095398
"LH1593",0.000313560403574903
"LH1594",0.00102898286151217
"LH1595",0.000205290582455857
"LH1596",0
"LH1597",2.4532694666934e-18
"LH1598",2.4532694666934e-18
"LH1599",0
"LH1600",0
"LH1601",2.4532694666934e-18
"LH1602",9.10137784322599e-07
"LH1603",0.00510036138681053
"LH1604",1.88308002233459e-06
"LH1605",0.00470926036174944
"LH1606",1.40860586192825e-06
"LH1607",4.21788269743397e-06
"LH1608",0.0370028874532935
"LH1609",0.0121759986763608
"LH1610",1.2266347333467e-18
"LH1611",-1.2266347333467e-18
"LH1612",0
"LH1613",1.2266347333467e-18
"LH1614",1.2266347333467e-18
"LH1615",-1.2266347333467e-18
"LH1616",0
"LH1617",1.2266347333467e-18
"LH1618",1.2266347333467e-18
"LH1619",-1.2266347333467e-18
"LH1620",5.33527323369226e-06
"LH1621",0
"LH1622",0.0051752242587062
"LH1623",9.28198351110834e-07
"LH1624",1.2266347333467e-18
"LH1625",-2.4532694666934e-18
"LH1626",-3.6799042000401e-18
"LH1627",0
"LH1628",1.2266347333467e-18
"LH1629",-2.4532694666934e-18
"LH1630",-3.6799042000401e-18
"LH1631",3.47813090787169e-05
"LH1632",0.00260053861265743
"LH1633",0
"LH1634",0.00301557111125574
"LH1635",0.00535735580454481
"LH1636",8.91446031224968e-05
"LH1637",1.04264919458286e-05
"LH1638",3.10721047830687e-09
"LH1639",0.000736137155555034
"LH1640",0.0328566253486845
