"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.500088132291246
"LH19",0.503819705124261
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.506997577263933
"LH125",0.500161455530563
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500145774671568
"LH131",0.500730607890472
"LH132",0.502887724050418
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",6.46904120638386e-06
"LH141",0.000280372034993232
"LH142",-1.53329341668337e-19
"LH143",1.53329341668337e-19
"LH144",1.53329341668337e-19
"LH145",-1.53329341668337e-19
"LH146",-1.53329341668337e-19
"LH147",1.53329341668337e-19
"LH148",1.53329341668337e-19
"LH149",-1.53329341668337e-19
"LH150",-1.53329341668337e-19
"LH151",1.53329341668337e-19
"LH152",1.53329341668337e-19
"LH153",-1.53329341668337e-19
"LH154",-1.53329341668337e-19
"LH155",1.53329341668337e-19
"LH156",0.000977910965232772
"LH157",4.58692175842734e-05
"LH158",0.0101312873450507
"LH159",0.000448459250438131
"LH160",0
"LH161",0
"LH162",0.000247629408742387
"LH163",0.0012410935177747
"LH164",0.0329124416413813
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0.000750011126890264
"LH173",1.73050528567045e-05
"LH174",-6.1331736667335e-19
"LH175",0
"LH176",0
"LH177",0
"LH178",-6.1331736667335e-19
"LH179",0
"LH180",0
"LH181",0
"LH182",-6.1331736667335e-19
"LH183",0
"LH184",0
"LH185",0.00929907483301122
"LH186",2.78181780122901e-06
"LH187",0
"LH188",0.000239063340531708
"LH189",0.0103612674509995
"LH190",0.00177197814517873
"LH191",1.78756407801127e-05
"LH192",-4.9065389333868e-18
"LH193",0
"LH194",0
"LH195",5.83589462301141e-08
"LH196",0.0246106291282783
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0.0027108677248711
"LH1105",6.25480177353283e-05
"LH1106",-1.21705164949243e-18
"LH1107",-9.58308385427109e-21
"LH1108",1.2266347333467e-18
"LH1109",-3.6799042000401e-18
"LH1110",-1.21705164949243e-18
"LH1111",-9.58308385427109e-21
"LH1112",1.2266347333467e-18
"LH1113",-3.6799042000401e-18
"LH1114",-1.21705164949243e-18
"LH1115",-9.58308385427109e-21
"LH1116",1.2266347333467e-18
"LH1117",0.000275505857696746
"LH1118",8.24175644410073e-08
"LH1119",-9.58308385427109e-21
"LH1120",0.00024822945222618
"LH1121",0.0107584098548065
"LH1122",-4.9065389333868e-18
"LH1123",-4.9065389333868e-18
"LH1124",4.9065389333868e-18
"LH1125",2.4532694666934e-18
"LH1126",1.25200607462358e-07
"LH1127",0.000684375961451134
"LH1128",0.0170645756315319
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0.00062973575684822
"LH1152",0.00143304654603982
"LH1153",7.97932079156693e-05
"LH1154",0.00425837597096169
"LH1155",0.00955803739247996
"LH1156",0
"LH1157",0
"LH1158",0.000552366865421473
"LH1159",0.00279548706533039
"LH1160",0.0123051299960099
"LH1161",0.000198929465234788
"LH1162",0.00244521137256925
"LH1163",0
"LH1164",2.4532694666934e-18
"LH1165",9.58308385427109e-21
"LH1166",0
"LH1167",0
"LH1168",2.4532694666934e-18
"LH1169",9.58308385427109e-21
"LH1170",0
"LH1171",0
"LH1172",2.4532694666934e-18
"LH1173",9.58308385427109e-21
"LH1174",0
"LH1175",0
"LH1176",2.4532694666934e-18
"LH1177",9.58308385427109e-21
"LH1178",0
"LH1179",0
"LH1180",0.0112414825540754
"LH1181",0
"LH1182",0.000355136656288768
"LH1183",0.000109254360254588
"LH1184",8.72621102382289e-05
"LH1185",0
"LH1186",0.00125074723425611
"LH1187",0.000122274131321403
"LH1188",-4.9065389333868e-18
"LH1189",3.06658683336675e-18
"LH1190",0.000227219551844362
"LH1191",0.00411635522842651
"LH1192",0.0139854504893889
"LH1193",3.59413175228257e-05
"LH1194",0.000441785324502885
"LH1195",3.06658683336675e-19
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",3.06658683336675e-19
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",3.06658683336675e-19
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",3.06658683336675e-19
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",3.06658683336675e-19
"LH1212",0.0108872812637691
"LH1213",0
"LH1214",0.00174398645039869
"LH1215",0.000347969212135846
"LH1216",4.9065389333868e-18
"LH1217",-4.9065389333868e-18
"LH1218",-4.9065389333868e-18
"LH1219",0
"LH1220",4.9065389333868e-18
"LH1221",1.8849178331251e-05
"LH1222",0.00658159601251437
"LH1223",0.000673029082958304
"LH1224",0.023659803080045
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",2.40635584143225e-06
"LH1248",5.46894409513572e-06
"LH1249",0
"LH1250",-9.58308385427109e-21
"LH1251",9.58308385427109e-21
"LH1252",0
"LH1253",0.00707112457690403
"LH1254",0.0131531316025071
"LH1255",0.000150844403220821
"LH1256",0.0342147651452606
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0.00143566030413668
"LH1278",0.000631695899441438
"LH1279",0.000591298505896428
"LH1280",0.00134384882593263
"LH1281",2.4532694666934e-18
"LH1282",1.2266347333467e-18
"LH1283",0.000418810914823924
"LH1284",3.40722410565575e-05
"LH1285",0.00273798665419214
"LH1286",0.00140552340209627
"LH1287",0.0100169872826109
"LH1288",0.0192780086451402
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0.000724663908623155
"LH1310",0.000318854828145246
"LH1311",1.71643959510979e-08
"LH1312",2.97899389378804e-07
"LH1313",5.97337865976844e-09
"LH1314",0
"LH1315",0.00502365108093156
"LH1316",0.000408697683262375
"LH1317",-2.4532694666934e-18
"LH1318",9.84693949407119e-05
"LH1319",0.0104958684169969
"LH1320",0.0221977289095625
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0.000157286474762287
"LH1337",7.03395756723237e-08
"LH1338",-3.83323354170843e-20
"LH1339",0
"LH1340",0
"LH1341",0.000555961140568649
"LH1342",0.000244624979693362
"LH1343",6.1331736667335e-19
"LH1344",0.00341204448634416
"LH1345",7.86615106515779e-05
"LH1346",-1.2266347333467e-18
"LH1347",0.000395836505144963
"LH1348",3.22031645902908e-05
"LH1349",-1.2266347333467e-18
"LH1350",1.75640114978986e-06
"LH1351",0.00985753505170459
"LH1352",0.0356698298876071
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",9.5879359900312e-07
"LH1360",0.00320506016698994
"LH1361",1.22783261882848e-18
"LH1362",1.19788548178389e-21
"LH1363",-1.19788548178389e-21
"LH1364",-1.19788548178389e-21
"LH1365",1.22783261882848e-18
"LH1366",2.09716493682955e-07
"LH1367",0.00116928659080675
"LH1368",0.00830035779716874
"LH1369",3.71197616492047e-06
"LH1370",0
"LH1371",2.4532694666934e-18
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",2.4532694666934e-18
"LH1376",0.00955337308367026
"LH1377",0.00102744341644388
"LH1378",0.000451950653126505
"LH1379",0
"LH1380",3.83140034760528e-07
"LH1381",1.66055135231006e-05
"LH1382",7.83182706228831e-10
"LH1383",0.00993184371304313
"LH1384",0.015206730919052
"LH1385",0
"LH1386",3.84689057260842e-06
"LH1387",2.73050025049144e-08
"LH1388",-1.19788548178389e-21
"LH1389",1.19788548178389e-21
"LH1390",0
"LH1391",0.000280648091592754
"LH1392",0.00538365553842558
"LH1393",1.2266347333467e-18
"LH1394",1.2266347333467e-18
"LH1395",0
"LH1396",0
"LH1397",1.2266347333467e-18
"LH1398",4.26987374566972e-05
"LH1399",0.0141759948434311
"LH1400",2.4532694666934e-18
"LH1401",0
"LH1402",-4.9065389333868e-18
"LH1403",2.4532694666934e-18
"LH1404",2.4532694666934e-18
"LH1405",7.64814700080303e-07
"LH1406",0.0105256254836836
"LH1407",4.9065389333868e-18
"LH1408",1.92355744418452e-05
"LH1409",0.000661137202123368
"LH1410",0.000140919721068828
"LH1411",0
"LH1412",8.01127834773669e-05
"LH1413",0.00347213496033322
"LH1414",1.49005137751716e-06
"LH1415",0.00879816475950992
"LH1416",0.0123953619622434
"LH1417",0
"LH1418",0.00515813752532459
"LH1419",3.66121560754932e-05
"LH1420",-6.1331736667335e-19
"LH1421",1.83995210002005e-18
"LH1422",-1.83995210002005e-18
"LH1423",0.000273460340414104
"LH1424",0.000621495494644453
"LH1425",2.4532694666934e-18
"LH1426",1.2266347333467e-18
"LH1427",2.4532694666934e-18
"LH1428",1.2266347333467e-18
"LH1429",2.4532694666934e-18
"LH1430",2.48128686127631e-07
"LH1431",3.49578398058241e-05
"LH1432",6.1331736667335e-18
"LH1433",-4.9065389333868e-18
"LH1434",3.16399908782209e-05
"LH1435",6.13556044721824e-06
"LH1436",4.9065389333868e-18
"LH1437",2.70645734473828e-08
"LH1438",0.000372471350239933
"LH1439",0.0103748150267411
"LH1440",7.53856486279248e-07
"LH1441",0.00931234836564775
"LH1442",2.78578857789966e-06
"LH1443",4.9065389333868e-18
"LH1444",0
"LH1445",-4.9065389333868e-18
"LH1446",1.07802796238771e-09
"LH1447",0.00056983914307618
"LH1448",0.0254733267892364
"LH1449",5.6019549363631e-06
"LH1450",7.14335873395086e-05
"LH1451",1.82785553958534e-08
"LH1452",-1.19788548178389e-21
"LH1453",1.19788548178389e-21
"LH1454",0
"LH1455",0
"LH1456",-1.19788548178389e-21
"LH1457",1.19788548178389e-21
"LH1458",0
"LH1459",0
"LH1460",-1.19788548178389e-21
"LH1461",1.19788548178389e-21
"LH1462",0
"LH1463",0
"LH1464",-1.19788548178389e-21
"LH1465",1.19788548178389e-21
"LH1466",0.00758009965119937
"LH1467",0.000477989164469305
"LH1468",2.4532694666934e-18
"LH1469",-4.9065389333868e-18
"LH1470",0
"LH1471",0.000280070876344961
"LH1472",5.22998044341941e-06
"LH1473",2.4532694666934e-18
"LH1474",2.4532694666934e-18
"LH1475",-2.4532694666934e-18
"LH1476",0
"LH1477",3.78281566675078e-05
"LH1478",0.00671677402217629
"LH1479",0.00287929416563806
"LH1480",0.0116876768536076
"LH1481",0.000244714411091888
"LH1482",0.00300799311116246
"LH1483",1.53329341668337e-19
"LH1484",-1.53329341668337e-19
"LH1485",2.4532694666934e-18
"LH1486",-1.53329341668337e-19
"LH1487",1.53329341668337e-19
"LH1488",-1.53329341668337e-19
"LH1489",2.4532694666934e-18
"LH1490",-1.53329341668337e-19
"LH1491",1.53329341668337e-19
"LH1492",4.45913264391348e-06
"LH1493",1.99415428997195e-09
"LH1494",-1.53329341668337e-19
"LH1495",0
"LH1496",1.53329341668337e-19
"LH1497",2.29994012502506e-18
"LH1498",1.59495925167663e-05
"LH1499",1.13209267431204e-07
"LH1500",1.53329341668337e-19
"LH1501",-1.53329341668337e-19
"LH1502",-1.53329341668337e-19
"LH1503",0.000589491416493194
"LH1504",0.00133974183944664
"LH1505",0.0004038634780294
"LH1506",0
"LH1507",0.00139421325298329
"LH1508",1.01306548722386e-07
"LH1509",0.000224136109316107
"LH1510",0.00804037248960613
"LH1511",0.00366147402787056
"LH1512",0.0138229812306455
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0.00709912951855835
"LH1525",3.17477875153193e-06
"LH1526",6.1331736667335e-19
"LH1527",0
"LH1528",0
"LH1529",2.4532694666934e-18
"LH1530",6.1331736667335e-19
"LH1531",0
"LH1532",0
"LH1533",2.4532694666934e-18
"LH1534",6.1331736667335e-19
"LH1535",3.08959127093389e-08
"LH1536",7.02173870000851e-08
"LH1537",0.0213513816081433
"LH1538",-9.81307786677359e-18
"LH1539",0.00860865234045853
"LH1540",6.25523287714258e-07
"LH1541",0
"LH1542",0.00109124584457083
"LH1543",0.00480505695073626
"LH1544",0.0142495155500259
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",1.54159164882705e-08
"LH1556",5.61175418517068e-06
"LH1557",1.99415428767081e-09
"LH1558",-5.98942740891943e-22
"LH1559",5.98942740891943e-22
"LH1560",-1.19788548178389e-21
"LH1561",1.19788548178389e-21
"LH1562",-5.98942740891943e-22
"LH1563",5.98942740891943e-22
"LH1564",-1.19788548178389e-21
"LH1565",1.19788548178389e-21
"LH1566",-5.98942740891943e-22
"LH1567",5.98942740891943e-22
"LH1568",-1.19788548178389e-21
"LH1569",1.19788548178389e-21
"LH1570",-5.98942740891943e-22
"LH1571",0.0260110403595069
"LH1572",1.89001841858482e-06
"LH1573",0.00283261607891649
"LH1574",0.0133075243575981
"LH1575",5.14403500655295e-05
"LH1576",0.0172563724102454
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0.000119444168965559
"LH1588",0.00893063492086313
"LH1589",-2.4532694666934e-18
"LH1590",0
"LH1591",-6.1331736667335e-19
"LH1592",0
"LH1593",-2.4532694666934e-18
"LH1594",0
"LH1595",-6.1331736667335e-19
"LH1596",0
"LH1597",8.70214844346801e-08
"LH1598",0.00119761761130618
"LH1599",-6.1331736667335e-19
"LH1600",0
"LH1601",2.4532694666934e-18
"LH1602",0
"LH1603",0.0131548196407578
"LH1604",0.00134297810963716
"LH1605",0.00774846860522849
"LH1606",0.00541000698080524
"LH1607",0.000315941118366371
"LH1608",0.0141474741273364
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",6.40018782108993e-05
"LH1620",0.00478531027090906
"LH1621",-2.4532694666934e-18
"LH1622",0
"LH1623",2.4532694666934e-18
"LH1624",0
"LH1625",-2.4532694666934e-18
"LH1626",0
"LH1627",2.4532694666934e-18
"LH1628",0
"LH1629",6.48568586919234e-07
"LH1630",0.00892580914791542
"LH1631",0
"LH1632",0
"LH1633",3.06658683336675e-19
"LH1634",3.06658683336675e-19
"LH1635",0.000344508269667489
"LH1636",0.000794651151386464
"LH1637",0.0110104111853622
"LH1638",9.21982038067691e-07
"LH1639",0.0116395735834437
"LH1640",0.0158051157344813
"LH1641",0
