"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.501682147145388
"LH111",0.500335630713613
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500079877744397
"LH121",0.500002013849258
"LH122",0.502350950569172
"LH123",0.500000000000001
"LH124",0.500100641295408
"LH125",0.500102528445693
"LH126",0.50000002523999
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000282987236
"LH130",0.50389456115375
"LH131",0.500725361582021
"LH132",0.51039085658131
"LH133",0
"LH134",2.52660428372482e-06
"LH135",5.04121176965439e-07
"LH136",2.39577096356777e-21
"LH137",-2.39577096356777e-21
"LH138",2.39577096356777e-21
"LH139",-4.79154192713554e-21
"LH140",2.39577096356777e-21
"LH141",-2.39577096356777e-21
"LH142",5.5534230061101e-05
"LH143",1.10804773033152e-05
"LH144",-3.59365644535166e-20
"LH145",3.59365644535166e-20
"LH146",2.39577096356777e-21
"LH147",0.000287930452562451
"LH148",8.2461038888245e-07
"LH149",1.91661677085422e-19
"LH150",-1.53329341668337e-19
"LH151",1.91661677085422e-19
"LH152",0.00492793923470586
"LH153",0.000280482141285092
"LH154",0.00629981590975957
"LH155",-2.4532694666934e-18
"LH156",0.000477640361526844
"LH157",0.00358294491793527
"LH158",4.15323798824971e-05
"LH159",4.9065389333868e-18
"LH160",-4.9065389333868e-18
"LH161",0.00300291820692136
"LH162",0.00272305539017217
"LH163",0.00965063437190576
"LH164",0.0130967759721875
"LH165",0
"LH166",0.00139905294542585
"LH167",0.00027943554063139
"LH168",0.000966901371371795
"LH169",6.1331736667335e-19
"LH170",-1.2266347333467e-18
"LH171",1.2266347333467e-18
"LH172",1.2266347333467e-18
"LH173",6.1331736667335e-19
"LH174",-1.2266347333467e-18
"LH175",1.2266347333467e-18
"LH176",1.2266347333467e-18
"LH177",6.1331736667335e-19
"LH178",-1.2266347333467e-18
"LH179",0.00485515330222604
"LH180",1.39047808837276e-05
"LH181",0
"LH182",2.4532694666934e-18
"LH183",0
"LH184",2.52923491904091e-06
"LH185",7.35985007158522e-06
"LH186",8.97488635118945e-05
"LH187",0
"LH188",2.4532694666934e-18
"LH189",1.3635374636997e-05
"LH190",1.82368443731259e-07
"LH191",0
"LH192",0
"LH193",0.0119097800634326
"LH194",0.00369884122472063
"LH195",0.0016525815441401
"LH196",0.0275948348576058
"LH197",0
"LH198",2.52660428372482e-06
"LH199",4.06739177690666e-06
"LH1100",0.0119113192619894
"LH1101",0
"LH1102",-2.4532694666934e-18
"LH1103",0
"LH1104",-2.4532694666934e-18
"LH1105",0
"LH1106",-2.4532694666934e-18
"LH1107",0
"LH1108",-2.4532694666934e-18
"LH1109",0
"LH1110",-2.4532694666934e-18
"LH1111",0
"LH1112",-2.4532694666934e-18
"LH1113",0
"LH1114",-2.4532694666934e-18
"LH1115",0
"LH1116",-2.4532694666934e-18
"LH1117",0
"LH1118",-2.4532694666934e-18
"LH1119",1.69122766766817e-05
"LH1120",0.00126450181694183
"LH1121",-1.2266347333467e-18
"LH1122",4.9065389333868e-18
"LH1123",-4.9065389333868e-18
"LH1124",1.98113447903361e-09
"LH1125",0.00147894890710774
"LH1126",0.0146249694957892
"LH1127",0.00476936420689839
"LH1128",0.0258768529702591
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0.00377620617608417
"LH1140",1.08147603549727e-05
"LH1141",-1.2266347333467e-18
"LH1142",-1.2266347333467e-18
"LH1143",0
"LH1144",0
"LH1145",-1.2266347333467e-18
"LH1146",-1.2266347333467e-18
"LH1147",0
"LH1148",0
"LH1149",-1.2266347333467e-18
"LH1150",-1.2266347333467e-18
"LH1151",2.42136533971764e-05
"LH1152",0.00181041318687454
"LH1153",2.79107087440108e-07
"LH1154",0.00384116135836494
"LH1155",3.41982285735135e-06
"LH1156",0.00335911460335441
"LH1157",0.00845681492339325
"LH1158",0.0014860642990833
"LH1159",4.47478630809808e-05
"LH1160",0.029848325597362
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0.00100613323603494
"LH1172",2.88148721905181e-06
"LH1173",-3.06658683336675e-19
"LH1174",-3.06658683336675e-19
"LH1175",3.06658683336675e-19
"LH1176",3.06658683336675e-19
"LH1177",-3.06658683336675e-19
"LH1178",-3.06658683336675e-19
"LH1179",3.06658683336675e-19
"LH1180",2.31438964973414e-06
"LH1181",0.00517521161812011
"LH1182",1.2266347333467e-18
"LH1183",0.00204622963882045
"LH1184",0.000169165103673484
"LH1185",0.00103499562327159
"LH1186",0.00268289888299175
"LH1187",0.00460458722180344
"LH1188",0.00988057641157357
"LH1189",6.86285329210146e-05
"LH1190",0.000580814711917332
"LH1191",0.0101567627953968
"LH1192",0.0217662724733126
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",2.82821396016348e-07
"LH1213",0.00063241752514967
"LH1214",0
"LH1215",8.97488635118964e-05
"LH1216",0.00700253968170548
"LH1217",0.00646696649258297
"LH1218",3.6799042000401e-18
"LH1219",2.02137400889174e-05
"LH1220",5.7890577141109e-08
"LH1221",0.000111038450587697
"LH1222",0.00218747850409424
"LH1223",0.0194251380668938
"LH1224",0.0184450612672031
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",4.7777890241251e-05
"LH1249",0.0011698513824751
"LH1250",1.05429380532163e-06
"LH1251",0.000148535159435404
"LH1252",6.76594654485942e-05
"LH1253",4.93135700661466e-07
"LH1254",0.00638260343640164
"LH1255",0.00252886565874582
"LH1256",0.0313247918231884
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",1.0164633585406e-05
"LH1271",7.21479699701621e-08
"LH1272",0
"LH1273",0
"LH1274",2.72287564397488e-05
"LH1275",0.00383614857508506
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",1.96353777465215e-06
"LH1281",0.00439067099404483
"LH1282",2.90345332455627e-05
"LH1283",0.00409055711320051
"LH1284",0.00652824936574492
"LH1285",0.00439954619393314
"LH1286",0.0044341422992604
"LH1287",0.00112387542499517
"LH1288",0.0300490407490263
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0.00378346086637293
"LH1303",2.68547821893223e-05
"LH1304",0
"LH1305",0.000873820017029812
"LH1306",3.51382688036181e-05
"LH1307",0.000390343169812729
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0.00445095205297639
"LH1312",0.0012692009360693
"LH1313",2.89902347863986e-05
"LH1314",4.9065389333868e-18
"LH1315",0
"LH1316",0.0103733809978306
"LH1317",0.00212978930846314
"LH1318",0.00945578820898648
"LH1319",0.00013124529234084
"LH1320",0.021611580910688
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",4.03777543302739e-06
"LH1335",2.86598919912451e-08
"LH1336",0
"LH1337",0.00546092101658369
"LH1338",0.00402650850081928
"LH1339",0.000615102690895549
"LH1340",-1.2266347333467e-18
"LH1341",1.22696181786072e-05
"LH1342",0.00428537920572335
"LH1343",0.00711264602156723
"LH1344",0.00111243202530401
"LH1345",2.56312711236381e-05
"LH1346",5.2083909133457e-08
"LH1347",0.000290396885247521
"LH1348",0.0002730706513777
"LH1349",1.22119042825206e-07
"LH1350",0.000735880718781242
"LH1351",0.00663619881412732
"LH1352",0.0215587488077948
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0.00544860165833059
"LH1359",9.77229743548285e-07
"LH1360",-1.91661677085422e-20
"LH1361",-1.20746856563816e-18
"LH1362",7.21174470558891e-07
"LH1363",0.00402095049007106
"LH1364",0
"LH1365",3.83323354170843e-20
"LH1366",-1.91661677085422e-20
"LH1367",0
"LH1368",0
"LH1369",3.83323354170843e-20
"LH1370",0.00298371670948582
"LH1371",2.73651210323479e-05
"LH1372",-2.4532694666934e-18
"LH1373",1.96330214870865e-06
"LH1374",0.00068559903882594
"LH1375",0.000391351164283283
"LH1376",0.00601159848959219
"LH1377",2.4532694666934e-18
"LH1378",1.80142835048162e-06
"LH1379",0.0102218576085288
"LH1380",0.00550642274147944
"LH1381",2.39368702305925e-06
"LH1382",0.006051205399703
"LH1383",0.00413606549818331
"LH1384",0.0204277647904129
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0.00114435936306548
"LH1391",2.05245689998407e-07
"LH1392",0
"LH1393",0
"LH1394",3.95958072994456e-07
"LH1395",0.00220768742191589
"LH1396",0.00754032475624015
"LH1397",6.1331736667335e-19
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",6.1331736667335e-19
"LH1402",0
"LH1403",6.42327686474741e-07
"LH1404",4.66729192443676e-11
"LH1405",6.1331736667335e-19
"LH1406",1.2266347333467e-18
"LH1407",1.88154252973016e-06
"LH1408",0.00628963003175622
"LH1409",5.08072135023622e-07
"LH1410",0.0111286030259358
"LH1411",0.0227854217301637
"LH1412",0.00362082380627603
"LH1413",0.000193533792792807
"LH1414",2.9173807954099e-05
"LH1415",0.00411058267493205
"LH1416",0.000265722273325853
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0.0147111612738663
"LH1429",0.00305368973007848
"LH1430",9.13511139883158e-07
"LH1431",-2.4532694666934e-18
"LH1432",0
"LH1433",0
"LH1434",1.2266347333467e-18
"LH1435",0.00693668773517247
"LH1436",0.00177098888972708
"LH1437",2.4532694666934e-18
"LH1438",4.08210405790465e-06
"LH1439",0.000618755026098161
"LH1440",2.06201322401718e-05
"LH1441",1.84489724752699e-08
"LH1442",0.000643001242945385
"LH1443",0.00896372527243482
"LH1444",0.00036554465409756
"LH1445",0.000352488283452082
"LH1446",2.9166292166787e-08
"LH1447",0.000183861879822045
"LH1448",0.0197355736113609
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0.00269987290464595
"LH1462",8.07666853109308e-07
"LH1463",0
"LH1464",0
"LH1465",-2.39577096356777e-21
"LH1466",6.52454519905268e-06
"LH1467",0.000103768218337229
"LH1468",0.00415863201386343
"LH1469",-1.91661677085422e-20
"LH1470",2.77098622847316e-05
"LH1471",0.0161371075479901
"LH1472",0.000786957725436927
"LH1473",0.00546092101658368
"LH1474",1.63480447137876e-06
"LH1475",0.00495352506643933
"LH1476",0.00678724278686539
"LH1477",0.00327509079985652
"LH1478",4.49949921605896e-05
"LH1479",0.0068286334339473
"LH1480",0.0162199481982222
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",1.18351596368205e-06
"LH1487",0.00668204598937066
"LH1488",6.05155414227706e-09
"LH1489",1.07330539167836e-18
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",1.04633090631744e-07
"LH1494",0.0014399941908215
"LH1495",1.2266347333467e-18
"LH1496",-1.2266347333467e-18
"LH1497",1.2266347333467e-18
"LH1498",0.00611360434500167
"LH1499",1.09650078696243e-06
"LH1500",0
"LH1501",1.2266347333467e-18
"LH1502",8.0295261202276e-09
"LH1503",7.65733106527116e-05
"LH1504",0.00237794660725119
"LH1505",0.0015659859997294
"LH1506",5.7144049852771e-06
"LH1507",0.00944979238007635
"LH1508",0.00215144146410755
"LH1509",0.000246283830042472
"LH1510",3.19403113119558e-05
"LH1511",0.0130915687592686
"LH1512",0.00953856705805013
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",3.40112957373896e-08
"LH1519",0.0135721964314802
"LH1520",9.7240606176071e-07
"LH1521",-1.2266347333467e-18
"LH1522",1.2266347333467e-18
"LH1523",0
"LH1524",0
"LH1525",3.9270755492856e-07
"LH1526",0.00540456746895162
"LH1527",-1.2266347333467e-18
"LH1528",0
"LH1529",-1.2266347333467e-18
"LH1530",1.64247894316557e-05
"LH1531",2.94585542381413e-09
"LH1532",0
"LH1533",3.6799042000401e-18
"LH1534",-3.6799042000401e-18
"LH1535",-3.6799042000401e-18
"LH1536",0
"LH1537",0.00691648320982382
"LH1538",0.00652792520976946
"LH1539",3.24640152901243e-06
"LH1540",0.000444160818669708
"LH1541",0.00207160001525674
"LH1542",0.000432376326120641
"LH1543",0.00397411370712636
"LH1544",0.0120881611248599
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0.000657282289878437
"LH1552",3.64467778373888e-05
"LH1553",1.62778872433545e-08
"LH1554",1.62912425522608e-19
"LH1555",-9.58308385427109e-21
"LH1556",-9.58308385427109e-21
"LH1557",0
"LH1558",1.62912425522608e-19
"LH1559",-9.58308385427109e-21
"LH1560",-9.58308385427109e-21
"LH1561",0.00626391251573977
"LH1562",1.87384913602076e-06
"LH1563",1.2266347333467e-18
"LH1564",-1.53329341668337e-19
"LH1565",-1.2266347333467e-18
"LH1566",1.53329341668337e-19
"LH1567",1.2266347333467e-18
"LH1568",9.28240151781719e-10
"LH1569",2.10726550215698e-06
"LH1570",0.000467335169850587
"LH1571",6.40312100214579e-06
"LH1572",5.67692618548464e-05
"LH1573",0.00446599288675157
"LH1574",5.33051550609031e-05
"LH1575",0.0161614845292028
"LH1576",0.0170214792506232
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0.00538824009424771
"LH1585",2.40965742555072e-06
"LH1586",-6.1331736667335e-19
"LH1587",6.1331736667335e-19
"LH1588",0
"LH1589",-6.1331736667335e-19
"LH1590",-6.1331736667335e-19
"LH1591",6.1331736667335e-19
"LH1592",0
"LH1593",0.00564567964379202
"LH1594",1.6889048013013e-06
"LH1595",0.00326252362505042
"LH1596",9.34361354017719e-06
"LH1597",0.00328123786150512
"LH1598",4.3805051357051e-05
"LH1599",0
"LH1600",2.40965742554888e-06
"LH1601",0.0053893597230713
"LH1602",0.00868745728459036
"LH1603",0.000334037153012317
"LH1604",2.44840737792144e-06
"LH1605",5.04385120371623e-07
"LH1606",6.07518227723932e-09
"LH1607",9.53930032739566e-05
"LH1608",0.0247957800140653
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",2.07563977763571e-06
"LH1617",9.28240151787709e-10
"LH1618",5.98942740891943e-22
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",5.98942740891943e-22
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",5.98942740891943e-22
"LH1627",0.00138898058804161
"LH1628",3.97793221474861e-06
"LH1629",0.0111817068774101
"LH1630",4.85000798338509e-05
"LH1631",2.37032086785153e-07
"LH1632",1.62778872439966e-08
"LH1633",5.04142358665123e-05
