"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.501485853655508
"LH124",0.500000107965337
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500032091142253
"LH132",0.524962706400062
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0.00085226991941788
"LH149",4.06621731834052e-05
"LH150",0
"LH151",0
"LH152",1.53329341668337e-19
"LH153",0
"LH154",5.86723537086666e-05
"LH155",0.00811982572482059
"LH156",5.89153461431139e-07
"LH157",2.4532694666934e-18
"LH158",3.81130374203242e-06
"LH159",2.70524092817892e-08
"LH160",-2.4532694666934e-18
"LH161",2.14661078335672e-18
"LH162",-2.4532694666934e-18
"LH163",0.00119427578205024
"LH164",0.0353458287215051
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0.0228522973435278
"LH181",0.00789364401458585
"LH182",2.4532694666934e-18
"LH183",0
"LH184",1.68189558408221e-07
"LH185",7.28943397485438e-06
"LH186",0.00211964626064953
"LH187",0.000422922803761627
"LH188",-1.47196168001604e-17
"LH189",4.9065389333868e-18
"LH190",0.00496871735219031
"LH191",3.52676628531757e-05
"LH192",4.9065389333868e-18
"LH193",5.13844270871592e-08
"LH194",9.03790233402113e-05
"LH195",0.00286021712742664
"LH196",0.0044737060431235
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0.000378696698038449
"LH1113",0.0155139362401449
"LH1114",-3.06658683336675e-19
"LH1115",0
"LH1116",7.36713748709163e-05
"LH1117",0.00319296053840621
"LH1118",0
"LH1119",0
"LH1120",-4.9065389333868e-18
"LH1121",4.9065389333868e-18
"LH1122",5.84854898173999e-06
"LH1123",4.15126558965251e-08
"LH1124",0
"LH1125",0.000205424577247716
"LH1126",0.00282284556069739
"LH1127",0.0109636951808279
"LH1128",0.00838741849354577
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",7.91140010248825e-08
"LH1144",0.000348770552795311
"LH1145",0.00363153800763005
"LH1146",0
"LH1147",0
"LH1148",1.17616632339072e-08
"LH1149",5.09757373729371e-07
"LH1150",0
"LH1151",0
"LH1152",1.53329341668337e-19
"LH1153",-1.53329341668337e-19
"LH1154",0
"LH1155",0
"LH1156",0.00723277477841499
"LH1157",0.00147589868579256
"LH1158",7.31707146249637e-05
"LH1159",0.000350725665746074
"LH1160",0.0367740461938041
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",2.61121240313816e-06
"LH1176",0.0163054003113015
"LH1177",3.3883184440841e-06
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",9.28994856664377e-05
"LH1183",6.59395072710667e-07
"LH1184",0
"LH1185",-2.4532694666934e-18
"LH1186",-2.4532694666934e-18
"LH1187",0
"LH1188",0.00561239325826223
"LH1189",0.00335987096317429
"LH1190",0.000406736077440092
"LH1191",0.00186457835878747
"LH1192",0.0152006711594198
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0.00210383516769908
"LH1203",0.000419768092579254
"LH1204",0
"LH1205",0
"LH1206",5.23578408537438e-08
"LH1207",7.37648291151914e-06
"LH1208",5.47534413774905e-05
"LH1209",2.44861094289203e-08
"LH1210",0
"LH1211",0
"LH1212",2.4532694666934e-18
"LH1213",-2.4532694666934e-18
"LH1214",0.00563639669883371
"LH1215",4.00068114950275e-05
"LH1216",2.4532694666934e-18
"LH1217",0
"LH1218",2.03870490343356e-10
"LH1219",1.13669187589943e-06
"LH1220",0.010779245228264
"LH1221",3.94397617095609e-05
"LH1222",-2.4532694666934e-18
"LH1223",4.40397897432414e-07
"LH1224",0.0238361672057897
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0.000106825728387747
"LH1235",2.13144227894798e-05
"LH1236",0
"LH1237",1.53329341668337e-19
"LH1238",3.55964151995687e-05
"LH1239",0.00501503393106195
"LH1240",-6.1331736667335e-19
"LH1241",-6.1331736667335e-19
"LH1242",0
"LH1243",1.2266347333467e-18
"LH1244",-6.1331736667335e-19
"LH1245",7.00998618147653e-07
"LH1246",0.00964736807289424
"LH1247",-1.2266347333467e-18
"LH1248",0
"LH1249",-2.4532694666934e-18
"LH1250",1.4893473135375e-06
"LH1251",0.00851174125259316
"LH1252",0.0192851847263735
"LH1253",0.00168320124539429
"LH1254",3.25365770985055e-07
"LH1255",2.2547941831099e-05
"LH1256",0.0146198650483858
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0.00512074591562509
"LH1270",6.85044217572791e-05
"LH1271",2.28336981225661e-06
"LH1272",-2.43410329898486e-18
"LH1273",2.43410329898486e-18
"LH1274",-2.47243563440194e-18
"LH1275",0
"LH1276",-2.43410329898486e-18
"LH1277",1.35462551977946e-08
"LH1278",0.000186427913687303
"LH1279",-7.66646708341687e-20
"LH1280",-2.52993413752757e-18
"LH1281",2.82934535225773e-05
"LH1282",1.57411378416098e-06
"LH1283",0.00906524026538356
"LH1284",0.00530039713969111
"LH1285",0.0111823162984016
"LH1286",2.25146529794338e-06
"LH1287",0.000623608108722267
"LH1288",0.00971005604765638
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0.00164419686881828
"LH1295",2.94893659916852e-07
"LH1296",0
"LH1297",-3.06658683336675e-19
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0.00358351863535897
"LH1302",4.79283286312713e-05
"LH1303",-1.83995210002005e-18
"LH1304",-6.1331736667335e-19
"LH1305",2.4532694666934e-18
"LH1306",0
"LH1307",-1.83995210002005e-18
"LH1308",-6.1331736667335e-19
"LH1309",2.4532694666934e-18
"LH1310",0
"LH1311",-1.83995210002005e-18
"LH1312",-6.1331736667335e-19
"LH1313",0.00782285994927336
"LH1314",4.74565398488005e-06
"LH1315",0.0134117038960634
"LH1316",0.000118945030539601
"LH1317",3.33250781869909e-06
"LH1318",4.34128028950108e-06
"LH1319",5.67975908832685e-05
"LH1320",0.0215853363384516
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0.0070527623194819
"LH1327",1.26494274035075e-06
"LH1328",-1.2266347333467e-18
"LH1329",1.91661677085422e-20
"LH1330",1.91661677085422e-20
"LH1331",1.2266347333467e-18
"LH1332",-1.2266347333467e-18
"LH1333",9.67574819965288e-06
"LH1334",4.25736536988397e-06
"LH1335",1.2266347333467e-18
"LH1336",-1.2266347333467e-18
"LH1337",3.83323354170843e-20
"LH1338",0
"LH1339",1.2266347333467e-18
"LH1340",-1.2266347333467e-18
"LH1341",3.83323354170843e-20
"LH1342",0
"LH1343",1.2266347333467e-18
"LH1344",-1.2266347333467e-18
"LH1345",1.07092752421051e-06
"LH1346",1.37278696253372e-06
"LH1347",0.00806903504581911
"LH1348",0.000947190092384792
"LH1349",0.000204706709905211
"LH1350",0.00255461595784716
"LH1351",0.0057095433872367
"LH1352",0.0270279418897864
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0.00260532835849091
"LH1358",3.4845370281051e-05
"LH1359",0
"LH1360",0
"LH1361",2.39577096356777e-21
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0.00133890262057113
"LH1366",0.00058912215705148
"LH1367",0
"LH1368",0
"LH1369",2.4532694666934e-18
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",2.4532694666934e-18
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",2.4532694666934e-18
"LH1378",8.65752854470266e-07
"LH1379",0.00497403734763144
"LH1380",0.000734489767734507
"LH1381",0.00130349584504317
"LH1382",0.000574396656786789
"LH1383",0.00290773323596753
"LH1384",0.0305910721593406
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0.0014677241869697
"LH1390",1.96303059454041e-05
"LH1391",0
"LH1392",0
"LH1393",-5.98942740891943e-22
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",9.13915311810619e-08
"LH1398",4.02126152860938e-08
"LH1399",0
"LH1400",6.1331736667335e-19
"LH1401",-5.98942740891943e-22
"LH1402",0
"LH1403",0
"LH1404",6.1331736667335e-19
"LH1405",-5.98942740891943e-22
"LH1406",0
"LH1407",0
"LH1408",6.1331736667335e-19
"LH1409",0.00882610247959157
"LH1410",2.64032814383295e-06
"LH1411",5.60862504507743e-05
"LH1412",0.00769612001529223
"LH1413",0.000737435278806259
"LH1414",0.000291065412355652
"LH1415",0.00261538257232181
"LH1416",0.0181253546769956
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",9.99730021750934e-06
"LH1440",7.26425444198563e-10
"LH1441",0.000387496297698948
"LH1442",0.000793255549531919
"LH1443",0.000209491151738035
"LH1444",3.13723403770307e-05
"LH1445",0.00196015585786579
"LH1446",0.000941686425092847
"LH1447",0.0122769915243897
"LH1448",0.0176469176527807
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",1.94690857855766e-05
"LH1462",0.00679805003283368
"LH1463",1.53329341668337e-19
"LH1464",0
"LH1465",-2.60659880836174e-18
"LH1466",0
"LH1467",1.53329341668337e-19
"LH1468",0
"LH1469",-2.60659880836174e-18
"LH1470",0
"LH1471",0.00849334753301921
"LH1472",6.1714499116524e-07
"LH1473",-4.9065389333868e-18
"LH1474",0.00106655198438452
"LH1475",0.00681544092119532
"LH1476",0.000287140501879585
"LH1477",0.00464202434093604
"LH1478",0.000672153535052208
"LH1479",0.00271555650032946
"LH1480",0.00977829259312144
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",5.38909302369016e-07
"LH1494",0.00018817177349838
"LH1495",3.83323354170843e-20
"LH1496",0
"LH1497",0
"LH1498",-3.83323354170843e-20
"LH1499",3.83323354170843e-20
"LH1500",0
"LH1501",0
"LH1502",-3.83323354170843e-20
"LH1503",6.5149061499198e-06
"LH1504",4.73387163611545e-10
"LH1505",-3.83323354170843e-20
"LH1506",1.14997006251253e-19
"LH1507",3.78897457662163e-07
"LH1508",0.00793346031188704
"LH1509",0.00337254369513616
"LH1510",0.0090359597102114
"LH1511",0.000544311432793483
"LH1512",0.0251370414145931
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",5.84960819454356e-05
"LH1522",2.57384946786158e-05
"LH1523",1.53329341668337e-19
"LH1524",-1.53329341668337e-19
"LH1525",1.53329341668337e-19
"LH1526",-1.53329341668337e-19
"LH1527",1.53329341668337e-19
"LH1528",-1.53329341668337e-19
"LH1529",1.53329341668337e-19
"LH1530",-1.53329341668337e-19
"LH1531",1.53329341668337e-19
"LH1532",-1.53329341668337e-19
"LH1533",1.53329341668337e-19
"LH1534",-1.53329341668337e-19
"LH1535",6.86507107755052e-07
"LH1536",1.56023017401738e-06
"LH1537",9.07021351335748e-05
"LH1538",0.00111489714247794
"LH1539",0.00103427362929989
"LH1540",0.00416807113197223
"LH1541",0.00088935077447384
"LH1542",0.002515679237151
"LH1543",0.0205617771994092
"LH1544",0.00716156390442751
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0.0014409009446789
"LH1554",0.000634001800866329
"LH1555",-7.66646708341687e-20
"LH1556",0
"LH1557",0
"LH1558",-2.37660479585923e-18
"LH1559",-7.66646708341687e-20
"LH1560",0
"LH1561",0
"LH1562",-2.37660479585923e-18
"LH1563",4.1068225130807e-08
"LH1564",3.07060050455298e-06
"LH1565",0
"LH1566",-2.29994012502506e-18
"LH1567",0.000537066337470479
"LH1568",0.00122059494461848
"LH1569",0.0145185093366598
"LH1570",0.00137128467588964
"LH1571",0.00566519516060897
"LH1572",0.000217421191545658
"LH1573",5.87444906334952e-06
"LH1574",2.51840023832608e-10
"LH1575",0.00901968910945662
"LH1576",0.017462914136095
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",5.35397902247586e-05
"LH1596",0.0040030779600031
"LH1597",0
"LH1598",-2.4532694666934e-18
"LH1599",3.565415360518e-07
"LH1600",8.10314789978167e-07
"LH1601",0.0154412166355181
"LH1602",9.81307786677359e-18
"LH1603",0
"LH1604",0.000226172874011131
"LH1605",5.21850063177491e-06
"LH1606",7.35980840008019e-18
"LH1607",5.47645168679586e-05
"LH1608",0.0411523239597026
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0.000916493153583213
"LH1627",6.56823468113386e-06
"LH1628",4.71191977069842e-06
"LH1629",-3.06658683336675e-19
"LH1630",-3.06658683336675e-19
"LH1631",0
"LH1632",0
"LH1633",-3.06658683336675e-19
"LH1634",-3.06658683336675e-19
"LH1635",0
"LH1636",0.00835467350105808
"LH1637",0.000193638523665794
"LH1638",0.000303998547190039
"LH1639",5.49422516585106e-06
"LH1640",0.0251622032266391
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",1.85983042492407e-07
"LH1656",1.513059672501e-08
"LH1657",0
"LH1658",0.00461712502265907
"LH1659",3.27720812250014e-05
"LH1660",0
"LH1661",0
"LH1662",-1.2266347333467e-18
"LH1663",0
"LH1664",0.0065034196349156
"LH1665",-1.2266347333467e-18
"LH1666",0
"LH1667",0
"LH1668",0.00184549753429283
"LH1669",6.24117988385437e-05
"LH1670",0.0121293017849027
"LH1671",0.000751161312708089
"LH1672",0.0244692825894957
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
