"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.507941014038149
"LH124",0.500000577011244
"LH125",0.499999999999999
"LH126",0.501367344600767
"LH127",0.500000245239034
"LH128",0.499999999999999
"LH129",0.500051550620275
"LH130",0.518000007790998
"LH131",0.500001509245998
"LH132",0.501566617627429
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",2.25718599110032e-05
"LH156",1.64012013297987e-09
"LH157",0
"LH158",0.0195374893329347
"LH159",0.00168612539699969
"LH160",1.22262898356549e-07
"LH161",3.3691639220359e-06
"LH162",0.00117641604557548
"LH163",7.96269379179887e-05
"LH164",0.018528930706025
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",0
"LH189",0
"LH190",0.00136426920628079
"LH191",0.0229433100424869
"LH192",1.66709272294864e-06
"LH193",4.79091229408869e-07
"LH194",0.000167285006787222
"LH195",0.0126773403980087
"LH196",0.0227902865037123
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",0
"LH1122",0
"LH1123",0.00504706876895411
"LH1124",8.8102092065007e-05
"LH1125",2.72557297791393e-05
"LH1126",0.00881111333834344
"LH1127",0.000239428032294528
"LH1128",0.0178532037248021
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",0
"LH1154",0
"LH1155",0.00504706876895411
"LH1156",0.00462096175814384
"LH1157",0.000117728915935816
"LH1158",0.0103946154891689
"LH1159",0.00504890989442497
"LH1160",0.0195271041355806
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0
"LH1186",0
"LH1187",0
"LH1188",0
"LH1189",0.00512438296770349
"LH1190",0.00889962497128691
"LH1191",0.00550073848261323
"LH1192",0.0340714181009562
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",6.08645254496593e-06
"LH1219",0.000857495505142112
"LH1220",0
"LH1221",5.11118086291664e-07
"LH1222",6.83602852443524e-09
"LH1223",0.00194719846570206
"LH1224",0.0336512178971542
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",0.0204535786336357
"LH1250",9.39533573406619e-05
"LH1251",0.0123746688860248
"LH1252",-4.9065389333868e-18
"LH1253",-4.9065389333868e-18
"LH1254",4.9065389333868e-18
"LH1255",0.00295844784377208
"LH1256",0.0166396399939859
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0.0248326237362637
"LH1282",7.43318124893778e-06
"LH1283",0.000240055424556619
"LH1284",0.000528875303450068
"LH1285",0.000311896816197528
"LH1286",0.00368379950560974
"LH1287",0.00463529617043368
"LH1288",0.0166442231090046
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0.000680208022021962
"LH1302",9.09754822966891e-06
"LH1303",0
"LH1304",-3.06658683336675e-19
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",-3.06658683336675e-19
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",-3.06658683336675e-19
"LH1313",0.0149848723841383
"LH1314",4.48272387263736e-06
"LH1315",0.0126317128604449
"LH1316",0.00378776419038788
"LH1317",9.30647044346771e-05
"LH1318",6.99475885859516e-05
"LH1319",0.000871292325002138
"LH1320",0.0172322888421863
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0.00487057719739206
"LH1334",6.51422940115958e-05
"LH1335",0
"LH1336",2.4532694666934e-18
"LH1337",-2.4532694666934e-18
"LH1338",-2.44368638283913e-18
"LH1339",0
"LH1340",2.4532694666934e-18
"LH1341",-2.4532694666934e-18
"LH1342",-2.44368638283913e-18
"LH1343",2.88925477673854e-10
"LH1344",9.65821570668265e-07
"LH1345",0.00149857049670377
"LH1346",4.48297293978867e-07
"LH1347",0.0158659603235143
"LH1348",1.15285497332928e-06
"LH1349",2.4532694666934e-18
"LH1350",0
"LH1351",1.52661145585486e-05
"LH1352",0.0283461693789626
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",2.8824548379653e-06
"LH1376",0.00963548483627287
"LH1377",0.0125152489404697
"LH1378",3.74393613500272e-06
"LH1379",0.0100952219793257
"LH1380",7.3354065107237e-07
"LH1381",6.44145115581023e-06
"LH1382",0.0104038719430888
"LH1383",0
"LH1384",0.0180410724752314
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0.000239427026178155
"LH1408",2.01202708628996e-05
"LH1409",0.00920356661855207
"LH1410",3.1317831399061e-05
"LH1411",0.00589135944625007
"LH1412",3.66730926609362e-07
"LH1413",0.000299799311243615
"LH1414",0.00512699975889075
"LH1415",4.09792609694227e-06
"LH1416",0.0234788056456728
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",9.16207441306419e-07
"LH1422",0.0126091410005339
"LH1423",-2.4532694666934e-18
"LH1424",2.60659880836174e-18
"LH1425",-2.4532694666934e-18
"LH1426",0
"LH1427",-2.4532694666934e-18
"LH1428",2.60659880836174e-18
"LH1429",-2.4532694666934e-18
"LH1430",0
"LH1431",-2.4532694666934e-18
"LH1432",2.60659880836174e-18
"LH1433",-2.4532694666934e-18
"LH1434",0
"LH1435",-2.4532694666934e-18
"LH1436",2.60659880836174e-18
"LH1437",-2.4532694666934e-18
"LH1438",0
"LH1439",0.0126091410005339
"LH1440",9.1620744130464e-07
"LH1441",7.86124046720531e-07
"LH1442",0.0108618020040228
"LH1443",0.00604547842376911
"LH1444",-9.81307786677359e-18
"LH1445",4.9065389333868e-18
"LH1446",9.81307786677359e-18
"LH1447",0.00147624592523013
"LH1448",0.0135870173564502
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",1.73968482992362e-08
"LH1454",0.000239421012404334
"LH1455",0
"LH1456",0
"LH1457",3.83323354170843e-20
"LH1458",-3.83323354170843e-20
"LH1459",0
"LH1460",0
"LH1461",3.83323354170843e-20
"LH1462",-3.83323354170843e-20
"LH1463",0
"LH1464",0
"LH1465",3.83323354170843e-20
"LH1466",-3.83323354170843e-20
"LH1467",0
"LH1468",0
"LH1469",3.83323354170843e-20
"LH1470",-3.83323354170843e-20
"LH1471",0
"LH1472",0
"LH1473",7.87978576336624e-11
"LH1474",1.13158011707905e-06
"LH1475",1.60073586054998e-05
"LH1476",0.00462064019443128
"LH1477",0.000106611273231303
"LH1478",-2.4532694666934e-18
"LH1479",0.00147451673631568
"LH1480",0.0435609073859874
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0.0004702775738811
"LH1507",0.0187263011426539
"LH1508",0.000134615811632797
"LH1509",2.02432338330011e-06
"LH1510",4.2910449462689e-05
"LH1511",0.00606970663562068
"LH1512",0.02841050652538
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",2.52314063958352e-05
"LH1518",0.00881008820684935
"LH1519",-2.4532694666934e-18
"LH1520",2.60659880836174e-18
"LH1521",-2.4532694666934e-18
"LH1522",0
"LH1523",-2.4532694666934e-18
"LH1524",2.60659880836174e-18
"LH1525",-2.4532694666934e-18
"LH1526",0
"LH1527",-2.4532694666934e-18
"LH1528",2.60659880836174e-18
"LH1529",-2.4532694666934e-18
"LH1530",0
"LH1531",-2.4532694666934e-18
"LH1532",2.60659880836174e-18
"LH1533",-2.4532694666934e-18
"LH1534",0
"LH1535",-2.4532694666934e-18
"LH1536",2.60659880836174e-18
"LH1537",-2.4532694666934e-18
"LH1538",9.81157770497878e-07
"LH1539",0.00161691813588308
"LH1540",5.88297302644077e-07
"LH1541",0.00237878053065351
"LH1542",3.78080964959512e-05
"LH1543",0.00479321878973139
"LH1544",0.0167236983607996
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",4.79091229404149e-07
"LH1550",0.000167285006787222
"LH1551",0
"LH1552",0
"LH1553",3.83323354170843e-20
"LH1554",-3.83323354170843e-20
"LH1555",0
"LH1556",0
"LH1557",3.83323354170843e-20
"LH1558",-3.83323354170843e-20
"LH1559",0
"LH1560",0
"LH1561",3.83323354170843e-20
"LH1562",-3.83323354170843e-20
"LH1563",0
"LH1564",0
"LH1565",3.83323354170843e-20
"LH1566",3.82694697692016e-09
"LH1567",2.13373669628018e-05
"LH1568",0
"LH1569",3.83323354170843e-20
"LH1570",-3.35407934899488e-20
"LH1571",0.0214195732445116
"LH1572",3.62537466360666e-05
"LH1573",0.0107769493098578
"LH1574",0.00104018870361056
"LH1575",0.00050126235140946
"LH1576",0.0192622890570963
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0.0001128437255383
"LH1590",1.5092459986705e-06
"LH1591",0
"LH1592",0
"LH1593",3.83323354170843e-20
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",3.83323354170843e-20
"LH1598",1.83428944234156e-06
"LH1599",0.0102271881954165
"LH1600",1.2266347333467e-18
"LH1601",0.00920356497843193
"LH1602",2.75324603270283e-06
"LH1603",0.00858925939997629
"LH1604",1.10356192385715e-05
"LH1605",0.00119313459275776
"LH1606",0.00722037965014616
"LH1607",0.0036853087516084
"LH1608",0.0169417529857042
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0.00594293053917526
"LH1622",7.94846509528137e-05
"LH1623",0
"LH1624",2.4532694666934e-18
"LH1625",-2.4532694666934e-18
"LH1626",0
"LH1627",0
"LH1628",2.4532694666934e-18
"LH1629",-2.4532694666934e-18
"LH1630",1.83861668731855e-10
"LH1631",1.02513149408132e-06
"LH1632",1.143751340908e-06
"LH1633",0.00128533815928056
"LH1634",3.84508850219858e-07
"LH1635",0.00504706876895411
"LH1636",3.66730926607062e-07
"LH1637",0
"LH1638",0
"LH1639",7.90451368156256e-05
"LH1640",0.0424418459870915
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",0.0114105949137038
"LH1665",0.00922366785244653
"LH1666",2.75925980651863e-06
"LH1667",-6.1331736667335e-19
"LH1668",0
"LH1669",0.000680208022021964
"LH1670",9.09754822967044e-06
"LH1671",0.000233185007017099
"LH1672",0.0240848306397036
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0.000219386916294061
"LH1679",0.00109954500590193
"LH1680",-1.19788548178389e-21
"LH1681",1.22783261882848e-18
"LH1682",0
"LH1683",0
"LH1684",-1.19788548178389e-21
"LH1685",1.22783261882848e-18
"LH1686",6.34412152285704e-07
"LH1687",4.50302005766486e-09
"LH1688",-1.19788548178389e-21
"LH1689",1.22783261882848e-18
"LH1690",0
"LH1691",0
"LH1692",-1.19788548178389e-21
"LH1693",1.22783261882848e-18
"LH1694",0
"LH1695",0
"LH1696",2.38063528592045e-05
"LH1697",0.0109208229955534
"LH1698",0.000551363430738576
"LH1699",0.00274700398400225
"LH1700",-4.9065389333868e-18
"LH1701",0.00974115439478412
"LH1702",0.000130284588023196
"LH1703",0.0163693175700531
"LH1704",0.00203045056627342
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0.000219386916294061
"LH1711",0.00109954500590193
"LH1712",-1.19788548178389e-21
"LH1713",1.22783261882848e-18
"LH1714",0
"LH1715",0
"LH1716",-1.19788548178389e-21
"LH1717",1.22783261882848e-18
"LH1718",0.00632919046225571
"LH1719",4.49242207866578e-05
"LH1720",0
"LH1721",3.6799042000401e-18
"LH1722",1.2266347333467e-18
"LH1723",0
"LH1724",0
"LH1725",1.73968483042817e-08
"LH1726",0.000239421012404335
"LH1727",1.42286965170847e-07
"LH1728",1.06385514751081e-05
"LH1729",9.65821570665381e-07
"LH1730",1.0407485659254e-05
"LH1731",5.21598160335179e-05
"LH1732",1.2266347333467e-18
"LH1733",0.000680208022021959
