"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.500000103176456
"LH18",0.500344898787253
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.500000071198204
"LH118",0.50000087515773
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.502380211752899
"LH126",0.500000712040239
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.50000224387791
"LH130",0.503716590110615
"LH131",0.508664464663619
"LH132",0.513944926427018
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",4.23899886451875e-06
"LH140",0.0172459280131816
"LH141",7.09676804347205e-05
"LH142",-2.4532694666934e-18
"LH143",0.000814958871763043
"LH144",2.33397873058008e-06
"LH145",4.9065389333868e-18
"LH146",2.4532694666934e-18
"LH147",-4.9065389333868e-18
"LH148",-2.4532694666934e-18
"LH149",0.000178328733046118
"LH150",0.00219199023928185
"LH151",0
"LH152",2.4532694666934e-18
"LH153",0
"LH154",0
"LH155",0
"LH156",2.30673680470004e-05
"LH157",0.00533397816295297
"LH158",1.29658318219455e-06
"LH159",4.9065389333868e-18
"LH160",0
"LH161",2.36102784921634e-05
"LH162",0.0066326668805615
"LH163",0.00132111298330402
"LH164",0.0107923203640203
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",7.23766914177279e-10
"LH172",0.000129814411034569
"LH173",3.01339700532983e-06
"LH174",7.66646708341687e-20
"LH175",0.00690138265012596
"LH176",1.97650223527993e-05
"LH177",-1.2266347333467e-18
"LH178",-3.06658683336675e-18
"LH179",2.4532694666934e-18
"LH180",4.29322156671345e-18
"LH181",4.1867947201054e-07
"LH182",5.14634574229063e-06
"LH183",1.2266347333467e-18
"LH184",-6.1331736667335e-19
"LH185",1.2266347333467e-18
"LH186",-1.83995210002005e-18
"LH187",1.2266347333467e-18
"LH188",4.55057190618499e-05
"LH189",0.00190922322245969
"LH190",2.4532694666934e-18
"LH191",0.00121428303608127
"LH192",8.82324302215282e-08
"LH193",0.000214301764311895
"LH194",0.00244431072242656
"LH195",0.00039581411091336
"LH196",0.0257870960437888
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",6.86969009135754e-05
"LH1105",0.00343929308777434
"LH1106",2.14661078335672e-18
"LH1107",0.00330068185070518
"LH1108",9.45289572626105e-06
"LH1109",0
"LH1110",1.2266347333467e-18
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",1.2266347333467e-18
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",1.2266347333467e-18
"LH1119",0
"LH1120",0.00281963288896722
"LH1121",0.00310665622409886
"LH1122",4.98337344769698e-07
"LH1123",0.00707671225276341
"LH1124",4.47904387674269e-06
"LH1125",0.00118051624846992
"LH1126",0.000520561661050652
"LH1127",0.000348798119138927
"LH1128",0.0173838293257943
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",7.09579262799698e-07
"LH1137",0.00874974566127813
"LH1138",0
"LH1139",-1.2266347333467e-18
"LH1140",-7.66646708341687e-20
"LH1141",-1.14997006251253e-18
"LH1142",0
"LH1143",-1.2266347333467e-18
"LH1144",-7.66646708341687e-20
"LH1145",-1.14997006251253e-18
"LH1146",0
"LH1147",-1.2266347333467e-18
"LH1148",0.00883328258766128
"LH1149",0
"LH1150",-1.2266347333467e-18
"LH1151",0
"LH1152",6.09791172729589e-06
"LH1153",1.40697492307792e-07
"LH1154",0.0016376595632898
"LH1155",0.00513759173710465
"LH1156",0.0118585091580561
"LH1157",-9.81307786677359e-18
"LH1158",0.000330097807703455
"LH1159",0.00194897688408302
"LH1160",0.00940572334701256
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0.000339981094965114
"LH1181",0
"LH1182",0
"LH1183",7.66646708341687e-20
"LH1184",0.000497630986304727
"LH1185",1.14818703515009e-05
"LH1186",0.000217006535908569
"LH1187",4.83316766570042e-05
"LH1188",0.0168257031390129
"LH1189",5.37556192539136e-07
"LH1190",0.00739813249706012
"LH1191",3.17198970700004e-05
"LH1192",0.0343433328081724
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",2.78589184654871e-07
"LH1213",1.20742184408582e-05
"LH1214",4.79154192713554e-21
"LH1215",-9.58308385427109e-21
"LH1216",0.00367266165452144
"LH1217",8.47395482248376e-05
"LH1218",3.46297372265482e-06
"LH1219",2.45799833353484e-08
"LH1220",-2.4532694666934e-18
"LH1221",7.06883820472612e-08
"LH1222",0.000974130939540658
"LH1223",0.00721891456167721
"LH1224",0.052512192854992
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",2.22771595982982e-06
"LH1244",6.98095671355681e-05
"LH1245",0.00280615640545742
"LH1246",-1.2266347333467e-18
"LH1247",6.1331736667335e-19
"LH1248",0.00464883838636591
"LH1249",0.000107262933993918
"LH1250",0.00438928245714547
"LH1251",3.11548681266168e-05
"LH1252",-4.9065389333868e-18
"LH1253",1.30282945710846e-09
"LH1254",4.55295373459916e-07
"LH1255",3.49996083834844e-06
"LH1256",0.0265938443888492
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",2.99675287617942e-07
"LH1263",1.50194219171607e-06
"LH1264",0
"LH1265",-3.59365644535166e-21
"LH1266",0
"LH1267",-1.19788548178389e-21
"LH1268",0
"LH1269",-3.59365644535166e-21
"LH1270",0
"LH1271",-1.19788548178389e-21
"LH1272",0
"LH1273",-3.59365644535166e-21
"LH1274",0
"LH1275",0.000485066923629516
"LH1276",0.00110243387537374
"LH1277",7.98027305109379e-07
"LH1278",6.1331736667335e-19
"LH1279",-6.1331736667335e-19
"LH1280",-1.83995210002005e-18
"LH1281",2.4532694666934e-18
"LH1282",1.7716262911406e-05
"LH1283",0.00520830650626671
"LH1284",0.00118258909329563
"LH1285",4.33317857786107e-05
"LH1286",0.00560274836043108
"LH1287",0.000148658320013415
"LH1288",0.0313799467625578
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0.000326136670611359
"LH1295",0.00163456396338394
"LH1296",0
"LH1297",1.83995210002005e-18
"LH1298",1.83995210002005e-18
"LH1299",0
"LH1300",0
"LH1301",1.83995210002005e-18
"LH1302",1.83995210002005e-18
"LH1303",0
"LH1304",0
"LH1305",1.83995210002005e-18
"LH1306",1.83995210002005e-18
"LH1307",1.31891259454638e-07
"LH1308",2.99750316297004e-07
"LH1309",2.4532694666934e-18
"LH1310",2.4532694666934e-18
"LH1311",-1.2266347333467e-18
"LH1312",0
"LH1313",1.05970483188279e-06
"LH1314",0.0016783924565229
"LH1315",0.00243348467534053
"LH1316",0.0055223867244153
"LH1317",3.66803369582376e-05
"LH1318",5.79588604574637e-05
"LH1319",0.000457317944440011
"LH1320",0.0358026750565483
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",5.96237960430969e-07
"LH1327",2.98828427326216e-06
"LH1328",0
"LH1329",2.39577096356777e-21
"LH1330",0
"LH1331",-2.39577096356777e-21
"LH1332",0
"LH1333",2.39577096356777e-21
"LH1334",0
"LH1335",-2.39577096356777e-21
"LH1336",0
"LH1337",2.39577096356777e-21
"LH1338",0
"LH1339",-2.39577096356777e-21
"LH1340",0.00355401741284156
"LH1341",-6.18108908600485e-19
"LH1342",-6.1331736667335e-19
"LH1343",0
"LH1344",0
"LH1345",0.00107713768748605
"LH1346",0.00047437991693638
"LH1347",8.68550590738641e-08
"LH1348",0.0109879898843796
"LH1349",1.84767788229262e-05
"LH1350",0.00603738281831455
"LH1351",0.00313080037619892
"LH1352",0.0166394967318583
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0.00438094811656944
"LH1373",0.008788319887047
"LH1374",0
"LH1375",-1.2266347333467e-18
"LH1376",-1.2266347333467e-18
"LH1377",1.89924462443924e-06
"LH1378",8.35674732967677e-07
"LH1379",-1.2266347333467e-18
"LH1380",0.00126094731510978
"LH1381",0.000883978342945252
"LH1382",0.0195960327049955
"LH1383",0.000484731499827924
"LH1384",0.0186960363972944
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0.000333072844696992
"LH1399",0.00166932736543524
"LH1400",-1.2266347333467e-18
"LH1401",0
"LH1402",-1.2266347333467e-18
"LH1403",-1.2266347333467e-18
"LH1404",-1.2266347333467e-18
"LH1405",0.000277737925395138
"LH1406",0.0033201838789858
"LH1407",5.95489016089799e-07
"LH1408",2.37660479585923e-18
"LH1409",-2.37660479585923e-18
"LH1410",-7.66646708341687e-20
"LH1411",0
"LH1412",0.00361896675658878
"LH1413",0.00152063567515143
"LH1414",0.00264124483612659
"LH1415",0.00197049731417061
"LH1416",0.0139738544159327
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0.000369926401274203
"LH1431",0.00185403365863042
"LH1432",-3.06658683336675e-19
"LH1433",1.2266347333467e-18
"LH1434",-3.06658683336675e-19
"LH1435",0
"LH1436",-3.06658683336675e-19
"LH1437",1.2266347333467e-18
"LH1438",0.00379183669550392
"LH1439",6.80081942833917e-07
"LH1440",2.4532694666934e-18
"LH1441",-1.2266347333467e-18
"LH1442",-2.4532694666934e-18
"LH1443",3.6799042000401e-18
"LH1444",0.000743374599376177
"LH1445",2.62065150399476e-05
"LH1446",0.00614870908361769
"LH1447",0.0213126113962974
"LH1448",0.022368816049871
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",3.42006684011326e-05
"LH1463",0.000171410286329783
"LH1464",-1.53329341668337e-19
"LH1465",1.53329341668337e-19
"LH1466",0
"LH1467",-1.53329341668337e-19
"LH1468",-1.53329341668337e-19
"LH1469",1.53329341668337e-19
"LH1470",0
"LH1471",-1.53329341668337e-19
"LH1472",-1.53329341668337e-19
"LH1473",1.53329341668337e-19
"LH1474",2.78793250637487e-07
"LH1475",5.56262737882349e-08
"LH1476",-1.53628813038783e-19
"LH1477",0.00111969325386529
"LH1478",0.0161888852204317
"LH1479",0.000896226409992274
"LH1480",0.0279309797526273
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",3.77324568718089e-08
"LH1503",0.00021037952277085
"LH1504",-7.66646708341687e-20
"LH1505",0
"LH1506",0.00171558104760116
"LH1507",0.00606995769332131
"LH1508",0.00366487389883895
"LH1509",0.00351099230779778
"LH1510",0.00284453797608489
"LH1511",0.00294253342823705
"LH1512",0.0159846145886848
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",2.73832128190174e-06
"LH1535",0.0152676706538599
"LH1536",0
"LH1537",0
"LH1538",1.25456383622537e-05
"LH1539",0.00178891077524891
"LH1540",0.00669664407526142
"LH1541",0.00218435272550287
"LH1542",0.00452385501688798
"LH1543",0.0131927485345839
"LH1544",0.008355217751992
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",4.94084223727285e-07
"LH1549",2.14138996560675e-05
"LH1550",-9.58308385427109e-21
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",-9.58308385427109e-21
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",-9.58308385427109e-21
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",-9.58308385427109e-21
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",9.12192641428906e-09
"LH1567",5.08598348713614e-05
"LH1568",7.02204744453888e-07
"LH1569",0.00157020152255461
"LH1570",0
"LH1571",7.88143451737216e-06
"LH1572",0.000582540462881929
"LH1573",0.00500373342483041
"LH1574",0.00448970899214581
"LH1575",0.00635510622989195
"LH1576",0.012489354816463
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",6.72354348000063e-05
"LH1581",0.00291402312601283
"LH1582",0
"LH1583",3.06658683336675e-19
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",3.06658683336675e-19
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",3.06658683336675e-19
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",3.06658683336675e-19
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",3.06658683336675e-19
"LH1600",2.15662491164195e-06
"LH1601",0.0048224335517303
"LH1602",0.000171262023141034
"LH1603",0.0118929122897488
"LH1604",0.00032125407108494
"LH1605",0.00771002753105473
"LH1606",0.00451382969047381
"LH1607",0.00246452923150082
"LH1608",0.0119033116176582
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",6.69113790470892e-05
"LH1613",0.00289997835987238
"LH1614",1.2266347333467e-18
"LH1615",-6.1331736667335e-19
"LH1616",0
"LH1617",2.45221212202754e-08
"LH1618",8.56242603292189e-06
"LH1619",-3.06658683336675e-19
"LH1620",0
"LH1621",0
"LH1622",1.2266347333467e-18
"LH1623",-3.06658683336675e-19
"LH1624",0
"LH1625",0
"LH1626",1.2266347333467e-18
"LH1627",-3.06658683336675e-19
"LH1628",0
"LH1629",0
"LH1630",1.37340391800074e-07
"LH1631",0.000765749396653527
"LH1632",0
"LH1633",0
"LH1634",0.000156032453392956
"LH1635",0.000966882521441439
"LH1636",0.0157936929394672
"LH1637",0.00190732628304987
"LH1638",0.0058534128138224
"LH1639",0.0142662057673884
"LH1640",0.0109179514087975
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",9.30137857111388e-09
"LH1645",4.03127195364303e-07
"LH1646",0
"LH1647",0
"LH1648",-2.99471370445971e-22
"LH1649",1.50135740174789e-05
"LH1650",0.00524231227221183
"LH1651",0
"LH1652",-6.1331736667335e-19
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",-6.1331736667335e-19
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",-6.1331736667335e-19
"LH1661",0
"LH1662",1.29913063367149e-06
"LH1663",0.00724337892063743
"LH1664",-3.06658683336675e-18
"LH1665",2.4532694666934e-18
"LH1666",3.29441939435952e-05
"LH1667",0.00464137328245957
"LH1668",0.0140406480080817
