"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.501156427827575
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.50007760270657
"LH125",0.503363346757003
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.503528875709953
"LH130",0.500048043803629
"LH131",0.504718624883484
"LH132",0.507072761550324
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0.007616901654419
"LH146",0
"LH147",0
"LH148",1.49475745492368e-07
"LH149",6.47836636199922e-06
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",6.66319496364085e-05
"LH157",0.00288786772554339
"LH158",8.48701778867155e-05
"LH159",1.09827304220224e-07
"LH160",0.000316247681065063
"LH161",0.00489691474777891
"LH162",8.65070878539054e-06
"LH163",0.00324929061880769
"LH164",0.0324266569413028
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",3.89219002488455e-07
"LH178",1.71257815757813e-07
"LH179",0
"LH180",6.36296490312002e-05
"LH181",0.00275774625877752
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",1.49475745492042e-07
"LH189",6.47836636199909e-06
"LH190",0.0146196591645232
"LH191",0.000110801708768376
"LH192",0.01484856738924
"LH193",0.0023391864373879
"LH194",5.32224658490313e-05
"LH195",0.0134902303273639
"LH196",0.00948143767470943
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0.00309167239977295
"LH1105",7.13343474189694e-05
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0.00226133623486392
"LH1110",0.000994996394833723
"LH1111",0
"LH1112",2.2922847994036e-08
"LH1113",9.93489658653783e-07
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",3.72803016498119e-07
"LH1119",5.25226983357303e-05
"LH1120",0
"LH1121",0
"LH1122",0.0116647187482494
"LH1123",0.00457687900649886
"LH1124",0.000452138456443906
"LH1125",8.43975301026771e-06
"LH1126",0.00491599283117468
"LH1127",0.000437333456092033
"LH1128",0.00694885193228554
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0.000130121466765872
"LH1137",3.00230060520788e-06
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",1.54271898917392e-05
"LH1142",6.7880212097779e-06
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",3.41570823125925e-05
"LH1151",0.00481225218391664
"LH1152",0
"LH1153",0
"LH1154",0.0205060533535916
"LH1155",0.000323220121118002
"LH1156",2.59962694229233e-05
"LH1157",0.000200527646139164
"LH1158",0.0024661319047665
"LH1159",0.00711682740082639
"LH1160",0.0143801103064291
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",1.09061588243874e-05
"LH1183",0.00153652428917944
"LH1184",0.00518858066479792
"LH1185",0
"LH1186",0.0160882732456785
"LH1187",0.000364027739465855
"LH1188",0
"LH1189",0
"LH1190",0.00183804254624
"LH1191",0.00294300507419355
"LH1192",0.0216675033606937
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0.00011692738710241
"LH1210",0.00143725403559584
"LH1211",0
"LH1212",0
"LH1213",2.53802671342134e-06
"LH1214",2.15445055337892e-05
"LH1215",0.00287798449639502
"LH1216",0.00277012618650833
"LH1217",-1.2266347333467e-18
"LH1218",0.00189155858567977
"LH1219",0.000376902674226987
"LH1220",0
"LH1221",1.40118317436407e-05
"LH1222",0.0155335554720952
"LH1223",0.0172226678455963
"LH1224",0.0121459506155737
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",6.2426246763381e-05
"LH1242",0.000767334131987302
"LH1243",0
"LH1244",0
"LH1245",0.00108040102743717
"LH1246",0.000475380489951479
"LH1247",0
"LH1248",0
"LH1249",0
"LH1250",0.00290979781254522
"LH1251",0.000582769542384126
"LH1252",0.00732611591055268
"LH1253",0.00119845054281216
"LH1254",0.015123650597525
"LH1255",0.00512658414774436
"LH1256",0.00758901496343139
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",3.89219002488455e-07
"LH1278",1.71257815757813e-07
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",0.000572968422607594
"LH1283",0.000118043693190713
"LH1284",7.9959935854679e-05
"LH1285",6.55526586821674e-05
"LH1286",0.00210487452220189
"LH1287",0.00621354462328714
"LH1288",0.0445816983758593
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",7.22321745744546e-10
"LH1304",2.41458084142774e-06
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",7.34092665006001e-08
"LH1311",1.25807150845371e-05
"LH1312",0.000167360011879445
"LH1313",0.00387763386729306
"LH1314",0.0088158428639523
"LH1315",0.00163951610455062
"LH1316",0
"LH1317",0.00681936381808325
"LH1318",0.00201145902584837
"LH1319",0.00944667809679136
"LH1320",0.00889036571805651
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",2.00503354474778e-06
"LH1336",0.00670243643098084
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",4.21554150009337e-05
"LH1343",0.0059922884291971
"LH1344",0.00397645632510701
"LH1345",4.28657997569891e-05
"LH1346",0.00757769482200045
"LH1347",5.90642554542688e-07
"LH1348",2.4532694666934e-18
"LH1349",1.57515685577449e-05
"LH1350",0.00192782467893309
"LH1351",0.00305177096460898
"LH1352",0.0123980850372145
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",4.71012945068126e-09
"LH1368",1.57450449183648e-05
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",2.043902196992e-05
"LH1375",0.00287957525458449
"LH1376",1.57450449183648e-05
"LH1377",1.58948394763515e-07
"LH1378",0.00218749884689927
"LH1379",-1.2266347333467e-18
"LH1380",1.2266347333467e-18
"LH1381",0.006238599839441
"LH1382",0.00895888157379141
"LH1383",0.0135487520180238
"LH1384",0.0148807898237538
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",5.31837350187352e-05
"LH1400",0.00397645632510701
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",4.75433017051492e-05
"LH1407",0.000240287246709712
"LH1408",0.00670243643098084
"LH1409",5.31284144624367e-07
"LH1410",0.00731171425079355
"LH1411",1.58604806001974e-06
"LH1412",6.95505565700897e-05
"LH1413",0.00817179909545636
"LH1414",0.00376721426294893
"LH1415",0.00614915196026566
"LH1416",0.0164821771269457
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",2.2383825690049e-06
"LH1432",0.000167360011879445
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",1.21075186038217e-06
"LH1438",0.0169766797364247
"LH1439",0.00301060936469801
"LH1440",0.000119341967943831
"LH1441",6.04234702621272e-07
"LH1442",0.00834692125282535
"LH1443",0.00440337247110552
"LH1444",8.23538780923593e-07
"LH1445",3.32831237794136e-05
"LH1446",0.00527461209864423
"LH1447",1.9288319819985e-06
"LH1448",0.020444225470371
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",2.13390373980718e-06
"LH1454",2.62296271011748e-05
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",4.5965929272299e-10
"LH1463",2.56285730276554e-06
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",3.23251336539748e-08
"LH1470",0.000444868868913449
"LH1471",0.00399639988843967
"LH1472",0.00026514253019331
"LH1473",5.97711063239347e-07
"LH1474",0.00822596498599655
"LH1475",0.00231271370177834
"LH1476",0.000187308758006508
"LH1477",6.13040797146214e-07
"LH1478",0.0084368642970371
"LH1479",0.00722421901213432
"LH1480",0.0155985074619267
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0.000195513240133177
"LH1486",0.00240321964218454
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",1.27593043756692e-06
"LH1495",0.00711402486872386
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0.00935125681651578
"LH1504",3.49239203350651e-05
"LH1505",0
"LH1506",0
"LH1507",0.00257376108174014
"LH1508",0.000209387589709552
"LH1509",3.0911707365926e-05
"LH1510",0.0108038410496564
"LH1511",0.00109540960309791
"LH1512",0.00746475413375917
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",2.99735510497898e-09
"LH1527",1.67119289025512e-05
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0.00688114217053269
"LH1536",1.97070551957989e-05
"LH1537",0
"LH1538",0
"LH1539",0.00299779867545511
"LH1540",0.00141175076958002
"LH1541",7.62398459348238e-06
"LH1542",0.00709590785461768
"LH1543",0.00839301079730347
"LH1544",0.00763127157191455
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0.000357579794332937
"LH1559",0.00187694760269236
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0.00262647960346819
"LH1568",1.90845685448424e-07
"LH1569",7.94741973805167e-08
"LH1570",0.00109374942344963
"LH1571",2.24303473996139e-05
"LH1572",5.0977629264485e-05
"LH1573",9.84416785195664e-06
"LH1574",0.0114144003973493
"LH1575",0.00236617147337554
"LH1576",0.0206727795429531
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",6.69490750527061e-06
"LH1591",0.015588278811325
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0.00491952364964952
"LH1600",3.57463222540908e-07
"LH1601",5.24760505244282e-07
"LH1602",0.00722192257319917
"LH1603",0.00504600391812789
"LH1604",1.4451362182084e-05
"LH1605",0
"LH1606",0.00537591151095663
"LH1607",0.00537606292884127
"LH1608",0.0160666525701545
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",2.12523311538266e-06
"LH1623",0.0118493616811117
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",0.00665910132493098
"LH1636",1.9071147509034e-05
"LH1637",5.09776292644814e-05
"LH1638",0.0203353914233751
"LH1639",8.41931350516314e-05
"LH1640",0.0164557334088941
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",2.02586520011953e-06
"LH1655",0.0112953300509209
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",0
"LH1665",0
"LH1666",0
"LH1667",0.00287458219481395
"LH1668",9.01392182044526e-07
"LH1669",0.00121122312344086
"LH1670",0.00476820246061927
"LH1671",0.000340819760035253
"LH1672",0.0275164949282399
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",1.23966300412359e-06
"LH1687",0.00691181366986605
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0
"LH1693",0
"LH1694",0
"LH1695",0
"LH1696",0
"LH1697",0
"LH1698",0
"LH1699",0.00491952364964952
"LH1700",3.57463222538302e-07
"LH1701",2.13390373980718e-06
"LH1702",0.000392964800733847
"LH1703",0.00231470803789163
"LH1704",0.0242694457578505
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",0
"LH1725",0.00867577940981873
"LH1726",0
"LH1727",0
"LH1728",0
"LH1729",0
"LH1730",0
"LH1731",0
"LH1732",0
"LH1733",0.000195513240133176
"LH1734",0.00245368781500798
"LH1735",0.0100995835863479
"LH1736",0.0262625272885545
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0
"LH1752",0
"LH1753",0
"LH1754",0
"LH1755",0
"LH1756",0
"LH1757",9.46906619507904e-05
"LH1758",0
"LH1759",0
"LH1760",0
"LH1761",0
"LH1762",0.000313923862657604
"LH1763",0.00157335460678042
"LH1764",3.97370986908257e-07
"LH1765",0.000888562108972084
"LH1766",1.47446453280191e-06
"LH1767",0.00824735980931253
"LH1768",0.0304810648675958
"LH1769",0
