"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.501152395953595
"LH111",0.500229932011198
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.500004610710324
"LH122",0.500056674164931
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500067691422521
"LH127",0.509536768769065
"LH128",0.499999999999999
"LH129",0.500004883532076
"LH130",0.500099141393961
"LH131",0.511852452776801
"LH132",0.500020979491052
"LH133",3.90581779730191e-05
"LH134",5.22389690166089e-07
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",5.24328502899598e-06
"LH143",1.04616739432023e-06
"LH144",0
"LH145",0
"LH146",-4.79154192713554e-21
"LH147",0.00018262337692761
"LH148",0.000415049603922064
"LH149",0
"LH150",0
"LH151",0
"LH152",6.18108908600485e-19
"LH153",0.00021163744216185
"LH154",0.0026014159331542
"LH155",0
"LH156",1.2266347333467e-18
"LH157",-1.2266347333467e-18
"LH158",4.23706955352161e-05
"LH159",0.0148081838312594
"LH160",0.00022268842164349
"LH161",0.0133545927155679
"LH162",0.0082246378282138
"LH163",0.00280267183393735
"LH164",0.00840857410964252
"LH165",0.00412745002624111
"LH166",5.52032238132977e-05
"LH167",-2.4532694666934e-18
"LH168",0
"LH169",2.4532694666934e-18
"LH170",2.4532694666934e-18
"LH171",-2.4532694666934e-18
"LH172",0
"LH173",2.4532694666934e-18
"LH174",2.4532694666934e-18
"LH175",8.4001054661823e-06
"LH176",6.83388154926227e-07
"LH177",2.75992815003007e-18
"LH178",3.06658683336675e-18
"LH179",0.000324852082970438
"LH180",0.000738293917451671
"LH181",0
"LH182",6.1331736667335e-19
"LH183",-6.1331736667335e-19
"LH184",-6.1331736667335e-19
"LH185",0
"LH186",6.1331736667335e-19
"LH187",-6.1331736667335e-19
"LH188",-6.1331736667335e-19
"LH189",0
"LH190",6.1331736667335e-19
"LH191",0.00211503674075832
"LH192",0.000156761903412459
"LH193",0.0249276798488657
"LH194",0.000490028019545079
"LH195",0.00193281741126109
"LH196",0.0122751590754774
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0.00234876918960807
"LH1108",0.0115068175771995
"LH1109",5.06047286573752e-06
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",2.4532694666934e-18
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",2.4532694666934e-18
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",2.4532694666934e-18
"LH1122",0
"LH1123",0.000558456689815513
"LH1124",4.54330827625168e-05
"LH1125",0.000799258211773001
"LH1126",0.0165828975572179
"LH1127",0.000427444958153435
"LH1128",0.0172902983568506
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",6.52653459744026e-07
"LH1140",0.00295774279425786
"LH1141",3.31228598415512e-06
"LH1142",5.95184899948143e-10
"LH1143",0
"LH1144",1.19788548178389e-21
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",1.19788548178389e-21
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",1.19788548178389e-21
"LH1153",2.33151189838966e-07
"LH1154",0.00320870153917883
"LH1155",5.66264137369885e-06
"LH1156",4.60682554040706e-07
"LH1157",0.0119819791417059
"LH1158",0.00481309925981363
"LH1159",0.000163788599216419
"LH1160",0.0225552503501095
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",4.92643584590561e-06
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0.00716012595276645
"LH1174",2.14195134377685e-06
"LH1175",6.1331736667335e-19
"LH1176",1.2266347333467e-18
"LH1177",6.1331736667335e-19
"LH1178",0
"LH1179",6.1331736667335e-19
"LH1180",1.2266347333467e-18
"LH1181",6.1331736667335e-19
"LH1182",0
"LH1183",6.1331736667335e-19
"LH1184",1.2266347333467e-18
"LH1185",1.77660819487994e-05
"LH1186",0.0108871123516021
"LH1187",0.00649929442643612
"LH1188",0.000192895269881377
"LH1189",0.00559154447748565
"LH1190",2.69846123890204e-07
"LH1191",8.69849983837888e-05
"LH1192",0.0188022281316787
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0.00849609664149759
"LH1201",0.0028569603066644
"LH1202",-2.4532694666934e-18
"LH1203",0
"LH1204",0
"LH1205",3.07568852998565e-05
"LH1206",0.00179806997506905
"LH1207",-2.4532694666934e-18
"LH1208",-3.06658683336675e-18
"LH1209",6.1331736667335e-19
"LH1210",0
"LH1211",-2.4532694666934e-18
"LH1212",0.000304922449699413
"LH1213",6.1331736667335e-19
"LH1214",0
"LH1215",-4.9065389333868e-18
"LH1216",0.00320906915209949
"LH1217",9.15362482224096e-05
"LH1218",0.00722849260276768
"LH1219",0.00406865573234916
"LH1220",9.97312431504778e-07
"LH1221",0.00140044391401652
"LH1222",1.03296554585668e-10
"LH1223",0.00916720179419448
"LH1224",0.00885059907580849
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",2.53209205195391e-05
"LH1233",0.000425588438750576
"LH1234",-3.06658683336675e-19
"LH1235",0
"LH1236",0
"LH1237",1.09753455248728e-05
"LH1238",0.00383227794193588
"LH1239",0
"LH1240",0
"LH1241",-4.79154192713554e-21
"LH1242",0
"LH1243",5.2401029396259e-05
"LH1244",0.0218943256589013
"LH1245",-2.4532694666934e-18
"LH1246",0
"LH1247",0
"LH1248",3.0367513421969e-05
"LH1249",7.0351618514895e-07
"LH1250",0.000630833953943615
"LH1251",0.000125669074190161
"LH1252",-2.4532694666934e-18
"LH1253",4.9065389333868e-18
"LH1254",1.40844427854429e-06
"LH1255",0.00821144870056856
"LH1256",0.0163866389912604
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0.00623346475637038
"LH1272",0.000507121725530716
"LH1273",4.9908476915195e-05
"LH1274",0.000613467568500302
"LH1275",4.65053477096161e-06
"LH1276",0.000353495687411934
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",0
"LH1283",1.11375695586768e-05
"LH1284",9.06093755809907e-07
"LH1285",4.61071032510726e-06
"LH1286",5.66806283918153e-05
"LH1287",0.00805489061120425
"LH1288",0.0375831817706878
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0.000374140150339805
"LH1303",0.00593135249015419
"LH1304",0.00032999097566142
"LH1305",0.000146629091534873
"LH1306",0.0018023429648664
"LH1307",-1.2266347333467e-18
"LH1308",0
"LH1309",3.6799042000401e-18
"LH1310",3.6799042000401e-18
"LH1311",-1.2266347333467e-18
"LH1312",0
"LH1313",3.6799042000401e-18
"LH1314",3.6799042000401e-18
"LH1315",0.00242697361648548
"LH1316",0.000197445737854192
"LH1317",0.0013556166691817
"LH1318",0.00310477106853854
"LH1319",0.000365877178514185
"LH1320",0.0160730695911967
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",2.63618466149106e-06
"LH1335",1.32122905419417e-05
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",0.00686746710310984
"LH1346",-3.83323354170843e-20
"LH1347",1.7799639811322e-07
"LH1348",1.44808455761441e-08
"LH1349",0.000153368592585627
"LH1350",0.00877838840732634
"LH1351",0.00413254844259417
"LH1352",0.0317390458034727
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",0.000292103511643885
"LH1377",0.0047927680404538
"LH1378",1.83995210002005e-18
"LH1379",-1.53329341668337e-18
"LH1380",-6.1331736667335e-19
"LH1381",0.00378982183933751
"LH1382",0.00910213971408238
"LH1383",0.00247712538761085
"LH1384",0.0324694277352052
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0.00858580771147916
"LH1394",1.2266347333467e-18
"LH1395",0
"LH1396",3.83323354170843e-20
"LH1397",-3.83323354170843e-20
"LH1398",1.2266347333467e-18
"LH1399",0
"LH1400",3.83323354170843e-20
"LH1401",-3.83323354170843e-20
"LH1402",1.2266347333467e-18
"LH1403",0
"LH1404",3.83323354170843e-20
"LH1405",-3.83323354170843e-20
"LH1406",1.2266347333467e-18
"LH1407",0.00437318648723304
"LH1408",0.00949267626788541
"LH1409",0.000494290981622154
"LH1410",0
"LH1411",0
"LH1412",0
"LH1413",1.06053677653652e-06
"LH1414",0.000125407868655487
"LH1415",0.0168571388892983
"LH1416",0.0239465648862902
"LH1417",0.000531650601416393
"LH1418",0
"LH1419",-1.53329341668337e-19
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",-1.53329341668337e-19
"LH1424",0
"LH1425",0.000858712969164367
"LH1426",0
"LH1427",-1.53329341668337e-19
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",-1.53329341668337e-19
"LH1432",0
"LH1433",0
"LH1434",0.00016237022359528
"LH1435",2.91217860862994e-08
"LH1436",0
"LH1437",0
"LH1438",-3.06658683336675e-19
"LH1439",0.00797311515925321
"LH1440",0.000741343998110367
"LH1441",0.000718509617329989
"LH1442",0
"LH1443",2.4532694666934e-18
"LH1444",-2.4532694666934e-18
"LH1445",7.9474095536868e-07
"LH1446",0.00757134037523873
"LH1447",0.00454416855611706
"LH1448",0.0163679437248498
"LH1449",0.00682132238214095
"LH1450",0
"LH1451",0
"LH1452",1.14997006251253e-19
"LH1453",1.11163772709545e-18
"LH1454",0
"LH1455",0
"LH1456",1.14997006251253e-19
"LH1457",1.11163772709545e-18
"LH1458",0
"LH1459",0
"LH1460",1.14997006251253e-19
"LH1461",1.11163772709545e-18
"LH1462",0
"LH1463",0
"LH1464",1.14997006251253e-19
"LH1465",1.11163772709545e-18
"LH1466",0.0166261485020651
"LH1467",4.74132932224191e-06
"LH1468",0.00013154426618071
"LH1469",-7.35980840008019e-18
"LH1470",-3.6799042000401e-18
"LH1471",1.2266347333467e-18
"LH1472",4.84665806634041e-05
"LH1473",4.84665806634066e-05
"LH1474",-3.6799042000401e-18
"LH1475",1.2266347333467e-18
"LH1476",-2.4532694666934e-18
"LH1477",0.000193880294849498
"LH1478",0.0023872316263002
"LH1479",0.0115573095166561
"LH1480",0.0218304819019111
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0.000134280288367481
"LH1490",0
"LH1491",0
"LH1492",1.91661677085422e-20
"LH1493",-1.91661677085422e-20
"LH1494",0
"LH1495",0
"LH1496",1.91661677085422e-20
"LH1497",-1.91661677085422e-20
"LH1498",0.000103954399819081
"LH1499",0.00366611575054407
"LH1500",0.0042659990670728
"LH1501",1.2266347333467e-18
"LH1502",-1.2266347333467e-18
"LH1503",1.2266347333467e-18
"LH1504",0.000737885119188299
"LH1505",0.000737885119188296
"LH1506",-4.9065389333868e-18
"LH1507",2.4532694666934e-18
"LH1508",-4.9065389333868e-18
"LH1509",3.37886396818606e-08
"LH1510",1.34524868586995e-06
"LH1511",0.00556302168397285
"LH1512",0.0224518148220732
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0.00841022925048053
"LH1519",1.50841017365206e-06
"LH1520",0
"LH1521",0.00930527593062104
"LH1522",1.2266347333467e-18
"LH1523",1.2266347333467e-18
"LH1524",-1.2266347333467e-18
"LH1525",-2.4532694666934e-18
"LH1526",1.2266347333467e-18
"LH1527",1.2266347333467e-18
"LH1528",-1.2266347333467e-18
"LH1529",-2.4532694666934e-18
"LH1530",8.71924557604149e-06
"LH1531",0.00122841899028174
"LH1532",0
"LH1533",-2.4532694666934e-18
"LH1534",-2.4532694666934e-18
"LH1535",-2.4532694666934e-18
"LH1536",1.60754850513827e-05
"LH1537",1.60754850513802e-05
"LH1538",0
"LH1539",5.66741649321325e-05
"LH1540",4.61071032510971e-06
"LH1541",0.000209699672879764
"LH1542",0.00258307557972795
"LH1543",7.56876282309774e-05
"LH1544",0.0275408928431555
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",1.30898053969541e-05
"LH1550",0.000480618080676624
"LH1551",8.62001824549642e-08
"LH1552",3.0107531180833e-08
"LH1553",6.73235145075418e-05
"LH1554",-1.91661677085422e-20
"LH1555",-1.53329341668337e-19
"LH1556",1.91661677085422e-20
"LH1557",-1.53329341668337e-19
"LH1558",-1.91661677085422e-20
"LH1559",-1.53329341668337e-19
"LH1560",1.91661677085422e-20
"LH1561",-1.53329341668337e-19
"LH1562",-1.91661677085422e-20
"LH1563",-1.53329341668337e-19
"LH1564",1.91661677085422e-20
"LH1565",-1.53329341668337e-19
"LH1566",-1.91661677085422e-20
"LH1567",-1.53329341668337e-19
"LH1568",1.91661677085422e-20
"LH1569",-1.53329341668337e-19
"LH1570",-1.91661677085422e-20
"LH1571",0.00260151065863674
"LH1572",0.000528708216552969
"LH1573",0.000947118739064949
"LH1574",0.00803028368693801
"LH1575",0.000603929256888448
"LH1576",0.0362379989389829
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0.00711872178200682
"LH1582",2.12956528803125e-06
"LH1583",-1.2266347333467e-18
"LH1584",3.18159568140497e-06
"LH1585",0.00711437286994672
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0.00342351892365509
"LH1590",1.02414552583581e-06
"LH1591",1.2266347333467e-18
"LH1592",0.000475141422367024
"LH1593",2.12486458761263e-07
"LH1594",0
"LH1595",4.59277861813526e-07
"LH1596",0.00153527639525961
"LH1597",4.9065389333868e-18
"LH1598",0
"LH1599",-2.4532694666934e-18
"LH1600",-2.4532694666934e-18
"LH1601",4.9065389333868e-18
"LH1602",0
"LH1603",8.77923748134519e-06
"LH1604",0.029350112642998
"LH1605",0.00633376292861733
"LH1606",0.000364591294269432
"LH1607",0.00179072758539407
"LH1608",0.00567688969209272
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",4.16004583889717e-06
"LH1614",1.24447751807437e-09
"LH1615",0
"LH1616",3.31453590151456e-06
"LH1617",0.00741164077888364
"LH1618",1.53329341668337e-19
"LH1619",0
"LH1620",0
"LH1621",0.00371241807571379
"LH1622",6.42758906977594e-05
"LH1623",0
"LH1624",0.00704389863880661
"LH1625",3.15007912842509e-06
"LH1626",0
"LH1627",1.82713938641013e-06
"LH1628",0.0061077709248557
"LH1629",0.00934492443022118
"LH1630",4.9065389333868e-18
"LH1631",0
"LH1632",0.00186397543171442
"LH1633",8.3358242423802e-07
"LH1634",4.9065389333868e-18
"LH1635",7.31234688600127e-07
"LH1636",0.00244437507256177
"LH1637",0.0079917621152244
"LH1638",2.80951643356036e-06
"LH1639",0.00756932172897561
"LH1640",0.00971780322482494
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
