"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.500043037900719
"LH17",0.506063434512191
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.504876415185017
"LH127",0.500180326592721
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500000196606266
"LH131",0.506151789638079
"LH132",0.503818057928581
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",2.97712388443058e-06
"LH139",0.000419434856394618
"LH140",0
"LH141",-1.53329341668337e-19
"LH142",-1.53329341668337e-19
"LH143",-1.53329341668337e-19
"LH144",0
"LH145",-1.53329341668337e-19
"LH146",-1.53329341668337e-19
"LH147",-1.53329341668337e-19
"LH148",0
"LH149",-1.53329341668337e-19
"LH150",-1.53329341668337e-19
"LH151",-1.53329341668337e-19
"LH152",0
"LH153",-1.53329341668337e-19
"LH154",-1.53329341668337e-19
"LH155",-1.53329341668337e-19
"LH156",0
"LH157",-1.53329341668337e-19
"LH158",0.00256372881896345
"LH159",0.0189607271767496
"LH160",1.3598400640585e-06
"LH161",-1.2266347333467e-18
"LH162",0.00933018688148468
"LH163",0.00865473072254178
"LH164",0.00963613983497137
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",2.41998169784194e-06
"LH180",0.00808952724826509
"LH181",2.49160180211048e-18
"LH182",0
"LH183",0
"LH184",-2.4532694666934e-18
"LH185",2.49160180211048e-18
"LH186",0
"LH187",0
"LH188",-2.4532694666934e-18
"LH189",2.75941538058199e-05
"LH190",8.25478982195559e-09
"LH191",0.00190157650312894
"LH192",1.38172659209001e-07
"LH193",0.000126078042683427
"LH194",0.000163605961826752
"LH195",0.0188908659404906
"LH196",0.0219815572810733
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",2.76937161338856e-07
"LH1112",0.000925746965237664
"LH1113",0
"LH1114",0
"LH1115",1.53329341668337e-19
"LH1116",-1.53329341668337e-19
"LH1117",0
"LH1118",0
"LH1119",1.53329341668337e-19
"LH1120",-1.53329341668337e-19
"LH1121",0.00812779653337663
"LH1122",0.00935929140080357
"LH1123",0.00128911526371315
"LH1124",2.4532694666934e-18
"LH1125",0.00134299015347833
"LH1126",0.000617442551053875
"LH1127",0.0127087341274479
"LH1128",0.0252183472495441
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",7.08199758735588e-07
"LH1154",0.000526787008190856
"LH1155",0.00809901272335913
"LH1156",0.000524558189020565
"LH1157",0.0032357240754607
"LH1158",0.00192635270556703
"LH1159",0.0125786495590514
"LH1160",0.0183564588418738
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0
"LH1186",0
"LH1187",2.76937161338856e-07
"LH1188",0.0163947460314078
"LH1189",0.0178109996304643
"LH1190",0.00693282437928478
"LH1191",0.000100111638154854
"LH1192",0.0131289453604053
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",0
"LH1219",2.41998169784194e-06
"LH1220",0.00899223153195576
"LH1221",0.00853201326095338
"LH1222",0.00394112745210721
"LH1223",0.00616514077289463
"LH1224",0.0153260239536562
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",1.33388269696415e-05
"LH1231",9.46782074884241e-08
"LH1232",0
"LH1233",0
"LH1234",4.79154192713554e-21
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",4.79154192713554e-21
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",4.79154192713554e-21
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",4.79154192713554e-21
"LH1247",0
"LH1248",0
"LH1249",0
"LH1250",2.43349582274304e-05
"LH1251",0.00970181196262463
"LH1252",0.0105247849234258
"LH1253",0.00013958377138569
"LH1254",0.00428341398291646
"LH1255",0.00149260364498384
"LH1256",0.0266399471030231
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0.00527854272330575
"LH1263",3.74667850727101e-05
"LH1264",-3.06658683336675e-18
"LH1265",3.06658683336675e-18
"LH1266",1.2266347333467e-18
"LH1267",-3.06658683336675e-18
"LH1268",-3.06658683336675e-18
"LH1269",3.06658683336675e-18
"LH1270",1.2266347333467e-18
"LH1271",-3.06658683336675e-18
"LH1272",-3.06658683336675e-18
"LH1273",3.06658683336675e-18
"LH1274",1.2266347333467e-18
"LH1275",-3.06658683336675e-18
"LH1276",-3.06658683336675e-18
"LH1277",3.06658683336675e-18
"LH1278",1.2266347333467e-18
"LH1279",-3.06658683336675e-18
"LH1280",-3.06658683336675e-18
"LH1281",3.06658683336675e-18
"LH1282",0.0085854002311241
"LH1283",0.00800822978218712
"LH1284",0.000213843657619188
"LH1285",0.00187645040403511
"LH1286",0.000825645190800904
"LH1287",0.0196514771955768
"LH1288",0.00976148975987051
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",1.08544332543292e-06
"LH1295",7.70441273555445e-09
"LH1296",0
"LH1297",1.43864105070737e-07
"LH1298",5.0233246438528e-05
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",8.47484488320847e-07
"LH1310",0.000295917436345349
"LH1311",0
"LH1312",-7.66646708341687e-20
"LH1313",-7.66646708341687e-20
"LH1314",2.21887014954187e-05
"LH1315",0.00129171866086366
"LH1316",0.00273618457221055
"LH1317",0.000883638338408088
"LH1318",0.000816051412025676
"LH1319",0.00405356490896142
"LH1320",0.0142969821974708
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",1.97988029961082e-05
"LH1330",0.00691317788827413
"LH1331",0
"LH1332",-3.06658683336675e-18
"LH1333",3.06658683336675e-18
"LH1334",0
"LH1335",0
"LH1336",-3.06658683336675e-18
"LH1337",3.06658683336675e-18
"LH1338",0
"LH1339",0
"LH1340",-3.06658683336675e-18
"LH1341",2.03497841449882e-05
"LH1342",0.00710556480661571
"LH1343",0
"LH1344",4.9065389333868e-18
"LH1345",0
"LH1346",4.9065389333868e-18
"LH1347",5.55786879826899e-05
"LH1348",0.00415559476612046
"LH1349",0.000160843271488416
"LH1350",2.76946014409139e-06
"LH1351",0.00150468579908834
"LH1352",0.0191860902370161
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",0
"LH1378",0
"LH1379",2.50629821219317e-08
"LH1380",0.00274349326809554
"LH1381",0.00985799144528378
"LH1382",0.000183407144913943
"LH1383",0.00736201900492019
"LH1384",0.0292825842805577
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",1.68735338640256e-05
"LH1389",0.000731308840994163
"LH1390",0
"LH1391",-3.06658683336675e-19
"LH1392",-3.06658683336675e-19
"LH1393",0
"LH1394",0
"LH1395",-3.06658683336675e-19
"LH1396",-3.06658683336675e-19
"LH1397",0
"LH1398",0
"LH1399",-3.06658683336675e-19
"LH1400",-3.06658683336675e-19
"LH1401",0
"LH1402",0
"LH1403",-3.06658683336675e-19
"LH1404",-3.06658683336675e-19
"LH1405",0
"LH1406",0
"LH1407",-3.06658683336675e-19
"LH1408",-3.06658683336675e-19
"LH1409",0
"LH1410",0
"LH1411",5.01259642441625e-09
"LH1412",0.00829227924951313
"LH1413",0.00348962721351017
"LH1414",0.00357172067715387
"LH1415",7.6624457050889e-05
"LH1416",0.0167639594185875
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",6.19608575377501e-05
"LH1421",0.00268542781392052
"LH1422",2.77798393241968e-06
"LH1423",-9.58308385427109e-21
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",-9.58308385427109e-21
"LH1428",0.00986632141023647
"LH1429",0
"LH1430",2.4532694666934e-18
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",2.4532694666934e-18
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",2.4532694666934e-18
"LH1439",0
"LH1440",0
"LH1441",4.63814316704293e-07
"LH1442",0.00638316155681858
"LH1443",5.75280679480609e-05
"LH1444",0.00878968072759323
"LH1445",0.000825760864898466
"LH1446",2.73651789721929e-05
"LH1447",1.01417392162869e-06
"LH1448",0.011448635545986
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",7.81911685488872e-05
"LH1454",0.00748900916725945
"LH1455",-3.6799042000401e-18
"LH1456",-2.4532694666934e-18
"LH1457",3.06658683336675e-18
"LH1458",3.6799042000401e-18
"LH1459",6.23707184903083e-05
"LH1460",0.0055895877607131
"LH1461",0
"LH1462",2.4532694666934e-18
"LH1463",-1.2266347333467e-18
"LH1464",0
"LH1465",0
"LH1466",2.4532694666934e-18
"LH1467",-1.2266347333467e-18
"LH1468",0
"LH1469",0
"LH1470",2.4532694666934e-18
"LH1471",-1.2266347333467e-18
"LH1472",0
"LH1473",1.97608242925475e-07
"LH1474",0.00271954809095223
"LH1475",0.00545065199465342
"LH1476",3.0454277421727e-05
"LH1477",1.97368751374882e-05
"LH1478",0.00644889316437762
"LH1479",2.62796142273738e-05
"LH1480",0.0298823689565293
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0.0178940217619259
"LH1486",0.0130870637551083
"LH1487",-7.35980840008019e-18
"LH1488",-2.4532694666934e-18
"LH1489",0
"LH1490",2.4532694666934e-18
"LH1491",4.53204549783812e-07
"LH1492",0.00932722635781032
"LH1493",-4.9065389333868e-18
"LH1494",0
"LH1495",-9.81307786677359e-18
"LH1496",-9.81307786677359e-18
"LH1497",-4.9065389333868e-18
"LH1498",0
"LH1499",-9.81307786677359e-18
"LH1500",-9.81307786677359e-18
"LH1501",-4.9065389333868e-18
"LH1502",0
"LH1503",-9.81307786677359e-18
"LH1504",-9.81307786677359e-18
"LH1505",-4.9065389333868e-18
"LH1506",0
"LH1507",0.00497715238431241
"LH1508",0.0021136234880866
"LH1509",0.00125096793850411
"LH1510",0.000550430568295865
"LH1511",3.52250491655463e-05
"LH1512",0.0125630816558022
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0.000256675636873186
"LH1518",7.6784504761929e-08
"LH1519",0
"LH1520",7.66646708341687e-20
"LH1521",-7.66646708341687e-20
"LH1522",7.66646708341687e-20
"LH1523",0
"LH1524",0.00126635138093622
"LH1525",0
"LH1526",-3.06658683336675e-19
"LH1527",-3.06658683336675e-19
"LH1528",0
"LH1529",0
"LH1530",-3.06658683336675e-19
"LH1531",-3.06658683336675e-19
"LH1532",0
"LH1533",0
"LH1534",-3.06658683336675e-19
"LH1535",-3.06658683336675e-19
"LH1536",0
"LH1537",0
"LH1538",-3.06658683336675e-19
"LH1539",0.00240832724321781
"LH1540",0.00611269402028777
"LH1541",7.23003509850644e-07
"LH1542",0.000277516598380866
"LH1543",0.00263912379349053
"LH1544",0.0367610098616581
"LH1545",0
"LH1546",0
"LH1547",0.00132381425713309
"LH1548",0.000107698526677867
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0
"LH1569",0
"LH1570",0
"LH1571",0
"LH1572",0
"LH1573",0.00492219686914396
"LH1574",0.0182699775521062
"LH1575",0.00105349600868155
"LH1576",0.0267242754346598
"LH1577",0
"LH1578",0
"LH1579",0.00121795628134404
"LH1580",9.90864816208261e-05
"LH1581",0
"LH1582",-1.19788548178389e-21
"LH1583",1.19788548178389e-21
"LH1584",-1.2266347333467e-18
"LH1585",0
"LH1586",-1.19788548178389e-21
"LH1587",1.19788548178389e-21
"LH1588",-1.2266347333467e-18
"LH1589",0
"LH1590",-1.19788548178389e-21
"LH1591",1.19788548178389e-21
"LH1592",-1.2266347333467e-18
"LH1593",0
"LH1594",-1.19788548178389e-21
"LH1595",1.19788548178389e-21
"LH1596",-1.2266347333467e-18
"LH1597",0
"LH1598",-1.19788548178389e-21
"LH1599",1.19788548178389e-21
"LH1600",-1.2266347333467e-18
"LH1601",0
"LH1602",-1.19788548178389e-21
"LH1603",1.19788548178389e-21
"LH1604",2.61965382297876e-07
"LH1605",0.000419615299670262
"LH1606",0.00976128272639251
"LH1607",0.0126816239927717
"LH1608",0.0192964589655865
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",0.00732824180340124
"LH1636",7.76938056792413e-05
"LH1637",0.0121672210788571
"LH1638",0.00346037185357488
"LH1639",0.00294325266346636
"LH1640",0.0416935145072862
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0.000118148091118176
"LH1662",0.0014522587476347
"LH1663",-1.22543684786492e-18
"LH1664",0
"LH1665",0
"LH1666",1.22543684786492e-18
"LH1667",0.00199566857444027
"LH1668",1.51732894178281e-07
"LH1669",0.000505178858857947
"LH1670",0.00848587439531892
"LH1671",0.0066988119795725
"LH1672",0.0330051751430694
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0.000169850372763324
"LH1692",4.86438237740193e-07
"LH1693",9.18873386908807e-05
"LH1694",0.0205569110600575
"LH1695",-4.9065389333868e-18
"LH1696",-3.6799042000401e-18
"LH1697",4.9065389333868e-18
"LH1698",1.2266347333467e-18
