"","x"
"LH11",0.505902933069726
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.500121503036252
"LH17",0.500000021792083
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500001753389882
"LH128",0.500000005021571
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.499999999999999
"LH132",0.511873307561474
"LH133",0.00615315785966863
"LH134",2.60659880836174e-18
"LH135",-1.53329341668337e-19
"LH136",1.53329341668337e-19
"LH137",-1.53329341668337e-19
"LH138",0.008816627690905
"LH139",1.58129945215528e-06
"LH140",0
"LH141",-3.06658683336675e-19
"LH142",0
"LH143",0
"LH144",0
"LH145",-3.06658683336675e-19
"LH146",0
"LH147",0
"LH148",0
"LH149",-3.06658683336675e-19
"LH150",0
"LH151",0
"LH152",0
"LH153",-3.06658683336675e-19
"LH154",0
"LH155",0
"LH156",0
"LH157",-3.06658683336675e-19
"LH158",0
"LH159",0.00581418797647943
"LH160",1.66513814904012e-05
"LH161",0.00433563983198516
"LH162",5.79876908253854e-05
"LH163",0
"LH164",0.0362381671856983
"LH165",0.00726183496518575
"LH166",1.2266347333467e-18
"LH167",-1.2266347333467e-18
"LH168",0
"LH169",1.2266347333467e-18
"LH170",0.00868883845329868
"LH171",1.5583799121087e-06
"LH172",0
"LH173",1.07736763789044e-05
"LH174",1.4409421426154e-07
"LH175",0
"LH176",0
"LH177",0
"LH178",-3.06658683336675e-19
"LH179",0
"LH180",0
"LH181",0
"LH182",-3.06658683336675e-19
"LH183",2.73849017723636e-05
"LH184",0.00204752196939129
"LH185",0
"LH186",-6.1331736667335e-18
"LH187",-1.2266347333467e-18
"LH188",1.2266347333467e-18
"LH189",0
"LH190",-6.1331736667335e-18
"LH191",1.38902514158094e-05
"LH192",3.97805981301155e-08
"LH193",0.000944238760008425
"LH194",0.000360895965830495
"LH195",0.000588084624278254
"LH196",0.0319423319076483
"LH197",0.01348793062773
"LH198",0
"LH199",-2.4532694666934e-18
"LH1100",2.4532694666934e-18
"LH1101",0
"LH1102",0
"LH1103",-2.4532694666934e-18
"LH1104",2.4532694666934e-18
"LH1105",0.00394191715771193
"LH1106",5.27217855400166e-05
"LH1107",4.9065389333868e-18
"LH1108",0
"LH1109",-1.2266347333467e-18
"LH1110",0
"LH1111",4.9065389333868e-18
"LH1112",0
"LH1113",-1.2266347333467e-18
"LH1114",0
"LH1115",2.47313964955503e-05
"LH1116",0.00184912394717663
"LH1117",2.4532694666934e-18
"LH1118",0
"LH1119",-2.4532694666934e-18
"LH1120",0
"LH1121",2.4532694666934e-18
"LH1122",0
"LH1123",-2.4532694666934e-18
"LH1124",0
"LH1125",0.00323228461340571
"LH1126",0.00780057135794204
"LH1127",0.000554317441411069
"LH1128",0.0121822074960584
"LH1129",0.00911426983067859
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",-1.2266347333467e-18
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",9.87670719127919e-07
"LH1138",1.32097560026759e-08
"LH1139",0
"LH1140",-6.1331736667335e-19
"LH1141",1.83995210002005e-18
"LH1142",0
"LH1143",0
"LH1144",-6.1331736667335e-19
"LH1145",1.83995210002005e-18
"LH1146",0
"LH1147",0
"LH1148",-6.1331736667335e-19
"LH1149",1.83995210002005e-18
"LH1150",0
"LH1151",0
"LH1152",-6.1331736667335e-19
"LH1153",1.83995210002005e-18
"LH1154",0
"LH1155",0
"LH1156",-6.1331736667335e-19
"LH1157",6.87904196792368e-05
"LH1158",0.0113848501224876
"LH1159",0.000862197805539608
"LH1160",0.0170941181192667
"LH1161",0.00682735864519924
"LH1162",6.1331736667335e-19
"LH1163",0
"LH1164",-6.1331736667335e-19
"LH1165",-1.2266347333467e-18
"LH1166",6.1331736667335e-19
"LH1167",0
"LH1168",-6.1331736667335e-19
"LH1169",-1.2266347333467e-18
"LH1170",6.1331736667335e-19
"LH1171",0
"LH1172",-6.1331736667335e-19
"LH1173",-1.2266347333467e-18
"LH1174",6.1331736667335e-19
"LH1175",0
"LH1176",-6.1331736667335e-19
"LH1177",-1.2266347333467e-18
"LH1178",6.1331736667335e-19
"LH1179",0
"LH1180",-6.1331736667335e-19
"LH1181",-1.2266347333467e-18
"LH1182",6.1331736667335e-19
"LH1183",0
"LH1184",-6.1331736667335e-19
"LH1185",-1.2266347333467e-18
"LH1186",6.1331736667335e-19
"LH1187",0
"LH1188",-6.1331736667335e-19
"LH1189",0.00432948659970607
"LH1190",0.0114905855099065
"LH1191",0.0054573234816755
"LH1192",0.0125542289679431
"LH1193",1.51831261839206e-06
"LH1194",-2.99471370445971e-22
"LH1195",2.99471370445971e-22
"LH1196",-2.99471370445971e-22
"LH1197",2.99471370445971e-22
"LH1198",-2.99471370445971e-22
"LH1199",2.99471370445971e-22
"LH1200",-2.99471370445971e-22
"LH1201",2.99471370445971e-22
"LH1202",-2.99471370445971e-22
"LH1203",2.99471370445971e-22
"LH1204",-2.99471370445971e-22
"LH1205",2.99471370445971e-22
"LH1206",-2.99471370445971e-22
"LH1207",2.99471370445971e-22
"LH1208",-2.99471370445971e-22
"LH1209",2.99471370445971e-22
"LH1210",-2.99471370445971e-22
"LH1211",2.99471370445971e-22
"LH1212",-2.99471370445971e-22
"LH1213",2.99471370445971e-22
"LH1214",-2.99471370445971e-22
"LH1215",2.99471370445971e-22
"LH1216",-2.99471370445971e-22
"LH1217",2.99471370445971e-22
"LH1218",-2.99471370445971e-22
"LH1219",2.99471370445971e-22
"LH1220",-2.99471370445971e-22
"LH1221",0.000974188388852816
"LH1222",0.0110439993957875
"LH1223",0.0231195096021415
"LH1224",0.0244179053870715
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0.000319579947087027
"LH1234",4.27427182234183e-06
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",0
"LH1250",0
"LH1251",0
"LH1252",0
"LH1253",0.00305092933079093
"LH1254",0.030563880007121
"LH1255",0.0014736932430293
"LH1256",0.0240852319679926
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",6.70079320328772e-05
"LH1261",0.00290416302283037
"LH1262",1.2266347333467e-18
"LH1263",0
"LH1264",1.91661677085422e-20
"LH1265",0.00409056467091893
"LH1266",5.4709894878399e-05
"LH1267",-1.2266347333467e-18
"LH1268",-2.4532694666934e-18
"LH1269",4.9065389333868e-18
"LH1270",2.4532694666934e-18
"LH1271",-1.2266347333467e-18
"LH1272",-2.4532694666934e-18
"LH1273",4.9065389333868e-18
"LH1274",2.4532694666934e-18
"LH1275",-1.2266347333467e-18
"LH1276",-2.4532694666934e-18
"LH1277",4.9065389333868e-18
"LH1278",2.4532694666934e-18
"LH1279",-1.2266347333467e-18
"LH1280",-2.4532694666934e-18
"LH1281",4.9065389333868e-18
"LH1282",2.4532694666934e-18
"LH1283",-1.2266347333467e-18
"LH1284",0.00337258982563749
"LH1285",0.00396661763050674
"LH1286",0.00509323088939992
"LH1287",0.00702106863850448
"LH1288",0.0179939291119778
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",1.1691813633911e-05
"LH1293",0.00050673005113437
"LH1294",0
"LH1295",0
"LH1296",3.06658683336675e-19
"LH1297",-3.06658683336675e-19
"LH1298",0
"LH1299",0
"LH1300",3.06658683336675e-19
"LH1301",-3.06658683336675e-19
"LH1302",0
"LH1303",0
"LH1304",3.06658683336675e-19
"LH1305",-3.06658683336675e-19
"LH1306",0
"LH1307",1.14489127467729e-06
"LH1308",8.56015499691137e-05
"LH1309",-3.06658683336675e-19
"LH1310",3.83323354170843e-20
"LH1311",0
"LH1312",3.06658683336675e-19
"LH1313",-3.06658683336675e-19
"LH1314",3.83323354170843e-20
"LH1315",0
"LH1316",0.00477932562044275
"LH1317",0.000117186701187526
"LH1318",0.00692160605585646
"LH1319",0.0175401461986722
"LH1320",0.0174487873257025
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",5.82257273328924e-05
"LH1340",0.00435343741193193
"LH1341",1.53329341668337e-19
"LH1342",-2.60659880836174e-18
"LH1343",0.00233285144557679
"LH1344",1.69510028780212e-07
"LH1345",0
"LH1346",0
"LH1347",0
"LH1348",0.00483561296540048
"LH1349",0.000489857187700819
"LH1350",0.00390944925598641
"LH1351",0.00671590985656569
"LH1352",0.0154974764976531
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",3.23774649858212e-05
"LH1372",0.00242080732743658
"LH1373",-2.39577096356777e-21
"LH1374",0.00766383780212581
"LH1375",0.00608505148293191
"LH1376",4.42053117160343e-07
"LH1377",1.2266347333467e-18
"LH1378",6.1331736667335e-18
"LH1379",-1.2266347333467e-18
"LH1380",5.02458597214025e-07
"LH1381",0.00548422197736548
"LH1382",0.00277664520952331
"LH1383",0.00711772059205711
"LH1384",0.0184974683208814
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
