"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.500001184488356
"LH14",0.503959513761647
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000009244791
"LH130",0.523203607870747
"LH131",0.505383368670235
"LH132",0.501892315408759
"LH133",0
"LH134",0
"LH135",2.05750246164579e-06
"LH136",0.00687782979586123
"LH137",0
"LH138",-1.2266347333467e-18
"LH139",3.6799042000401e-18
"LH140",0
"LH141",0
"LH142",-1.2266347333467e-18
"LH143",3.6799042000401e-18
"LH144",0
"LH145",0
"LH146",-1.2266347333467e-18
"LH147",3.6799042000401e-18
"LH148",0
"LH149",0
"LH150",-1.2266347333467e-18
"LH151",3.6799042000401e-18
"LH152",0
"LH153",0
"LH154",-1.2266347333467e-18
"LH155",3.6799042000401e-18
"LH156",0
"LH157",0
"LH158",-1.2266347333467e-18
"LH159",3.6799042000401e-18
"LH160",0
"LH161",0.000180948624426713
"LH162",0.0103967805741646
"LH163",0.00197533824912925
"LH164",0.0331160706222733
"LH165",0
"LH166",0
"LH167",1.02398720646063e-07
"LH168",0.0003422989692825
"LH169",0
"LH170",0
"LH171",7.66646708341687e-20
"LH172",0
"LH173",0
"LH174",0
"LH175",7.66646708341687e-20
"LH176",0
"LH177",0
"LH178",0
"LH179",7.66646708341687e-20
"LH180",0
"LH181",0
"LH182",0
"LH183",7.66646708341687e-20
"LH184",0
"LH185",0
"LH186",7.39966210299868e-06
"LH187",3.70863570542572e-05
"LH188",0
"LH189",3.93759462741804e-08
"LH190",4.84003269810419e-07
"LH191",7.66646708341687e-20
"LH192",3.83323354170843e-20
"LH193",1.82588653643071e-05
"LH194",0.00812504706101904
"LH195",9.37336368554493e-06
"LH196",0.0520248132130427
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0.00093376300766179
"LH1119",0.00467992562689701
"LH1120",0
"LH1121",0.000171257913763761
"LH1122",0.00210507678127711
"LH1123",4.9065389333868e-18
"LH1124",0.003556202482873
"LH1125",0.00662367676472031
"LH1126",0.0112800603542213
"LH1127",4.47872539895531e-06
"LH1128",0.0193976145244115
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",6.28138520787022e-05
"LH1151",0.000314816665101506
"LH1152",0
"LH1153",1.00793122963112e-06
"LH1154",1.23893406266027e-05
"LH1155",-6.1331736667335e-19
"LH1156",0.00217238095344561
"LH1157",0.000463709541532359
"LH1158",0.0191126658467264
"LH1159",0.00689558626684357
"LH1160",0.0350688939534415
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0.0056549985239213
"LH1172",1.16100111893368e-06
"LH1173",0.00167729283115191
"LH1174",0
"LH1175",0
"LH1176",1.91661677085422e-20
"LH1177",-1.91661677085422e-20
"LH1178",0
"LH1179",0
"LH1180",1.91661677085422e-20
"LH1181",-1.91661677085422e-20
"LH1182",0
"LH1183",0
"LH1184",1.91661677085422e-20
"LH1185",-1.91661677085422e-20
"LH1186",3.44408738619085e-08
"LH1187",0.000243638878870192
"LH1188",0.00591914594563952
"LH1189",2.66763343864627e-06
"LH1190",0.0137067028868968
"LH1191",0.00218382196726518
"LH1192",0.0269963670146341
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0.000165381343782623
"LH1202",0.00203284285789825
"LH1203",0.00218044339802414
"LH1204",4.55264091209245e-05
"LH1205",0.0041863017583352
"LH1206",0
"LH1207",1.2266347333467e-18
"LH1208",1.2266347333467e-18
"LH1209",-1.2266347333467e-18
"LH1210",0
"LH1211",1.2266347333467e-18
"LH1212",1.2266347333467e-18
"LH1213",-1.2266347333467e-18
"LH1214",0
"LH1215",1.2266347333467e-18
"LH1216",1.2266347333467e-18
"LH1217",-1.2266347333467e-18
"LH1218",0.000323396523794758
"LH1219",0.00759745260616462
"LH1220",7.29726707600033e-05
"LH1221",4.46430839107693e-06
"LH1222",4.9065389333868e-18
"LH1223",0.00510602711256917
"LH1224",0.0259754750600425
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",1.96765995417372e-05
"LH1234",0.000241861832364354
"LH1235",0.00158682039545089
"LH1236",0.00012909531512567
"LH1237",0
"LH1238",1.23621781720097e-18
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",1.23621781720097e-18
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",1.23621781720097e-18
"LH1247",0
"LH1248",0
"LH1249",0
"LH1250",0.000308222245770875
"LH1251",0.0120553177620845
"LH1252",5.67134019005543e-05
"LH1253",0.0086271743816817
"LH1254",6.97622174240521e-05
"LH1255",0.0102681451312546
"LH1256",0.0181876272325392
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0.000181967541267142
"LH1266",0.00223671792823516
"LH1267",-1.2266347333467e-18
"LH1268",1.2266347333467e-18
"LH1269",-1.37996407501504e-18
"LH1270",1.2266347333467e-18
"LH1271",-1.2266347333467e-18
"LH1272",1.2266347333467e-18
"LH1273",-1.37996407501504e-18
"LH1274",1.2266347333467e-18
"LH1275",-1.2266347333467e-18
"LH1276",1.2266347333467e-18
"LH1277",-1.37996407501504e-18
"LH1278",1.2266347333467e-18
"LH1279",-1.2266347333467e-18
"LH1280",0.0014665880192077
"LH1281",-2.75992815003007e-18
"LH1282",2.53461116090653e-07
"LH1283",0.00498116528610325
"LH1284",4.655942458636e-05
"LH1285",0.00142941504722252
"LH1286",0.00476753811726719
"LH1287",0.00834395819768892
"LH1288",0.0233218825079714
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",3.14160371465464e-06
"LH1298",4.04076227285766e-05
"LH1299",8.97880428629796e-06
"LH1300",-1.91661677085422e-20
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",-1.91661677085422e-20
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",-1.91661677085422e-20
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0.00633591904006709
"LH1313",0
"LH1314",-1.20746856563816e-18
"LH1315",2.34571556525625e-09
"LH1316",7.84127004284929e-06
"LH1317",0.0060726618269617
"LH1318",0.000247020082718251
"LH1319",0.011403923670444
"LH1320",0.035778192648432
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0.000312858532530083
"LH1331",0.00156801528007334
"LH1332",-1.2266347333467e-18
"LH1333",6.1331736667335e-19
"LH1334",6.1331736667335e-19
"LH1335",0
"LH1336",-1.2266347333467e-18
"LH1337",0.000455824946296424
"LH1338",1.2266347333467e-18
"LH1339",6.1331736667335e-19
"LH1340",-1.2266347333467e-18
"LH1341",1.2266347333467e-18
"LH1342",1.2266347333467e-18
"LH1343",6.1331736667335e-19
"LH1344",-1.2266347333467e-18
"LH1345",6.42907346975387e-05
"LH1346",8.59866453638534e-07
"LH1347",1.85100795039784e-06
"LH1348",0.00653490733706682
"LH1349",0.00971339448496137
"LH1350",1.44689916500873e-09
"LH1351",0.00464953115852413
"LH1352",0.0298446848358409
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0.000141885816888651
"LH1362",6.25442576961239e-05
"LH1363",5.71195986600183e-07
"LH1364",1.53329341668337e-19
"LH1365",0
"LH1366",-1.52730398927445e-19
"LH1367",0
"LH1368",1.53329341668337e-19
"LH1369",0.00805687554096462
"LH1370",-3.06658683336675e-19
"LH1371",3.06658683336675e-19
"LH1372",3.06658683336675e-19
"LH1373",-6.1331736667335e-19
"LH1374",-3.06658683336675e-19
"LH1375",3.06658683336675e-19
"LH1376",3.06658683336675e-19
"LH1377",0.00360626828634152
"LH1378",4.82325973848293e-05
"LH1379",0.000372379783383231
"LH1380",0.000241967928878339
"LH1381",0.00132890251404385
"LH1382",0.000479309674285453
"LH1383",0.00770612168347455
"LH1384",0.0162884044003337
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0.000977867027387341
"LH1394",0.00134656310682479
"LH1395",0.00160418237600878
"LH1396",0
"LH1397",1.2266347333467e-18
"LH1398",0
"LH1399",1.2266347333467e-18
"LH1400",0
"LH1401",1.2266347333467e-18
"LH1402",0
"LH1403",1.2266347333467e-18
"LH1404",0
"LH1405",1.2266347333467e-18
"LH1406",0
"LH1407",1.2266347333467e-18
"LH1408",0
"LH1409",7.46874805365618e-08
"LH1410",9.98919349417361e-10
"LH1411",0.00778261209601935
"LH1412",0.00027894236192157
"LH1413",0.00742947874567797
"LH1414",4.28117580649018e-05
"LH1415",0.0104249625824709
"LH1416",0.0215116001387597
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",2.91926549362713e-05
"LH1426",0.0101967833398075
"LH1427",1.77421647186674e-05
"LH1428",4.9065389333868e-18
"LH1429",2.4532694666934e-18
"LH1430",-2.4532694666934e-18
"LH1431",-3.6799042000401e-18
"LH1432",4.9065389333868e-18
"LH1433",2.4532694666934e-18
"LH1434",-2.4532694666934e-18
"LH1435",-3.6799042000401e-18
"LH1436",4.9065389333868e-18
"LH1437",2.4532694666934e-18
"LH1438",-2.4532694666934e-18
"LH1439",-3.6799042000401e-18
"LH1440",4.9065389333868e-18
"LH1441",2.4532694666934e-18
"LH1442",-2.4532694666934e-18
"LH1443",0.0149508282356655
"LH1444",0.00680230875937649
"LH1445",0.0149463866429909
"LH1446",3.23483540649185e-06
"LH1447",0.0022540550715742
"LH1448",0.0178601785632989
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",6.73331680821515e-07
"LH1458",0.000235108238020488
"LH1459",0
"LH1460",-7.66646708341687e-20
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",-7.66646708341687e-20
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",-7.66646708341687e-20
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",-7.66646708341687e-20
"LH1473",0
"LH1474",0
"LH1475",0.0155776232713387
"LH1476",3.97733462999928e-06
"LH1477",0.012902412936147
"LH1478",3.88723775722453e-06
"LH1479",9.3438773723847e-05
"LH1480",0.0228810857091444
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",1.58867607077494e-05
"LH1485",0.000688541514418964
"LH1486",-9.19976050010024e-19
"LH1487",3.06658683336675e-19
"LH1488",0
"LH1489",3.06658683336675e-19
"LH1490",-9.19976050010024e-19
"LH1491",3.06658683336675e-19
"LH1492",0
"LH1493",3.06658683336675e-19
"LH1494",-9.19976050010024e-19
"LH1495",3.06658683336675e-19
"LH1496",0
"LH1497",3.06658683336675e-19
"LH1498",-9.19976050010024e-19
"LH1499",3.06658683336675e-19
"LH1500",0
"LH1501",3.06658683336675e-19
"LH1502",-9.19976050010024e-19
"LH1503",3.06658683336675e-19
"LH1504",0
"LH1505",3.06658683336675e-19
"LH1506",-9.19976050010024e-19
"LH1507",0.00560128923160254
"LH1508",0.00364095332060693
"LH1509",0.00735799038309154
"LH1510",0.00722438219091708
"LH1511",0.0100189966742459
"LH1512",0.0188534248217058
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0.000234579977076542
"LH1517",0.0112153835151359
"LH1518",3.13673655990332e-07
"LH1519",0
"LH1520",2.4532694666934e-18
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",2.4532694666934e-18
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",2.4532694666934e-18
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",2.4532694666934e-18
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",2.4532694666934e-18
"LH1537",0
"LH1538",0
"LH1539",2.87520896181262e-06
"LH1540",0.00300717106048094
"LH1541",7.28550968367677e-05
"LH1542",0.00266153681896568
"LH1543",0.00150192073743867
"LH1544",0.0227743730346738
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",9.25322040571402e-08
"LH1549",0.014238955559276
"LH1550",4.25838317842275e-06
"LH1551",0
"LH1552",2.4532694666934e-18
"LH1553",0
"LH1554",-2.4532694666934e-18
"LH1555",0
"LH1556",2.4532694666934e-18
"LH1557",0
"LH1558",-2.4532694666934e-18
"LH1559",0
"LH1560",2.4532694666934e-18
"LH1561",0
"LH1562",-2.4532694666934e-18
"LH1563",0
"LH1564",2.4532694666934e-18
"LH1565",0
"LH1566",-2.4532694666934e-18
"LH1567",0
"LH1568",2.4532694666934e-18
"LH1569",0
"LH1570",-2.4532694666934e-18
"LH1571",0.000765142555307571
"LH1572",0.0027781128923099
"LH1573",-1.2266347333467e-18
"LH1574",0.00605200402261889
"LH1575",0.00364873739902676
"LH1576",0.0217284833181268
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0.0109685867264944
"LH1582",3.28125220605862e-06
"LH1583",2.4532694666934e-18
"LH1584",1.2266347333467e-18
"LH1585",-1.2266347333467e-18
"LH1586",1.2266347333467e-18
"LH1587",2.4532694666934e-18
"LH1588",1.2266347333467e-18
"LH1589",-1.2266347333467e-18
"LH1590",1.2266347333467e-18
"LH1591",2.4532694666934e-18
"LH1592",1.2266347333467e-18
"LH1593",0.00108896675992555
"LH1594",0.000479149444259836
"LH1595",0
"LH1596",2.4532694666934e-18
"LH1597",-2.4532694666934e-18
"LH1598",-2.4532694666934e-18
"LH1599",0
"LH1600",2.4532694666934e-18
"LH1601",-2.4532694666934e-18
"LH1602",-2.4532694666934e-18
"LH1603",0.00472309985999525
"LH1604",0.000701151362485515
"LH1605",-2.4532694666934e-18
"LH1606",0.000125184594095962
"LH1607",0.00175405979758472
"LH1608",0.0268727998300852
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0.0110893252284966
"LH1614",3.31737112328154e-06
"LH1615",1.2266347333467e-18
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",1.2266347333467e-18
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",1.2266347333467e-18
"LH1624",0
"LH1625",3.62864162297167e-05
"LH1626",1.59661587575341e-05
"LH1627",1.2266347333467e-18
"LH1628",1.2266347333467e-18
"LH1629",-1.2266347333467e-18
"LH1630",0
"LH1631",1.2266347333467e-18
"LH1632",0.000654134613203212
"LH1633",9.57035547856508e-05
"LH1634",0.000990854313868936
"LH1635",2.2418845626285e-06
"LH1636",0.00749418322999219
"LH1637",4.9065389333868e-18
"LH1638",0
"LH1639",0.00499156019419894
"LH1640",0.0298318614893058
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0.00847415626607578
"LH1646",2.53504345052752e-06
"LH1647",-1.2266347333467e-18
"LH1648",0
"LH1649",6.1331736667335e-19
