"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.50000195380583
"LH125",0.515246760944053
"LH126",0.50000215005303
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000877322896
"LH130",0.507557750318395
"LH131",0.501396842444648
"LH132",0.504281657225065
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",2.86389956323663e-07
"LH142",8.56735420352498e-11
"LH143",-7.48678426114929e-23
"LH144",0
"LH145",0
"LH146",7.48678426114929e-23
"LH147",-7.48678426114929e-23
"LH148",0
"LH149",0
"LH150",7.48678426114929e-23
"LH151",5.61936150826481e-05
"LH152",0.00420149987674444
"LH153",-6.1331736667335e-19
"LH154",-1.2266347333467e-18
"LH155",3.43461400674791e-06
"LH156",0.0114812537639791
"LH157",0.00937834171488472
"LH158",0.000523630845459528
"LH159",-4.9065389333868e-18
"LH160",-4.9065389333868e-18
"LH161",1.8035430079169e-05
"LH162",0.0078730859659776
"LH163",0.0110159886945163
"LH164",0.00650310919891885
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0.0076449223981946
"LH174",2.28697817774613e-06
"LH175",2.4532694666934e-18
"LH176",2.4532694666934e-18
"LH177",0
"LH178",2.4532694666934e-18
"LH179",2.4532694666934e-18
"LH180",2.4532694666934e-18
"LH181",0
"LH182",2.4532694666934e-18
"LH183",0.00239919665991275
"LH184",0.000415600379074958
"LH185",0
"LH186",-3.06658683336675e-19
"LH187",1.48357205592744e-06
"LH188",0.00495929228798739
"LH189",2.30823526824225e-07
"LH190",0.000133890318471294
"LH191",0.000670535691797073
"LH192",0
"LH193",-4.9065389333868e-18
"LH194",0
"LH195",0.000347612140811557
"LH196",0.0345868443657694
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",4.2119698523826e-05
"LH1106",1.26001058427985e-08
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0.00272513149831113
"LH1116",0.00459671118410216
"LH1117",-2.4532694666934e-18
"LH1118",0
"LH1119",2.09021321190864e-06
"LH1120",0.0075421325330853
"LH1121",2.10289598699606e-10
"LH1122",0.00025941722683252
"LH1123",0.00633770909591495
"LH1124",0
"LH1125",4.69818364799468e-07
"LH1126",0.00646642280836614
"LH1127",0.00848866624053251
"LH1128",0.00597865046611578
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",9.11496567078165e-06
"LH1148",7.41545400476704e-07
"LH1149",0
"LH1150",0
"LH1151",0.000565640863222298
"LH1152",0.010766762575086
"LH1153",1.11383121258682e-06
"LH1154",0.0153296014947444
"LH1155",9.84365881482183e-05
"LH1156",-4.9065389333868e-18
"LH1157",1.02575359211598e-05
"LH1158",0.00552090843124484
"LH1159",0.00676600205789028
"LH1160",0.0121412015183011
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",8.08177189043238e-06
"LH1184",1.83675073725202e-05
"LH1185",1.19153376433452e-07
"LH1186",0.00163982702650508
"LH1187",-3.06658683336675e-19
"LH1188",3.06658683336675e-19
"LH1189",0.00453482726998074
"LH1190",0.0142339933127491
"LH1191",0.00757027829854184
"LH1192",0.0190142695785888
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",3.62836905353757e-05
"LH1212",0.00271286908820514
"LH1213",-1.2266347333467e-18
"LH1214",0
"LH1215",5.16932040307216e-05
"LH1216",0.00386501188870248
"LH1217",0
"LH1218",3.63817519646701e-07
"LH1219",5.12567682876763e-05
"LH1220",0
"LH1221",0.00274121894369639
"LH1222",1.36048431495564e-05
"LH1223",0.0122010667550102
"LH1224",0.0269098668341658
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",1.53203654702741e-05
"LH1244",0.00114547735610825
"LH1245",-5.98942740891943e-22
"LH1246",0
"LH1247",5.69152784487657e-06
"LH1248",0.000412292550678664
"LH1249",-6.1331736667335e-19
"LH1250",3.70157870046867e-05
"LH1251",0.00521500344269823
"LH1252",0.000554957073245793
"LH1253",0.00422034337447477
"LH1254",0.00158555832003295
"LH1255",0.00494274136667711
"LH1256",0.032609117341177
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0.000513495172399088
"LH1280",0.00116702456994108
"LH1281",1.2266347333467e-18
"LH1282",0
"LH1283",0
"LH1284",0.00948122607810397
"LH1285",7.93144129347192e-05
"LH1286",0.00691159222386246
"LH1287",0.0206609679751126
"LH1288",0.0145287763863213
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",1.53223925216157e-05
"LH1308",0.00114562891524801
"LH1309",6.12718423932458e-19
"LH1310",6.1331736667335e-19
"LH1311",1.46440527356095e-06
"LH1312",3.32816553388818e-06
"LH1313",1.56988124858056e-05
"LH1314",0.00548157802117471
"LH1315",0
"LH1316",2.4532694666934e-18
"LH1317",0.000428059981509303
"LH1318",0.0108946423924114
"LH1319",0.0113477730575474
"LH1320",0.0166224844272426
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0.000147905812178748
"LH1340",0.0110586629944491
"LH1341",2.4532694666934e-18
"LH1342",2.4532694666934e-18
"LH1343",-2.4532694666934e-18
"LH1344",-2.4532694666934e-18
"LH1345",2.49182191950421e-06
"LH1346",0.000870073215981937
"LH1347",0
"LH1348",-2.4532694666934e-18
"LH1349",0.003865042236264
"LH1350",6.38365441264911e-05
"LH1351",0.0193970675213148
"LH1352",0.006919398734584
"LH1353",3.04088730439023e-06
"LH1354",3.73781340568153e-05
"LH1355",0
"LH1356",3.83323354170843e-20
"LH1357",-3.83323354170843e-20
"LH1358",0
"LH1359",0
"LH1360",3.83323354170843e-20
"LH1361",-3.83323354170843e-20
"LH1362",0
"LH1363",0
"LH1364",3.83323354170843e-20
"LH1365",-3.83323354170843e-20
"LH1366",0
"LH1367",0
"LH1368",3.83323354170843e-20
"LH1369",-3.83323354170843e-20
"LH1370",0
"LH1371",5.82246015695444e-05
"LH1372",0.00435335324054411
"LH1373",-2.4532694666934e-18
"LH1374",2.4532694666934e-18
"LH1375",0
"LH1376",0
"LH1377",1.71199071831335e-05
"LH1378",0.00679211635854759
"LH1379",0.000161934482755057
"LH1380",0
"LH1381",-3.06658683336675e-19
"LH1382",-6.1331736667335e-19
"LH1383",0.00065352774646892
"LH1384",0.0335130038864873
"LH1385",0.00021283081768904
"LH1386",0.00261608472747981
"LH1387",0
"LH1388",0
"LH1389",1.53329341668337e-19
"LH1390",-1.2266347333467e-18
"LH1391",0
"LH1392",0
"LH1393",1.53329341668337e-19
"LH1394",-1.2266347333467e-18
"LH1395",0
"LH1396",0
"LH1397",1.53329341668337e-19
"LH1398",-1.2266347333467e-18
"LH1399",0
"LH1400",0
"LH1401",1.53329341668337e-19
"LH1402",-1.2266347333467e-18
"LH1403",1.06069110121131e-06
"LH1404",7.93060479281124e-05
"LH1405",-2.29994012502506e-18
"LH1406",0
"LH1407",4.2437230421948e-05
"LH1408",9.64474317280885e-05
"LH1409",1.34432270996307e-06
"LH1410",0.0091075642936255
"LH1411",0.000191676879912658
"LH1412",-4.9065389333868e-18
"LH1413",1.79884995502526e-05
"LH1414",0.00628107150510639
"LH1415",0.00211601308322643
"LH1416",0.0226594495606108
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0.00229203544053801
"LH1436",0.000186467881509291
"LH1437",-1.20746856563816e-18
"LH1438",0
"LH1439",0.000540436786902576
"LH1440",0.0012282549918992
"LH1441",0
"LH1442",0.00849989271807976
"LH1443",1.17266352192037e-05
"LH1444",0
"LH1445",1.90472146513332e-06
"LH1446",0.012111548342346
"LH1447",0.00342429448855309
"LH1448",0.0221649921032145
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0.000363807399838141
"LH1468",2.95974459754851e-05
"LH1469",-3.06658683336675e-19
"LH1470",0
"LH1471",0
"LH1472",3.06658683336675e-19
"LH1473",-3.06658683336675e-19
"LH1474",0.0020862994725685
"LH1475",0.000396597651094563
"LH1476",0
"LH1477",1.20737833678172e-06
"LH1478",0.00641512422279311
"LH1479",0.00590538233604486
"LH1480",0.021625540759099
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0.0242643414416714
"LH1507",7.46870297199645e-05
"LH1508",-4.9065389333868e-18
"LH1509",1.86412339455368e-05
"LH1510",0.00650898775788354
"LH1511",0.00430394400174028
"LH1512",0.0133480322081481
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",5.64467694591066e-05
"LH1532",0.00422042779373151
"LH1533",1.53329341668337e-19
"LH1534",0
"LH1535",0
"LH1536",-1.53329341668337e-19
"LH1537",1.53329341668337e-19
"LH1538",0.00449258677401549
"LH1539",0.000862189253987739
"LH1540",3.03751647336344e-10
"LH1541",1.6266453179183e-05
"LH1542",0.00567978197778371
"LH1543",0.00368946752392154
"LH1544",0.0179247598533983
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",8.06500987431386e-07
"LH1564",6.03006906443641e-05
"LH1565",-3.83323354170843e-20
"LH1566",0
"LH1567",1.91661677085422e-20
"LH1568",0
"LH1569",-3.83323354170843e-20
"LH1570",0.00262501335056789
"LH1571",0.00861100399276631
"LH1572",7.97637186658283e-06
"LH1573",0.000339402795140386
"LH1574",0.0143401353323338
"LH1575",0.00753664290617701
"LH1576",0.00918981969401616
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0
"LH1602",0.00187041253187583
"LH1603",0.000388360286869995
"LH1604",0.000178011108138585
"LH1605",0.00638110852892462
"LH1606",0.00735467600132484
"LH1607",6.62821667131199e-05
"LH1608",0.0306277640416746
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0.000472307669517897
"LH1628",3.84244540891209e-05
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0.00186395558348212
"LH1635",0.000371906075125869
"LH1636",0.000772048833849126
"LH1637",0.000865082031428896
"LH1638",0.0229039696632482
"LH1639",0.00565233485729505
"LH1640",0.0168528650267499
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",1.53187290973485e-06
"LH1645",3.53449978570694e-08
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",8.76032384145734e-06
"LH1658",0.00305885548165655
"LH1659",0.00215263385956631
"LH1660",0.000175126906137314
"LH1661",-1.2266347333467e-18
"LH1662",0
"LH1663",-1.2266347333467e-18
"LH1664",1.2266347333467e-18
"LH1665",-1.2266347333467e-18
"LH1666",0.00171491794171017
"LH1667",0.000342169312679057
"LH1668",1.2266347333467e-18
"LH1669",2.51835278082231e-05
"LH1670",0.0128543434018498
"LH1671",0.00301047480584037
"LH1672",0.0209698239976263
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0.0063688060965169
"LH1677",0.000146947854748896
"LH1678",7.97312576675354e-18
"LH1679",-4.9065389333868e-18
"LH1680",0
"LH1681",5.51985630006015e-18
"LH1682",7.97312576675354e-18
"LH1683",-4.9065389333868e-18
"LH1684",0
"LH1685",5.51985630006015e-18
"LH1686",7.97312576675354e-18
"LH1687",-4.9065389333868e-18
"LH1688",0
"LH1689",7.45456796217707e-06
"LH1690",0.00260292273289709
"LH1691",0.0026160323991522
"LH1692",0.000212826560533059
"LH1693",0
"LH1694",-2.4532694666934e-18
"LH1695",-4.9065389333868e-18
"LH1696",-2.4532694666934e-18
"LH1697",0
"LH1698",0.00035375665848208
"LH1699",7.0583361305173e-05
"LH1700",7.73576666855751e-05
"LH1701",0.00335360944724706
"LH1702",0.0116426420576903
"LH1703",0.00082224752512609
"LH1704",0.0182776594848244
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0.000145008267321491
"LH1709",3.34578466997139e-06
"LH1710",-7.66646708341687e-20
"LH1711",0
"LH1712",1.53329341668337e-19
"LH1713",0
"LH1714",-7.66646708341687e-20
"LH1715",0
"LH1716",1.53329341668337e-19
"LH1717",0
