"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.509568104738715
"LH129",0.505954522616514
"LH130",0.499999999999999
"LH131",0.500463525198188
"LH132",0.506864602604441
"LH133",0
"LH134",0
"LH135",0
"LH136",3.29220909805479e-06
"LH137",0.00736171576618158
"LH138",2.49160180211048e-18
"LH139",2.4532694666934e-18
"LH140",2.49160180211048e-18
"LH141",-3.71823653545718e-18
"LH142",2.49160180211048e-18
"LH143",2.4532694666934e-18
"LH144",2.49160180211048e-18
"LH145",-3.71823653545718e-18
"LH146",2.49160180211048e-18
"LH147",2.4532694666934e-18
"LH148",2.49160180211048e-18
"LH149",-3.71823653545718e-18
"LH150",2.49160180211048e-18
"LH151",2.4532694666934e-18
"LH152",2.49160180211048e-18
"LH153",-3.71823653545718e-18
"LH154",2.49160180211048e-18
"LH155",0.000590196368833876
"LH156",0.00134943557561968
"LH157",2.39760015328602e-05
"LH158",3.06658683336675e-19
"LH159",0
"LH160",0.0131247415739363
"LH161",2.12257544414106e-05
"LH162",9.94737993358027e-05
"LH163",0.000715685520471922
"LH164",0.0196978255478748
"LH165",0
"LH166",0
"LH167",0
"LH168",2.16792480728914e-07
"LH169",0.000484770127242114
"LH170",1.53329341668337e-19
"LH171",0
"LH172",0
"LH173",1.53329341668337e-19
"LH174",1.53329341668337e-19
"LH175",0
"LH176",0
"LH177",1.53329341668337e-19
"LH178",0.00141735881093384
"LH179",0.000282798773259787
"LH180",0
"LH181",0
"LH182",1.2266347333467e-18
"LH183",0
"LH184",0
"LH185",0
"LH186",1.2266347333467e-18
"LH187",3.35496715791563e-05
"LH188",0.000794762816740648
"LH189",0.00960844782158432
"LH190",0
"LH191",0
"LH192",0.0106387927250403
"LH193",4.75774008589304e-06
"LH194",0.00209331721712504
"LH195",0.00376654526739022
"LH196",0.0128194198665058
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0.000455679126794169
"LH1111",9.09194602406843e-05
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",-6.1331736667335e-19
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0.00331489124365244
"LH1120",0.00156443759328166
"LH1121",2.82654953674526e-06
"LH1122",0
"LH1123",0
"LH1124",1.89005280030193e-05
"LH1125",8.45244399732999e-09
"LH1126",0.000130169880448812
"LH1127",0.00494665916251998
"LH1128",0.0360827548072979
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",1.21992904833816e-05
"LH1152",2.75613334969521e-05
"LH1153",0
"LH1154",0
"LH1155",0
"LH1156",0.00623023468368301
"LH1157",0.000927823928172882
"LH1158",0.00410529510410363
"LH1159",0.00414340186807828
"LH1160",0.0296053282589427
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0.000888527127714577
"LH1184",7.29182659830418e-05
"LH1185",6.32398043068311e-07
"LH1186",2.99471370445971e-22
"LH1187",6.13017895302904e-19
"LH1188",0.00957658544444164
"LH1189",0.00679639337700746
"LH1190",1.07382332661509e-07
"LH1191",0.00211066954489786
"LH1192",0.0170886933782853
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0.00599721550051141
"LH1216",0.00117910420179529
"LH1217",0.000691202466265181
"LH1218",0
"LH1219",0
"LH1220",0.000863146677819693
"LH1221",0.00718687943424791
"LH1222",2.60997352584012e-09
"LH1223",5.21167814635173e-07
"LH1224",0.0195312434985043
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0.00103225759824052
"LH1248",7.51441617351466e-05
"LH1249",8.37973492784819e-07
"LH1250",1.23981333152454e-07
"LH1251",6.1331736667335e-19
"LH1252",0.00677646259267633
"LH1253",0.0049495235841793
"LH1254",0.00182569182287086
"LH1255",0.000354627319523148
"LH1256",0.034696747490239
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0.0065299342066416
"LH1280",1.87012229432338e-05
"LH1281",1.86851068866082e-05
"LH1282",0.00652430693885547
"LH1283",0
"LH1284",1.29023526891714e-05
"LH1285",0.00854908947434279
"LH1286",0.000902869102371282
"LH1287",6.46325468196385e-05
"LH1288",0.0329925441585997
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0.00114506824921508
"LH1313",0.00114529326100035
"LH1314",7.85677042619397e-05
"LH1315",0
"LH1316",0
"LH1317",6.22436311858781e-05
"LH1318",0.000460679764795255
"LH1319",5.92393265000683e-05
"LH1320",0.0410196236051682
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0.000329929753164596
"LH1345",0.000363995413186373
"LH1346",0.0118947578628011
"LH1347",1.14452413482547e-07
"LH1348",1.20527831290546e-05
"LH1349",0.00783426574393721
"LH1350",0.0104496194425545
"LH1351",0.000813218992168739
"LH1352",0.0144361339301063
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0.000477399261908092
"LH1376",3.8838679117983e-05
"LH1377",2.66662645692852e-05
"LH1378",0.00931109979827995
"LH1379",5.32206268497063e-05
"LH1380",0.00398584320682262
"LH1381",0.0148220991303709
"LH1382",0.000113040511766217
"LH1383",2.25544285678024e-05
"LH1384",0.0191757150122301
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0.00478880478527215
"LH1408",0.000186185592446159
"LH1409",2.77135806224648e-05
"LH1410",0.00967679272336786
"LH1411",5.36298284847541e-05
"LH1412",0.00400980996572512
"LH1413",-4.9065389333868e-18
"LH1414",-9.81307786677359e-18
"LH1415",0
"LH1416",0.0293368509629043
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0.00324880802784996
"LH1440",9.30433313811809e-06
"LH1441",4.00444090167068e-05
"LH1442",0.0139823666621518
"LH1443",1.33966077525421e-07
"LH1444",1.00164130282936e-05
"LH1445",0.00162716708612769
"LH1446",0.00518082502407562
"LH1447",0.00190769102803083
"LH1448",0.0242204573148549
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0.00604471866881441
"LH1472",1.73116034369311e-05
"LH1473",3.34195359353498e-05
"LH1474",0.0116691497415309
"LH1475",-2.4532694666934e-18
"LH1476",0.00768103486783029
"LH1477",0.00232988031751637
"LH1478",0.00267121570109725
"LH1479",0.00064135636444181
"LH1480",0.0158824773502505
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",1.06867903506043e-06
"LH1485",0.00238967546321419
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0.000585689716341568
"LH1504",1.67736972751195e-06
"LH1505",7.63212545621858e-08
"LH1506",2.6649207507534e-05
"LH1507",0
"LH1508",0.0075707355757619
"LH1509",1.38266174607049e-05
"LH1510",0.00364567641614584
"LH1511",4.91870566815212e-06
"LH1512",0.0465746095326464
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",2.00294860573144e-06
"LH1517",0.00447879763723901
"LH1518",0
"LH1519",-1.2266347333467e-18
"LH1520",0
"LH1521",1.2266347333467e-18
"LH1522",0
"LH1523",-1.2266347333467e-18
"LH1524",0
"LH1525",1.2266347333467e-18
"LH1526",0
"LH1527",-1.2266347333467e-18
"LH1528",0
"LH1529",1.2266347333467e-18
"LH1530",0
"LH1531",-1.2266347333467e-18
"LH1532",0
"LH1533",1.2266347333467e-18
"LH1534",0
"LH1535",0.00582787991187321
"LH1536",1.72716870757459e-05
"LH1537",5.8109294885791e-07
"LH1538",6.1331736667335e-19
"LH1539",-6.1331736667335e-19
"LH1540",4.64501357501704e-07
"LH1541",2.07728149249192e-10
"LH1542",6.1331736667335e-19
"LH1543",0.00250150492871794
"LH1544",0.0383157495972714
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0.00493270042355898
"LH1559",8.84700675912424e-07
"LH1560",2.45806100862053e-18
"LH1561",-4.79154192713554e-21
"LH1562",-1.22903050431027e-18
"LH1563",2.39577096356777e-21
"LH1564",2.45806100862053e-18
"LH1565",-4.79154192713554e-21
"LH1566",-1.22903050431027e-18
"LH1567",6.19722862171524e-06
"LH1568",0.000759949605564581
"LH1569",0.000759931857184522
"LH1570",2.4532694666934e-18
"LH1571",0
"LH1572",1.38569567349342e-08
"LH1573",3.09855704274546e-05
"LH1574",0.00178888929840153
"LH1575",0.000679547890563106
"LH1576",0.0295055807437441
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0.0117854913048869
"LH1591",2.11377769336981e-06
"LH1592",1.2266347333467e-18
"LH1593",-1.2266347333467e-18
"LH1594",-2.4532694666934e-18
"LH1595",-1.2266347333467e-18
"LH1596",1.2266347333467e-18
"LH1597",-1.2266347333467e-18
"LH1598",-2.4532694666934e-18
"LH1599",-1.2266347333467e-18
"LH1600",0.000717809058270416
"LH1601",0.000732014601710252
"LH1602",0.00496017101733434
"LH1603",-2.4532694666934e-18
"LH1604",3.13653544854136e-06
"LH1605",0.00734135265169638
"LH1606",0.000272658277706144
"LH1607",5.56762226222226e-05
"LH1608",0.0241091676030653
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",7.82412425140431e-05
"LH1623",1.40328976407895e-08
"LH1624",1.91661677085422e-20
"LH1625",-1.91661677085422e-20
"LH1626",-1.91661677085422e-20
"LH1627",1.91661677085422e-20
"LH1628",1.91661677085422e-20
"LH1629",-1.91661677085422e-20
"LH1630",-1.91661677085422e-20
"LH1631",1.91661677085422e-20
"LH1632",1.91661677085422e-20
"LH1633",1.972369151337e-05
"LH1634",0.00688695109861806
"LH1635",0
"LH1636",4.65597577743314e-10
"LH1637",0.00482500406294602
"LH1638",0.000349307601295142
"LH1639",2.4494686750068e-06
"LH1640",0.0376760020256014
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",1.59608447182678e-06
"LH1645",0.0035690078820775
"LH1646",2.39577096356777e-21
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",2.39577096356777e-21
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",2.39577096356777e-21
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",2.39577096356777e-21
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",2.39577096356777e-21
"LH1663",0
"LH1664",1.02488613901473e-05
"LH1665",1.02488613901491e-05
"LH1666",2.39577096356777e-21
"LH1667",0
"LH1668",-1.2266347333467e-18
"LH1669",0.00053246848281554
"LH1670",0.00023428812248079
"LH1671",0.00965488338591136
"LH1672",0.0432175532352961
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",1.44071987713297e-06
"LH1677",0.00322159678144612
"LH1678",-6.14515252155133e-19
"LH1679",0
"LH1680",-6.1331736667335e-19
"LH1681",0
"LH1682",-6.14515252155133e-19
"LH1683",0
"LH1684",-6.1331736667335e-19
"LH1685",0
"LH1686",-6.14515252155133e-19
"LH1687",0
"LH1688",-6.1331736667335e-19
"LH1689",0
"LH1690",-6.14515252155133e-19
"LH1691",0
"LH1692",-6.1331736667335e-19
"LH1693",0
"LH1694",-6.14515252155133e-19
"LH1695",0
"LH1696",0.000774176030487134
"LH1697",0.000774176030487131
"LH1698",0
"LH1699",2.60659880836174e-18
"LH1700",0.00759218613093544
"LH1701",0.00756249959898561
"LH1702",0.000113040511766215
"LH1703",0.0032795425164139
"LH1704",0.0165756780337427
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",0
"LH1725",0
"LH1726",0
"LH1727",0
"LH1728",0
"LH1729",0
"LH1730",0
"LH1731",0
