"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500227242995699
"LH131",0.50337873482009
"LH132",0.517772417578963
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",1.80707501736618e-05
"LH150",0.00563252202768385
"LH151",0
"LH152",-1.53329341668337e-19
"LH153",0
"LH154",-1.2266347333467e-18
"LH155",0
"LH156",-1.53329341668337e-19
"LH157",0
"LH158",-1.2266347333467e-18
"LH159",0
"LH160",-1.53329341668337e-19
"LH161",5.41549408355201e-07
"LH162",0.00764865837280143
"LH163",0.0186844179789788
"LH164",0.019686532717264
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0.00796523340520121
"LH182",0.000182267472196672
"LH183",6.1331736667335e-19
"LH184",6.1331736667335e-19
"LH185",-1.83995210002005e-18
"LH186",1.36354696423999e-06
"LH187",0.00760253594371364
"LH188",2.4532694666934e-18
"LH189",0
"LH190",3.6799042000401e-18
"LH191",-2.4532694666934e-18
"LH192",0.00603578935641959
"LH193",3.52438603354591e-06
"LH194",0.00251680665625062
"LH195",0.0138161263459771
"LH196",0.0199849919333468
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0.00412333293030247
"LH1111",2.92671740631701e-05
"LH1112",2.4532694666934e-18
"LH1113",4.20924746672648e-05
"LH1114",0
"LH1115",0
"LH1116",0.00101047938845104
"LH1117",4.51893219151857e-07
"LH1118",2.7807370991993e-08
"LH1119",0.000155041625276206
"LH1120",0
"LH1121",-7.66646708341687e-20
"LH1122",-1.2266347333467e-18
"LH1123",0
"LH1124",0.00994515757722822
"LH1125",0.0010906393803508
"LH1126",0.00981133874249531
"LH1127",0.00463435477467631
"LH1128",0.0204925747788783
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0.000634323622931507
"LH1143",4.50239168132262e-06
"LH1144",-3.06658683336675e-19
"LH1145",3.06658683336675e-19
"LH1146",3.06465194003816e-05
"LH1147",0.00431766327592796
"LH1148",0.00541711076485194
"LH1149",2.42256858478026e-06
"LH1150",2.4532694666934e-18
"LH1151",0
"LH1152",-1.2266347333467e-18
"LH1153",0
"LH1154",2.4532694666934e-18
"LH1155",0
"LH1156",0.00840372108631869
"LH1157",0.0043085217516905
"LH1158",0.000223691272412578
"LH1159",0.000148617059520824
"LH1160",0.0191144642838858
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",2.31774591441917e-08
"LH1174",0.000318975635000858
"LH1175",0
"LH1176",-7.66646708341687e-20
"LH1177",0
"LH1178",3.47771721721129e-06
"LH1179",0.000489961411821152
"LH1180",-7.66646708341687e-20
"LH1181",7.72670354467927e-05
"LH1182",2.31144300386845e-08
"LH1183",1.53329341668337e-19
"LH1184",-7.66646708341687e-20
"LH1185",7.66646708341687e-20
"LH1186",-1.53329341668337e-19
"LH1187",1.53329341668337e-19
"LH1188",0.000611949145519832
"LH1189",0.00645406485558736
"LH1190",0.0017965385633075
"LH1191",0.0140438357862505
"LH1192",0.0225891000287807
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",5.86582614371392e-07
"LH1206",0.00807273829005832
"LH1207",1.37996407501504e-18
"LH1208",-1.37996407501504e-18
"LH1209",1.07330539167836e-18
"LH1210",1.2266347333467e-18
"LH1211",1.37996407501504e-18
"LH1212",-1.37996407501504e-18
"LH1213",0.00695238363754
"LH1214",2.07980523989416e-06
"LH1215",0.00336521220434673
"LH1216",9.63770563274275e-06
"LH1217",-2.4532694666934e-18
"LH1218",-7.35980840008019e-18
"LH1219",7.35980840008019e-18
"LH1220",0.007474638652476
"LH1221",0.00295502616851284
"LH1222",0.00101274851985237
"LH1223",0.00880702391060546
"LH1224",0.0126617481795084
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0.00366424215804787
"LH1242",4.95712468927975e-05
"LH1243",0.00314053886411377
"LH1244",2.4532694666934e-18
"LH1245",-2.4532694666934e-18
"LH1246",4.9065389333868e-18
"LH1247",0.00180301607770827
"LH1248",7.33872540196224e-05
"LH1249",0.00640122204682761
"LH1250",4.6067305663968e-05
"LH1251",-4.9065389333868e-18
"LH1252",0.00175943380500739
"LH1253",0.00172575771963774
"LH1254",0.000507896329741222
"LH1255",0.0140467705629147
"LH1256",0.00897841958859698
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",1.37163473138161e-08
"LH1263",7.64762976300074e-05
"LH1264",0
"LH1265",1.91661677085422e-20
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",8.62122855251975e-08
"LH1270",0.00118648115607457
"LH1271",0
"LH1272",0
"LH1273",3.81301512216085e-05
"LH1274",1.18839144325287e-06
"LH1275",0.00378253582032622
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",1.83995210002005e-18
"LH1280",2.5331849159711e-06
"LH1281",0.000536012082712228
"LH1282",5.7005774613344e-06
"LH1283",1.90174981755352e-06
"LH1284",5.44646334771910e-09
"LH1285",0.00187286129918874
"LH1286",5.60266370025415e-07
"LH1287",0.00264988488030803
"LH1288",0.0260608991570299
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",1.31811746010672e-06
"LH1295",0.00734924108322138
"LH1296",2.4532694666934e-18
"LH1297",-2.4532694666934e-18
"LH1298",0
"LH1299",0
"LH1300",2.4532694666934e-18
"LH1301",1.69351533245883e-05
"LH1302",0.0153838455296715
"LH1303",-4.9065389333868e-18
"LH1304",0.000322082183989812
"LH1305",1.44037331807497e-07
"LH1306",4.9065389333868e-18
"LH1307",-5.51985630006015e-18
"LH1308",-4.9065389333868e-18
"LH1309",4.9065389333868e-18
"LH1310",4.9065389333868e-18
"LH1311",-5.51985630006015e-18
"LH1312",2.47085503720286e-06
"LH1313",0.00896689198030947
"LH1314",4.60329946576592e-05
"LH1315",0.00520972000835939
"LH1316",2.38340512027619e-05
"LH1317",0.00602650342694079
"LH1318",0.000508763175547689
"LH1319",0.00155444031482828
"LH1320",0.0131249271959649
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",5.64957038293896e-07
"LH1328",0.00188854128915653
"LH1329",0
"LH1330",0
"LH1331",-6.1331736667335e-19
"LH1332",0
"LH1333",0.00115241217907319
"LH1334",0.000507065665805024
"LH1335",0
"LH1336",0.00658502042037637
"LH1337",2.94486568449357e-06
"LH1338",0
"LH1339",-2.4532694666934e-18
"LH1340",-6.1331736667335e-19
"LH1341",-2.4532694666934e-18
"LH1342",0
"LH1343",-2.4532694666934e-18
"LH1344",4.29795642010277e-07
"LH1345",0.000963181907908567
"LH1346",2.82868448937868e-08
"LH1347",1.93802846506699e-05
"LH1348",0.00747568590781133
"LH1349",8.37911710959342e-05
"LH1350",6.090548719658e-05
"LH1351",0.000784587299936795
"LH1352",0.0275037618089323
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",3.73328437731809e-06
"LH1360",0.0124796421901739
"LH1361",-2.37660479585923e-18
"LH1362",2.37660479585923e-18
"LH1363",2.4532694666934e-18
"LH1364",-7.66646708341687e-20
"LH1365",-2.37660479585923e-18
"LH1366",2.37660479585923e-18
"LH1367",2.4532694666934e-18
"LH1368",7.2929438315498e-07
"LH1369",0.00163077672127171
"LH1370",0
"LH1371",0
"LH1372",-6.1331736667335e-19
"LH1373",-4.29322156671345e-18
"LH1374",0.000350082722351995
"LH1375",0.00195038090938808
"LH1376",5.60760988923531e-07
"LH1377",0
"LH1378",0
"LH1379",5.85716859070675e-07
"LH1380",0.00202328434611746
"LH1381",0.00297554419956432
"LH1382",0.0023507167790635
"LH1383",7.63967288686306e-05
"LH1384",0.0180615865020776
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",8.47531695876617e-05
"LH1397",3.79021908570995e-08
"LH1398",0
"LH1399",0
"LH1400",2.03627696535648e-06
"LH1401",0.00455332325308094
"LH1402",-2.4532694666934e-18
"LH1403",1.2266347333467e-18
"LH1404",0
"LH1405",0
"LH1406",9.65529119535268e-06
"LH1407",0.00572559764189248
"LH1408",0.00315891099330432
"LH1409",0
"LH1410",1.69474466279247e-07
"LH1411",8.49388861351514e-07
"LH1412",5.82945459623238e-06
"LH1413",0.000252651976684647
"LH1414",0
"LH1415",0.0123029727035123
"LH1416",0.0224254698842192
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0.00650321593848824
"LH1429",2.90828216673014e-06
"LH1430",-2.4532694666934e-18
"LH1431",0.00664146023124151
"LH1432",4.82582856733773e-07
"LH1433",2.21681508703088e-07
"LH1434",0.00305085210445026
"LH1435",1.03388587608766e-06
"LH1436",7.73018673841495e-05
"LH1437",1.2266347333467e-18
"LH1438",0
"LH1439",7.84070793857647e-06
"LH1440",0.000586236236787178
"LH1441",2.4532694666934e-18
"LH1442",0.000350446911291497
"LH1443",0.00679598547876176
"LH1444",0.00104168263063761
"LH1445",2.4532694666934e-18
"LH1446",7.35980840008019e-18
"LH1447",0.00281263982469022
"LH1448",0.0157849159596703
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0.00869615114532152
"LH1464",6.31881140020117e-07
"LH1465",3.10487888098297e-07
"LH1466",0.00427303401339404
"LH1467",0.000526070056921568
"LH1468",0.00487091589131172
"LH1469",0
"LH1470",0
"LH1471",4.9065389333868e-18
"LH1472",0
"LH1473",0
"LH1474",1.26240540886701e-06
"LH1475",0.0110124403846361
"LH1476",0.000379053015037253
"LH1477",0.00215819028284802
"LH1478",9.25926254424047e-08
"LH1479",0.00394178993656753
"LH1480",0.0185220641740484
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0.000960506482452018
"LH1487",0.000494005146522407
"LH1488",2.45984037325764e-05
"LH1489",1.2266347333467e-18
"LH1490",-9.58308385427109e-21
"LH1491",9.58308385427109e-21
"LH1492",4.79154192713554e-21
"LH1493",1.2266347333467e-18
"LH1494",-9.58308385427109e-21
"LH1495",9.58308385427109e-21
"LH1496",4.79154192713554e-21
"LH1497",1.2266347333467e-18
"LH1498",-9.58308385427109e-21
"LH1499",4.6669744933292e-05
"LH1500",0.000106066701183522
"LH1501",1.2266347333467e-18
"LH1502",0
"LH1503",1.53329341668337e-19
"LH1504",0
"LH1505",1.2266347333467e-18
"LH1506",0
"LH1507",0.00544893669978256
"LH1508",3.04182385930387e-05
"LH1509",0.00439799892046218
"LH1510",4.60329946576568e-05
"LH1511",0.00936683504593313
"LH1512",0.0334100856322908
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0.000927020570377285
"LH1519",0.00226137802423262
"LH1520",0.000168926067745752
"LH1521",-2.4532694666934e-18
"LH1522",0
"LH1523",0
"LH1524",2.4532694666934e-18
"LH1525",-2.4532694666934e-18
"LH1526",0
"LH1527",0
"LH1528",5.43558930143147e-08
"LH1529",2.35581624097545e-06
"LH1530",-3.06658683336675e-19
"LH1531",-3.06658683336675e-19
"LH1532",2.4532694666934e-18
"LH1533",-2.4532694666934e-18
"LH1534",-3.06658683336675e-19
"LH1535",-3.06658683336675e-19
"LH1536",2.4532694666934e-18
"LH1537",-2.4532694666934e-18
"LH1538",-3.06658683336675e-19
"LH1539",0.00231596920125161
"LH1540",0.00554788137906815
"LH1541",0.0138277871258274
"LH1542",2.20333522955092e-06
"LH1543",0.00508595211933437
"LH1544",0.0211240672468649
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0.00142373051836638
"LH1551",0.000284070089338393
"LH1552",1.2266347333467e-18
"LH1553",-1.2266347333467e-18
"LH1554",0
"LH1555",0
"LH1556",1.2266347333467e-18
"LH1557",-1.2266347333467e-18
"LH1558",0
"LH1559",0
"LH1560",6.17431933369904e-05
"LH1561",0.0026759861640376
"LH1562",1.2266347333467e-18
"LH1563",0
"LH1564",6.1331736667335e-19
"LH1565",-1.2266347333467e-18
"LH1566",1.2266347333467e-18
"LH1567",0
"LH1568",6.1331736667335e-19
"LH1569",-1.2266347333467e-18
"LH1570",1.2266347333467e-18
"LH1571",2.88322300968687e-05
"LH1572",0.00273755883674447
"LH1573",0.000323716933063129
"LH1574",0.00128295838697514
"LH1575",0.00844069261810487
"LH1576",0.031586995384734
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0.00760253594371364
"LH1583",1.36354696423846e-06
"LH1584",-3.06658683336675e-19
"LH1585",0
"LH1586",1.2266347333467e-18
"LH1587",-1.2266347333467e-18
"LH1588",-3.06658683336675e-19
"LH1589",1.32957691783837e-05
"LH1590",5.85018812995245e-06
"LH1591",0
"LH1592",1.24192753833456e-07
"LH1593",5.38258669451041e-06
"LH1594",-1.53329341668337e-19
"LH1595",0
"LH1596",-1.53329341668337e-19
"LH1597",-2.29994012502506e-18
"LH1598",-1.53329341668337e-19
"LH1599",0
"LH1600",-1.53329341668337e-19
"LH1601",-2.29994012502506e-18
"LH1602",-1.53329341668337e-19
"LH1603",0.00427518077318277
"LH1604",0.00717925374806589
"LH1605",0.00647607009791242
"LH1606",0.00649623148234766
"LH1607",0.0048255677910708
"LH1608",0.0109513201826241
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0.000155041625276206
"LH1615",2.7807370993258e-08
"LH1616",0
"LH1617",3.83323354170843e-20
"LH1618",-3.83323354170843e-20
"LH1619",0
"LH1620",0
"LH1621",0.00112741825844402
"LH1622",0.00754412057433713
"LH1623",0
"LH1624",-4.9065389333868e-18
"LH1625",3.6799042000401e-18
"LH1626",0
"LH1627",0
"LH1628",-4.9065389333868e-18
"LH1629",3.6799042000401e-18
"LH1630",0
"LH1631",0
"LH1632",-4.9065389333868e-18
"LH1633",3.6799042000401e-18
"LH1634",0
"LH1635",0.00305085210445027
"LH1636",2.36181149940386e-07
"LH1637",0.00100430368992925
"LH1638",0.00452575240955845
"LH1639",0.0102015011572262
"LH1640",0.0179703471357489
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
