"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.500000005074734
"LH112",0.500016963844948
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.500000019995137
"LH122",0.50000000000598
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.509187060756106
"LH127",0.500001647738187
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.502858778405622
"LH131",0.500284467822236
"LH132",0.519234716205172
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",3.3558298720547e-06
"LH144",0.00670967701715525
"LH145",6.1331736667335e-19
"LH146",-6.1331736667335e-19
"LH147",6.1331736667335e-19
"LH148",-6.1331736667335e-19
"LH149",6.1331736667335e-19
"LH150",-6.1331736667335e-19
"LH151",6.1331736667335e-19
"LH152",-6.1331736667335e-19
"LH153",0.00727414196609132
"LH154",2.1760238113166e-06
"LH155",-3.6799042000401e-18
"LH156",-2.4532694666934e-18
"LH157",2.4532694666934e-18
"LH158",8.85572567932354e-05
"LH159",2.44938551140804e-06
"LH160",6.96936130581697e-09
"LH161",-1.2266347333467e-18
"LH162",0.000727736667330661
"LH163",0.00736921953400688
"LH164",0.0361196886507269
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0.000477018711833728
"LH176",0.00108654199420969
"LH177",0
"LH178",0.00163774560878264
"LH179",1.16246217837943e-05
"LH180",2.4532694666934e-18
"LH181",0
"LH182",-1.2266347333467e-18
"LH183",0
"LH184",2.4532694666934e-18
"LH185",0.0086705628231915
"LH186",2.35941781666326e-08
"LH187",1.2266347333467e-18
"LH188",1.44241333602955e-09
"LH189",3.22538353314105e-06
"LH190",8.61230728048243e-07
"LH191",0.010044154627144
"LH192",1.50135740174807e-05
"LH193",0.000173142819261141
"LH194",0.0063342357256555
"LH195",0.000527870594877231
"LH196",0.0285835920166173
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",1.6592771350737e-07
"LH1108",3.77105236632581e-07
"LH1109",0
"LH1110",0.00283380313856877
"LH1111",2.01141676209897e-05
"LH1112",0
"LH1113",1.20746856563816e-18
"LH1114",-1.91661677085422e-20
"LH1115",0
"LH1116",0
"LH1117",9.0957081622318e-05
"LH1118",-1.24580090105524e-18
"LH1119",1.2266347333467e-18
"LH1120",2.72587822090168e-06
"LH1121",0.0060953420872782
"LH1122",4.25151448923622e-07
"LH1123",0.00238242418248261
"LH1124",0.00307135165585804
"LH1125",0.000218075489061916
"LH1126",0.00662164287186752
"LH1127",0.00830731860966335
"LH1128",0.0150181289752168
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0.00481410776984621
"LH1143",3.41702531521302e-05
"LH1144",-2.4532694666934e-18
"LH1145",0
"LH1146",2.14661078335672e-18
"LH1147",0
"LH1148",-2.4532694666934e-18
"LH1149",0
"LH1150",2.14661078335672e-18
"LH1151",0
"LH1152",6.04570630715537e-09
"LH1153",3.02779888655886e-05
"LH1154",0.00585182539693295
"LH1155",0
"LH1156",0.000131590494352424
"LH1157",8.07678642336796e-05
"LH1158",0.00641850230821253
"LH1159",0.00296887423722565
"LH1160",0.0204216630672634
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0.00338034248532889
"LH1175",2.39934716850508e-05
"LH1176",-1.2266347333467e-18
"LH1177",1.22184319141956e-18
"LH1178",0
"LH1179",9.58308385427109e-21
"LH1180",-1.2266347333467e-18
"LH1181",1.22184319141956e-18
"LH1182",0
"LH1183",9.58308385427109e-21
"LH1184",-1.2266347333467e-18
"LH1185",5.11039799781381e-06
"LH1186",0.000227193616891147
"LH1187",0
"LH1188",0.00279059208564457
"LH1189",0.000277065622284772
"LH1190",0.0164793447792226
"LH1191",0.00409027650250654
"LH1192",0.0120684676696624
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0.00617493429135614
"LH1207",4.38293195792247e-05
"LH1208",2.52993413752757e-18
"LH1209",-2.52993413752757e-18
"LH1210",7.66646708341687e-20
"LH1211",7.66646708341687e-20
"LH1212",2.52993413752757e-18
"LH1213",-2.52993413752757e-18
"LH1214",7.66646708341687e-20
"LH1215",7.66646708341687e-20
"LH1216",2.52993413752757e-18
"LH1217",0.00225361193818488
"LH1218",0.000991597675426242
"LH1219",0
"LH1220",8.63843990068953e-07
"LH1221",2.01403052021311e-07
"LH1222",0.000369406503079864
"LH1223",0.00388418025411392
"LH1224",0.0227062879123068
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0.000199352324096684
"LH1236",0.00045306961545273
"LH1237",1.19788548178389e-21
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",1.19788548178389e-21
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",1.19788548178389e-21
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",1.1375942169445e-05
"LH1250",0.000506959251657271
"LH1251",9.00275352683247e-08
"LH1252",1.91661677085422e-20
"LH1253",-1.91661677085422e-20
"LH1254",1.52883111224127e-06
"LH1255",0.0147689159357603
"LH1256",0.034645579938944
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",2.36915335346309e-07
"LH1264",1.77137518344811e-05
"LH1265",0
"LH1266",0
"LH1267",0.000275894232899452
"LH1268",0.000627027021489641
"LH1269",-6.1331736667335e-19
"LH1270",1.91661677085422e-20
"LH1271",5.94151198964807e-19
"LH1272",0
"LH1273",-6.1331736667335e-19
"LH1274",1.91661677085422e-20
"LH1275",5.94151198964807e-19
"LH1276",0
"LH1277",-6.1331736667335e-19
"LH1278",1.91661677085422e-20
"LH1279",5.94151198964807e-19
"LH1280",0
"LH1281",-6.1331736667335e-19
"LH1282",0.0076718958117451
"LH1283",1.37598694982074e-06
"LH1284",-2.37660479585923e-18
"LH1285",2.37660479585923e-18
"LH1286",0.00191991420012645
"LH1287",0.0107992071658736
"LH1288",0.0197912883271937
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",4.85399576490279e-05
"LH1296",0.00362924908425308
"LH1297",-6.1331736667335e-19
"LH1298",7.41554160910862e-06
"LH1299",3.71659435306693e-05
"LH1300",-1.2266347333467e-18
"LH1301",-6.1331736667335e-19
"LH1302",0
"LH1303",0
"LH1304",-1.2266347333467e-18
"LH1305",-6.1331736667335e-19
"LH1306",0
"LH1307",0
"LH1308",-1.2266347333467e-18
"LH1309",1.19255502182415e-07
"LH1310",5.24728666650585e-08
"LH1311",0
"LH1312",-6.1331736667335e-19
"LH1313",-6.1331736667335e-19
"LH1314",0
"LH1315",0
"LH1316",-6.1331736667335e-19
"LH1317",0.0010975024361448
"LH1318",0.0031606320915831
"LH1319",0.0107905127581969
"LH1320",0.0157483131578712
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",1.25956733329509e-08
"LH1328",9.41756814863612e-07
"LH1329",2.99471370445971e-22
"LH1330",0.000359290817681515
"LH1331",0.00180072919079006
"LH1332",0
"LH1333",2.4532694666934e-18
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",2.4532694666934e-18
"LH1338",1.41378294413657e-06
"LH1339",0.00788262959127151
"LH1340",0
"LH1341",0.00114509884908128
"LH1342",0.00050384777327583
"LH1343",2.4532694666934e-18
"LH1344",-2.4532694666934e-18
"LH1345",2.4532694666934e-18
"LH1346",2.4532694666934e-18
"LH1347",2.4532694666934e-18
"LH1348",-2.4532694666934e-18
"LH1349",0.000489681435129207
"LH1350",0.00453249490327366
"LH1351",0.0162096062237623
"LH1352",0.00773331055782191
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",4.60766535295213e-08
"LH1371",0.000256903079843202
"LH1372",0
"LH1373",9.71986042038638e-06
"LH1374",4.27677491187131e-06
"LH1375",0
"LH1376",0
"LH1377",0
"LH1378",0
"LH1379",0
"LH1380",0
"LH1381",0.0002244437987344
"LH1382",0.00418926550636609
"LH1383",0.0167062868551886
"LH1384",0.0199752908490424
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",1.58621955545485e-06
"LH1403",0.00884406001496565
"LH1404",0
"LH1405",9.23264192472602e-05
"LH1406",1.23483408719292e-06
"LH1407",0
"LH1408",3.8062050150065e-05
"LH1409",0.000504250580011103
"LH1410",0.000221864650215144
"LH1411",0
"LH1412",4.9065389333868e-18
"LH1413",0.00450636636639718
"LH1414",0.000604440529890354
"LH1415",3.04122604525167e-06
"LH1416",0.0301640735760433
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",1.20426294669685e-06
"LH1435",0.00671443857677839
"LH1436",-1.91661677085422e-20
"LH1437",0.00390434948360786
"LH1438",5.22193308262097e-05
"LH1439",1.43646904615539e-05
"LH1440",0.00632581704937549
"LH1441",0.000674954017625389
"LH1442",0.000295737772502948
"LH1443",4.9065389333868e-18
"LH1444",0
"LH1445",0.00066389804504776
"LH1446",0.0109022748443266
"LH1447",0.00196115882963462
"LH1448",0.0099211096162507
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0.00470971307920383
"LH1472",0.00042125663282802
"LH1473",0.00272612506618969
"LH1474",0.000890248765852488
"LH1475",7.81953266106019e-05
"LH1476",0
"LH1477",1.88445535367198e-05
"LH1478",0.00247122892515496
"LH1479",0.00159454675723093
"LH1480",0.0183461125945113
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",6.99976615061041e-05
"LH1504",0.000136292625996591
"LH1505",0.00569194678038965
"LH1506",0.00298839081859945
"LH1507",0.000593471516586694
"LH1508",0
"LH1509",2.4532694666934e-18
"LH1510",0.00115867895441911
"LH1511",0.000481140901646282
"LH1512",0.0154713752505183
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",5.32067866945808e-05
"LH1537",0.00258391363165309
"LH1538",0.000526784012109835
"LH1539",0.00264224402380786
"LH1540",0.000214920832966534
"LH1541",5.45743699988848e-06
"LH1542",0.0117504194065345
"LH1543",0.000373636882208585
"LH1544",0.0209913656881535
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0.00575252006177305
"LH1569",0.00013285365976239
"LH1570",2.45744781556716e-06
"LH1571",0.00233682697237093
"LH1572",0.000190071993586028
"LH1573",0.000197470394226855
"LH1574",0.00428202875826303
"LH1575",0.00209424967169096
"LH1576",0.0166338613311087
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0.00164649351452712
"LH1601",0.00163632594017302
"LH1602",0.00163840165423467
"LH1603",0.000326136670611363
"LH1604",0.00025995416266086
"LH1605",-1.2266347333467e-18
"LH1606",0.00625082522968051
"LH1607",0.00749391567143545
"LH1608",0.0144479780946896
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0.000356603463896635
"LH1633",0.0014925558729835
"LH1634",0.00137610894303975
"LH1635",0.000174841050418066
"LH1636",0.00877547340115721
"LH1637",-4.9065389333868e-18
"LH1638",0.00975919833758073
"LH1639",0.00957571051565707
"LH1640",0.0189025275423589
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0.000213933905452655
"LH1657",9.5672689938627e-08
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",0.000879440466764982
"LH1665",3.59479925673536e-05
"LH1666",0.00245667698299814
"LH1667",0.000490155054409727
"LH1668",1.2266347333467e-18
"LH1669",-3.6799042000401e-18
"LH1670",0.00114818465061374
"LH1671",0.00301379200158076
"LH1672",0.0246883613803715
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0.0111503498578993
"LH1689",3.02732225870354e-06
"LH1690",1.2266347333467e-18
"LH1691",0
"LH1692",-1.2266347333467e-18
"LH1693",1.2266347333467e-18
"LH1694",1.2266347333467e-18
"LH1695",0
"LH1696",0.00811556893864986
"LH1697",0.018019699793424
"LH1698",9.70217220944814e-06
"LH1699",1.93582766594364e-06
"LH1700",0
"LH1701",0.00736718279382556
"LH1702",0.00215401860921517
"LH1703",0.000484086011701742
"LH1704",0.00910797939141815
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
