"","x"
"LH11",0.500112703891023
"LH12",0.501385339450533
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.500007222692206
"LH112",0.500000020685229
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.500735677813409
"LH118",0.500323700987414
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500005532722786
"LH128",0.500415804008665
"LH129",0.500092395586139
"LH130",0.499999999999999
"LH131",0.512403801005612
"LH132",0.506612274995462
"LH133",7.48027374725025e-05
"LH134",0.000919464113328796
"LH135",0
"LH136",1.19788548178389e-21
"LH137",0
"LH138",0
"LH139",0
"LH140",1.19788548178389e-21
"LH141",0
"LH142",0.0017821818847692
"LH143",0.0114620819285518
"LH144",3.18081273180105e-05
"LH145",5.26405268119146e-06
"LH146",1.57474110747755e-09
"LH147",4.9065389333868e-18
"LH148",0
"LH149",3.44899513860209e-06
"LH150",0.000164848755264971
"LH151",0.000818599355302595
"LH152",0
"LH153",0
"LH154",-2.4532694666934e-18
"LH155",4.5959172356097e-08
"LH156",0.0001536325574023
"LH157",0
"LH158",-2.4532694666934e-18
"LH159",4.95157330302087e-05
"LH160",0.00377683258815184
"LH161",0.0035038421642566
"LH162",4.0430543875828e-05
"LH163",0.00104495894618706
"LH164",0.0228309750162758
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0.000154475011869773
"LH175",6.55605625339701e-05
"LH176",9.94895261814876e-08
"LH177",0.0069503114461294
"LH178",2.07918534393208e-06
"LH179",0
"LH180",0
"LH181",0
"LH182",0.000176595248494223
"LH183",0.000885077500645335
"LH184",0
"LH185",0
"LH186",0
"LH187",2.29069424959204e-06
"LH188",0.00765734450224724
"LH189",0.00362548273692226
"LH190",4.9063634865236e-05
"LH191",2.36828190136088e-06
"LH192",0.00753382804928435
"LH193",0.00393293722520222
"LH194",0.00803536666378156
"LH195",0.00501745651770473
"LH196",0.012809208241332
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",1.02979777172038e-05
