"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500010464253821
"LH124",0.500000029968807
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.510591368611323
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500359660119157
"LH132",0.509538913163658
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",5.97585597536365e-09
"LH142",8.22416487742135e-05
"LH143",0
"LH144",4.45835774240109e-06
"LH145",1.028679623811e-07
"LH146",0
"LH147",1.91661677085422e-20
"LH148",1.91661677085422e-20
"LH149",-3.83323354170843e-20
"LH150",0.00384756034554829
"LH151",2.7309756513756e-05
"LH152",-2.4532694666934e-18
"LH153",2.4532694666934e-18
"LH154",0
"LH155",0.00590105558191497
"LH156",0.00731443336412765
"LH157",3.2635062204759e-06
"LH158",1.2266347333467e-18
"LH159",0
"LH160",0.00058040048267944
"LH161",0.000224056658101165
"LH162",0.00298783548488334
"LH163",3.13774041039674e-06
"LH164",0.0371794742772036
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",6.79784245617355e-07
"LH174",0.00935540906621399
"LH175",1.2266347333467e-18
"LH176",0.00307284386766142
"LH177",7.08999155395994e-05
"LH178",0
"LH179",2.4532694666934e-18
"LH180",1.2266347333467e-18
"LH181",2.4532694666934e-18
"LH182",0.0012264163953912
"LH183",1.52422782311577e-05
"LH184",1.87221660852788e-08
"LH185",1.53917532874711e-06
"LH186",1.89193140080004e-05
"LH187",1.82483871894222e-06
"LH188",0.000552948801205709
"LH189",2.71037992400619e-05
"LH190",1.2266347333467e-18
"LH191",-1.2266347333467e-18
"LH192",0.00114501903539616
"LH193",0.00159421910096078
"LH194",0.0146609615333685
"LH195",0.00258043648710597
"LH196",0.0127841323070712
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",2.85964254680108e-11
"LH1106",8.94983721470878e-07
"LH1107",8.99336858921339e-11
"LH1108",1.98685807596741e-06
"LH1109",4.58428985793119e-08
"LH1110",0
"LH1111",0
"LH1112",-7.48678426114929e-23
"LH1113",7.48678426114929e-23
"LH1114",0.000563930548000087
"LH1115",0.00586299392776672
"LH1116",1.67796943811825e-05
"LH1117",0.000215761783079535
"LH1118",0.00265211171773478
"LH1119",-4.9065389333868e-18
"LH1120",0.00285811191469861
"LH1121",0.00303982643109859
"LH1122",-2.4532694666934e-18
"LH1123",4.9065389333868e-18
"LH1124",0.00196425343282377
"LH1125",9.73746823693888e-05
"LH1126",0.0106679940375775
"LH1127",0.00563885192766635
"LH1128",0.00931543525400919
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0.0087387812508896
"LH1139",1.56733736400971e-06
"LH1140",-3.06658683336675e-19
"LH1141",1.2266347333467e-18
"LH1142",-1.53329341668337e-18
"LH1143",0
"LH1144",-3.06658683336675e-19
"LH1145",1.2266347333467e-18
"LH1146",0.00992767872994038
"LH1147",7.62179239577054e-05
"LH1148",1.64728377287436e-08
"LH1149",1.74878833702341e-08
"LH1150",2.14958459038465e-07
"LH1151",0
"LH1152",0.00430917249077054
"LH1153",0.00486165262689794
"LH1154",0
"LH1155",0
"LH1156",4.9065389333868e-18
"LH1157",0.00566167434292456
"LH1158",0.00187089063579837
"LH1159",0.000223048150836374
"LH1160",0.0129076085079465
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",7.11328224457437e-05
"LH1171",1.27579724478599e-08
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0.00372838879812331
"LH1177",1.66736069581125e-06
"LH1178",6.45990630141111e-06
"LH1179",4.58520341071032e-08
"LH1180",0
"LH1181",-1.2266347333467e-18
"LH1182",1.91661677085422e-20
"LH1183",-1.91661677085422e-20
"LH1184",3.95028614105322e-07
"LH1185",9.11451950642502e-09
"LH1186",0
"LH1187",0
"LH1188",0.000212703466940244
"LH1189",0.0226469633350913
"LH1190",0.00877768465210923
"LH1191",0.00276060742167439
"LH1192",0.0150439274537852
"LH1193",0
"LH1194",0.00550652899751373
"LH1195",3.90850182069374e-05
"LH1196",0
"LH1197",0
"LH1198",-2.4532694666934e-18
"LH1199",2.4532694666934e-18
"LH1200",0
"LH1201",0
"LH1202",-2.4532694666934e-18
"LH1203",2.4532694666934e-18
"LH1204",0
"LH1205",0
"LH1206",-2.4532694666934e-18
"LH1207",3.20126376824827e-05
"LH1208",0.00317102243298238
"LH1209",1.38556598960434e-06
"LH1210",1.83995210002005e-18
"LH1211",0
"LH1212",-1.83995210002005e-18
"LH1213",1.2266347333467e-18
"LH1214",1.83995210002005e-18
"LH1215",0
"LH1216",-1.83995210002005e-18
"LH1217",1.2266347333467e-18
"LH1218",1.83995210002005e-18
"LH1219",0
"LH1220",0.00335921490264427
"LH1221",0.00179254044338844
"LH1222",3.52462168100909e-05
"LH1223",0.00497083198018356
"LH1224",0.0300629037062045
"LH1225",0
"LH1226",0.000304300551928624
"LH1227",2.15990737865577e-06
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",-1.53329341668337e-19
"LH1232",0
"LH1233",0
"LH1234",2.9449401961569e-07
"LH1235",5.87589725600763e-08
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0.00113912092156316
"LH1240",0.00258888919517425
"LH1241",6.26406383137442e-06
"LH1242",8.37796982308069e-08
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",0
"LH1250",0
"LH1251",0
"LH1252",0
"LH1253",0
"LH1254",0.00883436247044253
"LH1255",0.00775751743387295
"LH1256",0.0209233770204567
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0.00188008032939778
"LH1267",0.000375123367972889
"LH1268",-6.1331736667335e-19
"LH1269",0
"LH1270",1.83995210002005e-18
"LH1271",1.23007240412503e-06
"LH1272",2.79559535431166e-06
"LH1273",0.00396058496149619
"LH1274",5.29714609919011e-05
"LH1275",0
"LH1276",-3.6799042000401e-18
"LH1277",3.6799042000401e-18
"LH1278",3.91697672861865e-05
"LH1279",0.00551846895005228
"LH1280",0.00927960689282773
"LH1281",-2.4532694666934e-18
"LH1282",0
"LH1283",2.79224271112287e-09
"LH1284",9.33392327964791e-06
"LH1285",8.40985784701222e-05
"LH1286",0.00121396433386702
"LH1287",0.00825471589120849
"LH1288",0.0142675256938255
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",7.25207206766657e-06
"LH1299",1.44697099175362e-06
"LH1300",1.43746257814066e-20
"LH1301",-4.79154192713554e-21
"LH1302",1.43746257814066e-20
"LH1303",-4.79154192713554e-21
"LH1304",1.43746257814066e-20
"LH1305",2.02566285813964e-06
"LH1306",2.70925436812714e-08
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",7.83088361367976e-07
"LH1311",0.000110326129225722
"LH1312",0.0108984955374477
"LH1313",2.14661078335672e-18
"LH1314",3.06658683336675e-19
"LH1315",2.23412687546121e-06
"LH1316",0.00746825079347938
"LH1317",0.0099229234514031
"LH1318",0.00286969706072074
"LH1319",0.0155432424752897
"LH1320",0.0134947647910114
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",3.8796552234421e-05
"LH1326",0
"LH1327",-9.58308385427109e-21
"LH1328",1.91661677085422e-20
"LH1329",0
"LH1330",0
"LH1331",-9.58308385427109e-21
"LH1332",1.91661677085422e-20
"LH1333",0
"LH1334",0
"LH1335",-9.58308385427109e-21
"LH1336",1.91661677085422e-20
"LH1337",0
"LH1338",0
"LH1339",-9.58308385427109e-21
"LH1340",1.91661677085422e-20
"LH1341",0
"LH1342",0
"LH1343",-9.58308385427109e-21
"LH1344",0.00027838061636353
"LH1345",-3.83323354170843e-20
"LH1346",0
"LH1347",1.89378446572599e-09
"LH1348",6.3305524381917e-06
"LH1349",6.31639331273534e-07
"LH1350",1.15514922685845e-05
"LH1351",0.0107328131064666
"LH1352",0.0450487778914204
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0.017578358295812
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",0
"LH1378",0
"LH1379",0
"LH1380",0
"LH1381",5.16502601920394e-08
"LH1382",6.34877309247665e-07
"LH1383",0.00767256414519699
"LH1384",0.0280251653384823
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0.00152506547255288
"LH1390",3.06658683336675e-19
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",3.06658683336675e-19
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",3.06658683336675e-19
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",3.06658683336675e-19
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",1.07108706741659e-06
"LH1407",7.60251286247364e-09
"LH1408",1.39934027189457e-05
"LH1409",6.25794437156899e-09
"LH1410",3.06658683336675e-19
"LH1411",0
"LH1412",0
"LH1413",0.000216094653496485
"LH1414",0.00771635092431704
"LH1415",0.00529948150729053
"LH1416",0.0233228318274446
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",6.79386395302851e-06
"LH1438",0.00499064771895654
"LH1439",3.60292763795788e-05
"LH1440",0.00695266261288539
"LH1441",3.08899501459666e-06
"LH1442",-1.2266347333467e-18
"LH1443",0
"LH1444",0
"LH1445",0.00411689789021515
"LH1446",0.0011688429843652
"LH1447",9.40360348193307e-08
"LH1448",0.0167732356078822
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0.00397393787885544
"LH1470",6.38843628250446e-05
"LH1471",5.93554542439911e-05
"LH1472",0.00443380705383913
"LH1473",2.14814064341911e-06
"LH1474",2.6395837425823e-05
"LH1475",-3.6799042000401e-18
"LH1476",2.4532694666934e-18
"LH1477",0.00490332021018885
"LH1478",0.00227907335084707
"LH1479",0.0024869116411767
"LH1480",0.0160683521661974
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",1.49586273648533e-06
"LH1502",2.00066493624818e-08
"LH1503",7.55042522147028e-10
"LH1504",5.64532297676921e-08
"LH1505",0.000420346490183077
"LH1506",0.00516683648147408
"LH1507",1.2266347333467e-18
"LH1508",0
"LH1509",5.18637381082808e-05
"LH1510",0.000667573609001917
"LH1511",0.00267494274106195
"LH1512",0.0222624578060941
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",1.60424008311586e-05
"LH1529",3.70147300990983e-07
"LH1530",0
"LH1531",0
"LH1532",9.58308385427109e-21
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",9.58308385427109e-21
"LH1537",1.53208092924726e-07
"LH1538",1.88321107055223e-06
"LH1539",0
"LH1540",3.04858318595007e-06
"LH1541",0.00681694334596941
"LH1542",0
"LH1543",0.000434574898347218
"LH1544",0.0329720564677183
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0.00320447900873634
"LH1561",7.39371412452304e-05
"LH1562",6.1331736667335e-19
"LH1563",6.1331736667335e-19
"LH1564",0
"LH1565",0
"LH1566",6.1331736667335e-19
"LH1567",6.1331736667335e-19
"LH1568",0
"LH1569",0
"LH1570",6.1331736667335e-19
"LH1571",6.1331736667335e-19
"LH1572",3.45870533403597e-06
"LH1573",0.00773401835356731
"LH1574",5.20649124155238e-09
"LH1575",0.00945628413051436
"LH1576",0.019873157921276
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",4.2010979595327e-07
"LH1593",9.69321915893966e-09
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0
"LH1602",0
"LH1603",0
"LH1604",4.21599381087658e-09
"LH1605",9.42739272726982e-06
"LH1606",0.000525218934417248
"LH1607",0.0188949921689355
"LH1608",0.0199563980279499
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0.00148409665132304
"LH1634",0.00205142094705194
"LH1635",0.000409221553034338
"LH1636",-1.53329341668337e-19
"LH1637",0
"LH1638",0.015987173615917
"LH1639",0.0191525566087122
"LH1640",0.0152963507944921
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0.00133436873636292
"LH1657",3.07879719182784e-05
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",-1.19788548178389e-21
"LH1662",0
"LH1663",0
"LH1664",0
"LH1665",0.00669764499904426
"LH1666",3.21889117688299e-05
"LH1667",4.94284641140264e-06
"LH1668",0
"LH1669",1.2266347333467e-18
"LH1670",0.0127259521314677
"LH1671",0.00145580139250775
"LH1672",0.0210266557325667
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",1.40891518740783e-06
"LH1679",0.000198496321363405
"LH1680",0
"LH1681",0
"LH1682",7.66646708341687e-20
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",7.66646708341687e-20
"LH1687",0
"LH1688",0.00174492034711688
"LH1689",4.02606544822815e-05
"LH1690",-1.14997006251253e-18
"LH1691",-1.2266347333467e-18
"LH1692",0
"LH1693",0
"LH1694",-1.14997006251253e-18
"LH1695",-1.2266347333467e-18
"LH1696",0
"LH1697",0.00134914513442384
"LH1698",0.000593628901426929
"LH1699",2.89764836606155e-06
