"","x"
"LH11",0.544533297450063
"LH12",0.538807071735997
"LH13",0.499751070616553
"LH14",0.462048293131935
"LH15",0.535030381249294
"LH16",0.519366385093057
"LH17",0.503782899738136
"LH18",0.489812228475741
"LH19",0.501219071350966
"LH110",0.512222323511115
"LH111",0.53161741612888
"LH112",0.483015274084883
"LH113",0.498150406137657
"LH114",0.4371077926753
"LH115",0.558527982675489
"LH116",0.471654960038853
"LH117",0.51127579924385
"LH118",0.529849363581843
"LH119",0.50017362250567
"LH120",0.47731356263181
"LH121",0.503250582210844
"LH122",0.483702502260114
"LH123",0.471990476086651
"LH124",0.489976121797667
"LH125",0.498205164249997
"LH126",0.496930946322595
"LH127",0.504864734818398
"LH128",0.499928193931609
"LH129",0.498566992604812
"LH130",0.527051513256305
"LH131",0.473909496324822
"LH132",0.508956396302035
"LH133",0.0239436237293438
"LH134",0.0812917597516101
"LH135",0.0169123086831963
"LH136",-0.0688805060012423
"LH137",0.021076781268428
"LH138",0.0740833172166708
"LH139",0.0217506092877974
"LH140",0.0402674108206506
"LH141",-0.00432271376320107
"LH142",-0.0354621129891548
"LH143",0.0552297001050231
"LH144",-0.0760655508966019
"LH145",-0.00710703005865665
"LH146",-0.013292831860994
"LH147",0.0384609080790877
"LH148",-0.0112538610957929
"LH149",-0.0317995186401391
"LH150",-0.0341532498491226
"LH151",0.0284380335791359
"LH152",-0.0343978583172269
"LH153",-0.0242588823998111
"LH154",0.0214616779626624
"LH155",-0.0960387265181142
"LH156",-0.00355841277519296
"LH157",-0.0188538670615181
"LH158",-0.00515313059004747
"LH159",-0.0133366464151898
"LH160",-0.0399877171603127
"LH161",-0.0636146741621651
"LH162",0.0724376221418081
"LH163",0.00271292146356889
"LH164",0.000725117631153422
"LH165",-0.0288887009866001
"LH166",0.0189445455947501
"LH167",0.00649013787230236
"LH168",-0.0165985019151114
"LH169",-0.0282507622731356
"LH170",0.00232414627492119
"LH171",0.00406434013019885
"LH172",-0.0315822436221998
"LH173",0.0114053034969034
"LH174",0.00274856995694259
"LH175",0.0367763630846771
"LH176",-0.0605942613619627
"LH177",-0.0111700105381549
"LH178",-0.0130931346957208
"LH179",0.0103547396510149
"LH180",-0.00494578179325628
"LH181",0.003127093452256
"LH182",0.0155820113851732
"LH183",0.00412852173116267
"LH184",0.00312009927063198
"LH185",-0.0228311265841945
"LH186",0.00799885877543195
"LH187",-0.0123073258768276
"LH188",-0.0450957596350018
"LH189",-0.033317324002931
"LH190",-0.00764630327147323
"LH191",-0.0611694063591357
"LH192",0.0145645466656034
"LH193",0.0160428665839311
"LH194",0.0537938202946972
"LH195",-0.0280503822063738
"LH196",0.0154319664284856
"LH197",0.047318010156562
"LH198",0.0496495051015182
"LH199",0.0313746370794123
"LH1100",-0.0928117072731017
"LH1101",-0.0033721664592824
"LH1102",0.0254393027041551
"LH1103",-0.00987030443451724
"LH1104",-0.0615033752051815
"LH1105",0.111220191094925
"LH1106",-0.0185738838393912
"LH1107",0.0426373334186234
"LH1108",-0.0671812867737494
"LH1109",-0.0156656051916613
"LH1110",0.0637250380123394
"LH1111",-0.0556416112670888
"LH1112",0.015797443858129
"LH1113",0.0452666746725061
"LH1114",0.00961576089222032
"LH1115",0.00518965258891285
"LH1116",-0.0456461913275412
"LH1117",-0.0870372726726606
"LH1118",0.118031269606412
"LH1119",0.0304146039283486
"LH1120",-0.0480070015136729
"LH1121",-0.00123598208711959
"LH1122",-0.0118214201312935
"LH1123",-0.0437390143165527
"LH1124",0.0462995620654696
"LH1125",0.0217295384462053
"LH1126",0.0198451585840739
"LH1127",-0.00665543694940776
"LH1128",-0.00167791869284346
"LH1129",-0.0685409161281359
"LH1130",-0.0492143383665192
"LH1131",-0.0110246990620203
"LH1132",0.0565408718232614
"LH1133",-0.0331761525940873
"LH1134",-0.0140345888020387
"LH1135",0.0174853916617211
"LH1136",0.0451780876367043
"LH1137",-0.0576080316575634
"LH1138",-0.00528727706156825
"LH1139",-0.0352307156041191
"LH1140",0.010658544767138
"LH1141",0.00860988147718534
"LH1142",0.016195736555974
"LH1143",0.032978923138129
"LH1144",-0.0264919384758391
"LH1145",-0.0307801847380209
"LH1146",-0.00365381612693183
"LH1147",0.0157133117189423
"LH1148",0.0121035259132766
"LH1149",0.041154804038172
"LH1150",-0.00690969973407514
"LH1151",0.0209326598672795
"LH1152",-0.0337116040570171
"LH1153",0.00101181902752443
"LH1154",0.0384151885612965
"LH1155",0.00555844220529093
"LH1156",-0.0308369625288722
"LH1157",-0.0252853416622373
"LH1158",0.0229936937656042
"LH1159",-0.0578723262288475
"LH1160",-0.0117554861094176
"LH1161",-0.029899213644405
"LH1162",-0.0425205511938344
"LH1163",0.0147916990689061
"LH1164",0.0573755483218187
"LH1165",-0.0229037743768101
"LH1166",-0.0228790656383663
"LH1167",0.0088724418925644
"LH1168",-0.0167985265560428
"LH1169",-0.0195625401660586
"LH1170",0.0034400127287249
"LH1171",0.00839605875474
"LH1172",-0.00882122855642462
"LH1173",-0.00710542865586915
"LH1174",0.0309426089233608
"LH1175",0.0503690275791494
"LH1176",0.0220640312579547
"LH1177",-0.0525570304062823
