"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.500300064495297
"LH111",0.501503892861193
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500013239211424
"LH124",0.500000037916069
"LH125",0.499999999999999
"LH126",0.501672836198475
"LH127",0.500333772945242
"LH128",0.500000201979751
"LH129",0.500451647353076
"LH130",0.501212153525458
"LH131",0.500453286288782
"LH132",0.514465495643918
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0.000251683856416265
"LH143",0.00126141399889914
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0.00123611439223472
"LH155",0.00451584600767085
"LH156",1.2907903549258e-05
"LH157",0
"LH158",5.52175971278771e-05
"LH159",0.000147163093235003
"LH160",0.000123870398062294
"LH161",0.00675218821630701
"LH162",0.0021369513279317
"LH163",0.0137359925898751
"LH164",0.017489888304796
"LH165",0.000733719192673614
"LH166",0.000322839186970569
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",6.90006142668092e-05
"LH175",0.000345824090619617
"LH176",-6.1331736667335e-19
"LH177",0
"LH178",0
"LH179",0
"LH180",-6.1331736667335e-19
"LH181",0
"LH182",0
"LH183",0
"LH184",-6.1331736667335e-19
"LH185",0
"LH186",0.00262093995320212
"LH187",2.33523135603446e-05
"LH188",1.36008699998441e-08
"LH189",0
"LH190",-1.2266347333467e-18
"LH191",0.00203406330183622
"LH192",0.00619124554024325
"LH193",0.00124154280672363
"LH194",0.00182723963181894
"LH195",0.00477721771853453
"LH196",0.0190269015484677
"LH197",0.00114029414819155
"LH198",0.0005017336869273
"LH199",0
"LH1100",1.23621781720097e-18
"LH1101",-1.2266347333467e-18
"LH1102",0
"LH1103",0
"LH1104",1.23621781720097e-18
"LH1105",-1.2266347333467e-18
"LH1106",0
"LH1107",0
"LH1108",1.23621781720097e-18
"LH1109",-1.2266347333467e-18
"LH1110",0
"LH1111",0
"LH1112",1.23621781720097e-18
"LH1113",-1.2266347333467e-18
"LH1114",0
"LH1115",0
"LH1116",1.23621781720097e-18
"LH1117",-1.2266347333467e-18
"LH1118",0
"LH1119",0.00458207715105413
"LH1120",3.32943630517563e-07
"LH1121",1.2266347333467e-18
"LH1122",2.4532694666934e-18
"LH1123",5.45096218853287e-10
"LH1124",0.00721056522135068
"LH1125",0.000617704207160044
"LH1126",0.00156119465460032
"LH1127",0.00633672329493754
"LH1128",0.0204138015967465
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",5.04611987531508e-07
"LH1142",0.00694463220280316
"LH1143",0
"LH1144",-1.2266347333467e-18
"LH1145",1.2266347333467e-18
"LH1146",0
"LH1147",0
"LH1148",-1.2266347333467e-18
"LH1149",1.2266347333467e-18
"LH1150",0
"LH1151",0.00202660288769542
"LH1152",1.47257346572072e-07
"LH1153",-6.1331736667335e-19
"LH1154",6.1331736667335e-19
"LH1155",1.77979150478543e-06
"LH1156",0.00756134923140048
"LH1157",0.00657061698493
"LH1158",0.00677947272260175
"LH1159",0.000770137165174407
"LH1160",0.0207623565184588
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",7.36011614279913e-05
"LH1172",5.34801948730607e-09
"LH1173",1.43703435744968e-08
"LH1174",0.000197769282575418
"LH1175",3.83323354170843e-20
"LH1176",5.74985031256265e-20
"LH1177",-7.66646708341687e-20
"LH1178",0
"LH1179",3.83323354170843e-20
"LH1180",5.74985031256265e-20
"LH1181",1.48783827433628e-09
"LH1182",2.04761080755722e-05
"LH1183",1.44946516965719e-06
"LH1184",0.000108374015850432
"LH1185",0.00078925141225989
"LH1186",0.00034727357113405
"LH1187",1.69429577005275e-08
"LH1188",0.000894659001408174
"LH1189",0.0070015456058141
"LH1190",0.00661538711244743
"LH1191",0.00578488319578086
"LH1192",0.019757361043021
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0.0023601457937953
"LH1201",5.44557890500874e-05
"LH1202",0
"LH1203",0.00673264480994953
"LH1204",4.89208525332743e-07
"LH1205",-1.2266347333467e-18
"LH1206",-1.2266347333467e-18
"LH1207",1.2266347333467e-18
"LH1208",1.2266347333467e-18
"LH1209",7.64709755929569e-08
"LH1210",3.36475150626234e-08
"LH1211",1.2266347333467e-18
"LH1212",1.2266347333467e-18
"LH1213",4.69762811156378e-07
"LH1214",0.00646502664751629
"LH1215",0.00010802005248118
"LH1216",0.00807647339503108
"LH1217",0.00117649487289977
"LH1218",0.000517662141095126
"LH1219",0
"LH1220",0
"LH1221",0.000590221741704319
"LH1222",1.79225076207333e-05
"LH1223",0.00266489558209268
"LH1224",0.0205418839721448
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0.00026002915179565
"LH1233",5.99966861127129e-06
"LH1234",1.53329341668337e-19
"LH1235",1.24288322523673e-06
"LH1236",9.03105817464103e-11
"LH1237",1.53329341668337e-19
"LH1238",0
"LH1239",0
"LH1240",0.000278342196842688
"LH1241",0.00127125475927311
"LH1242",0.000462378197489533
"LH1243",1.80947520985159e-07
"LH1244",0
"LH1245",4.65505911943008e-10
"LH1246",6.40644182939561e-06
"LH1247",1.78426634469975e-05
"LH1248",0.00133406523433476
"LH1249",1.34400172470308e-05
"LH1250",6.1294572208615e-06
"LH1251",7.90136282918736e-06
"LH1252",2.26287768480445e-08
"LH1253",0.00713611270392102
"LH1254",-4.9065389333868e-18
"LH1255",0.000798479329673709
"LH1256",0.0432062735380883
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0.000651864251219389
"LH1269",2.91518103486153e-07
"LH1270",0
"LH1271",0
"LH1272",0.000253897255681333
"LH1273",0.000269492472909287
"LH1274",0.00386604432096649
"LH1275",2.73922489376028e-05
"LH1276",3.06658683336675e-18
"LH1277",-6.1331736667335e-19
"LH1278",1.42223161476933e-06
"LH1279",7.12808081571654e-06
"LH1280",2.4532694666934e-18
"LH1281",0
"LH1282",0.00657631301495144
"LH1283",0.00446539586841517
"LH1284",1.27851679858052e-05
"LH1285",-4.9065389333868e-18
"LH1286",2.4532694666934e-18
"LH1287",0.000348049552350831
"LH1288",0.0307246213863726
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",8.84973398796766e-05
"LH1295",1.58723720650183e-08
"LH1296",4.94724497192234e-05
"LH1297",0.00214416494830655
"LH1298",-1.24580090105524e-18
"LH1299",1.91661677085422e-20
"LH1300",0.00511902789146104
"LH1301",2.28926390704833e-06
"LH1302",0.00164031986062676
"LH1303",1.16428936716277e-05
"LH1304",0
"LH1305",0
"LH1306",1.46363387635007e-06
"LH1307",1.03887869719265e-08
"LH1308",0
"LH1309",-1.2266347333467e-18
"LH1310",0.00057465053658013
"LH1311",0.00296181731655783
"LH1312",6.64887855152081e-06
"LH1313",7.35980840008019e-18
"LH1314",0.000135295374838055
"LH1315",1.52245357129585e-05
"LH1316",2.27190874279509e-08
"LH1317",-2.4532694666934e-18
"LH1318",1.81799985989741e-05
"LH1319",0.00304124806177142
"LH1320",0.0272679199497125
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0.00646358049651335
"LH1327",1.15927048940046e-06
"LH1328",9.53283370006248e-06
"LH1329",0.000413158596222985
"LH1330",0
"LH1331",0
"LH1332",-2.4532694666934e-18
"LH1333",0
"LH1334",0.00214386788066282
"LH1335",1.5217047833001e-05
"LH1336",3.06658683336675e-19
"LH1337",2.4532694666934e-18
"LH1338",0
"LH1339",-2.4532694666934e-18
"LH1340",3.06658683336675e-19
"LH1341",2.4532694666934e-18
"LH1342",2.7064251153498e-06
"LH1343",0.00204583466447278
"LH1344",0.000165334766419922
"LH1345",2.75992815003007e-18
"LH1346",0.00132064449434661
"LH1347",0.0172701476075783
"LH1348",4.8920852533029e-07
"LH1349",-4.9065389333868e-18
"LH1350",9.13249540872615e-06
"LH1351",0.00132481336027119
"LH1352",0.0251160422807844
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",1.97998592400199e-06
"LH1359",0.00662779019950564
"LH1360",2.98874875514795e-07
"LH1361",-2.37660479585923e-18
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",-2.37660479585923e-18
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",-2.37660479585923e-18
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",-2.37660479585923e-18
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",2.99726150342608e-05
"LH1378",0.0135378533148584
"LH1379",0.0040764973699245
"LH1380",0.00733460319703627
"LH1381",0.000763687590452272
"LH1382",0.000336025393996732
"LH1383",0.00674185902393374
"LH1384",0.0172572440144637
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",1.25433764836216e-06
"LH1391",0.00703706561679333
"LH1392",0.00324738139274357
"LH1393",0
"LH1394",0
"LH1395",1.2266347333467e-18
"LH1396",0.000165358483592579
"LH1397",0
"LH1398",1.2266347333467e-18
"LH1399",-1.2266347333467e-18
"LH1400",0
"LH1401",0
"LH1402",1.2266347333467e-18
"LH1403",-1.2266347333467e-18
"LH1404",0
"LH1405",0.000455018114938899
"LH1406",0.000150433758804966
"LH1407",0.000753958763846005
"LH1408",0
"LH1409",0.00553040166187746
"LH1410",0.00414004868624638
"LH1411",0.000192703719334798
"LH1412",0.000716932702454578
"LH1413",0.000211480167509813
"LH1414",0.000126953022757616
"LH1415",9.93849245444271e-05
"LH1416",0.0228595947954126
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",6.53227873873631e-07
"LH1424",4.88407237642479e-05
"LH1425",-1.91661677085422e-20
"LH1426",0
"LH1427",1.91661677085422e-20
"LH1428",0.00731835458292327
"LH1429",0
"LH1430",1.07330539167836e-18
"LH1431",1.37996407501504e-18
"LH1432",0
"LH1433",0
"LH1434",1.07330539167836e-18
"LH1435",1.37996407501504e-18
"LH1436",0
"LH1437",0.00723418811058826
"LH1438",0.000129389033413427
"LH1439",0.000682053346391565
"LH1440",2.43916812255758e-09
"LH1441",0.00227536148527349
"LH1442",0.004367924677181
"LH1443",0.000670248805114367
"LH1444",0.001532877920555
"LH1445",0.000188371599235527
"LH1446",0.00664761391532318
"LH1447",0.000990755869925282
"LH1448",0.0116094997587506
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",1.33761081363383e-07
"LH1461",-3.74339213057464e-23
"LH1462",-1.87169606528732e-23
"LH1463",1.87169606528732e-23
"LH1464",3.74339213057464e-23
"LH1465",-3.74339213057464e-23
"LH1466",-1.87169606528732e-23
"LH1467",1.87169606528732e-23
"LH1468",5.76713042743912e-07
"LH1469",0.00129008427679885
"LH1470",0.00681256005030323
"LH1471",0.00658048238511649
"LH1472",4.78152074625811e-07
"LH1473",0.0015368383782865
"LH1474",0.000647627832657584
"LH1475",0
"LH1476",0.00115048076383501
"LH1477",0.00506177266704289
"LH1478",0.000484666099266421
"LH1479",0.00618943458699808
"LH1480",0.0181011344208897
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",1.86825054385631e-06
"LH1501",0.00417763260854763
"LH1502",0.00373211174839798
"LH1503",2.64915080101202e-05
"LH1504",2.38534981833098e-10
"LH1505",8.07619032073628e-07
"LH1506",0.000612705110479783
"LH1507",1.09827517524644e-07
"LH1508",1.41603010232799e-05
"LH1509",0.0109985428075164
"LH1510",7.12231544715167e-05
"LH1511",0.00954614370622684
"LH1512",0.0231043045032606
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0.00365694742271313
"LH1519",6.5588898145863e-07
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0.00455152116796901
"LH1535",3.23064289318476e-05
"LH1536",1.2266347333467e-18
"LH1537",0.000932283625407384
"LH1538",0.00659631606509438
"LH1539",0.00138879918087263
"LH1540",-4.9065389333868e-18
"LH1541",0.000102702511213657
"LH1542",0.00655455389011237
"LH1543",0.00423875169622167
"LH1544",0.015150123527474
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0.00248726731490764
"LH1551",4.46101908837556e-07
"LH1552",0
"LH1553",0
"LH1554",6.1331736667335e-19
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",6.1331736667335e-19
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",6.1331736667335e-19
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",6.1331736667335e-19
"LH1567",0
"LH1568",0
"LH1569",3.75197562701111e-06
"LH1570",0.00516147093620763
"LH1571",0.00443944574550509
"LH1572",4.54787676637354e-07
"LH1573",0.000997269905228543
"LH1574",0.00741510208333663
"LH1575",0.00355609350754445
"LH1576",0.0145408179998788
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",5.28833195813913e-05
"LH1585",0.00229570371420307
"LH1586",0.0012953104456109
"LH1587",-1.2266347333467e-18
"LH1588",-3.83323354170843e-20
"LH1589",-1.2266347333467e-18
"LH1590",-1.18830239792961e-18
"LH1591",-1.2266347333467e-18
"LH1592",-3.83323354170843e-20
"LH1593",-1.2266347333467e-18
"LH1594",-1.18830239792961e-18
"LH1595",-1.2266347333467e-18
"LH1596",-3.83323354170843e-20
"LH1597",-1.2266347333467e-18
"LH1598",-1.18830239792961e-18
"LH1599",-1.2266347333467e-18
"LH1600",-3.83323354170843e-20
"LH1601",1.15342608547403e-07
"LH1602",0.00158814160092927
"LH1603",0.00429180879488487
"LH1604",0.00749025386642266
"LH1605",1.75672591197167e-08
"LH1606",0.000551038920724676
"LH1607",0.0175245803655515
"LH1608",0.00773334965029422
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0.000865462202979008
"LH1614",0.000380806603879844
"LH1615",0
"LH1616",7.10245533959736e-06
"LH1617",0.000326653053012687
"LH1618",0.00657436821304381
"LH1619",0
"LH1620",-2.4532694666934e-18
"LH1621",4.9065389333868e-18
"LH1622",-2.4532694666934e-18
"LH1623",0
"LH1624",-2.4532694666934e-18
"LH1625",4.9065389333868e-18
"LH1626",-2.4532694666934e-18
"LH1627",0
"LH1628",-2.4532694666934e-18
"LH1629",4.9065389333868e-18
"LH1630",-2.4532694666934e-18
"LH1631",0
"LH1632",-2.4532694666934e-18
"LH1633",4.9065389333868e-18
"LH1634",-2.4532694666934e-18
"LH1635",0.000392157090698569
"LH1636",0.0115652598363159
"LH1637",5.31420642456385e-06
"LH1638",0.0132373322189165
"LH1639",0.00943757518067315
"LH1640",0.00866581116179439
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0.000145356294646805
