"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.50757032005681
"LH132",0.520977446141307
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",7.86820807605004e-07
"LH139",1.41119638441085e-10
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0.0127840283927932
"LH152",9.2891513726863e-07
"LH153",2.29994012502506e-18
"LH154",-2.4532694666934e-18
"LH155",0
"LH156",0
"LH157",2.29994012502506e-18
"LH158",-2.4532694666934e-18
"LH159",0
"LH160",0
"LH161",0.000615868756876463
"LH162",2.57157040437438e-05
"LH163",0.00107071752158473
"LH164",0.0438361769346598
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0.0104448139244272
"LH171",1.87332153694017e-06
"LH172",6.1331736667335e-19
"LH173",-6.1331736667335e-19
"LH174",1.2266347333467e-18
"LH175",3.06658683336675e-18
"LH176",6.1331736667335e-19
"LH177",-6.1331736667335e-19
"LH178",1.2266347333467e-18
"LH179",3.06658683336675e-18
"LH180",6.1331736667335e-19
"LH181",-6.1331736667335e-19
"LH182",1.2266347333467e-18
"LH183",0.000265294270798093
"LH184",1.92768551820513e-08
"LH185",-6.1331736667335e-19
"LH186",2.4532694666934e-18
"LH187",2.4532694666934e-18
"LH188",0
"LH189",-6.1331736667335e-19
"LH190",2.4532694666934e-18
"LH191",2.4532694666934e-18
"LH192",6.77070849055244e-08
"LH193",0.00513249012543419
"LH194",0.0101575084457823
"LH195",3.89431806464311e-05
"LH196",0.0339291104412963
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",2.5625964908704e-05
"LH1103",4.59612515031871e-09
"LH1104",0
"LH1105",-4.79154192713554e-21
"LH1106",-4.79154192713554e-21
"LH1107",4.79154192713554e-21
"LH1108",0
"LH1109",-4.79154192713554e-21
"LH1110",-4.79154192713554e-21
"LH1111",4.79154192713554e-21
"LH1112",0
"LH1113",-4.79154192713554e-21
"LH1114",-4.79154192713554e-21
"LH1115",4.79154192713554e-21
"LH1116",0
"LH1117",-4.79154192713554e-21
"LH1118",-4.79154192713554e-21
"LH1119",4.79154192713554e-21
"LH1120",0
"LH1121",-4.79154192713554e-21
"LH1122",-4.79154192713554e-21
"LH1123",4.79154192713554e-21
"LH1124",4.50969821379573e-06
"LH1125",0.0100844687599898
"LH1126",0.00444638217215159
"LH1127",0.000141588448709311
"LH1128",0.0286177853533483
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0.000639823549940598
"LH1151",1.06995325907364e-05
"LH1152",3.58958514042505e-06
"LH1153",0.00802667896699931
"LH1154",-9.58308385427109e-21
"LH1155",9.58308385427109e-21
"LH1156",0.0137768704775414
"LH1157",1.17706610883269e-06
"LH1158",0.0161991617445529
"LH1159",0.000753094161635994
"LH1160",0.0207673861545196
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0.00904773778533044
"LH1183",0.000576805368842689
"LH1184",6.69254155014947e-07
"LH1185",0.00149652063942277
"LH1186",1.53329341668337e-19
"LH1187",-1.53329341668337e-19
"LH1188",0.000679104147757
"LH1189",0.00033694213191994
"LH1190",0.00108835860297758
"LH1191",2.19470653468971e-07
"LH1192",0.0261466118140973
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",1.82139504875517e-08
"LH1211",0.000101552947489245
"LH1212",0
"LH1213",3.83323354170843e-20
"LH1214",0.00288686135629589
"LH1215",0.0042456263808605
"LH1216",7.66646708341687e-20
"LH1217",-2.37660479585923e-18
"LH1218",0
"LH1219",7.66646708341687e-20
"LH1220",0.000503639411083199
"LH1221",0.000506070821381616
"LH1222",0.0334618492502168
"LH1223",0.000721604254480653
"LH1224",0.00575615230679279
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",2.04158301258271e-06
"LH1243",0.01138296563469
"LH1244",0.00774713391708517
"LH1245",3.46457070277513e-06
"LH1246",8.03531879966994e-05
"LH1247",0.00593395422386665
"LH1248",-7.35980840008019e-18
"LH1249",0.0140705325672545
"LH1250",-9.81307786677359e-18
"LH1251",9.8702935542965e-07
"LH1252",0.00329944679858939
"LH1253",1.32159657477892e-10
"LH1254",1.81882369647973e-06
"LH1255",5.41329318471301e-06
"LH1256",0.0282953743738525
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0.0093537041570487
"LH1277",4.18303978371608e-06
"LH1278",1.70182074967715e-07
"LH1279",8.52935324430611e-07
"LH1280",-6.1331736667335e-19
"LH1281",0.000404678536384009
"LH1282",-6.1331736667335e-19
"LH1283",4.41750844461904e-06
"LH1284",0.0176424059714533
"LH1285",1.28595917891456e-06
"LH1286",0
"LH1287",0.0214854057613664
"LH1288",0.0146578775202605
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0.00394284075469953
"LH1308",0.0075764894707578
"LH1309",7.98989528712933e-07
"LH1310",0.000440615338999787
"LH1311",0.00220831945543927
"LH1312",-2.4532694666934e-18
"LH1313",2.4532694666934e-18
"LH1314",0
"LH1315",5.50291927111982e-10
"LH1316",0.00538723030867881
"LH1317",2.40838319741977e-06
"LH1318",4.9065389333868e-18
"LH1319",0.00118580702171685
"LH1320",0.0246416488379507
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0.000123893509164974
"LH1340",2.99432250688202e-05
"LH1341",0
"LH1342",9.51411600214018e-08
"LH1343",4.7683785853942e-07
"LH1344",0
"LH1345",0
"LH1346",-1.53329341668337e-19
"LH1347",1.53329341668337e-19
"LH1348",0.000536150723351314
"LH1349",2.39770230936525e-07
"LH1350",-1.53329341668337e-19
"LH1351",0.00081794249739757
"LH1352",0.0348596123668538
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",3.45839489558823e-06
"LH1376",0.0115607402188499
"LH1377",0
"LH1378",0
"LH1379",0
"LH1380",0.00947081691862283
"LH1381",4.23541340304962e-06
"LH1382",0
"LH1383",0.000271592174989045
"LH1384",0.0337998806201107
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0.000507985719105673
"LH1407",0.00254609623419996
"LH1408",0.000412022971044348
"LH1409",0
"LH1410",-2.4532694666934e-18
"LH1411",2.4532694666934e-18
"LH1412",0.0104379795509731
"LH1413",0.000327158878241324
"LH1414",4.31320539319941e-06
"LH1415",0.00111279885534089
"LH1416",0.0275698812040626
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",1.19839692961741e-09
"LH1425",2.67973792312304e-06
"LH1426",-1.19788548178389e-21
"LH1427",1.19788548178389e-21
"LH1428",0
"LH1429",0
"LH1430",-1.19788548178389e-21
"LH1431",0.00342102213754851
"LH1432",0.000278316268283928
"LH1433",0
"LH1434",6.1331736667335e-19
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",2.1149547479262e-06
"LH1439",1.05999390030798e-05
"LH1440",-6.1331736667335e-19
"LH1441",6.1331736667335e-19
"LH1442",0
"LH1443",-6.1331736667335e-19
"LH1444",0.000396948652456852
"LH1445",0.0114244900507634
"LH1446",0.000149851888139388
"LH1447",5.36102576939324e-05
"LH1448",0.0243832159099971
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",3.66240258146067e-05
"LH1455",2.59955176195672e-07
"LH1456",3.68270073439678e-06
"LH1457",0.00823489494472144
"LH1458",0
"LH1459",2.4532694666934e-18
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",1.48442696026264e-05
"LH1464",1.20765126769057e-06
"LH1465",-2.4532694666934e-18
"LH1466",-1.2266347333467e-18
"LH1467",2.4532694666934e-18
"LH1468",1.2266347333467e-18
"LH1469",-2.4532694666934e-18
"LH1470",-1.2266347333467e-18
"LH1471",2.4532694666934e-18
"LH1472",1.2266347333467e-18
"LH1473",-2.4532694666934e-18
"LH1474",-1.2266347333467e-18
"LH1475",2.4532694666934e-18
"LH1476",0.000101923070384881
"LH1477",0.00441740556983429
"LH1478",0.00274147640565259
"LH1479",0.000563673119188837
"LH1480",0.0314352367916919
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0.0128348497486822
"LH1487",9.11010068842046e-05
"LH1488",1.01919738914023e-09
"LH1489",2.27902944863718e-06
"LH1490",1.2266347333467e-18
"LH1491",1.2266347333467e-18
"LH1492",1.2266347333467e-18
"LH1493",0
"LH1494",1.2266347333467e-18
"LH1495",1.2266347333467e-18
"LH1496",1.2266347333467e-18
"LH1497",0
"LH1498",1.2266347333467e-18
"LH1499",1.2266347333467e-18
"LH1500",1.2266347333467e-18
"LH1501",0
"LH1502",1.2266347333467e-18
"LH1503",1.2266347333467e-18
"LH1504",1.2266347333467e-18
"LH1505",0
"LH1506",1.2266347333467e-18
"LH1507",1.2266347333467e-18
"LH1508",1.2266347333467e-18
"LH1509",0.00307433140974251
"LH1510",0.0125776524984942
"LH1511",2.53219797443583e-05
"LH1512",0.0264988383451618
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",1.71327703975634e-06
"LH1519",1.21607394281658e-08
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",0
"LH1539",0
"LH1540",0
"LH1541",0.0101259140685352
"LH1542",0.00423046825205382
"LH1543",0.00257826024340335
"LH1544",0.0184668537215629
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0
"LH1569",0
"LH1570",0
"LH1571",0
"LH1572",1.92425995491271e-08
"LH1573",0.000123609401327071
"LH1574",0.000163436591151852
"LH1575",0.0121004898945874
"LH1576",0.0168364192633469
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0
"LH1602",0
"LH1603",7.83552911689669e-07
"LH1604",0.00010624954189106
"LH1605",0.0139492957644491
"LH1606",5.09213282119611e-07
"LH1607",0.00284129482374145
"LH1608",0.0245866298351592
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",0.00310233330630764
"LH1636",0.000257468897081324
"LH1637",0.000220147059859649
"LH1638",0.00051507846253889
"LH1639",0.00514235416556158
"LH1640",0.0315498895944051
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0.00757686059315079
"LH1654",0
"LH1655",-2.45087369572983e-18
"LH1656",0
"LH1657",-2.45566523765697e-18
"LH1658",0
"LH1659",-2.45087369572983e-18
"LH1660",0
"LH1661",-2.45566523765697e-18
"LH1662",0
"LH1663",-2.45087369572983e-18
"LH1664",0
"LH1665",-2.45566523765697e-18
"LH1666",0
"LH1667",0.00375467734419044
"LH1668",0.00230986564987968
"LH1669",0.00559680399876089
"LH1670",7.7613909343201e-05
"LH1671",0.0204678641059464
"LH1672",0.0169857823352114
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0.00345040624060819
"LH1686",-2.99471370445971e-22
"LH1687",2.99471370445971e-22
"LH1688",2.99471370445971e-22
"LH1689",-1.22693420471715e-18
"LH1690",-2.99471370445971e-22
"LH1691",2.99471370445971e-22
"LH1692",2.99471370445971e-22
"LH1693",-1.22693420471715e-18
"LH1694",-2.99471370445971e-22
"LH1695",2.99471370445971e-22
"LH1696",2.99471370445971e-22
"LH1697",-1.22693420471715e-18
"LH1698",-2.99471370445971e-22
"LH1699",2.79544713164679e-07
"LH1700",0.00819553799065388
"LH1701",0.00102008925826073
"LH1702",2.72743309302668e-06
"LH1703",0.00627018948940823
"LH1704",0.0267029247278026
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
