"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.500764521630758
"LH112",0.500000055551796
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500382457266241
"LH119",0.501916837084778
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.50034040498376
"LH128",0.501126641137193
"LH129",0.504589504249975
"LH130",0.500020701090783
"LH131",0.500000173567909
"LH132",0.513455234195902
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0.00699845024910653
"LH144",5.08522523110351e-07
"LH145",1.2266347333467e-18
"LH146",3.83323354170843e-20
"LH147",0.00198315909586824
"LH148",0.000161339335667349
"LH149",0.000120065102320223
"LH150",0.00148028575038307
"LH151",2.237004077035e-05
"LH152",1.2266347333467e-18
"LH153",0
"LH154",2.4532694666934e-18
"LH155",-1.2266347333467e-18
"LH156",1.2266347333467e-18
"LH157",0
"LH158",3.35826520858378e-06
"LH159",0.000509695403165978
"LH160",0.0144273902895473
"LH161",0.00810212727137951
"LH162",0.00813347443417286
"LH163",0.000308986159582384
"LH164",0.0203465542751334
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0.000285698028491867
"LH180",2.32428806213197e-05
"LH181",5.07012273031292e-05
"LH182",0.000623211938254133
"LH183",0.00765664333333937
"LH184",5.56348255377973e-07
"LH185",-3.6799042000401e-18
"LH186",-2.4532694666934e-18
"LH187",0
"LH188",3.06658683336675e-18
"LH189",-3.6799042000401e-18
"LH190",0.000331127337361202
"LH191",0.00567184775720591
"LH192",0.00908127728898699
"LH193",0.00120013634323501
"LH194",1.22279872327777e-05
"LH195",1.01567660465503e-05
"LH196",0.0283812702570756
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0.00803329896276093
"LH1116",5.83716867595991e-07
"LH1117",-3.06658683336675e-19
"LH1118",0
"LH1119",3.06658683336675e-19
"LH1120",0
"LH1121",-3.06658683336675e-19
"LH1122",0.000301451261092059
"LH1123",0.00151084319090538
"LH1124",0.00373662045918019
"LH1125",0.019740813702502
"LH1126",3.6176806194691e-06
"LH1127",0.000519239435990082
"LH1128",0.0199681979983828
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0.000440704465814189
"LH1147",0.000149429403071726
"LH1148",1.08521200594419e-08
"LH1149",-3.83323354170843e-20
"LH1150",0
"LH1151",0
"LH1152",3.83323354170843e-20
"LH1153",-3.83323354170843e-20
"LH1154",3.65895682505075e-07
"LH1155",1.83383210437326e-06
"LH1156",0.00600562429755784
"LH1157",0.0101188508493108
"LH1158",0.00215759531196025
"LH1159",0.0049015681532343
"LH1160",0.032409052276658
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0.00710903645873424
"LH1179",1.27503574514371e-06
"LH1180",-1.14997006251253e-18
"LH1181",0
"LH1182",0
"LH1183",-7.66646708341687e-20
"LH1184",-1.14997006251253e-18
"LH1185",0
"LH1186",0
"LH1187",-7.66646708341687e-20
"LH1188",0.0057353880050408
"LH1189",0.00927676792050877
"LH1190",0.00057541569939936
"LH1191",0.00475604062729899
"LH1192",0.0265360318409747
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",0.000344551201619473
"LH1219",0.00172685572785206
"LH1220",0.00933029924224553
"LH1221",0.0125925447482629
"LH1222",0.00724158277659541
"LH1223",0.0082168114386133
"LH1224",0.0224700182990192
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",7.073509197687e-07
"LH1249",0.00158170889612116
"LH1250",0.00067233487728628
"LH1251",0.00336967431377232
"LH1252",0.00849003005308723
"LH1253",0.00180914305313665
"LH1254",3.04912384485288e-05
"LH1255",0.0103642088559176
"LH1256",0.0179252569384162
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",1.14429300746187e-06
"LH1276",9.30936272421785e-08
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",1.91556695222267e-06
"LH1281",0.00435501145314363
"LH1282",2.37344355961e-05
"LH1283",0.000118847224772245
"LH1284",6.53192820423727e-05
"LH1285",0.0199336494395561
"LH1286",0.00240126825394273
"LH1287",3.25906943175575e-05
"LH1288",0.0189346780512246
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0.00206877833056142
"LH1308",0.000168304863785858
"LH1309",-1.2266347333467e-18
"LH1310",-1.2266347333467e-18
"LH1311",1.2266347333467e-18
"LH1312",1.2266347333467e-18
"LH1313",0.00653800758350744
"LH1314",0.000495181201059158
"LH1315",0.0024738040690908
"LH1316",0.00604557968307276
"LH1317",0.00222436845244996
"LH1318",0.00207314461395318
"LH1319",0.000477445719944678
"LH1320",0.0101253479403342
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0.00144894492913618
"LH1339",0.00253459237528535
"LH1340",0.000182681302583078
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",8.13102837185892e-07
"LH1346",0.000476010739187476
"LH1347",0.00239199581099711
"LH1348",0.000873547072815629
"LH1349",0.00583269856812054
"LH1350",0.000122636987011121
"LH1351",3.3808866285725e-05
"LH1352",0.0225130256477991
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0.000236500439678042
"LH1371",0.00241502011123889
"LH1372",0.000192634314608339
"LH1373",1.83995210002005e-18
"LH1374",1.2266347333467e-18
"LH1375",0
"LH1376",-1.2266347333467e-18
"LH1377",1.83995210002005e-18
"LH1378",2.88378965200449e-05
"LH1379",0.00405314788127389
"LH1380",3.18944742314343e-06
"LH1381",0.00695500786727988
"LH1382",0.00157897526449407
"LH1383",0.00219926474452721
"LH1384",0.0227286039898014
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0.00451265888260156
"LH1404",0.000367126060500733
"LH1405",-1.2266347333467e-18
"LH1406",-1.2266347333467e-18
"LH1407",0
"LH1408",-1.2266347333467e-18
"LH1409",-1.2266347333467e-18
"LH1410",0.000428454206900153
"LH1411",0.00215211828815973
"LH1412",0.000104912739397338
"LH1413",0.0137348218474981
"LH1414",0
"LH1415",0.00302628123278639
"LH1416",0.0126577115796733
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0.00219315440720654
"LH1431",3.93351515362072e-07
"LH1432",0
"LH1433",-5.98942740891943e-22
"LH1434",5.98942740891943e-22
"LH1435",0.00015033075118471
"LH1436",1.22301148591895e-05
"LH1437",0.00627759694851167
"LH1438",0
"LH1439",0.000317152871942009
"LH1440",2.58018803285762e-05
"LH1441",0
"LH1442",0.00116240350219675
"LH1443",0.0058258486297797
"LH1444",0.00769203444050984
"LH1445",0.000138832406148352
"LH1446",1.96528017148498e-05
"LH1447",0.000558294421347503
"LH1448",0.0212610373896308
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",6.50444691905315e-06
"LH1461",0
"LH1462",0.00456033683525172
"LH1463",8.17915692035247e-07
"LH1464",1.2266347333467e-18
"LH1465",-1.2266347333467e-18
"LH1466",-1.23621781720097e-18
"LH1467",1.23621781720097e-18
"LH1468",1.2266347333467e-18
"LH1469",0.00913413639505416
"LH1470",-1.2266347333467e-18
"LH1471",0.00194307057605026
"LH1472",0.000158077945711901
"LH1473",3.6799042000401e-18
"LH1474",8.45421691040725e-06
"LH1475",0.00388071677980919
"LH1476",0.014474757092084
"LH1477",4.9065389333868e-18
"LH1478",0.000672303028043755
"LH1479",0.00746175210730166
"LH1480",0.00930306908214948
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0.00735072021096964
"LH1493",6.1331736667335e-19
"LH1494",6.1331736667335e-19
"LH1495",0
"LH1496",0.000918027034285103
"LH1497",6.1331736667335e-19
"LH1498",-1.2266347333467e-18
"LH1499",1.2266347333467e-18
"LH1500",0
"LH1501",6.6620627100302e-05
"LH1502",-1.2266347333467e-18
"LH1503",1.2266347333467e-18
"LH1504",0
"LH1505",0.000788667414866053
"LH1506",0.000651226536547591
"LH1507",0.00463405010939889
"LH1508",0.00974155764481361
"LH1509",2.4532694666934e-18
"LH1510",0.000262131313553294
"LH1511",0.000437230667375119
"LH1512",0.028950778467677
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0.00727027036799873
"LH1522",0
"LH1523",0
"LH1524",2.06126109178876e-05
"LH1525",0
"LH1526",3.83323354170843e-20
"LH1527",-3.83323354170843e-20
"LH1528",0.00727027036799874
"LH1529",-1.2266347333467e-18
"LH1530",2.4532694666934e-18
"LH1531",-2.4532694666934e-18
"LH1532",0
"LH1533",-1.2266347333467e-18
"LH1534",2.4532694666934e-18
"LH1535",-2.4532694666934e-18
"LH1536",0
"LH1537",0.000291968820678876
"LH1538",0.000161633597944295
"LH1539",0.000647659583628325
"LH1540",0.00463022110652648
"LH1541",2.94634673879563e-05
"LH1542",0.0129298661263354
"LH1543",0.00577983088309661
"LH1544",0.00981121971082469
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0.000918027034285104
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",-4.59988025005012e-19
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",-4.59988025005012e-19
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0.000236676123062285
"LH1566",0
"LH1567",0
"LH1568",0
"LH1569",0.0010884751602804
"LH1570",0.000547394529469878
"LH1571",0.000363406339694474
"LH1572",0.00389952123661662
"LH1573",0.00269111426484835
"LH1574",3.24015517078917e-05
"LH1575",0.00443834141155926
"LH1576",0.0360085921412306
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0.0160457371313258
"LH1598",0
"LH1599",0
"LH1600",2.04515393372871e-07
"LH1601",0.000457317306101829
"LH1602",0.000248533448939149
"LH1603",0.00124562447568356
"LH1604",6.02973173250553e-05
"LH1605",0.0026133344078458
"LH1606",0.000189876543999521
"LH1607",0.00647712480874948
"LH1608",0.0247391667916109
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",7.85157677025005e-05
"LH1622",1.05012137513417e-06
"LH1623",-3.83323354170843e-20
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",-3.83323354170843e-20
"LH1628",0
"LH1629",0.000440694575392342
"LH1630",0
"LH1631",-1.91661677085422e-19
"LH1632",2.63317580788612e-06
"LH1633",0.00588805002437294
"LH1634",7.66646708341687e-20
"LH1635",0
"LH1636",1.56397028182911e-05
"LH1637",0.000678384406168945
"LH1638",0.00766243178489589
"LH1639",0.0193973082945205
"LH1640",0.0231276247229502
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0.00358013234344763
"LH1654",4.78830381422072e-05
"LH1655",-1.2266347333467e-18
"LH1656",0
"LH1657",1.2266347333467e-18
"LH1658",-1.2266347333467e-18
"LH1659",-1.2266347333467e-18
"LH1660",0
"LH1661",1.2266347333467e-18
"LH1662",-1.2266347333467e-18
"LH1663",-1.2266347333467e-18
"LH1664",0
"LH1665",1.2266347333467e-18
"LH1666",6.08503037108118e-08
"LH1667",3.04975559547153e-07
"LH1668",0.000114720687832611
"LH1669",0.00497206180596144
"LH1670",6.42191599129226e-05
"LH1671",0.0183541786065273
"LH1672",0.0159414583947945
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",4.20141258031374e-10
"LH1693",9.39478760659647e-07
"LH1694",0
"LH1695",0
"LH1696",2.99471370445971e-22
"LH1697",-2.99471370445971e-22
"LH1698",0.000342690924570123
"LH1699",0.001579022484141
"LH1700",3.06658683336675e-19
"LH1701",0
"LH1702",0.000299732900748986
"LH1703",0.00707847758816984
"LH1704",0.0304650826949597
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0.000389689962309828
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",2.63469818847308e-06
"LH1725",0.00589145422284178
"LH1726",0
