"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500020280588161
"LH119",0.502857249450722
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.50000001243866
"LH123",0.507898699693504
"LH124",0.500232294374752
"LH125",0.499999999999999
"LH126",0.500004149609966
"LH127",0.500000827951678
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500008403813751
"LH132",0.515368330105807
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",2.4455548301534e-08
"LH147",4.87949770073581e-09
"LH148",-1.87169606528732e-23
"LH149",1.87169606528732e-23
"LH150",7.51688260086624e-08
"LH151",1.05902296868394e-05
"LH152",-1.87169606528732e-23
"LH153",1.87169606528732e-23
"LH154",3.15976519079138e-05
"LH155",0.00539033948268341
"LH156",0.000178092105265018
"LH157",1.55237679329391e-09
"LH158",0.00178049235357151
"LH159",0.000921694777515124
"LH160",0.00279907078899357
"LH161",6.45831324583385e-05
"LH162",-2.4532694666934e-18
"LH163",4.57604623713987e-05
"LH164",0.0313241059191074
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0.00177470826492379
"LH179",0.000354098987738878
"LH180",-2.4532694666934e-18
"LH181",9.19976050010024e-19
"LH182",0
"LH183",-3.6799042000401e-18
"LH184",-2.4532694666934e-18
"LH185",9.19976050010024e-19
"LH186",6.53476891383179e-05
"LH187",0.00965366681891889
"LH188",0.00101612113746585
"LH189",5.48710934659301e-07
"LH190",0.00776056943054129
"LH191",0.00104480593695444
"LH192",0.00345029058296121
"LH193",0.00602268382450979
"LH194",-1.96261557335472e-17
"LH195",0.00589977564821658
"LH196",0.00906294638883356
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",1.88624397424137e-05
"LH1111",0.00041777064287576
"LH1112",-1.91661677085422e-20
"LH1113",0
"LH1114",1.91661677085422e-20
"LH1115",5.74985031256265e-20
"LH1116",-1.91661677085422e-20
"LH1117",0
"LH1118",7.11217185949032e-08
"LH1119",1.00200492097047e-05
"LH1120",0
"LH1121",1.90865655062649e-10
"LH1122",2.62675443161359e-06
"LH1123",7.66646708341687e-20
"LH1124",6.90756889969506e-05
"LH1125",0.0119925163588441
"LH1126",7.99238093070852e-05
"LH1127",0.00481355961676334
"LH1128",0.0217073004429122
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",1.40160572186667e-06
"LH1143",0.00781473477544765
"LH1144",-1.30329940418087e-18
"LH1145",3.75656887087427e-18
"LH1146",-3.6799042000401e-18
"LH1147",3.35236448812374e-06
"LH1148",0.0112063012282184
"LH1149",-2.4532694666934e-18
"LH1150",0
"LH1151",0
"LH1152",2.4532694666934e-18
"LH1153",-2.4532694666934e-18
"LH1154",0
"LH1155",0
"LH1156",7.0957926280206e-07
"LH1157",0.00102946229115569
"LH1158",0.000764217798572826
"LH1159",0.00319356414228235
"LH1160",0.0229201042540436
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",1.37741050439858e-07
"LH1176",1.1205883389986e-08
"LH1177",0
"LH1178",0
"LH1179",9.07957434724997e-07
"LH1180",0.00308528192817144
"LH1181",1.15727905782095e-06
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",4.39767458312245e-06
"LH1186",1.9349932523953e-06
"LH1187",3.83323354170843e-20
"LH1188",-7.66646708341687e-20
"LH1189",0.00852546693509545
"LH1190",0.00033921506799408
"LH1191",0.00966854815310085
"LH1192",0.0399033915514285
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0.00235510966325541
"LH1208",0.000191599266687694
"LH1209",0
"LH1210",2.4532694666934e-18
"LH1211",0
"LH1212",0.0030199876416046
"LH1213",6.96803605851154e-05
"LH1214",0
"LH1215",2.4532694666934e-18
"LH1216",0
"LH1217",0.0010963178357777
"LH1218",0.000482383945108618
"LH1219",0.00394349094752013
"LH1220",0.000453572642953958
"LH1221",0.000100017053921983
"LH1222",0.00574259838029752
"LH1223",0.00474671593686478
"LH1224",0.0146033010621052
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",2.24877323501079e-05
"LH1240",1.82948297269269e-06
"LH1241",0
"LH1242",-1.91661677085422e-20
"LH1243",1.91661677085422e-20
"LH1244",0.00199218763247657
"LH1245",4.59658677644163e-05
"LH1246",-1.91661677085422e-20
"LH1247",0
"LH1248",3.83323354170843e-20
"LH1249",3.25535289742608e-07
"LH1250",1.43236744138815e-07
"LH1251",0.00410364080195071
"LH1252",0.000648209283396234
"LH1253",0
"LH1254",0.00937015455727106
"LH1255",0.00766875120309136
"LH1256",0.0256834350528648
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0.000831140175473122
"LH1277",1.9176948384123e-05
"LH1278",-6.13916309414242e-19
"LH1279",6.13916309414242e-19
"LH1280",0
"LH1281",0
"LH1282",-6.13916309414242e-19
"LH1283",0.00305167249085428
"LH1284",2.33514180828547e-05
"LH1285",1.40100444153756e-05
"LH1286",0.0014096747894617
"LH1287",0.00522310171496732
"LH1288",0.0354219588569985
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",6.25149344011692e-05
"LH1309",1.44241092613006e-06
"LH1310",0
"LH1311",3.83323354170843e-20
"LH1312",0
"LH1313",0
"LH1314",3.7718130503929e-05
"LH1315",6.76490617425874e-09
"LH1316",0.00780338170715585
"LH1317",0.00153157540000619
"LH1318",0.00058277150198867
"LH1319",0.00604904178844592
"LH1320",0.0332384298928314
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0.000245620209828581
"LH1339",0.00123102361630173
"LH1340",0.00302891455301311
"LH1341",6.98863317610487e-05
"LH1342",0.000567902695103174
"LH1343",1.0185574939844e-07
"LH1344",0
"LH1345",-2.4532694666934e-18
"LH1346",0.00729913197314824
"LH1347",1.30913017935501e-06
"LH1348",8.65133385892974e-05
"LH1349",0.00239948904554412
"LH1350",0.000513357700144407
"LH1351",0.0135037705055328
"LH1352",0.0187728591236618
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",1.71289690432639e-10
"LH1359",9.55035699138607e-07
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",9.23436462132474e-05
"LH1371",0.000462817002653223
"LH1372",6.12119481191566e-19
"LH1373",-6.12718423932458e-19
"LH1374",0.00756476658896818
"LH1375",1.35677287078076e-06
"LH1376",2.52993413752757e-18
"LH1377",0
"LH1378",0.000179010101130341
"LH1379",3.21062184747521e-08
"LH1380",3.51204618535223e-05
"LH1381",0.00244605452274569
"LH1382",0.000408411357931795
"LH1383",0.0105187662027052
"LH1384",0.0311597519550443
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",1.34513601079838e-06
"LH1391",0.00749988459471554
"LH1392",0
"LH1393",1.2266347333467e-18
"LH1394",-3.06658683336675e-19
"LH1395",0
"LH1396",0
"LH1397",1.2266347333467e-18
"LH1398",-3.06658683336675e-19
"LH1399",0
"LH1400",0
"LH1401",1.16025971135041e-06
"LH1402",9.19976050010024e-19
"LH1403",0
"LH1404",-2.4532694666934e-18
"LH1405",2.4532694666934e-18
"LH1406",9.19976050010024e-19
"LH1407",0
"LH1408",-2.4532694666934e-18
"LH1409",2.4532694666934e-18
"LH1410",0.00785963365789182
"LH1411",0.00487251639239237
"LH1412",4.9065389333868e-18
"LH1413",4.9065389333868e-18
"LH1414",0.000255263971174006
"LH1415",0.0209138623809876
"LH1416",0.0176026025420937
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",1.06932732410089e-08
"LH1423",5.96209711163163e-05
"LH1424",0
"LH1425",2.87492515628133e-20
"LH1426",9.58308385427109e-21
"LH1427",-1.91661677085422e-20
"LH1428",0
"LH1429",2.87492515628133e-20
"LH1430",9.58308385427109e-21
"LH1431",-1.91661677085422e-20
"LH1432",0.000544733469954263
"LH1433",0.014530972246554
"LH1434",2.04166071997411e-07
"LH1435",2.87641261878353e-05
"LH1436",-3.06658683336675e-18
"LH1437",1.83995210002005e-18
"LH1438",2.4532694666934e-18
"LH1439",0
"LH1440",-3.06658683336675e-18
"LH1441",1.83995210002005e-18
"LH1442",1.05846357099761e-06
"LH1443",0.000149122620735019
"LH1444",-2.4532694666934e-18
"LH1445",2.60388737107293e-07
"LH1446",0.00367243383833592
"LH1447",0.00209269660006922
"LH1448",0.0369504819100817
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0.0065819489980371
"LH1465",0.0021560412068452
"LH1466",3.24150951381835e-05
"LH1467",0.0045668307071152
"LH1468",-5.51985630006015e-18
"LH1469",4.9065389333868e-18
"LH1470",4.9065389333868e-18
"LH1471",0
"LH1472",-5.51985630006015e-18
"LH1473",4.9065389333868e-18
"LH1474",3.21311793783771e-05
"LH1475",0.00452683097228067
"LH1476",0
"LH1477",2.86284531002543e-07
"LH1478",0.00426713113500849
"LH1479",0.00982316609899299
"LH1480",0.0160885835530841
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0.00674577842673705
"LH1497",0.000265769489481406
"LH1498",6.43251026528802e-09
"LH1499",9.06250167820817e-07
"LH1500",0
"LH1501",0
"LH1502",-3.06658683336675e-19
"LH1503",0
"LH1504",0.000644367048132146
"LH1505",0.000644367048132147
"LH1506",3.17052537132263e-06
"LH1507",0.000446682404038181
"LH1508",8.53992195500768e-07
"LH1509",8.53992195503221e-07
"LH1510",7.88680409419743e-07
"LH1511",0.00836576994680142
"LH1512",0.0228216481600037
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",6.6064212639284e-05
"LH1529",0.0028632616715477
"LH1530",1.2266347333467e-18
"LH1531",1.01172944929747e-06
"LH1532",0.00338201439922559
"LH1533",-4.9065389333868e-18
"LH1534",0
"LH1535",0.0054593808236898
"LH1536",7.69818002339957e-05
"LH1537",6.13465587928198e-05
"LH1538",2.4532694666934e-18
"LH1539",-1.2266347333467e-18
"LH1540",0.000628011739486994
"LH1541",0.00832002239741036
"LH1542",0.00310401001864658
"LH1543",0.000666552348756536
"LH1544",0.0234650185186338
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0.00359790313497599
"LH1559",2.55377043507499e-05
"LH1560",-1.2266347333467e-18
"LH1561",1.21705164949243e-18
"LH1562",0
"LH1563",9.92739200437766e-07
"LH1564",0.00331853369780349
"LH1565",-1.83995210002005e-18
"LH1566",0
"LH1567",0.000500995784223331
"LH1568",1.43947387110407e-06
"LH1569",1.04224010514102e-05
"LH1570",-1.2266347333467e-18
"LH1571",0
"LH1572",6.6598807823387e-05
"LH1573",0.00451749568447776
"LH1574",0.00883983454114452
"LH1575",0.00179399988512191
"LH1576",0.0168630480835326
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0.00104664141236443
"LH1591",7.42899904402046e-06
"LH1592",3.06359211966229e-19
"LH1593",6.13616838043796e-19
"LH1594",-6.1331736667335e-19
"LH1595",2.10187810131421e-06
"LH1596",0.00702616891205368
"LH1597",9.19976050010024e-19
"LH1598",-3.06658683336675e-19
"LH1599",0
"LH1600",5.56201931790297e-06
"LH1601",0.0124372432263215
"LH1602",8.60971777081344e-05
"LH1603",0.000431510335121041
"LH1604",0.000326496859973558
"LH1605",0.00117869265958379
"LH1606",0.00040633633934744
"LH1607",0.000152806217693267
"LH1608",0.0268080296583536
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",1.78646228409643e-07
"LH1628",0.000597179529832125
"LH1629",0
"LH1630",-1.53329341668337e-19
"LH1631",1.53329341668337e-19
"LH1632",2.12533596516193e-08
"LH1633",7.72509732843984e-05
"LH1634",0.000255324061370157
"LH1635",0.00127766571224567
"LH1636",0.000303812727655452
"LH1637",0.00619890412623179
"LH1638",0.00794017111433514
"LH1639",6.0665761658756e-05
"LH1640",0.0289749320607661
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",0
"LH1665",0.0037393511794288
"LH1666",6.20576594990956e-05
"LH1667",2.16034395369065e-09
"LH1668",6.47866245936862e-05
"LH1669",0.00731558905654915
"LH1670",0.00376422489620026
"LH1671",0.00348912200412092
"LH1672",0.0135761934071225
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0
"LH1693",0
"LH1694",0
"LH1695",0
"LH1696",0
"LH1697",4.76169176054636e-07
"LH1698",0.00709254339995694
"LH1699",1.27207650308691e-06
"LH1700",0
